simplification,nbr_occurences_simpl,obsolete,hamburg,nbr_occurences_hamburg
raisin de Provence,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin de Provence sec,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin en barils,14,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin en grappe,12,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin en grappes,1,oui,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin frais,77,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin frais de Corinthe,4,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin frais muscat,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin jalap,4,non,,687783
raisin muscat,1,non,,687783
raisin muscat à l'eau-de-vie,2,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin sec,1245,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin sec d'époque,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin sec d'Espagne,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisin sec de Corinthe,30,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisiné en pot,1,non,"Fruits ; divers ; amandes, pelures, raisin, prunes",20151
raisins frais,5,oui,,687783
raison passe,7,non,,687783
rame,0,oui,,687783
rames,6,non,,687783
rames à filer,1,non,,687783
rames à ramer,2,non,,687783
rames de bateau,95,non,,687783
rames de bois,2,non,,687783
rames de fer,2,non,Fer,16497
rames de frêne,1,non,,687783
rames de lin,71,non,,687783
rames de lin commun,2,non,,687783
rames de morue,1,non,,687783
ramolaches,2,non,,687783
rampe de fer,2,non,,687783
ramure,3,non,,687783
ramure de sapin,18,non,,687783
rapatelle,3,non,,687783
râpes,7,non,,687783
râpes à tabac,1,non,,687783
râpes d'ivoire à tabac,1,non,,687783
raphia,0,non,,687783
raponty,7,non,,687783
rapsel,1,non,,687783
râpure d'ivoire,0,oui,,687783
râpure de bois de cerf,0,oui,,687783
râpure de cerf,0,oui,,687783
râpure de cerf et d'ivoire,0,oui,,687783
râpure de forme,0,oui,,687783
râpures de cornes de bétail sabots de bétail etc.,0,oui,,687783
raquette,7,non,,687783
raquette et volants,3,non,,687783
ras et revêche de ???,2,non,,687783
rasade,0,oui,,687783
rase,5,non,,687783
rase blanche,1,non,,687783
rase blanche pour teinture,1,oui,,687783
rase pour peintures,2,non,,687783
rasoirs,36,non,,687783
rasoirs communs,1,non,,687783
rasoirs de fer-blanc,1,non,,687783
rasorde,2,non,,687783
rassade,0,oui,,687783
rassade et verroterie,0,oui,,687783
rassade ou verroterie,3,oui,,687783
rassades,346,non,,687783
rassades de retour,1,non,,687783
rassades de retour faute de vente,1,oui,,687783
rassades des prises,1,non,,687783
rassades et verrerie,4,non,,687783
rassades et vitrifications,24,non,,687783
rassades ou verroterie,9,non,,687783
ratafia,175,non,,687783
ratafia de cerise,1,non,,687783
ratafia de citron,1,non,,687783
râteaux,4,non,,687783
râteaux de fer,2,non,,687783
ratières,1,non,,687783
ratine,397,non,,687783
ratine aune,1,oui,,687783
ratine commune,1,non,,687783
ratine croisée,6,non,,687783
ratine d'Angleterre,1,non,,687783
ratine de Beauvais,1,non,,687783
ratine de Hollande,1,non,,687783
ratine de laine,1,non,,687783
ratine des prises,1,non,,687783
ratine fine,10,non,,687783
ratine frisée,3,non,,687783
ratine grise des prises,1,non,,687783
ratine petite,3,non,,687783
ratine teinte,8,non,,687783
rats de canons,1,non,,687783
rattes petites,5,non,,687783
rave,8,non,,687783
rave à filer,1,non,,687783
rave à pêche,1,non,,687783
rave à pêcher,7,non,,687783
rave à seches,0,oui,,687783
rave à sèches,1,non,,687783
rave de morue,178,non,,687783
rave de stockfish,1,non,,687783
raveaux,1,non,,687783
rayon,1,non,,687783
rayon de mouches à miel,69,non,,687783
raz anglais,1,oui,,687783
raz croisé,1,oui,,687783
raz d'Angleterre,1,oui,,687783
raz de castor,45,oui,,687783
raz de Fleury,2,oui,,687783
raz de laine,6,oui,,687783
raz de morue,1,oui,,687783
raz de Reims,2,oui,,687783
raz de Saint-Lo,0,oui,,687783
raz de Saint-Lô,2,oui,,687783
raz de Saint-Maur,13,oui,,687783
raz de soie de Saint-Cyr,4,oui,,687783
raz de soie de Saint-Maur,2,oui,,687783
raz de soie de St Cyr,1,oui,,687783
raz des prises,1,oui,,687783
raz du Maroc,288,oui,,687783
raz Maroc,0,oui,,687783
raze anglais,1,non,,687783
raze blanche,1,non,,687783
raze croisé,1,non,,687783
raze d'Angleterre,1,non,,687783
raze de castor,45,non,,687783
raze de Fleury,2,non,,687783
raze de laine,8,non,,687783
raze de Maroc,360,non,,687783
raze de Maroc teint,3,non,,687783
raze de Reims,2,non,,687783
raze de Saint-Lô,2,non,,687783
raze de Saint-Maur,16,non,,687783
raze de Sel,2,non,,687783
raze de soie de Saint-Cyr,5,non,,687783
raze de soie de Saint-Maur,2,non,,687783
raze des prises,1,non,,687783
reagal,27,non,,687783
rebuts de corail,1,non,,687783
rechanges à nègre,1,non,,687783
rechanges de toile à nègres,1,non,,687783
rechanges de toile de halle,1,non,,687783
réchaud à café de fer,1,non,,687783
réchaud avec leurs pieds de fer,1,non,,687783
réchaud de cuivre,5,non,,687783
réchaud de fer,2,non,,687783
réchaud de fer-blanc,1,non,,687783
réchaud de terre,2,non,,687783
réchaud en fer,4,non,,687783
réchauds à café de fer,1,oui,,687783
réchauds de cuivre ouvré,1,oui,,687783
réchauds de fer-blanc,1,oui,,687783
rediné,1,non,,687783
redingotes,30,non,,687783
redingotes d'Angleterre et de drap,1,non,,687783
redingotes de baracan,1,oui,,687783
redingotes de baracon,1,non,,687783
redingotes de drap,1,non,,687783
redingotes de prise,0,oui,,687783
redingotes de ratine,1,non,,687783
redingotes des prises,1,non,,687783
redingotes habillement ou casaques,63,non,,687783
redon,3,non,,687783
redou,0,oui,,687783
registres,9,non,,687783
registres blancs,29,non,,687783
réglisse,710,non,,687783
réglisse de bois,3,oui,,687783
réglisse en bois,10,non,,687783
réglisse en jus,6,non,,687783
réglisse en pâte,1,non,,687783
réglisse en poudre,1,non,,687783
réglisse et autre,2,non,,687783
réglisse moulu,1,non,,687783
réglisse par balles de 150 livres,1,non,,687783
réglisse sur bâne,2,non,,687783
regrets d'orfèvre,5,non,,687783
régule d'antimoine,11,non,,687783
reliquaire,1,non,,687783
remèdes,77,non,,687783
remèdes composés,5,non,,687783
remèdes pour la goutte,1,non,,687783
remèdes sercé en feuilles,1,non,,687783
repouty,1,non,,687783
représentation des Tuileries,1,non,,687783
représentation du Saint Sépulcre,1,non,,687783
réseau d'argent,15,non,,687783
réseau d'or,4,non,,687783
résidu d'acide vitriolique,1,non,Vitriol ; blanc,1357
résidus d'acide nitrique,1,non,,687783
résidus d'acide sulfuriques,1,non,,687783
résine de gaïac,0,oui,,687783
résines,307,non,,687783
résines de gaïac,1,non,,687783
résines de jalap,21,non,,687783
résines de scammonée,1,non,,687783
résines et térébenthine,21,non,,687783
résines exotiques,9,non,,687783
résines exotiques autres que assa foetida copal jalap et scammonée,0,oui,,687783
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,,687783
résines exotiques des entrepôts,0,non,,687783
résines exotiques scammonée,12,non,,687783
résines ou harpoix,0,oui,,687783
résines ou poix,122,non,,687783
résines scammonée,23,non,,687783
ressorts,1,non,,687783
ressorts d'horlogerie,1,non,,687783
ressorts de carrosses,1,non,,687783
ressorts de montre,2,non,,687783
ressorts de pendules,3,non,,687783
ressorts de voiture,2,non,,687783
restant de beurre,6,non,,687783
restant de cargaison,2,non,,687783
restant de chaux,1,oui,,687783
restant de fer,1,oui,,687783
restant de futaille,4,oui,,687783
restant de futailles,0,oui,,687783
restant de marchandises,0,non,,687783
restant de planches,1,oui,,687783
restant de sa cargaison,1,non,,687783
restant de sa cargaison pour Cherbourg,1,oui,,687783
restant de sel,2,oui,,687783
restant de sel de sa pêche,1,oui,,687783
restant de vin,6,non,,687783
restes de pierres,1,non,,687783
retaille de carte,1,non,,687783
retaille de cuir,4,non,,687783
retaille de peau,6,non,,687783
retaille de peau de veau corroyée,1,non,,687783
retaillons de drap,1,non,,687783
rets,1,non,,687783
rets à pêcher,0,oui,,687783
rets ou filets,0,oui,,687783
rets pour la chasse et la pêche,0,oui,,687783
rets pour tisseurs,12,non,,687783
reuche,2,non,,687783
revêche,6,non,,687783
réveil,5,non,,687783
réveils,2,non,,687783
réverbères,3,non,,687783
rhubarbe,798,non,,687783
rhubarbe commune,1,non,,687783
rhubarbe de Moscovie,35,non,,687783
rhubarbe des Indes,1,non,,687783
rhubarbe du Levant,20,non,,687783
rhubarbe en grabeau,1,non,,687783
rhubarbe et mechoacam,28,non,,687783
rhubarbe fil,1,non,,687783
rhum,51,non,,687783
rhum de prise,0,oui,,687783
rhum des prises,1,non,,687783
rhum et sirop fin,22,non,,687783
rhum et tafia,44,non,,687783
rhum et tafia étranger,1,non,,687783
ricanias des Indes,1,non,,687783
ricin,1,non,,687783
rideaux de lit en satin,2,non,,687783
rideaux de lit en satin brodé,2,non,,687783
rideaux de soie vieux,1,non,,687783
rite de chanvre,1,non,,687783
rivets,1,non,,687783
riz,3449,non,Riz,3718
riz de retour de Beaucaire,1,non,,687783
riz des entrepôts,0,non,Riz,3718
riz du Levant,2,non,Riz,3718
riz en grabeau,1,non,,687783
riz grains et légumes,89,non,,687783
robes,8,non,,687783
robes brodées,2,non,,687783
robes brodées en laine et de femme,1,non,,687783
robes d'enfant,1,non,,687783
robes d'étoffe d'argent et de soie,1,oui,,687783
robes d'étoffe de soie dorure d'argent,1,non,,687783
robes d'indienne,1,non,,687783
robes d'indienne des prises,1,non,,687783
robes de basin brodées,1,non,,687783
robes de chambre,10,non,,687783
robes de chambre d'étoffe de soie,1,non,,687783
robes de chambre d'indienne,3,non,,687783
robes de chambre de damas,2,non,,687783
robes de chambre de la Chine,2,non,,687783
robes de chambre de Pékin brodé de soie,1,non,,687783
robes de chambre de soie,4,non,,687783
robes de chambre des Indes,1,non,,687783
robes de femme,1,non,,687783
robes de satin brodées,2,non,,687783
robes de taffetas,1,non,,687783
robes de toile peinte,1,non,,687783
robes et jupes de satin,1,non,,687783
robes fourrées,1,non,,687783
robine,0,oui,,687783
robinets,4,non,,687783
robinets à tirer le vin,2,non,,687783
robinets de bronze,1,non,,687783
robinets de cuivre,4,non,,687783
robinets de fonte,4,non,,687783
rocaille,68,non,,687783
rocaille de corail,6,non,,687783
rocaille de cristal,1,non,,687783
rocaille de verre,18,non,,687783
rochand de cuivre,0,oui,,687783
roche de corne,9,non,,687783
roche de diable,3,non,,687783
rocou,1748,non,,687783
rocou de Cayenne,2,non,,687783
rocou des Îles,1,non,,687783
rodon,1,non,,687783
rognons de castor,137,non,,687783
rognons de cerf,1,non,,687783
rognons de peau,1,non,,687783
rognons de rat musqué,1,non,,687783
rognons de stockfish,2,non,,687783
rognures,25,non,,687783
rognures d'écaille,9,non,,687783
rognures d'ivoire,26,non,,687783
rognures de ???,4,non,,687783
rognures de baleine,21,non,,687783
rognures de bois de cerf,38,non,,687783
rognures de bois de cerf et d'ivoire,2,non,,687783
rognures de carte,135,non,,687783
rognures de carterie,2,non,,687783
rognures de cartes et de papier,84,non,,687783
rognures de carton,2,non,,687783
rognures de castor,7,non,,687783
rognures de cerf et d'ivoire,4,non,,687783
rognures de chapeau,2,non,,687783
rognures de corne,32,non,,687783
rognures de corne de cerf,2,non,,687783
rognures de corne et de parchemin,44,non,,687783
rognures de cornes,1,non,,687783
rognures de cornes de bétail sabots de bétail etc.,1,non,,687783
rognures de cornes de cerf,38,non,,687783
rognures de cornes de cerf et de snack,10,non,,687783
rognures de cuir,45,non,,687783
rognures de cuir et de peau,144,non,,687783
rognures de dents d'éléphant,4,non,,687783
rognures de drap,21,non,,687783
rognures de fer-blanc,22,non,,687783
rognures de forme,1,non,,687783
rognures de gaïac,2,non,,687783
rognures de gants,1,non,,687783
rognures de mis,3,non,,687783
rognures de papier,12,non,,687783
rognures de parchemin,6,non,,687783
rognures de parchemin en valeur,2,non,,687783
rognures de peau,63,non,,687783
rognures de peau pour colle,1,non,,687783
rogues,119,non,,687783
rogues de carte,1,non,,687783
rogues de castor,1,non,,687783
rogues de macy,2,non,,687783
rogues de maquereau,3,non,,687783
rogues de maquereaux,3,non,,687783
rogues de maquereaux salées et stockfish salé,2,non,,687783
rogues de morue,82,non,,687783
rogues de morue salées,0,non,,687783
rogues de poisson,41,non,,687783
rogues de stockfish,50,non,,687783
rogues pour la pêche,1,non,,687783
rogues salées,2,non,,687783
roizette,1,non,,687783
roldor,3,non,,687783
rollet,35,non,,687783
rollet aune,1,oui,,687783
rollet et batiste,69,non,,687783
rollins,1,non,,687783
romaine,4,non,,687783
romals,31,non,,687783
romals des Indes,3,oui,,687783
romals pour mouchoirs,29,non,,687783
romals pour mouchoirs aune,1,oui,,687783
romals rouges,1,non,,687783
rond de moulage,1,non,,687783
roquelance écarlate,1,non,,687783
roquette,1,non,,687783
rosaire,5,non,,687783
rosarde,1,non,,687783
rose,2,non,,687783
rose de compas,1,non,,687783
rose de dictam,1,oui,,687783
rose de province,0,oui,,687783
rose de Provins,2,non,,687783
rose sèche,1,non,,687783
roseaux,116,non,,687783
roseaux à tisserands,1,non,,687783
roseaux champêtres,1,non,,687783
roseaux coupés,11,non,,687783
roseaux d'Espagne,102,non,,687783
roseaux des Indes,3,non,,687783
roseaux en canon,1,oui,,687783
roseaux petits,0,non,,687783
roseaux pour cannes,8,non,,687783
rosée de vie,2,non,,687783
rosette de cuivre,282,non,,687783
rosette de cuivre et mitraille de cuivre,1,non,,687783
rosette ou plaques de cuivres non ouvré,11,non,,687783
rossière de toile,1,non,,687783
rossoli,21,non,,687783
rossoli de Turin,1,non,,687783
rossoly,0,oui,,687783
rotin,0,oui,,687783
rotin des Indes,2,non,,687783
rotins,83,non,,687783
rotins de petit calibre,3,non,,687783
rouane,1,non,,687783
rouault,1,non,,687783
roudon,1,non,,687783
rouelles,1,non,,687783
rouergue,1,non,,687783
roues,90,non,,687783
roues ??? de fer,1,non,,687783
roues à cabriolets,2,non,,687783
roues à cabrouets,34,non,,687783
roues à chaises,5,non,,687783
roues à filer,1,non,,687783
roues de bois,6,non,,687783
roues de brouette,3,non,,687783
roues de cabriolet,1,non,,687783
roues de carrosse,3,non,,687783
roues de chaise,10,non,,687783
roues de chaise ferrées,1,non,,687783
roues de charrettes,15,non,,687783
roues de charrettes ferrées,1,non,,687783
roues de charrues,1,non,,687783
roues de voiture,1,non,,687783
roues en bois,1,non,,687783
roues et cabrouets,1,non,,687783
roues ferrées,13,non,,687783
roues neuves,74,non,,687783
roues non ferrées,5,non,,687783
rouets,14,non,,687783
rouets à filer,35,non,,687783
rouets à filer de bois,1,non,,687783
rouets de moulins,1,non,,687783
rouets petits,1,non,,687783
rouge,6,non,,687783
rouge à peindre,1,non,,687783
rouge annatto colorant,117,non,,687783
rouge brun,40,non,,687783
rouge clair,2,non,,687783
rouge commun,14,non,,687783
rouge commun en poudre,1,non,,687783
rouge d'Angleterre,20,non,,687783
rouge d'Espagne,38,non,,687783
rouge d'Espagne en pains,1,non,,687783
rouge d'Espagne en plats,3,non,,687783
rouge d'Espagne en play,1,oui,,687783
rouge d'Espagne en tasse,6,non,,687783
rouge de Perse,4,non,,687783
rouge de Perse et de rosse,1,non,,687783
rouge de rosse,3,non,,687783
rouge de Venise,1,non,,687783
rouge des Indes,3,non,,687783
rouge en pierre,2,non,,687783
rouge en poudre,4,non,,687783
rouge fin,2,non,,687783
rouge gras,4,non,,687783
rouge grode,1,non,,687783
rouge gros,6,non,,687783
rouge minéral,2,non,,687783
rouge muscat,1,non,,687783
rouge perse et de rosse,1,non,,687783
rouge végétal,1,non,,687783
rouleau de fer,1,non,,687783
rouleau de lit,1,non,,687783
rouleau de plomb,1,non,,687783
rouleau pour chauffer le salitre,1,non,,687783
rouleau rôles,4,non,,687783
roulette de bois commun à trois rouets,1,non,,687783
roulette pour enfant,1,non,,687783
rousols,1,non,,687783
roussettes,2,non,,687783
ruban,267,non,,687783
ruban à jour,2,non,,687783
ruban à jour de fil,2,non,,687783
ruban à perruques,2,non,,687783
ruban au quart,5,non,,687783
ruban au quart de soie,2,non,,687783
ruban avec de l'or,2,non,,687783
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,,687783
ruban blanc ou mélangé de blanc,1,non,,687783
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,,687783
ruban blancs de chanvre et de lin,1,non,,687783
ruban commune,16,non,,687783
ruban d'argent,10,non,,687783
ruban d'argent et d'or,194,non,,687783
ruban d'argent et d'or et de soie,14,non,,687783
ruban d'argent et de soie,5,non,,687783
ruban d'argent faux et d'or faux et de soie,1,non,,687783
ruban d'argent faux et de fil blanc,0,oui,,687783
ruban d'étoupes de chanvre,1,non,,687783
ruban d'étoupes de lin,1,non,,687783
ruban d'or,11,non,,687783
ruban d'or et de soie,2,non,,687783
ruban de chanvre et de lin,4,non,,687783
ruban de chanvre et de lin écrus,1,non,,687783
ruban de chanvre et de lin teints,1,non,,687783
ruban de coton,9,non,,687783
ruban de coutil,1,non,,687783
ruban de crin,1,non,,687783
ruban de dorrure et de soie,3,oui,,687783
ruban de dorure et de soie,3,non,,687783
ruban de dorure et soie,2,oui,,687783
ruban de fil,565,non,,687783
ruban de fil blanc,2,non,,687783
ruban de fil blanc mêlé d'argent faux,1,non,,687783
ruban de fil d'argent et d'or,8,non,,687783
ruban de fil de laine,7,non,,687783
ruban de fil en laine,2,non,,687783
ruban de fil et de laine,71,non,,687783
ruban de fil et de soie,3,non,,687783
ruban de fil et fleuret,1,non,,687783
ruban de fil fleuret et laine de soie,1,non,,687783
ruban de fil teint,3,non,,687783
ruban de filoselle,152,non,,687783
ruban de flearn et de soie,1,oui,,687783
ruban de fleuret,46,non,,687783
ruban de fleuret de soie,0,oui,,687783
ruban de fleuret et de soie,3,non,,687783
ruban de fleurs,2,oui,,687783
ruban de laine,44,non,,687783
ruban de laine de laine pure teinte,1,non,,687783
ruban de laine écrue pure,1,non,,687783
ruban de laine et de soie,1,non,,687783
ruban de laine mélangée de fil de laine et de poils,1,oui,,687783
ruban de laine mêlée de fil,4,non,,687783
ruban de laine mêlée de fil de laine et de poils,1,non,,687783
ruban de laine mêlée de fil teint,1,non,,687783
ruban de laine pure écrue et blanche,1,non,,687783
ruban de laine pure teinte,1,non,,687783
ruban de lin,1,non,,687783
ruban de Padoue,1,non,,687783
ruban de soie,1681,non,,687783
ruban de soie unis et veloutés,2,non,,687783
ruban de sois,0,oui,,687783
ruban de velours,6,non,,687783
ruban dorure d'argent,14,non,,687783
ruban dorure d'argent et d'or,42,non,,687783
ruban dorure d'argent faux et d'or faux,3,non,,687783
ruban dorure d'argent fin et d'or fin,16,non,,687783
ruban dorure d'or,10,non,,687783
ruban du Levant,1,non,,687783
ruban écru,1,non,,687783
ruban en dorure,2,non,,687783
ruban et listonnerie,4,non,,687783
ruban et passementerie de soie,6,non,,687783
ruban et passementerie diverse,6,non,,687783
ruban et passementerie diverses celles de soie et dorure exceptées,35,non,,687783
ruban et tresse et agrément d'argent et d'or,1,non,,687783
ruban et tresses et agrément d'argent et d'or,0,oui,,687783
ruban fleuret et de soie,0,oui,,687783
ruban mi soie,10,non,,687783
ruban or charger,1,non,,687783
ruban ordinaire,103,non,,687783
ruban picard,2,non,,687783
ruban teint,1,non,,687783
ruban velouté,3,non,,687783
rubannerie,0,oui,,687783
rubannerie commune,0,oui,,687783
rubannerie de coton,0,oui,,687783
rubannerie de soie,0,oui,,687783
rubans blancs de chanvre et de lin,0,oui,,687783
rubans de chanvre et de lin,0,oui,,687783
rubans de chanvre et de lin écrus,0,oui,,687783
rubans de chanvre et de lin teints,0,oui,,687783
rubans de fleuret,0,oui,,687783
rubans de laine écrue pure,0,oui,,687783
rubans de laine mêlée de fil,0,oui,,687783
rubans de laine mêlée de fil teint,0,oui,,687783
rubans de laine pure teinte,0,oui,,687783
rubans de soie,0,oui,,687783
rubans de soie unis et veloutés,0,oui,,687783
rubea,1,non,,687783
rubea major,20,non,,687783
rubia tinctorum,9,non,,687783
rubis brutes,0,oui,,687783
rubis bruts,2,non,,687783
rubis taillés,3,non,,687783
rubn à jour de fil,0,oui,,687783
ruches,25,non,,687783
ruches à miel renfermant des essaims vivants,6,non,,687783
ruches de liège,2,non,,687783
ruches de pin,1,non,,687783
rudon,2,non,,687783
rusque,5,non,,687783
rusque de chêne,4,non,,687783
rusque de pin,26,non,,687783
rusque de sapin,0,non,,687783
russel de laine,1,non,,687783
s,0,oui,,687783
sabatines,1,non,,687783
sable,128,non,,687783
sable à fondeur,1,non,,687783
sable à mouler,1,non,,687783
sable à raffinerie,1,non,,687783
sable blanc,1,non,,687783
sable commun,1,non,,687783
sable de mer,1,non,,687783
sable de verre,10,non,,687783
sable et goëmon,2,oui,,687783
sable pour les verreries,2,oui,,687783
sablerie,8,non,,687783
sablerie en fer,0,oui,,687783
sableuée,1,non,,687783
sablière de fer de fonte,2,oui,,687783
sablière de fonte,2,non,,687783
sablière en fer en fonte,0,oui,,687783
sablières de cuivre,3,non,,687783
sabliers,1,non,,687783
sabliers en compas,3,non,,687783
sablon,1,non,,687783
sabots,86,non,,687783
sabots de bœuf,58,non,,687783
sabots de bois,8,non,,687783
sabots et selles de bois,2,non,,687783
sabres,127,non,,687783
sabres de traite,16,non,,687783
sabres de traite et autres,2,non,,687783
sabres et baïonnettes,1,non,,687783
sabres fins,1,non,,687783
sabres garnis d'argent,1,non,,687783
sabres montés en cuivre doré,1,non,,687783
sabres ordinaires,2,non,,687783
sachets,11,non,,687783
sachets d'odeur,3,non,,687783
sacquin,1,non,,687783
sacs,116,non,,687783
sacs à café,20,non,,687783
sacs à café neufs,2,non,,687783
sacs à café vides,1,non,,687783
sacs à café vieux,3,non,,687783
sacs à farine,2,non,,687783
sacs à poudre neufs,1,non,,687783
sacs à tabac de cuir,4,non,,687783
sacs ayant servi et de toile,1,non,,687783
sacs de bois et cuir,1,non,,687783
sacs de lin,2,non,,687783
sacs de peau d'ours,1,non,,687783
sacs de poluard,1,non,,687783
sacs de toile,133,non,,687783
sacs de toile de halle,1,non,,687783
sacs de toile vides,3,non,,687783
sacs de toile vieux,4,non,,687783
sacs en paquets,1,non,,687783
sacs en toile de chanvre,2,non,,687783
sacs gros,10,non,,687783
sacs vides,1,non,,687783
sacs vides au service du roi,1,non,,687783
sacs vieux,6,non,,687783
saffle,67,non,,687783
saffranum,0,oui,,687783
saffreau,1,non,,687783
safisaigne,1,non,,687783
safran,1564,non,Safran ; orange,2266
safran d'Espagne,1,non,Safran ; orange,2266
safran de Gâtinais,2,non,Safran ; orange,2266
safran du Gâtinais,15,non,Safran ; orange,2266
safran orange,0,non,Safran ; orange,2266
safranum,639,non,Safran ; orange,2266
safranum et tournesol,7,non,Safran ; orange,2266
sagapemun,0,oui,,687783
sagapenum,6,non,,687783
sagapin,0,oui,,687783
sagati,3,non,,687783
sagati de laine,9,non,,687783
sagne,15,non,,687783
sagon,2,non,,687783
sagou,43,non,,687783
sagou des Indes,2,non,,687783
sagre,2,non,,687783
saigne,6,non,,687783
sailphre,1,non,,687783
sain,4,non,,687783
saindoux,59,non,,687783
saisie de fer,1,non,,687783
salage,3,non,,687783
salaisons,231,non,,687783
salamouris,1,non,,687783
salemporis,211,non,,687783
salemporis blanc,22,non,,687783
salemporis blanc et bleu,2,non,,687783
salemporis bleu,62,non,,687783
salemporis bleu et rouge,3,non,,687783
salemporis commun,3,non,,687783
salemporis rouge,1,non,,687783
salep,5,non,,687783
salicore,170,non,,687783
salicore brûlé,1,non,,687783
salière,1,non,,687783
salière de cristal,4,non,,687783
salière de pierre luisante,1,non,,687783
salière de verre,1,non,,687783
salin,0,oui,,687783
salins,5,non,,687783
salins pour verrerie,1,non,,687783
saloir,1,non,,687783
saloirs de bois,1,non,,687783
salpêtre,238,non,,687783
salpêtre brut,5,non,,687783
salpêtre cru,85,non,,687783
salpêtre crû,0,oui,,687783
salpêtre des Indes,6,non,,687783
salpêtre et soufre,115,non,,687783
salpêtre raffiné,75,non,,687783
salsafras,0,oui,,687783
salsaula,0,oui,,687783
salsepareille,909,non,,687783
salsola,1,non,,687783
sament,19,non,,687783
samoine,1,non,,687783
sanas,16,non,,687783
sanas blanc,3,non,,687783
sanas bleue,1,non,,687783
sanctuaire,4,non,,687783
sandale,6,non,,687783
sandance,1,non,,687783
sandarac,79,oui,,687783
sandaraque,79,non,,687783
sang,1,non,,687783
sang de bétail,1,non,,687783
sang de bouc,1,non,,687783
sang de bouc desséché,1,non,,687783
sang de boudin,1,non,,687783
sang de bouquetin,2,non,,687783
sang de dragon,114,non,,687783
sang de dragon commun,1,non,,687783
sang de dragon en larmes,1,non,,687783
sang de dragon fin,4,non,,687783
sang dragon,0,oui,,687783
sang dragon fin,0,oui,,687783
sangalette,0,oui,,687783
sangles,101,non,,687783
sangles de chanvre,1,non,,687783
sangles de cheval,1,non,,687783
sangles de cordes,1,non,,687783
sangles pour malets,1,non,,687783
sanglier,5,non,,687783
sangsues,62,non,,687783
sangsues et vipères,3,non,,687783
sanguine,92,non,,687783
sanitaires,3,non,,687783
santal,0,oui,,687783
santal Blanc,0,oui,,687783
santal blanc,0,oui,,687783
santal citrin,0,oui,,687783
santal moulu,0,oui,,687783
santal rouge,0,oui,,687783
santnaires,0,oui,,687783
santuaire,0,oui,,687783
sapan,1,non,,687783
sapeline,0,non,,687783
saphirs taillés,1,non,,687783
sapien violet,1,non,,687783
sapin,38,non,,687783
sapin à bâtir,2,non,,687783
sapin à faire aviron,1,non,,687783
sapin à faire chevrons,1,non,,687783
sapin à faire comble,26,non,,687783
sapin à faire échelles,42,non,,687783
sapin à faire escabelle,3,non,,687783
sapin à faire gaffe,28,non,,687783
sapin à faire gaffe en manches,1,non,,687783
sapin à faire manches de pioches,1,non,,687783
sapin à pioches,32,non,,687783
sapin anspects,1,non,,687783
sapin comble,3,oui,,687783
sapin en bloc,2,non,,687783
sapin petit,3,non,,687783
saquins,3,non,,687783
sarcelé,1,non,,687783
sarcelles,1,non,,687783
sardes,1,non,,687783
sardi de laine,1,non,,687783
sardinals,2,non,,687783
sardine,0,oui,,687783
sardines,306,non,,687783
sardines à l'huile,5,non,,687783
sardines apprêtées,3,non,,687783
sardines confites,5,non,,687783
sardines confites au vinaigre,1,non,,687783
sardines confites dans l'huile,4,non,,687783
sardines en grenier,1,non,,687783
sardines en lest,1,non,,687783
sardines en saumure,1,non,,687783
sardines fraîches,11,non,,687783
sardines marinées et salées,3,non,,687783
sardines pressées,36,non,,687783
sardines pressées de Bretagne,1,non,,687783
sardines pressées et salées,5,non,,687783
sardines salées,248,non,,687783
sardines salées et marinée,2,non,,687783
sareaux de toile,3,non,,687783
sarge,0,oui,,687783
sarge de Poitou,0,oui,,687783
sarge de Saint-Maixant,0,oui,,687783
sarge de soie,0,oui,,687783
sarge du Languedoc,0,oui,,687783
sargette,0,oui,,687783
sargette fine,0,oui,,687783
sargue,0,oui,,687783
sargue de fil et de laine,0,oui,,687783
sarions d'Eparts,0,oui,,687783
sarrions d'espars,2,non,,687783
sassafars,1,oui,,687783
sassafras,154,non,,687783
sasses,23,non,,687783
satin,141,non,,687783
satin à fleurs,3,non,,687783
satin blanc,3,non,,687783
satin blanc uni,0,oui,,687783
satin broché,3,non,,687783
satin broché en or,1,non,,687783
satin brodé,9,non,,687783
satin brodé couleur de paille,2,non,,687783
satin brodé de la Chine,2,non,,687783
satin brodé en or,1,non,,687783
satin brodé en soie de couleur,2,non,,687783
