simplification,nbr_occurences_simpl,hamburg,obsolete,nbr_occurences_hamburg
sel en boue,6,,non,665516
sel en gemme,0,,oui,665516
sel en gomme,1,,non,665516
sel en grabeau,1,,non,665516
sel en grain,4,,non,665516
sel en lest,1,,non,665516
sel en pain,1,,non,665516
sel en tonne,29,,non,665516
sel gemme,47,,non,665516
sel Glauber,6,,non,665516
sel gris,84,,non,665516
sel gruau,1,,non,665516
sel grum,10,,non,665516
sel marin de marais,5,,non,665516
sel marin gemme,3,,non,665516
sel médicinal,48,,non,665516
sel médicinal divers,4,,non,665516
sel minéral,11,,non,665516
sel misay,1,,non,665516
sel mistry,22,,non,665516
sel ordinaire,32,,non,665516
sel oxalate aide de potasse (sel d'oseille),1,,non,665516
sel peccain,2,,non,665516
sel policreste,1,,non,665516
sel policreste et d'Epsom,18,,non,665516
sel pour la pêche,3,,non,665516
sel pour la pêche libre,12,,non,665516
sel purgatif,1,,non,665516
sel regerat,1,,non,665516
sel Saturne,0,,oui,665516
sel sublimé,2,,non,665516
sel sucsin,3,,non,665516
sel sulfates de magnésie,0,,oui,665516
sel sulfates de soude,32,,oui,665516
sel sulfates de soudes,32,,non,665516
sel tartre émétique,0,Tartre,oui,2351
sel teint,1,,non,665516
sel végétal,3,,non,665516
sel vieux,2,,non,665516
sel volatil,5,,non,665516
sellerie,41,,non,665516
sellerie commune,1,,non,665516
sellerie de cuir,54,,non,665516
sellerie en harnais,1,,non,665516
selles,210,,non,665516
selles avec leurs harnais,1,,non,665516
selles communes,7,,non,665516
selles de bois,3,,non,665516
selles de cuir,1,,non,665516
selles de femme,2,,non,665516
selles de fer,1,,non,665516
selles de maître,1,,non,665516
selles de poste,1,,non,665516
selles de sapin,1,,non,665516
selles de velours,116,,non,665516
selles garnies de velours,1,,non,665516
selles neuves,1,,non,665516
selles vieilles,2,,non,665516
sellet et télescope,1,,non,665516
selleterie commune,0,,oui,665516
selliers,3,,non,665516
sels,0,,oui,665516
semé,6,,oui,665516
semelles et talons,1,,non,665516
semen contra,146,,non,665516
semen dacy,3,,non,665516
semence de Caroy,1,,non,665516
semence de perles,1,,non,665516
semence écarlate,1,,non,665516
semence froide,22,,non,665516
semencine,13,,non,665516
semenconna,1,,non,665516
semoirs,1,,non,665516
semoule,99,,non,665516
sempiterne,27,,non,665516
sendaline,2,,non,665516
séné,644,,non,665516
séné en follicule,3,,oui,665516
séné en grabeau,157,,non,665516
senes,0,,oui,665516
sennes,43,,non,665516
sennes à pêcher,0,,oui,665516
senobre,4,,non,665516
sequins,16,,non,665516
sequins par Marseille,1,,non,665516
serains,1,,non,665516
serans,4,,non,665516
serans à peigner,1,,non,665516
serans à peigner le lin,4,,non,665516
séraphine,1,,non,665516
sercliers,1,,non,665516
serencontra,0,,oui,665516
serge,75,,non,665516
serge ???,2,,non,665516
serge 1/2 Londres,1,,non,665516
serge à doubler,87,,non,665516
serge à doubler et drap,2,,non,665516
serge à doubler et drapée,7,,non,665516
serge à draper,2,,non,665516
serge à fleurs,1,,non,665516
serge aune blanche,1,,oui,665516
serge aune commune,1,,oui,665516
serge aune commune teinte,1,,oui,665516
serge aune d'Angleterre,1,,oui,665516
serge aune drapée,1,,oui,665516
serge aune teinte,1,,oui,665516
serge blanche,18,,non,665516
serge Blicourt,1,,non,665516
serge commune,37,,non,665516
serge commune aune,0,,oui,665516
serge commune teinte,23,,non,665516
serge croisée,2,,non,665516
serge croisée de laine,1,,non,665516
serge d'Angleterre,5,,non,665516
serge d'Arnetal,6,,non,665516
serge d'Aumale,30,,non,665516
serge d'Aumale de laine,2,,non,665516
serge d'Aumale imprimée,2,,non,665516
serge de ??? commune,1,,non,665516
serge de Blicourt,9,,oui,665516
serge de Bruxelles,1,,non,665516
serge de fil et de laine,6,,non,665516
serge de fil et laine,1,,non,665516
serge de laine,785,,non,665516
serge de laine ???,4,,non,665516
serge de laine Aumale,0,,oui,665516
serge de laine Blicourt,2,,non,665516
serge de laine d'Aumale,6,,non,665516
serge de laine de Blicourt,9,,non,665516
serge de laine de Rome,1,,non,665516
serge de laine de Rouen,1,,non,665516
serge de laine diverse,6,,non,665516
serge de laine drapée,2,,non,665516
serge de laine et de soie,1,,non,665516
serge de laine étroite,2,,non,665516
serge de laine forte,1,,non,665516
serge de laine imprimée,3,,non,665516
serge de laine large,3,,non,665516
serge de laine Minorque,6,,non,665516
serge de laine noire,1,,non,665516
serge de laine pour ???,0,,oui,665516
serge de laine sagati,2,,non,665516
serge de laine voile,6,,non,665516
serge de Lille,27,,non,665516
serge de Londres et autres,8,,non,665516
serge de Montauban,17,,non,665516
serge de Nîmes,119,,non,665516
serge de Nîmes aune,1,,oui,665516
serge de Poitou,1,,non,665516
serge de Rome,4,,non,665516
serge de Rouen,1,,non,665516
serge de Saint-Maixant,0,,oui,665516
serge de Saint-Maixent,5,,non,665516
serge de Savoie,1,,non,665516
serge de soie,12,,non,665516
serge des prise,0,,oui,665516
serge des prises,6,,non,665516
serge diverse,6,,oui,665516
serge double,4,,non,665516
serge drap,1,,non,665516
serge drapée,84,,non,665516
serge drapée à doubler,3,,non,665516
serge drapée de laine,1,,non,665516
serge drapée et de laine,5,,non,665516
serge du Languedoc,7,,non,665516
serge du pays,1,,non,665516
serge écarlate,1,,non,665516
serge écarlatine,2,,non,665516
serge et prunelle de laine étroite,3,,non,665516
serge étroite,2,,oui,665516
serge fil et laine,1,,non,665516
serge forte,5,,non,665516
serge imprimée,151,,non,665516
serge imprimée aune,1,,oui,665516
serge imprimée d'Aumale,1,,non,665516
serge large,3,,oui,665516
serge Minorque,3,,non,665516
serge noire,1,,oui,665516
serge sagati,2,,oui,665516
serge sergette,1,,non,665516
serge teinte,20,,non,665516
serge verte,1,,non,665516
serge voile,2,,oui,665516
sergette,10,,non,665516
sergette de laine,5,,non,665516
sergette de Montauban,7,,non,665516
sergette des prises,3,,non,665516
sergette fine,1,,non,665516
sergette Maine,2,,non,665516
serinettes,61,,non,665516
serinettes ouvrées,1,,non,665516
seringues,14,,non,665516
seringues d'étain,19,,non,665516
serizes,0,,oui,665516
serpentera virgina,1,,non,665516
serpentin à distiller,1,,non,665516
serpentine,3,,non,665516
serpentine à distiller l'eau-de-vie,1,,non,665516
serpents,4,,non,665516
serpes,12,,non,665516
serpes de fer,6,,non,665516
serratille,1,,non,665516
serrure de bois,3,,non,665516
serrure de cuivre,8,,non,665516
serrure de fer,1,,non,665516
serrure petite,1,,non,665516
serrure pour canevettes,1,,non,665516
serrure pour faucettes,0,,oui,665516
serrure pour fossettes,0,,non,665516
serrures de cuivre,6,,oui,665516
serrures de fer,1,,oui,665516
serrures pour fossettes,1,,oui,665516
service de garde-côte,3,,non,665516
service de porcelaine,1,,non,665516
service de roi,2,,oui,665516
service de tables,48,,non,665516
service de tables argenté et doré et d'osier,1,,non,665516
serviettes,140,,non,665516
serviettes à nappes,1,,non,665516
serviettes communes,6,,non,665516
serviettes d'étoupes,1,,non,665516
serviettes de lin,1,,non,665516
serviettes de table,2,,non,665516
serviettes de toile,2,,non,665516
serviettes de toile de ménage,1,,non,665516
serviettes de toile peinte,1,,non,665516
serviettes découpées,76,,non,665516
serviettes et nappes,1,,non,665516
serviettes et nappes de toile peinte,1,,non,665516
serviettes et nappes des Indes,1,,non,665516
serviettes ouvrées,7,,non,665516
serviettes ouvrées de toile,1,,non,665516
sevan de cuir de Russie,1,,non,665516
Sèvres,1,,non,665516
shetas des Indes,1,,non,665516
siagne,2,,non,665516
siague,1,,non,665516
siamoise,851,,non,665516
siamoise à bouquet de coton,1,,non,665516
siamoise à bouquets de laine de coton et de fil,4,,non,665516
siamoise à bouquets de laine de fil,1,,non,665516
siamoise à fleurs,41,,non,665516
siamoise à fleurs de soie,0,,non,665516
siamoise à peu,0,,oui,665516
siamoise à peu de soie,70,,non,665516
siamoise au quart de soie,2,,non,665516
siamoise au sixième de soie,9,,non,665516
siamoise blanche de coton,1,,non,665516
siamoise blanche de coton et de fil,2,,non,665516
siamoise brochée de coton et de fil,2,,non,665516
siamoise commune,18,,non,665516
siamoise de coton,5,,non,665516
siamoise de coton au quart de soie,1,,non,665516
siamoise de coton au sixième de soie,1,,non,665516
siamoise de coton et de fil,241,,non,665516
siamoise de coton et de fil et imprimée,2,,non,665516
siamoise de coton et de fil et teinte,2,,non,665516
siamoise de coton et de fil imprimée,3,,non,665516
siamoise de coton et de fil unie,4,,non,665516
siamoise de coton et toile de coton peinte,16,,non,665516
siamoise de coton imprimée,5,,non,665516
siamoise de coton teinte,1,,non,665516
siamoise de fil à bouquets de laine,0,,oui,665516
siamoise de fil et teinte,0,,oui,665516
siamoise de fil imprimée,1,,non,665516
siamoise de fil peinte,2,,non,665516
siamoise de fil rayée,1,,non,665516
siamoise de fil simple,1,,non,665516
siamoise de fil teinte,2,,non,665516
siamoise de Rouen,8,,non,665516
siamoise de soie,9,,non,665516
siamoise en crin,1,,non,665516
siamoise fil coton,1,,non,665516
siamoise fil de coton,1,,non,665516
siamoise fine,5,,non,665516
siamoise imprimée,9,,non,665516
siamoise imprimée et de fil,0,,oui,665516
siamoise teinte,4,,non,665516
sicader,1,,non,665516
sigle vis de laine,1,,non,665516
simaboura,0,,oui,665516
simarouba,17,,non,665516
simenontrea,0,,oui,665516
simples,1,,non,665516
sinabre,1,,non,665516
siné,0,,oui,665516
singalette,1,,non,665516
singe,14,,non,665516
siragondis,1,,non,665516
siraménéas,0,,oui,665516
sirop,2209,,non,665516
sirop à boire,2,,non,665516
sirop brut,1,,non,665516
sirop calbasse,1,,non,665516
sirop d'alkermès,109,,non,665516
sirop d'altea,1,,non,665516
sirop d'amont,28,,non,665516
sirop d'amour,3,,non,665516
sirop d'orgeat,8,,non,665516
sirop d'orgeat au fiasque,4,,non,665516
sirop de Calabre,1,,non,665516
sirop de calbasse,2,,non,665516
sirop de capillaire,628,,non,665516
sirop de capillaire et autre composés,67,,non,665516
sirop de capitaine,9,,non,665516
sirop de cédrat,2,,non,665516
sirop de citron,1,,non,665516
sirop de coriandre,1,,non,665516
sirop de framboise,1,,non,665516
sirop de l'étranger,0,,non,665516
sirop de limon,56,,non,665516
sirop de mélasse,794,,non,665516
sirop de mûre,1,,non,665516
sirop de raffinerie,3,,non,665516
sirop de sucre,253,,non,665516
sirop de sucre candi,2,,non,665516
sirop de vinaigre,9,,non,665516
sirop de violette,2,,non,665516
sirop des Indes,70,,non,665516
sirop et sucre,9,,non,665516
sirop fin,45,,non,665516
sirop fin et mélasse,3,,non,665516
sirop fins et sucre,9,,non,665516
sirop médicinal,1,,non,665516
sirop mélasse,23,,non,665516
sirop ou jus de cerise et de grenade avec nourritures,0,,oui,665516
sirop ou jus de cerise et de grenades,0,,oui,665516
sirop terré,1,,non,665516
sirops,0,,oui,665516
sistes condales,1,,non,665516
sistresaye,15,,non,665516
sivadille,12,,non,665516
slatille des Indes,4,,oui,665516
slin de laine,1,,non,665516
smalte,5,,non,665516
soberton,1,,non,665516
socle de fer,1,,non,665516
socreton,5,,non,665516
socrotour,1,,non,665516
socs,3,,non,665516
socs de charrues,6,,non,665516
socs de fer,3,,non,665516
soie,593,,non,665516
soie à broder,2,,non,665516
soie à coudre,322,,non,665516
soie à coudre teinte,120,,non,665516
soie à tricoter,1,,non,665516
soie apprêtée,392,,non,665516
soie ardasse,2,,non,665516
soie ardassine,1,,non,665516
soie blanche,117,,non,665516
soie blanche à l'aune,1,,oui,665516
soie blanche sans apprêt,8,,non,665516
soie blanche sans apprêt à l'aune,1,,oui,665516
soie bourre cardée en feuilles et ouates,1,,non,665516
soie bourre écrue,1,,non,665516
soie bourre écrue en masse,2,,non,665516
soie bourre écrue et teinte,1,,non,665516
soie bourre écrue filée moulinée,1,,non,665516
soie bourre écrue filée non moulinée,1,,non,665516
soie bourre en masse teinte,1,,non,665516
soie bourre filée fleuret écru,1,,non,665516
soie bourre filée fleuret teint,1,,non,665516
soie bourre filée-fleuret en masse,1,,non,665516
soie bourre fleuret écru et teint,1,,non,665516
soie brousse,5,,non,665516
soie Canton,1,,non,665516
soie cendre,1,,non,665516
soie cocon,1,,non,665516
soie cocons perus,1,,non,665516
soie commune,2,,non,665516
soie crue,569,,non,665516
soie crue organsine,1,,non,665516
soie de ???,1,,non,665516
soie de Bruges,7,,non,665516
soie de charrues,1,,non,665516
soie de Chypre,1,,non,665516
soie de fleuret,1,,non,665516
soie de la chaîne,1,,non,665516
soie de laine,1,,non,665516
soie de Liège,6,,non,665516
soie de Nankin,39,,non,665516
soie de porcs,296,,non,665516
soie de porcs ???,2,,non,665516
soie de porcs et soie de sanglier,91,,non,665516
soie de porcs étrangère,1,,non,665516
soie de porcs ouvré,3,,non,665516
soie de Provence,2,,non,665516
soie de sanglier,7,,non,665516
soie de toile,4,,non,665516
soie de toile vieille,2,,non,665516
soie de Zagora,1,,non,665516
soie des Indes,6,,non,665516
soie des pays étrangers,1,,non,665516
soie dite filoselle,1,,oui,665516
soie dite fleuret,1,,oui,665516
soie du Bengale,2,,non,665516
soie écrue,11,,non,665516
soie écrue moulinée,1,,non,665516
soie écrue moulinée doupion,1,,non,665516
soie en bourre,1,,oui,665516
soie en cocon,6,,non,665516
soie en cocons et en estrasse,0,,non,665516
soie en estrasse,74,,non,665516
soie en étoupes,4,,non,665516
soie en fleuret,5,,non,665516
soie en laine,1,,non,665516
soie en masses,1,,non,665516
soie en rames,15,,non,665516
soie en strasse,1,,oui,665516
soie en suaze,0,,non,665516
soie étoupe,0,,oui,665516
soie étoupes,6,,non,665516
soie exportée de Marseille,1,,non,665516
soie filée,0,,oui,665516
soie fleuret ???,0,,non,665516
soie floche,3,,non,665516
soie galette,1,,non,665516
soie grège,39,,non,665516
soie grège ???,0,,non,665516
soie grège autre que doupion,1,,non,665516
soie grège de Provence,1,,non,665516
soie grège doupion,3,,non,665516
soie grège écrue,1,,non,665516
soie grège écrue doupion,1,,non,665516
soie grège par Marseille,1,,non,665516
soie grèse,0,,oui,665516
soie grèse ???,0,,oui,665516
soie grèse de Provence,0,,oui,665516
soie grèse par Marseille,0,,oui,665516
soie limeneas,1,,non,665516
soie lorce,1,,non,665516
soie mauresque,12,,non,665516
soie mêlée,1,,non,665516
soie mêlée à l'aune,1,,oui,665516
soie moulinée,3,,non,665516
soie moulinée autre que doupion,1,,non,665516
soie moulinée doupion,3,,non,665516
soie ouvrée,45,,non,665516
soie par Collonges et Strasbourg,1,,non,665516
soie par Marseille,3,,non,665516
soie plate,4,,non,665516
soie siamoise,2,,non,665516
soie tamis,1,,oui,665516
soie tani,47,,non,665516
soie tanier,1,,oui,665516
soie tapis,3,,non,665516
soie teinte,204,,non,665516
soie torse,1,,non,665516
soie trame ???,1,,non,665516
soie tricoter,1,,non,665516
soie tripoline,1,,non,665516
soierie,189,,non,665516
soierie brodée,1,,non,665516
soierie confinant,2,,non,665516
soierie de fil à fleurs,1,,non,665516
soierie de lin,1,,non,665516
soierie de Lyon,4,,non,665516
soierie de toile,1,,non,665516
soierie de Tours,2,,non,665516
soierie des Indes,1,,non,665516
soierie et coton des Indes,1,Coton,non,3503
soierie et dorure,12,,non,665516
soierie et dorure fine,13,,non,665516
soierie fleuret,1,,non,665516
soierie habits,0,,oui,665516
soins,1,,non,665516
solas,1,,non,665516
soles,2,,non,665516
soles marinées,1,,non,665516
soliveaux,110,,non,665516
soliveaux d'acajou,1,,non,665516
soliveaux de 10 à 12 pieds et de sapin,2,,non,665516
soliveaux de 10 pieds et de sapin,5,,non,665516
soliveaux de 12 pieds et de sapin,8,,non,665516
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,non,665516
soliveaux de 14 pieds et de sapin,2,,non,665516
soliveaux de 15 à 20 pieds et de sapin,2,,non,665516
soliveaux de 15 pieds,0,,non,665516
soliveaux de 15 pieds et de sapin,4,,non,665516
soliveaux de 17 pieds et de sapin,2,,non,665516
soliveaux de 18 à 20 pieds,1,,non,665516
soliveaux de 18 à 20 pieds et de sapin,2,,non,665516
soliveaux de 18 pieds,1,,non,665516
soliveaux de 18 pieds et de sapin,6,,non,665516
soliveaux de 20 à 22 pieds,1,,non,665516
soliveaux de 20 à 25 pieds et de sapin,1,,non,665516
soliveaux de 20 à 30 pieds et de sapin,1,,non,665516
soliveaux de 20 pieds et de sapin,10,,non,665516
soliveaux de 21 à 22 pieds et dde sapin,1,,non,665516
soliveaux de 22 pieds et de sapin,5,,non,665516
soliveaux de 24 pieds,1,,non,665516
soliveaux de 24 pieds et de sapin,4,,non,665516
soliveaux de 25 pieds,1,,non,665516
soliveaux de 25 pieds et de sapin,5,,non,665516
soliveaux de 26 pieds et de sapin,5,,non,665516
soliveaux de 29 à 30 pieds et de sapin,1,,non,665516
soliveaux de 30 pieds et de sapin,3,,non,665516
soliveaux de 34 pieds et de sapin,1,,non,665516
soliveaux de 36 pieds et de sapin,3,,non,665516
soliveaux de 50 pieds et de sapin,1,,non,665516
soliveaux de 6 à 7 pieds et de sapin,1,,non,665516
soliveaux de 9 à 18 pieds et de sapin,1,,non,665516
soliveaux de 9 pieds et de sapin,1,,non,665516
soliveaux de bois,3,,non,665516
soliveaux de bois de nache,1,,non,665516
soliveaux de châtaigner,1,,non,665516
soliveaux de châtaignier,0,,oui,665516
soliveaux de chêne,31,,non,665516
soliveaux de chêne de 10 pieds,2,,non,665516
soliveaux de chêne de 12 à 15 pieds,1,,non,665516
soliveaux de chêne de 13 pieds,1,,non,665516
soliveaux de chêne de 15 à 20 pieds,1,,non,665516
soliveaux de chêne de 16 pieds,1,,non,665516
soliveaux de chêne de 18 pieds,2,,non,665516
soliveaux de chêne de 20 pieds,1,,non,665516
soliveaux de chêne de 22 pieds,1,,non,665516
soliveaux de chêne de 24 pieds,1,,non,665516
soliveaux de cyprès,1,,non,665516
soliveaux de hêtre,1,,non,665516
soliveaux de hêtre de 53 pieds,1,,non,665516
soliveaux de hêtre de 7 pieds,1,,non,665516
soliveaux de hêtre de 9 pieds,1,,non,665516
soliveaux de sapin,104,,non,665516
soliveaux de sapin de 14 à 15 pieds,1,,non,665516
soliveaux de sapin de 14 à 18 pieds,1,,non,665516
soliveaux de sapin de 16 pieds,1,,non,665516
soliveaux de sapin de 22 à 24 pieds,1,,non,665516
soliveaux de sapin de 24 à 29 pieds,1,,non,665516
soliveaux de sapin de 28 pieds,2,,non,665516
soliveaux de sapin de 42 à 43 pieds,1,,non,665516
soliveaux de sapin de 5 pieds,1,,non,665516
soliveaux de sapin de 6 pieds,1,,non,665516
soliveaux de sapin de 9 pieds,0,,oui,665516
soliveaux petits,1,,non,665516
soliveaux petits et de sapin,1,,non,665516
solives,3,,non,665516
solives de 16 à 20 pieds,1,,non,665516
solives de sapin,1,,non,665516
solles ou langues,79,,non,665516
sommiers bruts et pour Mannem,2,,non,665516
sommiers de bois,2,,non,665516
sommiers de chêne,1,,non,665516
sommiers façonnés et de chêne,90,,non,665516
sommiers ou corps d'arbre de sapin,89,,non,665516
son,189,,non,665516
son d'Espagne,1,,non,665516
son de farine,99,,non,665516
son et vesse de fer,1,,non,665516
sonde,6,,non,665516
sonde d'argent,1,,non,665516
sonde ou soude,1,,oui,665516
sonde ou soudes,1,,non,665516
sonnettes,27,,non,665516
sonnettes de bronze,1,,non,665516
sonnettes de fonte,1,,non,665516
soquet,1,,non,665516
sorbet,7,,non,665516
sortes,1,,non,665516
sotas,1,,non,665516
soucade,3,,non,665516
souchais,2,,non,665516
souci,0,,oui,665516
souci pour mouchoirs,0,,oui,665516
soucis,53,,non,665516
soucis de soie,1,,non,665516
soucis pour mouchoirs,3,,non,665516
soucoupes de faïence,1,,non,665516
soucoupes et tasses de faïence,2,,non,665516
soucoupes vernies,1,,non,665516
soucrillon,2,,non,665516
soucrillon en gerbes,2,,non,665516
soude de toute sorte,6,,oui,665516
soude soufre,1,,oui,665516
soudes,1174,,non,665516
soudes (cendre),1,,non,665516
soudes de toute sorte,6,,non,665516
soudes et natron et salin,40,,non,665516
soudes et potasse,23,Potasse,non,1481
soudes et tartre,1,Tartre,non,2351
soudes soufre,0,,non,665516
soudure,27,,non,665516
soudure de cuivre,1,,non,665516
soufflets,57,,non,665516
soufflets à bouche,2,,non,665516
soufflets à feu,11,,non,665516
soufflets à forge,9,,non,665516
soufflets à poudre,3,,non,665516
soufflets à tirer,1,,non,665516
soufflets à tirer le vin,7,,non,665516
soufflets à tirer le vin au clair,1,,non,665516
soufflets à tirer le vin au clair et sa garniture,1,,non,665516
soufflets à tirer vin au clair,1,,non,665516
soufflets d'hermine,1,,non,665516
soufflets de bois,55,,non,665516
soufflets de cheminée,7,,non,665516
soufflets de fer,1,,non,665516
soufflets de forge,21,,non,665516
soufflets de maréchal,195,,non,665516
soufflets petits,5,,non,665516
soufflets pour orgues,3,,non,665516
soufre,1400,,non,665516
soufre ???,1,,non,665516
soufre à canons,1,,non,665516
soufre brut,7,,non,665516
soufre en canons,62,,non,665516
soufre en canons épuré,1,,non,665516
soufre en fanon,12,,non,665516
soufre en fleurs,18,,non,665516
soufre en mèche,1,,non,665516
soufre épuré,7,,non,665516
soufre raffiné,3,,non,665516
soufre sublimé en poudre,8,,non,665516
soufre vif,1,,non,665516
souliers,836,,non,665516
souliers à dessus de soie pour femme,5,,non,665516
souliers anglais,1,,non,665516
souliers blancs,3,,non,665516
souliers brodés,22,,non,665516
souliers brodés d'argent,4,,non,665516
souliers brodés d'argent et d'or,8,,non,665516
souliers brodés d'argent et de soie,1,,non,665516
souliers brodés d'or,1,,non,665516
souliers brodés et pour femme,11,,non,665516
souliers commun,0,,oui,665516
souliers communs,23,,non,665516
souliers couverts en callemande et pour femme,1,,non,665516
souliers couverts en étoffe,3,,non,665516
souliers couverts en étoffe et pour femme,5,,oui,665516
souliers couverts en étoffe pour femme,5,,non,665516
souliers couverts en soie et pour femme,8,,non,665516
souliers d'enfant,6,,non,665516
souliers d'étoffe de soie,7,,non,665516
souliers d'homme,20,,non,665516
souliers de chanvre,1,,non,665516
souliers de corde,2,,non,665516
souliers de cordonnier,13,,non,665516
souliers de cordonnier pour femme,6,,non,665516
souliers de cordonnier pour homme,12,,non,665516
souliers de cordonnier vieux,1,,non,665516
souliers de cuir,50,,non,665516
souliers de cuir couverts en soie pour femme,5,,non,665516
souliers de cuir et pour femme,3,,non,665516
souliers de cuir et pour homme,5,,non,665516
souliers de cuir et pour homme et femme,1,,non,665516
souliers de cuir pour homme,6,,non,665516
souliers de cuir pour homme et femme,5,,non,665516
souliers de dame,1,,non,665516
souliers de maroquin,3,,non,665516
souliers de soie,13,,non,665516
souliers en terre,1,,non,665516
souliers enfant,1,,non,665516
souliers neufs,145,,non,665516
souliers pantoufles et galoches,3,,non,665516
souliers par paires,2,,non,665516
souliers petits,2,,non,665516
souliers pour enfant,12,,non,665516
souliers pour femme,40,,non,665516
souliers pour homme,77,,non,665516
souliers pour homme et femme,2,,non,665516
souliers vieux,76,,non,665516
souline étoffe des Indes,1,,non,665516
soupières de faïence,1,,non,665516
souquets de mâts,2,,non,665516
southoy,1,,non,665516
soutien,0,,non,665516
soux de grabanite,1,,non,665516
soux en feuilles,1,,non,665516
soyette de fil,1,,non,665516
spalme,3,,non,665516
spalte,1,,non,665516
spardilles,7,,non,665516
spart brut,3,,non,665516
spart brut et presle,2,,non,665516
sparterie,10,,non,665516
sparterie brute en auf jonc et roseau,26,,non,665516
spath,1,,non,665516
spéculation,2,,non,665516
spermaceti,60,Blanc ; de baleine,non,223
sperme,1,,non,665516
sperme de baleine,14,Blanc ; de baleine,non,223
spermecely,1,,oui,665516
sphères,1,,non,665516
spiante,1,,non,665516
spicaceltica,48,,non,665516
spicajudica,1,,non,665516
spicanardi,16,,non,665516
spicaseltica,0,,oui,665516
spinenardi,1,,non,665516
spirinck,49,,non,665516
spode,3,,non,665516
sprottes,1,,non,665516
square,1,,non,665516
squille de grain,4,,non,665516
squine,153,,non,665516
stafisagre,32,,non,665516
stafisaigre,0,,oui,665516
stagnon,1,,non,665516
statue de pierre,10,,non,665516
statue de plomb,1,,non,665516
stechas arabique,1,,non,665516
stephais,1,,non,665516
sthouchais,1,,non,665516
stil de bois,1,,non,665516
stil de grain,62,,non,665516
stil de grains et vermillon,1,,non,665516
stinkerque,28,,non,665516
stinkerque à barre,1,,non,665516
stinkerque brodée,0,,oui,665516
stinkerque brodées,1,,non,665516
stinkerque brodées de couleur,1,,non,665516
stinkerque de fil organdis,1,,non,665516
stira liquide,0,,oui,665516
stirax liquide,1,,non,665516
stockfisch,509,,non,665516
stockfisch et morue,1,,oui,665516
stockfisch mariné et salé,15,,non,665516
stockfisch salé,4,,non,665516
stockfish,5,,non,665516
stopilles,0,,oui,665516
storax,204,,non,665516
storax calames,2,,non,665516
storax calamin,1,,non,665516
storax en grabeau,1,,non,665516
storax en larme,1,,non,665516
storax liquide,7,,non,665516
stragondis,5,,non,665516
sublimé,143,,non,665516
sublimé corosif,17,,non,665516
subsistances,27,,non,665516
substances et produits chimiques,29,,non,665516
substances et produits chimiques principalement eau-forte et couperose,14,,non,665516
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,,non,665516
suc de réglisse,34,Sucre ; cru blanc ; du Brésil,non,10623
succade,1,,non,665516
succin,0,,oui,665516
sucre,3057,Sucre ; cru blanc ; du Brésil,non,10623
sucre à devises et à casser,43,Sucre ; cru blanc ; du Brésil,non,10623
sucre bâtard,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre blanc,1272,Sucre ; cru blanc ; du Brésil,non,10623
sucre blanc brut des entrepôts étranger,0,Sucre ; cru blanc ; du Brésil,non,10623
sucre blanc brut étranger,3,Sucre ; cru blanc ; du Brésil,non,10623
sucre blanc en pain,4,Sucre ; cru blanc ; du Brésil,non,10623
sucre blanc en poudre,1,,non,665516
sucre blanc et sucre terré,49,Sucre ; cru blanc ; du Brésil,non,10623
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre blanc et sucre terré et sucre têtes,3,Sucre ; cru blanc ; du Brésil,non,10623
sucre blanc et tabatière de bergamote,0,Sucre ; cru blanc ; du Brésil,oui,10623
sucre blanc et tabatières de bergamote,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre blanc terré et têtes,20,Sucre ; cru blanc ; du Brésil,non,10623
sucre brun,83,Sucre ; cru blanc ; du Brésil,non,10623
sucre brun brut,3,Sucre ; cru blanc ; du Brésil,non,10623
sucre brun prix bas,15,Sucre ; cru blanc ; du Brésil,non,10623
sucre brut,1684,Sucre ; cru blanc ; du Brésil,non,10623
sucre brut autre que blanc,6,Sucre ; cru blanc ; du Brésil,non,10623
sucre brut autre que blanc des entrepôts étranger,0,Sucre ; cru blanc ; du Brésil,non,10623
sucre brut autre que blanc étranger,4,Sucre ; cru blanc ; du Brésil,non,10623
sucre brut blanc,4,Sucre ; cru blanc ; du Brésil,non,10623
sucre brut blanc ou terré,5,Sucre ; cru blanc ; du Brésil,non,10623
sucre brut des colonies françaises au-delà du Cap,2,Sucre ; cru blanc ; du Brésil,non,10623
sucre brut en forme,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre brut et sucre terré,5,Sucre ; cru blanc ; du Brésil,non,10623
sucre brut par Nantes,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre candi,375,Sucre ; cru blanc ; du Brésil,non,10623
sucre candi en pain et en poudre raffiné,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre candi et en pain,3,Sucre ; cru blanc ; du Brésil,non,10623
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre candi raffiné,1,Sucre ; cru blanc ; du Brésil,non,10623
sucre carré,1,Sucre ; cru blanc ; du Brésil,non,10623
