simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
vergues de 30 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vergues de 35 pieds sur 8 pouces de diamètre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vergues de 40 à 46 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vergues de 40 pieds sur 10 pouces de diamètre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vergues de 44 à 50 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vergues de 44 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vergues de 52 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vergues de 53 à 57 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vergues de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vergues de navire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vergues de sapin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vergues de sapin de 38 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vergues de sapin de 44 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vergues pour navire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verjus,47,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vermeil et vernis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vermeille,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vermicelle,619,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vermilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vermillon,680,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vermillon de tasse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vermillon en grabeau,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vernis,198,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vernis à peindre,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vernis clair,1,non,,,,,10101
vernis de Chine,1,non,,,,,10101
vernis de terre,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vernis liquide,1,non,,,,,10101
vernis massé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vernis préparés,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vernoix,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vernunes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verre pilé,2,non,,,,,10101
verrerie,733,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verrerie à boire,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verrerie à vitre,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verrerie autres que cristaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verrerie bouteilles,70,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verrerie cassée,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verrerie d'office,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verrerie de Baume,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verrerie de Bohème,1,non,,,,,10101
verrerie de toutes espèces,6,oui,,,,,10101
verrerie diverse,159,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verrerie en boucaut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verrerie en bouteilles,14,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verrerie ordinaire,75,non,,,,,10101
verrerie ouvrée,1,non,,,,,10101
verres,455,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres ??? d'estampes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres à boire,542,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres à boire communs,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres à boire cristallins,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres à boire de cristal,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres à boire de Venise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres à boire et à vitre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres à boire gobelets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres à boire moutardiers etc.,96,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres à cadran et à lunettes polis et taillés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres à carreaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres à carreaux et vitre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres à cristal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres à gobelets,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres à horloge de mer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres à liqueur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres à lunettes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres à vin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres à vitre,549,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres à vitre d'Allemagne,27,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres à vitre de France,34,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres blancs,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres blancs en assortiment,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres brodés,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres bruts à cadran et à lunettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres cassés,132,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres cassés en groisil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres chimiques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres communs,554,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres communs à boire,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres communs à vitre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres communs gobelets,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres cristallins et cuivrés,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres cuivrés en gobeleterie et à boire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres cuivrés en table,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres d'Allemagne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres d'Alsace,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres d'ambre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres d'antimoine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres d'Étampes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres d'offre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres de baromètre,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres de Bohème,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres de Bohème à boire,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres de bois,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres de cristal,374,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres de lampes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres de lanternes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres de Lorraine,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres de mer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres de Saint Louis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres de table,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres de toutes sortes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres de vaisselle,1,non,,,,,10101
verres du Barrois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres en ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres en carreaux et à vitre,96,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres en fioles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres en petits carreaux et à vitre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres et verrerie,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres étamés,1,non,,,,,10101
verres filés,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres moulein,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres ouvrées en gobeleterie avec boîtes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres ouvrés,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres ouvrés en gobeleterie ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres peints,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres pour boire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres pour estampes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres pour lunettes et montres,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres pour lustre,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres pour montre,64,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres taillés à cadran et à lunettes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verres verroterie,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verroterie,107,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verroterie anglaise,1,non,,,,,10101
verroterie en rassades,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verroterie et rassades,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verroterie pour l'entrepôt de Guinée,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verrunes,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vers à soie,124,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verses d'osier,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vert,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vert d'ambre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vert d'eau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vert d'Espagne,104,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vert de grès,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vert de mer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vert de montagne,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vert de vessie,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vert distillé,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vert moulu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vert rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
verunes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vesces,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vesces en gerbes,16,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vessie,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vessie de cerf et autres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes blanches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes brodée d'argent et d'or et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes brodées,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes brodées d'argent et d'or,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes brodées d'argent et or et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes brodées d'or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes brodées d'or et de soie,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes brodées de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes brodées et de satin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes d'argent d'étoffe et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes d'estame des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes de basin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes de basin brodées,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes de coton,4,non,0,Hors Canada,,0,195055
vestes de coton et fil,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes de drap,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes de drap brodées en or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes de drap brodées en or et argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes de drap et chapeaux bordés d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes de drap galonnées d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes de peau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes de satin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes de soie,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes de soie argent et or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes de soie unies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes de toile,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes de toile brodées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes de toile grise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes de toile guingans,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes de velours,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes en dorure de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes en droguet de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes et bordures,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes et culottes à nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes et gilets de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes galonnées d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes peintes,2,non,0,Hors Canada,,0,195055
vestes piquées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vestes vieilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vétille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
viande,39,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
viande apprêtée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
viande confite,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
viande de boucherie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
viande de boucherie fraîche,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
viande de boucherie salée,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
viande de boucherie salée de porcs,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
viande de boucherie salée de porcs lard compris,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
viande de cochon,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
viande de gibier et de volaille,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
viande de pâte,147,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
viande fraîche,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
viande fumée,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
viande salée,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vide,922,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vieille voile de moulins et autres,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vièle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vieux clavecin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vieux linge,1,non,,,,,10101
vieux linge lessivé,62,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vieux ménage,2,non,,,,,10101
vieux meubles et habits,1,non,,,,,10101
vieux-oint,270,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vilebrequin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
villes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vîmes à barriques,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vîmes pour barriques,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin,20290,non,0,Hors Canada,,0,195055
vin anti-scorbutique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin au muid,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin blan de Lucques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin blanc,365,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin blanc commun,9,non,,,,,10101
vin blanc d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin blanc de France,138,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin blanc de la Côte,1,non,,,,,10101
vin blanc du Rhin,2,non,,,,,10101
vin blanc en bouteilles,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin commun,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin commun d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin cuit,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'absinthe,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'Aiguillon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'Alicante,64,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'Alicante en bouteilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'Alsace,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'ambrion,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'Amont,370,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'amour,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'an de ville,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'Andelys,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'Andrésis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'Anjou,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'Anjou et de Touraine,1,non,,,,,10101
vin d'Arbois,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'Aubagne,87,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'Aument,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'Aunis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'Auxerre,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'Auxonne,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'Égypte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'Épernay,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'Espagne,612,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'Espagne de Malvoisie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'Espagne et de liqueur,127,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'Espagne ordinaire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'Espagne tisse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'hors,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'Inde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'Oléron,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'Oléron rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'Operto,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin d'orange,2,non,0,Hors Canada,,0,195055
vin d'Orléans,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bar,47,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bar et de Liège et d'Hay...,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bar et vin de Metz,49,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bar-sur-Aube,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bar-sur-aube,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Barcelone,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bastillon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bayonne,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Beaune,133,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Benicarlo dernière récolte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bergerac,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Béziers,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Blaye,129,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Blaye et de Bourg,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Blois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bordeaux,1221,non,0,Hors Canada,,0,195055
vin de Bordeaux au muid,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bordeaux de Blaye,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bordeaux de haut,252,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bordeaux de retour,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bordeaux de ville,293,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bordeaux en bouteilles,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bordeaux en muid,2,non,,,,,10101
vin de Bordeaux fin,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bordeaux médiocre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bordeaux ordinaire,41,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bourbonne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bourg,53,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bourgogne,665,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bourgogne de grand,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bourgogne de Pommard,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bourgogne en bouteilles,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bourgogne en muid,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bourgogne et vin de Champagne,129,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bourgogne Mâcon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Bretagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Cabreton,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Cahors,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Calabre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Carlove,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Castillon,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Catalogne,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Cauret,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de cédrat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Cette,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Chablis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Chagny,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Châlon,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Chalosse,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Champagne,675,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Champagne en bouteilles,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Champagne en muid,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Champagne et liqueurs,1,non,,,,,10101
vin de Charente,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Chaumont,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Chenôve,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Chypre,231,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Chypre en bouteilles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Ciola,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Cioutan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Clérac,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Clermontois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Cognac,248,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Comté,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Condrieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Constance,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
vin de Côte,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578573
