simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
racines à teindre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines d' ???,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines d'alizari,123,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines d'alizary,4,oui,,,,,16096
racines d'angélique,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines d'Angleterre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines d'arcanette,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines d'esquine,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines d'ipécacuanha,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines d'iris,1,non,,,,,16096
racines d'iris de Florence,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines d'orcanette,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines d'ortie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de ???,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de brionc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de buis,1,non,,,,,16096
racines de calamus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de chicorée sèche non torréfiées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de dictame,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de fouchet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de gaïac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de galanga,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de garance,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de garou,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de ginseng,1,non,0,Hors Canada,,0,193992
racines de guimauve,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de jalap,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de jardin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de la Chine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de mechoacam,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de paruru brana,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de persil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de pierrestre,6,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de pivoine,1,non,,,,,16096
racines de rhubea,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de riz,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de rubea,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de rutum,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de salsepareille,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de sassafras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de scammonée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de sequin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de turbit,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de violette,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de vipère,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines de zedoar,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines du pays,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines jalap,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
racines médicinales,3,non,0,Peut-être Canada,,0,49042
racines rhubarbe,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raclure d'alizari,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raclure de bois de cerf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raclure de carnet,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raclure de chamois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raclure de corne,71,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raclure de corne de cerf,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raclure de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raclures de pieds de mouton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
radeau,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
radis chins,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
radis dictame,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ragot d'or,1,non,,,,,16096
raie,282,non,,Autres pêches,,1,11752
rais,109,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rais à charrettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rais à charrues,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raiseau d'argent et d'or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raiseau d'argent ou d'or,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raisin,299,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raisin de Calabre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raisin de Corinthe,66,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raisin de Corinthe et autre,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raisin de Damas,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raisin de Galop,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raisin de Provence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raisin de Provence sec,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raisin en barils,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raisin en grappe,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raisin en grappes,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raisin frais,77,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raisin frais de Corinthe,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raisin frais muscat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raisin jalap,4,non,,,,,16096
raisin muscat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raisin muscat à l'eau-de-vie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raisin sec,1245,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raisin sec d'époque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raisin sec d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raisin sec de Corinthe,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raisiné en pot,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raisins frais,5,oui,,,,,16096
raison passe,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rames,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rames à filer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rames à ramer,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rames de bateau,95,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rames de bois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rames de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rames de frêne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rames de lin,71,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rames de lin commun,2,non,,,,,16096
rames de morue,1,non,1,Autres pêches,,1,11752
ramolaches,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rampe de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ramure,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ramure de sapin,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rapatelle,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
râpes,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
râpes à tabac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
râpes d'ivoire à tabac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raphia,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raponty,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rapsel,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raquette,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raquette et volants,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ras et revêche de ???,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rase,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rase blanche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rase pour peintures,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rasoirs,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rasoirs communs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rasoirs de fer-blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rasorde,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rassade ou verroterie,3,oui,,,,,16096
rassades,346,non,0,Hors Canada,Afrique,0,193992
rassades de retour,1,non,,,,,16096
rassades de retour faute de vente,1,oui,0,Peut-être Canada,,0,49042
rassades des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rassades et verrerie,4,non,,,,,16096
rassades et vitrifications,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rassades ou verroterie,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ratafia,175,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ratafia de cerise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ratafia de citron,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
râteaux,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
râteaux de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ratières,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ratine,397,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ratine commune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ratine croisée,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ratine d'Angleterre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ratine de Beauvais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ratine de Hollande,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ratine de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ratine des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ratine fine,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ratine frisée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ratine grise des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ratine petite,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ratine teinte,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rats de canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rattes petites,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rave,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rave à filer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rave à pêche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rave à pêcher,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rave à sèches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rave de morue,178,non,0,Pêche d'Amérique avant 1763,,1,8355
rave de stockfish,1,non,1,Autres pêches,,1,11752
raveaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rayon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rayon de mouches à miel,69,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raze anglais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raze blanche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raze croisé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raze d'Angleterre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raze de castor,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raze de Fleury,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raze de laine,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raze de Maroc,360,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raze de Maroc teint,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raze de Reims,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raze de Saint-Lô,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raze de Saint-Maur,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raze de Sel,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raze de soie de Saint-Cyr,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raze de soie de Saint-Maur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
raze des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
reagal,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rebuts de corail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rechanges à nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rechanges de toile à nègres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rechanges de toile de halle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
réchaud à café de fer,1,non,,,,,16096
réchaud avec leurs pieds de fer,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
réchaud de cuivre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
réchaud de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
réchaud de fer-blanc,1,non,,,,,16096
réchaud de terre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
réchaud en fer,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
réchauds à café de fer,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
réchauds de cuivre ouvré,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
réchauds de fer-blanc,1,oui,,,,,16096
rediné,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
redingotes,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
redingotes d'Angleterre et de drap,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
redingotes de baracon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
redingotes de drap,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
redingotes de ratine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
redingotes des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
redingotes habillement ou casaques,63,non,,,,,16096
redon,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
registres,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
registres blancs,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
réglisse,710,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
réglisse de bois,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
réglisse en bois,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
réglisse en jus,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
réglisse en pâte,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
réglisse en poudre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
réglisse et autre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
réglisse moulu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
réglisse par balles de 150 livres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
réglisse sur bâne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
regrets d'orfèvre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
régule d'antimoine,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
reliquaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
remèdes,77,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
remèdes composés,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
remèdes pour la goutte,1,non,0,Peut-être Canada,,0,49042
remèdes sercé en feuilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
repouty,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
représentation des Tuileries,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
représentation du Saint Sépulcre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
réseau d'argent,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
réseau d'or,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
résidu d'acide vitriolique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
résidus d'acide nitrique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
résidus d'acide sulfuriques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
résines,307,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
résines de gaïac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
résines de jalap,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
résines de scammonée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
résines et térébenthine,21,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
résines exotiques,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
résines exotiques des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
résines exotiques scammonée,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
résines ou poix,122,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
résines scammonée,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ressorts,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ressorts d'horlogerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ressorts de carrosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ressorts de montre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ressorts de pendules,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ressorts de voiture,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
restant de beurre,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
restant de cargaison,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
restant de chaux,1,oui,,,,,16096
restant de fer,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
restant de futaille,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
restant de futailles,0,oui,,,,,16096
restant de marchandises,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
restant de planches,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
restant de sa cargaison,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
restant de sa cargaison pour Cherbourg,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
restant de sel,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
restant de sel de sa pêche,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
restant de vin,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
restes de pierres,1,non,,,,,16096
retaille de carte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
retaille de cuir,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
retaille de peau,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
retaille de peau de veau corroyée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
retaillons de drap,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rets pour tisseurs,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
reuche,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
revêche,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
réveil,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
réveils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
réverbères,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rhubarbe,798,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rhubarbe commune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rhubarbe de Moscovie,35,non,0,Hors Canada,Russie,0,193992
rhubarbe des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rhubarbe du Levant,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rhubarbe en grabeau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rhubarbe et mechoacam,28,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rhubarbe fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rhum,51,non,0,Hors Canada,,0,193992
rhum des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rhum et sirop fin,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rhum et tafia,44,non,1,Pas importé en France depuis l'Amérique avant 1763,antilles,0,586118
rhum et tafia étranger,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ricanias des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
ricin,1,non,0,Hors Canada,,0,193992
rideaux de lit en satin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rideaux de lit en satin brodé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rideaux de soie vieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rite de chanvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rivets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
riz,3449,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
riz de retour de Beaucaire,1,non,,,,,16096
riz des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
riz du Levant,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
riz en grabeau,1,non,,,,,16096
riz grains et légumes,89,non,,,,,16096
robes,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
robes brodées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
robes brodées en laine et de femme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
robes d'enfant,1,non,,,,,16096
robes d'étoffe de soie dorure d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
robes d'indienne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
robes d'indienne des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
robes de basin brodées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
robes de chambre,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
robes de chambre d'étoffe de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
robes de chambre d'indienne,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
robes de chambre de damas,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
robes de chambre de la Chine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
robes de chambre de Pékin brodé de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
robes de chambre de soie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
robes de chambre des Indes,1,non,,,,,16096
robes de femme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
robes de satin brodées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
robes de taffetas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
robes de toile peinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
robes et jupes de satin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
robes fourrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
robinets,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
robinets à tirer le vin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
robinets de bronze,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
robinets de cuivre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
robinets de fonte,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rocaille,68,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rocaille de corail,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rocaille de cristal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rocaille de verre,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roche de corne,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
roche de diable,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rocou,1748,non,0,Hors Canada,tropiques,0,193992
rocou de Cayenne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rocou des Îles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rodon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognons de castor,137,non,0,Exclusivement Canada,,0,5750
rognons de cerf,1,non,0,Exclusivement Canada,,0,5750
rognons de peau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognons de rat musqué,1,non,0,Exclusivement Canada,,0,5750
rognons de stockfish,2,non,1,Autres pêches,,1,11752
rognures,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures d'écaille,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures d'ivoire,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de ???,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de baleine,21,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586118
rognures de bois de cerf,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586118
