simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
plants d'oignon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plants d'oignons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plants d'oranger,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plants de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plants de bois sauvages,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plants de cédrat,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plants de chinois et fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plants de choux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plants de citronnier,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plants de fleurs,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plants de jardin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plants de jasmin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plants de mûriers,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plants de rouge d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plants de tabac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plants de vigne,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plaques,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plaques de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plaques de cheminée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plaques de cheminées en fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plaques de cornes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plaques de cuivre,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plaques de cuivre rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plaques de fer,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plaques de fer battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plaques de fer de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plaques de four,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plaques en tôle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plat de grès,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plateaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plateaux argentés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plateaux de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plateaux de bois pour peser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plateaux de bordure de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plateaux de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plateaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plateaux de fer vernis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plateaux de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plateaux pour fléaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plateaux vernis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plateaux vernis et de cote,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plates de cuivre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plates de cuivre ciselées et gravées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plates de cuivre jaune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plates de cuivre rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plates de fer,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
platies,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
platille,343,0,Hors Canada,,non,159976
platille de lin,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
platille de lin de Silésie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
platille de retour faute de vente,1,0,Peut-être Canada,,non,25706
platille des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
platille pour Guinée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
platille roussie,1,0,Hors Canada,,non,159976
platines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
platines à cassave,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
platines à verdet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
platines de cuivre,106,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
platines de cuivre et plaques de cuivre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
platines de fer,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
platines de fer coulé de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
platines de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
platines de ferrure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
platines de fusils,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
platines en lingots,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
platines minerai,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plâtre,405,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plâtre brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plâtre calciné ou brut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plâtre calciné ou moulé préparé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plâtre calciné ou moulé soit préparé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plâtre de pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plâtre et pierres ditto,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plâtre et pierres ditto par livre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plâtre gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plâtre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plâtre moulu soit préparé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plats de boire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plats de bois,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plats de d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plats de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plats de fer,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plats de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plats et pots d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plawens,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plawens ou codde,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plesny,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pleviers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plies sèches,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plocq,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb,362,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb à gibier,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb à tirer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb argenté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb battu ou laminé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb brut,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb brut en pain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb de caisse de thé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb de chasse,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb de cuivre battu,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb de pêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb de soudes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb divers,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb en barre,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb en bloc,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb en feuilles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb en grenaille,893,0,Hors Canada,,non,159976
plomb en lingot,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb en masse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb en pain,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb en plaque,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb en poids,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb en rolles et travaillé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb en rouleau,106,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb en rouleau et en tables,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb en rouleau lingots,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb en rouleau lingots etc.,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb en rouleau lingots tables,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb en saumon,1328,0,Hors Canada,,non,159976
plomb en saumon d'Allemagne,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb en saumon et grenaille,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb en saumon et table,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb en saumon pour grenaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb en saumon pour table,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb en saumon rouleaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb en saumon salé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb et toutenague,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb giboyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb laminé,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb laminé rouleau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb pour filet à pêcher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb sable,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb thé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb tuyaux d'orgues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plomb vieux,3,0,Hors Canada,,non,159976
plombagine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes,195,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes à cure-dents,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes à écrire,581,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes à écrire d'oie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes à écrire et à lit,164,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes à écrire et à lit duvet et édredon,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes à écrire non travaillées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes à lit,510,0,Peut-être Canada,,non,25706
plumes à lit brutes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes à lit vives,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes à manchon,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes à phants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes à plumet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes à volant,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes apprêtées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes apprêtées à écrire,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes apprêtées blanches de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes apprêtées blanches grandes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes apprêtées d'autruche,327,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes apprêtées de coq,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes apprêtées de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes apprêtées grandes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes apprêtées noires de parure,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes apprêtées petites de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes blanches brutes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes blanches brutes grandes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes brutes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes brutes à écrire,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes brutes à genice,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes brutes de parure,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes brutes grandes de parure,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes brutes noires de parure,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes brutes petites de parure,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes communes à lit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes cordons gris et jaunes et rouges et à écrire,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes cordons jaunes à écrire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes cordons rouges à écrire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes d'aigledon,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes d'aiglon,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes d'autruche,198,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes d'autruche à écrire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes d'autruche blanches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes d'autruche brutes,181,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes d'autruche crues,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes d'autruche crues et noires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes d'autruche et autres de parure,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes d'autruche et de vautour,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes d'autruche noires,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes d'édredon,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes d'oie,137,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes d'oie à lit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes d'oiseaux,1,0,Hors Canada,,non,159976
plumes de coq,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes de lin,57,0,Hors Canada,,non,159976
plumes de poule,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes duvet,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes en ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes idem,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes mortes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes mortes à lit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes noire,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes pour dévidoir,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes pour duvet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes teintes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes vives,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumes vives à lit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumets,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
plumets pour chapeaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pluviers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poches de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poêles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poêles à chaudron de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poêles à chauffer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poêles à feu,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poêles à frire,141,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poêles à frire de fer,162,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poêles à frire de fer battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poêles d'airain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poêles de faïence,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poêles de fer,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poêles de fer à feu,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poêles de fer de fonte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poêles de fer et leurs tuyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poêles de feu à frire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poêles de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poêlons de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poêlons de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poids,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poids à peser,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poids de fer,163,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poids de fer de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poids de fonde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poids de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poignards et sabres de traite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poignées d'épée d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poignées pour sabres,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poignets de chemise,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil brossiers et rognures,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362147
poil d'autruche en laine pour faire lisière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil d'élan et de lièvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil d'Espagne d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de bœuf,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de bœuf c'est de la laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de bœuf et de vache,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de bouc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de carton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de castor,35,0,Exclusivement Canada,,non,6384
poil de castor et d'élan,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de chameau,105,0,Hors Canada,Afrique,non,159976
poil de chameau et de chèvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de chameau et de chèvre et de lièvre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de chameau et de lièvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de cheval,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de chèvre,158,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de chèvre et de lapin et de lièvre,193,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de chèvre non filé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de chèvre simple,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de chevreau,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de chevrotin,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de cochon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de coton,1,0,Hors Canada,,non,159976
poil de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de lapin,187,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de lapin et de lièvre,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de lièvre,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de loup,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de porcs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de porcs et poil de sanglier,86,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de sanglier,107,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil de vache,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil et cheveux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil pour doublage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poil propre à la chapellerie et à la filature,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poinade,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poinçon neuf et vide,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
point d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
point d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
point d'Espagne d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
point d'Espagne d'argent et d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
point d'Espagne d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
point d'Espagne et ruban or et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
point d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
point de Hongrie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pointes de bâts,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pointes de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pointes de bois pour bâts,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pointes de corne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pointes de Hongrie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pointes de queues de martre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pointes pour bâtir de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poireaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poireaux à planter,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poires,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poires de coing,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poires du bon chrétien,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poires du bon chrétien et de coing,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poires en pommes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poires et pommes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poires et pommes communes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poires et pommes fraîches,80,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poires et pommes sèches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poires fraîches,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poires sèches,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pois,146,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pois blancs,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pois carrés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pois chiches,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pois communs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pois confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pois crus,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pois d'Espagne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pois de Bourgogne,104,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pois de Grasse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pois en gerbe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pois et fève et haricot,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pois et fèves,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pois fayolles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pois haricots,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pois pointus,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pois secs,64,0,Peut-être Canada,,non,25706
pois secs et verts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
pois verts,106,0,Peut-être Canada,,non,25706
poisson,634,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson ???,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson anchois,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson blanc et petit,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson d'eau douce,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson d'eau douce frais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson d'eau douce frais préparé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson de mer,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson de mer 196 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson de mer de pêche française,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson de mer divers,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson de mer frais,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
poisson de mer frais fumé salé ou sec,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
