simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
plats de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plats et pots d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plawens,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plawens ou codde,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plesny,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pleviers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plies sèches,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plocq,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb,344,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb à gibier,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb à tirer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb argenté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb battu ou laminé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb brut,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb brut en pain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb de caisse de thé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb de chasse,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb de cuivre battu,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb de pêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb de soudes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb divers,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb en barre,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb en bloc,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb en feuilles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb en grenaille,893,0,Hors Canada,,non,156620
plomb en lingot,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb en masse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb en pain,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb en plaque,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb en poids,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb en rolles et travaillé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb en rouleau,106,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb en rouleau et en tables,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb en rouleau lingots,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb en rouleau lingots etc.,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb en rouleau lingots tables,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb en saumon,1318,0,Hors Canada,,non,156620
plomb en saumon d'Allemagne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb en saumon et grenaille,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb en saumon et table,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb en saumon pour grenaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb en saumon pour table,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb en saumon rouleaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb en saumon salé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb et toutenague,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb giboyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb laminé,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb laminé rouleau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb pour filet à pêcher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb sable,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb thé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb tuyaux d'orgues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plomb vieux,3,0,Hors Canada,,non,156620
plombagine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes,195,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes à cure-dents,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes à écrire,573,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes à écrire d'oie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes à écrire et à lit,164,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes à écrire et à lit duvet et édredon,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes à écrire non travaillées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes à lit,494,0,Peut-être Canada,,non,25420
plumes à lit brutes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes à lit vives,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes à manchon,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes à phants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes à plumet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes à volant,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes apprêtées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes apprêtées à écrire,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes apprêtées blanches de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes apprêtées blanches grandes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes apprêtées d'autruche,327,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes apprêtées de coq,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes apprêtées de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes apprêtées grandes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes apprêtées noires de parure,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes apprêtées petites de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes blanches brutes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes blanches brutes grandes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes brutes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes brutes à écrire,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes brutes à genice,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes brutes de parure,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes brutes grandes de parure,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes brutes noires de parure,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes brutes petites de parure,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes communes à lit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes cordons gris et jaunes et rouges et à écrire,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes cordons jaunes à écrire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes cordons rouges à écrire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes d'aigledon,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes d'aiglon,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes d'autruche,198,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes d'autruche à écrire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes d'autruche blanches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes d'autruche brutes,181,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes d'autruche crues,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes d'autruche crues et noires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes d'autruche et autres de parure,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes d'autruche et de vautour,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes d'autruche noires,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes d'édredon,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes d'oie,136,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes d'oie à lit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes d'oiseaux,1,0,Hors Canada,,non,156620
plumes de coq,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes de lin,57,0,Hors Canada,,non,156620
plumes de poule,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes duvet,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes en ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes idem,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes mortes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes mortes à lit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes noire,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes pour dévidoir,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes pour duvet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes teintes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes vives,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumes vives à lit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumets,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
plumets pour chapeaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pluviers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poches de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poêles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poêles à chaudron de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poêles à chauffer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poêles à feu,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poêles à frire,139,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poêles à frire de fer,162,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poêles à frire de fer battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poêles d'airain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poêles de faïence,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poêles de fer,60,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poêles de fer à feu,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poêles de fer de fonte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poêles de fer et leurs tuyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poêles de feu à frire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poêles de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poêlons de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poêlons de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poids,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poids à peser,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poids de 28 ??? de Hollande,1,,,,non,1951
poids de fer,163,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poids de fer de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poids de fonde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poids de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poignards et sabres de traite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poignées d'épée d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poignées pour sabres,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poignets de chemise,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil brossiers et rognures,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356952
poil d'autruche en laine pour faire lisière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil d'élan et de lièvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil d'Espagne d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de bœuf,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de bœuf c'est de la laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de bœuf et de vache,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de bouc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de carton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de castor,35,0,Exclusivement Canada,,non,6169
poil de castor et d'élan,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de chameau,104,0,Hors Canada,Afrique,non,156620
poil de chameau et de chèvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de chameau et de chèvre et de lièvre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de chameau et de lièvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de cheval,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de chèvre,154,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de chèvre et de lapin et de lièvre,193,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de chèvre non filé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de chèvre simple,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de chevreau,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de chevrotin,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de cochon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de coton,1,0,Hors Canada,,non,156620
poil de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de lapin,187,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de lapin et de lièvre,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de lièvre,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de loup,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de porcs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de porcs et poil de sanglier,86,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de sanglier,107,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil de vache,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil et cheveux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil pour doublage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poil propre à la chapellerie et à la filature,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poinade,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poinçon neuf et vide,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
point d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
point d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
point d'Espagne d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
point d'Espagne d'argent et d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
point d'Espagne d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
point d'Espagne et ruban or et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
point d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
point de Hongrie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pointes de bâts,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pointes de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pointes de bois pour bâts,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pointes de corne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pointes de Hongrie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pointes de queues de martre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pointes pour bâtir de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poireaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poireaux à planter,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poires,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poires de coing,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poires du bon chrétien,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poires du bon chrétien et de coing,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poires en pommes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poires et pommes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poires et pommes communes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poires et pommes fraîches,80,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poires et pommes sèches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poires fraîches,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poires sèches,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pois,142,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pois blancs,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pois carrés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pois chiches,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pois communs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pois confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pois crus,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pois d'Espagne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pois de Bourgogne,102,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pois de Grasse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pois en gerbe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pois et fève et haricot,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pois et fèves,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pois fayolles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pois haricots,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pois pointus,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pois secs,64,0,Peut-être Canada,,non,25420
pois secs et verts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pois verts,101,0,Peut-être Canada,,non,25420
poisson,633,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson ???,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson anchois,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson blanc et petit,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson d'eau douce,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson d'eau douce frais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson d'eau douce frais préparé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson de mer,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson de mer 196 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson de mer de pêche française,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson de mer divers,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson de mer frais,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson de mer frais fumé salé ou sec,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson de mer frais salé et sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson de mer mariné à l'huile,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson de mer salé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson de mer salé divers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson de mer salé et mariné,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson de mer salé et mariné ??? blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson de mer salé ou mariné,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson de mer sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson divers salé,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson en adobe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson en anchois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson en daube,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson frais,162,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson frais de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson frais et gros,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson frais et mariné et salé,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson frais et petit,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson frais et salé,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson frais menu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson frit,119,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson frit et gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson frit salé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson mariné,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson salé,734,0,Hors Canada,,non,156620
poisson salé et frais,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson salé et mariné,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson salé morue accompagnée de ???,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poisson sec,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poivre,1549,0,Hors Canada,,non,156620
poivre à meules,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poivre blanc,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poivre blanc-noir,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poivre brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poivre commun,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poivre concassé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poivre de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poivre de girofle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poivre de Jamaïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poivre de roussi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poivre des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poivre des Indes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poivre dit maniquette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poivre doux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poivre en grabeau,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poivre en grains,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poivre en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poivre en poussière,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poivre giroflé,240,0,Hors Canada,,non,156620
poivre léger,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poivre long,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poivre noir,106,0,Hors Canada,,non,156620
poivre ordinaire,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poivre piment,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poivre rond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poivre sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poivre vert,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poix,194,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poix ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poix blanche,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poix blanche et noire et résines,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poix blanche et résines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poix de Bourgogne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poix et tartre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poix et térébenthine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poix étrangère,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poix grasse,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poix molle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poix noire,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poix noire et poix blanche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poix ou galipot,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poix résines,209,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
poix terck daguet goudron,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
polimi,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
polimi de poil,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
polimi gris,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
polonaises,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
polypode,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pomargues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pomelles à voiliers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pomette d'acier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pommade,540,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pommade commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
pommade de senteur,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
