simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
soliveaux de 9 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de bois de nache,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de châtaigner,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de chêne,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de chêne de 10 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de chêne de 12 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de chêne de 13 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de chêne de 15 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de chêne de 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de chêne de 18 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de chêne de 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de chêne de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de chêne de 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de cyprès,1,0,Hors Canada,,non,0,187618
soliveaux de hêtre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de hêtre de 53 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de hêtre de 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de hêtre de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de sapin,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de sapin de 14 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de sapin de 14 à 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de sapin de 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de sapin de 22 à 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de sapin de 24 à 29 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de sapin de 28 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de sapin de 42 à 43 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de sapin de 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux de sapin de 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soliveaux petits et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
solives,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
solives de 16 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
solives de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
solles ou langues,79,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sommiers bruts et pour Mannem,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sommiers de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sommiers de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sommiers façonnés et de chêne,90,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sommiers ou corps d'arbre de sapin,89,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
son,190,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
son d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
son de farine,99,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
son et vesse de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sonde,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sonde d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sonde ou soudes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sonnettes,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sonnettes de bronze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sonnettes de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soquet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sorbet,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sortes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sotas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soucade,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souchais,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soucis,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soucis de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soucis pour mouchoirs,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soucoupes de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soucoupes et tasses de faïence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soucoupes vernies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soucrillon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soucrillon en gerbes,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soudes,1182,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soudes (cendre),1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soudes de toute sorte,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soudes et natron et salin,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soudes et potasse,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soudes et tartre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soudes soufre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soudure,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soudure de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufflets,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufflets à bouche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufflets à feu,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufflets à forge,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufflets à poudre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufflets à tirer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufflets à tirer le vin,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufflets à tirer le vin au clair,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufflets à tirer le vin au clair et sa garniture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufflets à tirer vin au clair,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufflets d'hermine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufflets de bois,55,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufflets de cheminée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufflets de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufflets de forge,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufflets de maréchal,195,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufflets petits,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufflets pour orgues,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufre,1403,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufre ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufre à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufre brut,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufre en canons,80,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufre en canons épuré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufre en fanon,12,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
soufre en fleurs,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufre en mèche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufre épuré,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufre raffiné,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufre sublimé en poudre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soufre vif,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers,836,0,Hors Canada,,non,0,187618
souliers à dessus de soie pour femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers blancs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers brodés,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers brodés d'argent,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers brodés d'argent et d'or,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers brodés d'argent et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers brodés d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers brodés et pour femme,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers communs,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers couverts en callemande et pour femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers couverts en étoffe,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers couverts en étoffe pour femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers couverts en soie et pour femme,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers d'enfant,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers d'étoffe de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers d'homme,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers de corde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers de cordonnier,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers de cordonnier pour femme,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers de cordonnier pour homme,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers de cordonnier vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers de cuir,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers de cuir couverts en soie pour femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers de cuir et pour femme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers de cuir et pour homme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers de cuir et pour homme et femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers de cuir pour homme,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers de cuir pour homme et femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers de dame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers de maroquin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers de soie,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers en terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers et bottes de toutes espèces,5,,,,oui,,3015
souliers neufs,145,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers pantoufles et galoches,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers par paires,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers petits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers pour enfant,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers pour femme,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers pour homme,77,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers pour homme et femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souliers vieux,76,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souline étoffe des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soupières de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
souquets de mâts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
southoy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soutien,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soux de grabanite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soux en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
soyette de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
spalme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
spalte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
spardilles,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
spart brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
spart brut et presle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sparterie,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sparterie brute en auf jonc et roseau,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
spath,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
spéculation,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
spermaceti,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sperme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sperme de baleine,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sphères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
spiante,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
spicaceltica,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
spicajudica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
spicanardi,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
spinenardi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
spirinck,49,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
spode,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sprottes,1,1,Autres pêches,,non,1,11079
square,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
squille de grain,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
squine,153,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
stafisagre,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
stagnon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
statue de pierre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
statue de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
stechas arabique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
stephais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sthouchais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
stil de bois,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
stil de grain,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
stil de grains et vermillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
stinkerque,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
stinkerque à barre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
stinkerque brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
stinkerque brodées de couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
stinkerque de fil organdis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
stirax liquide,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
stockfisch,510,1,Autres pêches,,non,1,11079
stockfisch mariné et salé,15,1,Autres pêches,,non,1,11079
stockfisch salé,4,1,Autres pêches,,non,1,11079
stockfish,5,,,,non,,3015
storax,204,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
storax calames,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
storax calamin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
storax en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
storax en larme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
storax liquide,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
stragondis,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sublimé,143,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sublimé corosif,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
subsistances,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
substances et produits chimiques,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
substances et produits chimiques principalement eau-forte et couperose,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
suc de réglisse,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
succade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre,3059,1,Pas importé en France depuis l'Amérique avant 1763,antilles,non,0,584930
sucre à devises et à casser,43,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre bâtard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre blanc,1274,0,Hors Canada,antilles,non,0,187618
sucre blanc brut des entrepôts étranger,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre blanc brut étranger,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre blanc en pain,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre blanc en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre blanc et sucre terré,49,0,Hors Canada,,non,0,187618
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre blanc et sucre terré et sucre têtes,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre blanc et tabatières de bergamote,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre blanc terré et têtes,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre brun,104,0,Hors Canada,antilles,non,0,187618
sucre brun brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre brun en pain et terré,1,,,,non,,3015
sucre brun prix bas,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre brut,1697,0,Hors Canada,antilles,non,0,187618
sucre brut autre que blanc,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre brut autre que blanc des entrepôts étranger,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre brut autre que blanc étranger,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre brut blanc,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre brut blanc ou terré,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre brut des colonies françaises au-delà du Cap,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre brut en forme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre brut et sucre terré,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre brut par Nantes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre candi,375,0,Hors Canada,antilles,non,0,187618
sucre candi en pain et en poudre raffiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre candi et en pain,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre candi raffiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre carré,1,0,Hors Canada,,non,0,187618
sucre cassonade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre commun,24,0,Hors Canada,antilles,non,0,187618
sucre d'érable,10,0,Exclusivement Canada,,non,0,5631
sucre d'orge,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre de Brésil et sucre blanc et sucre cru,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre de canne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre de Cayenne,1,0,Hors Canada,tropiques,non,0,187618
sucre de Cayenne terré,5,0,Hors Canada,tropiques,non,0,187618
sucre de forme,1,0,Hors Canada,,non,0,187618
sucre de lait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre de réglisse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre de têtes,15,0,Hors Canada,,non,0,187618
sucre des Indes brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre des Indes terré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre des Indes têtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre des prises terré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre dit lompen,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre du Brésil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre en blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre en dragées,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre en forme terré,1,0,Hors Canada,,non,0,187618
sucre en lait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre en pain,1068,0,Hors Canada,,non,0,187618
sucre en pain blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre en pain et en poudre raffiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre en pain et sucre raffiné,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre en pain et sucre raffiné et sucre têtes etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre en pain et sucre terré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre en pain par Le Havre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre en pain par Strasbourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre en pain par Strasbourg Metz et Riltzeim,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre en pain pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre en pain raffiné,25,0,Hors Canada,,non,0,187618
sucre en pain sorti avec prime,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre en poudre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre en poudre blanc,93,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre en poudre blanc de haut prix,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre en poudre brun,94,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre et raisin sec,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre et rocou,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre et tabac,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre et verdet,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre ferré,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre fin,3,0,Hors Canada,,non,0,187618
sucre mélasse,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre mélisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre mes ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre moscovade,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre noix,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre orianne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre raffiné,316,0,Hors Canada,,non,0,187618
sucre roulé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre royal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre terré,1461,0,Hors Canada,,non,0,187618
sucre terré autre que blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre terré autre que blanc des entrepôts étranger,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre terré autre que blanc étranger,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre terré blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre terré blanc des entrepôts étranger,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre terré blanc étranger,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre terré blanc ordinaire et têtes de forme,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre terré brun étranger,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre terré commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre terré des colonies françaises au-delà du Cap,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre terré des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre terré et sucre têtes,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre terré moyen,1,0,Hors Canada,,non,0,187618
sucre terré par Bayonne Marseille et Nantes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre terré par Chapareillan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre terré têtes,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucre terré têtes de forme,1,0,Hors Canada,,non,0,187618
sucre têtes,417,0,Hors Canada,,non,0,187618
sucre têtes de forme,136,0,Hors Canada,,non,0,187618
sucre vergeoise,142,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucrerie,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
sucrerie drapée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
