simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
quenouilles de roseau au peinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quenouilles ou roseaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quercas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quercitron,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quercitron des entrepôts,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
queues de fouine et de martre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
queues de koquiky et de putois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
queues de martre,9,0,Exclusivement Canada,,non,6302
queues de petit gris,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
queues de rat musqué,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
queues de renard,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
queues de renard et écureuil,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
queues penne et noppes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quikous chaus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quilles de hêtre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quilles de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quilles de vaisseaux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie,1230,0,Hors Canada,,non,198484
quincaillerie carde,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie clou,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie commune,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie commune de fer,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie d'acier,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie d'acier doré,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie d'acier et de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie d'acier et de cuivre et de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie d'acier et de fer,861,0,Hors Canada,,non,198484
quincaillerie d'acier et de fer en fauty,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie d'acier et de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie d'acier et fine,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie d'acier ou de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie de bois,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie de cuivre,387,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie de cuivre clou,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie de cuivre colorié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie de cuivre fil de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie de fer,900,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie de fer ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie de fer clou,72,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie de fer en fil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie de fer et acier ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie de fer et grosse,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie de fer grosse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie de fer ordinaire,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie de fumée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie de menu fer,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie de platine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie de retour,1,0,Peut-être Canada,,non,32515
quincaillerie de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie en ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie et mercerie,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie étrangère,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie faux,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie fine,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie française,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie grosse,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie sèche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quincaillerie y compris les armes et la ferraille,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quinette,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quinoa,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quinquina,954,0,Hors Canada,tropiques,non,198484
quinquina des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quinquina en extrait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quinquina en grabeau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quintessence,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quintessence de bergamote,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quintessence de citron,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quintessence de rose,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
quire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rabots,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racinages,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racine de pivoine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines,91,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines à barreau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines à teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines d' ???,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines d'alizari,106,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines d'angélique,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines d'Angleterre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines d'arcanette,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines d'esquine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines d'ipécacuanha,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines d'iris de Florence,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines d'orcanette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines d'ortie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de ???,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de brionc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de calamus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de chicorée sèche non torréfiées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de dictame,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de fouchet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de gaïac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de galanga,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de garance,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de garou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de ginseng,1,0,Hors Canada,,non,198484
racines de guimauve,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de jalap,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de jardin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de la Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de mechoacam,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de paruru brana,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de persil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de pierrestre,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de rhubea,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de riz,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de rubea,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de rutum,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de salsepareille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de sassafras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de scammonée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de sequin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de turbit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de violette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de vipère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines de zedoar,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines du pays,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines jalap,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
racines médicinales,3,0,Peut-être Canada,,non,32515
racines rhubarbe,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raclure d'alizari,1,,,,non,2421
raclure de bois de cerf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raclure de carnet,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raclure de chamois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raclure de corne,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raclure de corne de cerf,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raclure de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raclures de pieds de mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
radeau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
radis chins,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
radis dictame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raie,191,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rais à charrettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rais à charrues,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raiseau d'argent et d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raiseau d'argent ou d'or,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raisin,278,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raisin de Calabre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raisin de Corinthe,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raisin de Corinthe et autre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raisin de Damas,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raisin de Galop,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raisin de Provence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raisin de Provence sec,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raisin en barils,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raisin en grappe,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raisin en grappes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raisin frais,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raisin frais de Corinthe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raisin frais muscat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raisin muscat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raisin muscat à l'eau-de-vie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raisin sec,1124,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raisin sec d'époque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raisin sec d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raisin sec de Corinthe,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raisiné en pot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raisins frais,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raison passe,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rames,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rames à filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rames à ramer,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rames de bateau,95,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rames de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rames de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rames de frêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rames de lin,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rames de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ramolaches,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rampe de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ramure,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ramure de sapin,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rapatelle,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
râpes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
râpes à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
râpes d'ivoire à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raphia,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raponty,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rapsel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raquette,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raquette et volants,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ras et revêche de ???,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rase,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rase blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rase pour peinture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rasoirs,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rasoirs communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rasoirs de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rasorde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rassades,324,0,Hors Canada,Afrique,non,198484
rassades de retour faute de vente,1,0,Peut-être Canada,,non,32515
rassades des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rassades et vitrifications,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rassades ou verroterie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ratafia,112,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ratafia de cerise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ratafia de citron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
râteaux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
râteaux de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ratières,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ratine,175,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ratine aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
ratine commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ratine croisée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ratine d'Angleterre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ratine de Beauvais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ratine de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ratine de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ratine des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ratine fine,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ratine frisée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ratine grise des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ratine petite,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ratine teinte,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rats de canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rattes petites,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rave,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rave à filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rave à pêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rave à pêcher,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rave à sèches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rave de morue,163,0,Hors Canada,,non,198484
rave de stockfish,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raveaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rayon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rayon de mouches à miel,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raz anglais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
raz croisé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
raz d'Angleterre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
raz de castor,45,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
raz de Fleury,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
raz de laine,6,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
raz de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
raz de Reims,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
raz de Saint-Lô,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
raz de Saint-Maur,13,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
raz de soie de Saint-Cyr,4,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
raz de soie de Saint-Maur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
raz de soie de St Cyr,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
raz des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
raz du Maroc,288,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
raze anglais,1,,,,non,2421
raze blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
raze croisé,1,,,,non,2421
raze d'Angleterre,1,,,,non,2421
raze de castor,45,,,,non,2421
raze de Fleury,2,,,,non,2421
raze de laine,6,,,,non,2421
raze de Maroc,331,,,,non,2421
raze de Maroc teint,0,,,,non,2421
raze de Reims,2,,,,non,2421
raze de Saint-Lô,2,,,,non,2421
raze de Saint-Maur,14,,,,non,2421
raze de Sel,2,,,,non,2421
raze de soie de Saint-Cyr,5,,,,non,2421
raze de soie de Saint-Maur,2,,,,non,2421
raze des prises,1,,,,non,2421
reagal,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rebuts de corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rechanges à nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rechanges de toile à nègres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rechanges de toile de halle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
réchaud avec leurs pieds de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
réchaud de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
réchaud de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
réchaud de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
réchaud en fer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
réchauds à café de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
réchauds de cuivre ouvré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rediné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
redingotes,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
redingotes d'Angleterre et de drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
redingotes de baracan,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
redingotes de baracon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
redingotes de drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
redingotes de ratine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
redingotes des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
redon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
registres,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
registres blancs,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
réglisse,674,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
réglisse de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
réglisse en bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
réglisse en jus,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
réglisse en pâte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
réglisse en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
réglisse et autre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
réglisse moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
réglisse par balles de 150 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
réglisse sur bâne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
regrets d'orfèvre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
régule d'antimoine,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
reliquaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
remèdes,77,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
remèdes composés,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
remèdes pour la goutte,1,0,Peut-être Canada,,non,32515
remèdes sercé en feuilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
repouty,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
représentation des Tuileries,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
représentation du Saint Sépulcre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
réseau d'argent,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
réseau d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
résidu d'acide vitriolique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
résidus d'acide nitrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
résidus d'acide sulfuriques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
résines,296,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
résines de gaïac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
résines de jalap,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
résines de scammonée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
résines et térébenthine,21,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
résines exotiques,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
résines exotiques autres que assa foetida copale jalap et scammonée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
résines exotiques des entrepôts,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
résines exotiques scammonée,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
résines ou poix,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
résines scammonée,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ressorts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ressorts d'horlogerie,1,,,,non,2421
ressorts de carrosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
ressorts de montre,2,,,,non,2421
ressorts de pendules,3,,,,non,2421
ressorts de voiture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
restant de beurre,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
restant de cargaison,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
restant de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
restant de futaille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
restant de marchandises,238,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
restant de planches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
restant de sa cargaison,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
restant de sa cargaison pour Cherbourg,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
restant de sel,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
restant de sel de sa pêche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
restant de vin,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
retaille de carte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
retaille de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
retaille de peau,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
retaille de peau de veau corroyée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
retaillons de drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rets pour tisseurs,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
reuche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
revêche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
réveil,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
réveils,2,,,,non,2421
réverbères,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
rhubarbe,752,0,Hors Canada,,non,198484
rhubarbe commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
