simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
toile de Bretagne grenade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Bretagne grise,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Bretagne gros brin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Bretagne haute louise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Bretagne hauts brins,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Bretagne hauts brins de Dinan,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Bretagne jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Bretagne lacormen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Bretagne large,187,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Bretagne ouvrée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Bretagne peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Bretagne platille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Bretagne pour voile,96,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Bretagne rayée,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Bretagne rayée à carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Bretagne reforme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Bretagne rondelette,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Bretagne rosconne,95,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Bretagne rouge et bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Bretagne rousse,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Bretagne royale,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Bretagne serpillère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Bretagne serpillière,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Bretagne verges rayées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Bretagne verges serpillère,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Brieu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de brin,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de brin fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Bruges,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de caisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de caladaris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Cambrai,196,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Cambrai et de lin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Cambrai et de lin fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de canevas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de capiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de carreaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de châles et de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de challe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre,803,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre 1400 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre 1500 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre 1700 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre 450 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre à carreaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre blanche,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre blanche écrue,11,,,,non,,3755
toile de chanvre commune et de fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre coutil,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre d'emballage,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre d'étoupes,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre de ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre de coutil,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre de Halle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre dite coutil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre écrue,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de fil d'épreuve,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin,664,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin apprêtée écrue de fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin blanches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin écrue,10,,,,non,,3755
toile de chanvre et de lin écrue pour voile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin écrues,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
toile de chanvre et de lin imprimée de 13 à 20 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin imprimée unie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin mi-blanche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin pour matelas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin sans apprêt écrue de fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin teinte de 13 à 20 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin teinte de 8 à 13 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin teinte de moins de 8 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin unie pour matelas,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin unie teinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et de lin unie teinte de moins de 8 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre et écrue et de lin,7,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
toile de chanvre étoupes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre étoupes grise,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre étoupes grises,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre grise,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre grosse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre ouvrée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre pour nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre pour voile,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre rousse,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre teinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de chanvre trillin,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
toile de chasse,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Château-Gontier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Chauvreau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Cholet,207,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Cholet à carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Clisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Combourg,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Comté,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de corda,1,,,,non,,3755
toile de cordat,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
toile de coton,1268,0,Hors Canada,,non,0,187309
toile de coton ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton à bas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton à fleurs,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton à imprimer,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton ajamis,1,1,Pas importé en France depuis l'Amérique avant 1763,non,non,0,584457
toile de coton aman,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton antoine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton basin,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton bisinette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton blanche,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton blanche de France,7,,,,non,,3755
toile de coton blanche étrangère,10,,,,non,,3755
toile de coton bleu,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton brochée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton cirée de renvoi,1,,,,non,,3755
toile de coton commune,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton corroyée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton d'Angleterre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton d'Antioche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton de ???,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton de duvet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton de France,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton de juve,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton de la Compagnie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton de Rouen,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton demitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton des Indes,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton des Indes brodée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton dite armanie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton du Levant,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton du Piémont,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton en siamoise,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton escamitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton et de fil,531,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton et de fil à fleurs,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton et de fil de Cholet à robes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton et de fil imprimée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton et de fil peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton et de fil pour mouchoirs,17,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton et de fil teinte,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton et de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton et de lin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton et soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton étranger et des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton étrangère,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton fine,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton fine blanche,1,,,,non,,3755
toile de coton forte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton français,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton haut prix et teinte,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton imprimée,176,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton imprimée et à haut prix,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton imprimée et peigne et peinte,64,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton imprimée et peinte,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton imprimée et teinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton mousseline,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton mousseline de renvoi,1,,,,non,,3755
toile de coton mousseline saisie,1,,,,non,,3755
toile de coton nationale,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton nationale et peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton non ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton peinte,95,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton peinte de saisie,1,,,,non,,3755
toile de coton peinte et indienne de France,10,,,,non,,3755
toile de coton peinte et indienne étrangère,7,,,,non,,3755
toile de coton persiste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton piquée,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton pointe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton pour mouchoirs,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton pour mouchoirs teinte,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton pour nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton quadrillée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton rayée,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton rayée ou unie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton rousse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton saisie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton teinte,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton teinte et bas prix,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coton vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de cottray,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de couleur,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Courtrai,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coutil,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de coutil rayée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de crin,280,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de crin à tamis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de crin cirée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de demi large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de demi-Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Dinan,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Dinant,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de façon de Hambourg et de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de fil,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de fil à carreaux,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de fil blanche,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de fil commune,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de fil coutil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de fil de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de fil de coton,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de fil de coton siamoise,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de fil en coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de fil et coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de fil et de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de fil et de laine de Lille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de fil et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de fil peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de fil peinte et teinte,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de fil teinte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de filezie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Flandre,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de fleuret de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de fleuret et blancard,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Fontenoy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Fougères,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de France,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Frise,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Galle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Gand,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Grandville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Grenade,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Grenade de lin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Grenoble,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de gris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Halle,280,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Hanovre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Hollande,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Hollande blanche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Hollande fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Killis,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de l'Inde du commerce étranger,7,,,,non,,3755
toile de l'Inde du commerce français,8,,,,non,,3755
toile de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de laine dite herbage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de laine pour blutoir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Landerneau,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Languenan,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Laval,327,0,Hors Canada,,non,0,187309
toile de Laval de renvoi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Laval en pierres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Léon,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Levant,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Levant diverse,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Lille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de Lille à serviettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin,719,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin à ???,0,,,,non,,3755
toile de lin à doubler,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin à matelas,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin à robes,1,,,,non,,3755
toile de lin au lait,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin bas prix et teinte,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin blanche,858,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin blanche de 12 sols par aune,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin blanche de 2 sols par aune,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin blanche de 20 sols par aune,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin blanche de 30 sols par aune,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin blanche de 8 sols par aune,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin blanche fine de Lilles et Saint-Quentin,8,,,,non,,3755
toile de lin brochée,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin Cambrai,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin cirée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin claire,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin claire et gaze,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin coutel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin coutil,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin crue,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin d'Abbeville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin d'Alençon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin d'Amiens,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin d'Anvers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin d'Arras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin de 13 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin de 15 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin de Beaujolais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin de Beauvais,92,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin de Bernay,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin de Cholet,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin de Flandre,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin de Frise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin de Gand,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin de Hollande,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin de Laval,187,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin de Lille,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin de linge de tables,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin de linon,6,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584457
toile de lin de Marigny,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin de ménage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin de Rouen,171,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin de Saint-Quentin,456,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin de Senlis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin de Servins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin de St. Malo,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
toile de lin de Suisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584457
