simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
toile coutil de fil,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile coutil de fil et de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile coutil pour lit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile crée,1,70,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile crée entrelarge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile crée gratienne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile crée large,1,46,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile crée large de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile crée margé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile crée pièces de 50 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile crée rayée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile crée rosconne,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile cretonne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile crin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile crise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile crue,1,140,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile crue de ménage,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile crue et teinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile crue grise et ardoisée,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile crue large,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile crue pièces de 20 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile cunbabis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile custas,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile custas imitant celle des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'abas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'Agen,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'Alençon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'Alep,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'Allemagne,1,54,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'Allemagne et toile de Silésie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'aman,1,153,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'amat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'Angers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'anne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'antale,1,27,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'Antioche,1,136,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'antrain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'Argouges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'Artische,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'aune,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'Autriche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'auxonne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'azar,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'azur,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'azur bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'ecripe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'emballage,1,718,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'emballage 2270 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'emballage de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'emballage neuve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'emballage vieille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'éponge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'Ernée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'étoupe 7/8,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'étoupes,1,108,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'étoupes 1000 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'étoupes de lin,1,36,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'Hambrie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'herbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'Irlande,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'Olonne,1,22,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile d'Orange,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile damassée,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile damassée de 1 aune,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile damassée de 2 1/2 aunes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile damassée de 2 aunes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile damassée de 3 aunes large,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile damassée de Caux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de ???,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de ??? lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de 15 aunes de Hollande,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de 3 aunes de largeur et en dessus,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de 3 aunes pour nappes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de 30 aunes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de 30 aunes de Hollande,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de 36 aunes de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de 4 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de 7/8,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de balle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Barbezieux,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Barrois,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Barrois et Clinchamp,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de basin,,238,Pas importé en France depuis l'Atlantique avant 1765,,oui,540965
toile de basin brodé et de coton et de fil,,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,540965
toile de basin clair et uni,,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,540965
toile de basin coton et fil,,2,Pas importé en France depuis l'Atlantique avant 1765,,oui,540965
toile de basin de coton,,4,Pas importé en France depuis l'Atlantique avant 1765,,oui,540965
toile de basin de coton commune,,5,Pas importé en France depuis l'Atlantique avant 1765,,oui,540965
toile de basin de coton et de fil,,3,Pas importé en France depuis l'Atlantique avant 1765,,oui,540965
toile de basin de coton et de fil et teinte,,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,540965
toile de basin de Rouen,,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,540965
toile de basin et de coutil,,5,Pas importé en France depuis l'Atlantique avant 1765,,oui,540965
toile de basin étranger,,4,Pas importé en France depuis l'Atlantique avant 1765,,oui,540965
toile de basin fin,,2,Pas importé en France depuis l'Atlantique avant 1765,,oui,540965
toile de basin gros,,3,Pas importé en France depuis l'Atlantique avant 1765,,oui,540965
toile de basin national,,5,Pas importé en France depuis l'Atlantique avant 1765,,oui,540965
toile de basine,,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,540965
toile de bazouges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Beaujolais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Beauvais,1,28,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bernay,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bézier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bonbourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne,1,598,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne ??? brin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne 3/4,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne 7/8,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne à 4 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne à carreaux,1,69,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne à nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne bas brin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne beurrière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne blancard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne blanche,1,33,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne blanche large,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne cirée,1,18,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne cirée large,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne cotonnade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne cottray,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne crée,1,39,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne crée étroite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne crée large de 40 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne crue,1,21,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne d'aune,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne d'emballage,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne d'étoupe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne d'Olonne,1,43,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de ??? fil,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de 3 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de 4 fils,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de 6 fils,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de balles,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de bas brin,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de bazot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de brin,1,28,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de challe,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de chanvre,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de coton,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de couleur,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de couture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de fil,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de halle,1,164,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de haut brin,1,19,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de ménage,1,46,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de quatre fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de réforme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de rondelette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de rosconne,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de Saint-???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de Savigny,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de sept huit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de serpillère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne de St. Georges,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne diverse,1,40,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne écrue,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne écrue large,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne entre large,1,48,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne étroite,1,199,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne fine claire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne fine étroite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne fine large,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne Fougères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne gratienne,1,104,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne grenade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne grise,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne gros brin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne guingan,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne haut brin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne haute louise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne jaune,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne lacormen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne large,1,176,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne ouvrée,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne peinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne platille,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne pour voile,1,94,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne quatre fils,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne rayée,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne rayée à carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne reforme,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne rondelette,1,21,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne rosconne,1,95,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne rouge et bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne rousse,1,20,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne royale,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne serpillère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne serpillière,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne verges rayées,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bretagne verges serpillère,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Brieu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de brin,1,20,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de brin fine,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Bruges,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de caisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de caladaris,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Cambrai,1,72,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Cambrai aune,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Cambrai et de lin,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Cambrai et de lin fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de canevas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de capiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de carreaux,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de châles et de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de challe,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre,1,642,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre ???,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre 1400 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre 1500 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre 1700 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre 450 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre à carreaux,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre blanche,1,77,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre commune et de fil,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre coutil,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre d'emballage,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre d'étoupes,1,43,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre de ???,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre de coutil,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre de Halle,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre dite coutil,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre écrue,1,21,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre en canevas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de fil d'épreuve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin,1,664,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin apprêtée écrue de fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin blanches,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin écrue pour voile,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin écrues,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin imprimée de 13 à 20 fils,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin imprimée unie,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin mi-blanche,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin peinte sur enduit pour tapisserie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin pour matelas,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin sans apprêt écrue de fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin teinte de 13 à 20 fils,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin teinte de 8 à 13 fils,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin teinte de moins de 8 fils,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin unie pour matelas,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin unie teinte,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et de lin unie teinte de moins de 8 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre et écrue et de lin,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre étoupes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre étoupes grise,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre étoupes grises aune,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre fine,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre grise,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre grosse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre ouvrée,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre peinte,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre pour nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre pour voile,1,69,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre rousse,1,27,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre teinte,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chanvre trillin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de chasse,1,23,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Château-Gontier,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Chauvreau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Cholet,1,53,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Clisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Combourg,1,42,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de Comté,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de cordat,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton ???,1,17,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton à bas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton à fleurs,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton à imprimer,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton à jamis,,1,Pas importé en France depuis l'Atlantique avant 1765,non,oui,540965
toile de coton aman,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton antoine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton basin,,37,Pas importé en France depuis l'Atlantique avant 1765,,oui,540965
toile de coton bisinette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton blanche,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton bleu,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton brochée,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton commune,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton corroyée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton d'Angleterre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton d'Antioche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton de ???,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton de coton français,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton de duvet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton de France,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton de juve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton de la Compagnie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton de Rouen,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton demitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton des Indes brodée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton dite armanie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton du Levant,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton du Piémont,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton en siamoise,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
toile de coton escamitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540965
