simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
raisin de Galop,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
raisin de Provence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
raisin de Provence sec,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
raisin en barils,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
raisin en grappe,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
raisin en grappes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
raisin frais,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
raisin frais de Corinthe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
raisin frais muscat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
raisin muscat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
raisin muscat à l'eau-de-vie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
raisin sec,1124,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
raisin sec d'époque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
raisin sec d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
raisin sec de Corinthe,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
raisiné en pot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
raisins frais,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
raison passe,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rames,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rames à filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rames à ramer,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rames de bateau,95,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rames de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rames de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rames de frêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rames de lin,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rames de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ramolaches,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rampe de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ramure,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ramure de sapin,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rapatelle,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
râpes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
râpes à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
râpes d'ivoire à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
raphia,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
raponty,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rapsel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
raquette,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
raquette et volants,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ras et revêche de ???,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rase,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rase blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rase pour peinture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rasoirs,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rasoirs communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rasoirs de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rasorde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rassades,324,0,Hors Canada,Afrique,non,198470
rassades de retour faute de vente,1,0,Peut-être Canada,,non,32475
rassades des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rassades et vitrifications,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rassades ou verroterie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ratafia,112,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ratafia de cerise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ratafia de citron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
râteaux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
râteaux de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ratières,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ratine,175,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ratine aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
ratine commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ratine croisée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ratine d'Angleterre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ratine de Beauvais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ratine de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ratine de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ratine des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ratine fine,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ratine frisée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ratine grise des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ratine petite,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ratine teinte,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rats de canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rattes petites,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rave,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rave à filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rave à pêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rave à pêcher,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rave à sèches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rave de morue,163,0,Hors Canada,,non,198470
rave de stockfish,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
raveaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rayon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rayon de mouches à miel,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
raz anglais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
raz croisé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
raz d'Angleterre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
raz de castor,45,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
raz de Fleury,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
raz de laine,6,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
raz de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
raz de Reims,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
raz de Saint-Lô,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
raz de Saint-Maur,13,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
raz de soie de Saint-Cyr,4,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
raz de soie de Saint-Maur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
raz de soie de St Cyr,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
raz des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
raz du Maroc,288,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
raze anglais,1,,,,non,33009
raze blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
raze croisé,1,,,,non,33009
raze d'Angleterre,1,,,,non,33009
raze de castor,45,,,,non,33009
raze de Fleury,2,,,,non,33009
raze de laine,6,,,,non,33009
raze de Maroc,331,,,,non,33009
raze de Maroc teint,0,,,,non,33009
raze de Reims,2,,,,non,33009
raze de Saint-Lô,2,,,,non,33009
raze de Saint-Maur,14,,,,non,33009
raze de Sel,2,,,,non,33009
raze de soie de Saint-Cyr,5,,,,non,33009
raze de soie de Saint-Maur,2,,,,non,33009
raze des prises,1,,,,non,33009
reagal,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rebuts de corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rechanges à nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rechanges de toile à nègres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rechanges de toile de halle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
réchaud avec leurs pieds de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
réchaud de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
réchaud de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
réchaud de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
réchaud en fer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
réchauds à café de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
réchauds de cuivre ouvré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rediné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
redingotes,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
redingotes d'Angleterre et de drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
redingotes de baracan,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
redingotes de baracon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
redingotes de drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
redingotes de ratine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
redingotes des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
redon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
registres,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
registres blancs,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
réglisse,674,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
réglisse de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
réglisse en bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
réglisse en jus,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
réglisse en pâte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
réglisse en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
réglisse et autre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
réglisse moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
réglisse par balles de 150 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
réglisse sur bâne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
regrets d'orfèvre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
régule d'antimoine,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
reliquaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
remèdes,77,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
remèdes composés,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
remèdes pour la goutte,1,0,Peut-être Canada,,non,32475
remèdes sercé en feuilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
repouty,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
représentation des Tuileries,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
représentation du Saint Sépulcre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
réseau d'argent,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
réseau d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
résidu d'acide vitriolique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
résidus d'acide nitrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
résidus d'acide sulfuriques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
résines,296,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
résines de gaïac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
résines de jalap,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
résines de scammonée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
résines et térébenthine,21,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
résines exotiques,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
résines exotiques autres que assa foetida copale jalap et scammonée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
résines exotiques des entrepôts,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
résines exotiques scammonée,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
résines ou poix,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
résines scammonée,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ressorts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ressorts d'horlogerie,1,,,,non,33009
ressorts de carrosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ressorts de montre,2,,,,non,33009
ressorts de pendules,3,,,,non,33009
ressorts de voiture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
restant de beurre,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
restant de cargaison,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
restant de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
restant de futaille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
restant de marchandises,238,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
restant de planches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
restant de sa cargaison,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
restant de sa cargaison pour Cherbourg,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
restant de sel,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
restant de sel de sa pêche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
restant de vin,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
retaille de carte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
retaille de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
retaille de peau,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
retaille de peau de veau corroyée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
retaillons de drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rets pour tisseurs,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
reuche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
revêche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
réveil,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
réveils,2,,,,non,33009
réverbères,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rhubarbe,752,0,Hors Canada,,non,198470
rhubarbe commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rhubarbe de Moscovie,35,0,Hors Canada,Russie,non,198470
rhubarbe des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rhubarbe du Levant,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rhubarbe en grabeau,1,,,,non,33009
rhubarbe et mechoacam,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rhubarbe fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rhum,50,0,Hors Canada,,non,198470
rhum des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rhum et sirop fin,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rhum et tafia,40,1,Pas importé en France depuis l'Atlantique avant 1765,antilles,non,454795
rhum et tafia étranger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ricanias des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
ricin,1,0,Hors Canada,,non,198470
rideaux de lit en satin,2,,,,non,33009
rideaux de lit en satin brodé,2,,,,non,33009
rideaux de soie vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rite de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rivets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
riz,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
riz des entrepôts,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
riz du Levant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
robes,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
robes brodées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
robes brodées en laine et de femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
robes d'étoffe d'argent et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
robes d'étoffe de soie dorure d'argent,1,,,,non,33009
robes d'indienne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
robes d'indienne des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
robes de basin brodées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
robes de chambre,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
robes de chambre d'étoffe de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
robes de chambre d'indienne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
robes de chambre de damas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
robes de chambre de la Chine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
robes de chambre de Pékin brodé de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
robes de chambre de soie,4,0,Hors Canada,,non,198470
robes de femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
robes de satin brodée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
robes de taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
robes de toile peinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
robes et jupes de satin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
robes fourrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
robinets,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
robinets à tirer le vin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
robinets de bronze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
robinets de cuivre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
robinets de fonte,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rocaille,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rocaille de corail,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rocaille de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rocaille de verre,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roche de corne,9,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roche de diable,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rocou,1666,0,Hors Canada,tropiques,non,198470
rocou de Cayenne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rocou des Îles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rodon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognons de castor,136,0,Exclusivement Canada,,non,6300
rognons de cerf,1,0,Exclusivement Canada,,non,6300
rognons de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognons de rat musqué,1,0,Exclusivement Canada,,non,6300
rognons de stockfish,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures d'écaille,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures d'ivoire,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de ???,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de baleine,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de bois de cerf,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de bois de cerf et d'ivoire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de carte,130,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de carterie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de cartes et de papier,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de carton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de castor,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de cerf et d'ivoire,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de chapeau,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de corne,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de corne de cerf,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de corne et de parchemin,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de cornes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de cornes de bétail sabots de bétail etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de cornes de cerf,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de cornes de cerf et de snack,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de cuir,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de cuir et de peau,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de dents d'éléphant,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de drap,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de fer-blanc,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de forme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de gaïac,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de gants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de mis,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de papier,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de parchemin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de parchemin en valeur,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de peau,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rognures de peau pour colle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rogues,104,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rogues de carte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rogues de castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rogues de macy,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rogues de maquereau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rogues de maquereaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rogues de maquereaux salées et stockfisch salé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rogues de morue,78,0,Hors Canada,,non,198470
rogues de morue salées,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rogues de poisson,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rogues de stockfisch,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rogues pour la pêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rogues salées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roizette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roldor,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rollet,35,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rollet aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
rollet et batiste,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rollins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
romaine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
romals,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
romals des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
romals pour mouchoirs,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
romals pour mouchoirs aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454795
romals rouges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rond de moulage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roquelance écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roquette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rosaire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rosarde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rose de dictam,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rose de Provins,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rose sèche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roseaux,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roseaux à tisserands,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roseaux champêtres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roseaux coupés,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roseaux d'Espagne,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roseaux des Indes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roseaux en canon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roseaux petits,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
roseaux pour cannes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rosée de vie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rosette de cuivre,270,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rosette de cuivre et mitraille de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rosette ou plaques de cuivres non ouvré,11,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rossière de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rossoli,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rossoli de Turin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rotin des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454795
rotins,76,0,Hors Canada,,non,198470
