simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
tableaux vieux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables à café,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables à cannelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables à écrire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables à jouer,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables à thé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables d'acajou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables d'ardoises,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables de bois,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables de bois peintes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables de bois petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables de chêne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables de marbre,178,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables de marbre avec leurs pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables de marbre et à pieds dorés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables de marbre ouvré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables de marbre petites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables de noyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables de nuit,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables de quadrilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables de sapin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables de sapin en forme de commonde,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables de sapin peinte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables de sapin peintes,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables de sapin vernies,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables de toilette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables de verre,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables en marbre,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables fermées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables jacinthes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables peintes,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tables vernies,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tabletterie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tabletterie et porcelaine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tablettes anisées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tablettes d'ardoise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tablier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tablier brodé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tablier brodé et de taffetas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tablier de peau de chamois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tablier de quadrilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tablier de taffetas,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tablier de toile peinte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tablier peint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tabourets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tabourets d'enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tabourets de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tabourets de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tacelle de fer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taffetas,231,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taffetas à la bonne femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taffetas blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taffetas bleu,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taffetas broché,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taffetas chiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taffetas cirés de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taffetas crin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taffetas d'Angleterre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taffetas d'Avignon,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taffetas de Florence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taffetas de Léon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taffetas de Lyon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taffetas de Pékin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taffetas de soie,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taffetas foulard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taffetas foulas,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taffetas lustré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taffetas noir,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taffetas petit,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taffetas rayé,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tafia,350,0,Hors Canada,,non,0,187566
tafia par Dunkerque et étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taillanderie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taille de bois à couvrir,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582162
taille de bois pour couvrir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taillole de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taillole de laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
talaris,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
talc,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
talc de Venise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
talons de bois,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
talons de bois et forme de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
talons de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tamarin,326,0,Hors Canada,Indes,non,0,187566
tamarin confit dans le sucre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tamarin en gousse,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tamarin gousse entière,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tamarin gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tamarindy,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tambours,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tambours à sucre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tambours d'acier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tambours d'enfant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tambours de fer,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tambours de fer pour moulins à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tambours de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tambours de forme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tambours pour moulins à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tamis,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tamis à faire et faits,111,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tamis à sucre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tamis à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tamis de crin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tamis de fil de laiton,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tamis de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tamis de toile de crin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tan,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tanabare ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tanches,2,,Autres pêches,,non,1,11065
tanelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tanier de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tanjebs,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tanquets de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapenade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapetal,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapette,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapette à mouches,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis,116,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis à côtes et à nœuds de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis à petit point,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis autres qu'à côtes et à nœuds de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis brodés en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis brodés en surface et de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis courtepointe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis courtepointe de toile peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis d'Angleterre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis d'Aubusson,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis d'Auvergne,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis d'indienne,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de billard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de chitte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de coton et de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de fil et de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de Guinée,2,0,Hors Canada,Afrique,non,0,187566
tapis de laine,112,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de laine à côtes et à nœuds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de laine d'Aubusson,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de laine d'Auvergne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de laine simples,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de moquette,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de palampoux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de Perse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de pure laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de satin blanc brodé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de satin brodé,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de table,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de table pièces,171,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de toile cirée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de toile peinte,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de toile rayée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de Turquie,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis de velours,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis des Indes,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis divers,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis du Caire,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis du Levant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis et courtepointe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis et tapisserie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis fabrique de Tournai,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis fil teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis gros point,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis indienne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis peints,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis peints brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapis vieux de renvoi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie,197,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie à l'Aubusson,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie aux aiguilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie commune,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie d'Amiens,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie d'Anvers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie d'Aubusson,112,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie d'Aubusson en tenture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie d'Aubusson tenture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie d'Audenarde,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie d'Auvergne,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie d'Auvergne en tentures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie d'Auvergne tentures,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582162
tapisserie d'Elbeuf,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie d'oudenarde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie d'ouvrage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de Bayonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de Beauvais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de Bergame,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de Bruxelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de Bruxelles et autres,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de coton imprimé,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de coutil peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de cuir doré,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de fil et de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de fil peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de fil teint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de Flandre avec argent et or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de haut lieu vieille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de haute lice,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de haute lice en tenture,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de Hongrie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de la Marche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de laine,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de laine d'Aubusson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de moquette,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de papier peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de papier peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de point de Hongrie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de Rouen,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de toile cirée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de toile peinte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de verdure,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie de verdure tentures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie des Gobelins,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie du Dauphiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie en tentures,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie fausse et de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie filoselle et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie fine coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie hachée et de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie peinte,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie peinte ??? toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie peinte de Hongrie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie peinte sur coutil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie peinte sur toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie peinte tentures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie pièce,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie point de Hongrie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie pour chaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie pur ??? coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie simple,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie sur toile,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie tontisse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie verdure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapisserie vieille,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapsel,175,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapsel des Indes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapsel étoffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapsel étroite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapsel grand,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapsel large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tapsel longue et large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taques de cheminée,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tarnatanes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tars,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tartagogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tartre,1611,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tartre blanc,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tartre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tartre de lie de vin désséchée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tartre de lie de vin liquide,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tartre de potasse de soudes et de potasse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tartre de soudes et de potasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tartre émétique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tartre en grabeau,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tartre en pierre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tartre en poussière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tartre et lie de vin,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tartre et térébenthine,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tartre glan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tartre rouge,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tartre térébenthine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tartre vitriolé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tase rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tasseaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tasses,3,0,Hors Canada,,non,0,187566
tasses de coco,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tasses de coraux garnies d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tasses de faïence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tasses de terre blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tasses de vermillon,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tatie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taulier pour canon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taupine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taupine de coton et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taureaux,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
taureaux et vaches,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tavelle,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tavelle de fil et de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tavelle de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tayolles,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tayolles de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tayolles de coton,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tayolles de coton et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tayolles de coton et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tayolles de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tayolles de laine,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tayolles de soie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tegers de cuivre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
teinture,289,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
teinture cerise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
teinture commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
teinture d'herbes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
teinture jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
teinture pour les filets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
teinture préparée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tejenes de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
télescope,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
télescope de bois uni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
télescope de cuivre poli,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
temparille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tenaille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tenaille de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tenaille grossière,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tendeurs pour voile,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tenelle d'espars,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tenevie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tentes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tentes canonnières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tentes et voile,58,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tentes et voile en rolles ou pièces,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tepaye des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
tepays,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
terc,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
térébenthine,1248,0,Hors Canada,,non,0,187566
térébenthine commune,2,0,Hors Canada,,non,0,187566
térébenthine compacte,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
térébenthine d' ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
