simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
raisin sec,1030,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
raisin sec d'époque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
raisin sec d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
raisin sec de Corinthe,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
raisiné en pot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
raisins frais,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
raison passe,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rames,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rames à filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rames à ramer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rames de bateau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rames de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rames de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rames de frêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rames de lin,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rames de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ramolaches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rampe de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ramure,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ramure de sapin,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rapatelle,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
râpes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
râpes à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
râpes d'ivoire à tabac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
raponty,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rapsel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
raquette,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
raquette et volants,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ras et revêche de ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rase,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rase blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rase pour peinture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rasoirs,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rasoirs communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rasoirs de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rasorde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rassades,324,0,Hors Canada,Afrique,non,159968
rassades de retour faute de vente,2,0,Peut-être Canada,,non,25703
rassades des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rassades et vitrifications,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rassades ou verroterie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ratafia,112,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ratafia de cerise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ratafia de citron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
râteaux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
râteaux de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ratières,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ratine,176,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ratine aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ratine commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ratine croisée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ratine d'Angleterre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ratine de Beauvais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ratine de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ratine de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ratine des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ratine fine,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ratine frisée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ratine grise des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ratine petite,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ratine teinte,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rats de canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rattes petites,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rave,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rave à filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rave à pêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rave à pêcher,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rave à sèches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rave de morue,163,0,Hors Canada,,non,159968
rave de stockfish,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
raveaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rayon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rayon de mouches à miel,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
raz anglais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
raz croisé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
raz d'Angleterre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
raz de castor,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
raz de Fleury,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
raz de laine,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
raz de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
raz de Reims,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
raz de Saint-Lô,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
raz de Saint-Maur,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
raz de soie de Saint-Cyr,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
raz de soie de Saint-Maur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
raz de soie de St Cyr,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
raz des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
raz du Maroc,288,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
raze blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
reagal,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rebuts de corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rechanges à nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rechanges de toile à nègres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rechanges de toile de halle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
réchaud avec leurs pieds de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
réchaud de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
réchaud de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
réchaud de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
réchaud en fer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
réchauds à café de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
réchauds de cuivre ouvré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rediné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
redingotes,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
redingotes d'Angleterre et de drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
redingotes de baracan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,365873
redingotes de baracon,1,,,,non,457
redingotes de drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
redingotes de ratine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
redingotes des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
redon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
registres,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
registres blancs,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
réglisse,627,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
réglisse de bois,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
réglisse en bois,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
réglisse en jus,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
réglisse en pâte,1,,,,non,457
réglisse en poudre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
réglisse et autre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
réglisse moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
réglisse par balles de 150 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
réglisse sur bâne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
regrets d'orfèvre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
régule d'antimoine,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
reliquaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
remèdes,77,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
remèdes composés,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
remèdes pour la goutte,1,0,Peut-être Canada,,non,25703
remèdes sercé en feuilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
repouty,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
représentation des Tuileries,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
représentation du Saint Sépulcre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
réseau d'argent,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
réseau d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
résidu d'acide vitriolique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
résidus d'acide nitrique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
résidus d'acide sulfuriques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
résines,117,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
résines de gaïac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
résines de jalap,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
résines de scammonée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
résines et térébenthine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
résines exotiques,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
résines exotiques autres que assa foetida copale jalap et scammonée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
résines exotiques des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
résines exotiques scammonée,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
résines ou poix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
résines scammonée,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ressorts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ressorts de carrosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ressorts de voiture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
restant de beurre,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
restant de cargaison,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
restant de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
restant de futaille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
restant de marchandises,11,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
restant de planches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
restant de sa cargaison,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
restant de sa cargaison pour Cherbourg,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
restant de sel,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
restant de sel de sa pêche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
restant de vin,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
retaille de carte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
retaille de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
retaille de peau,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
retaille de peau de veau corroyée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
retaillons de drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rets pour tisseurs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
reuche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
revêche,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
réveil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
réverbères,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rhubarbe,662,0,Hors Canada,,non,159968
rhubarbe commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rhubarbe de Moscovie,35,0,Hors Canada,Russie,non,159968
rhubarbe des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rhubarbe du Levant,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rhubarbe et mechoacam,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rhubarbe fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rhum,35,0,Hors Canada,,non,159968
rhum des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rhum et sirop fin,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rhum et tafia,41,1,Pas importé en France depuis l'Atlantique avant 1765,antilles,non,365873
rhum et tafia étranger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ricanias des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
ricin,1,0,Hors Canada,,non,159968
rideaux de soie vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rite de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rivets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
riz,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
riz des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
riz du Levant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
robes,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
robes brodées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
robes brodées en laine et de femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
robes d'étoffe d'argent et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
robes d'indienne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
robes d'indienne des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
robes de basin brodées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
robes de chambre,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
robes de chambre d'étoffe de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
robes de chambre d'indienne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
robes de chambre de damas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
robes de chambre de la Chine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
robes de chambre de Pékin brodé de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
robes de chambre de soie,4,0,Hors Canada,,non,159968
robes de femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
robes de satin brodée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
robes de taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
robes de toile peinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
robes et jupes de satin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
robes fourrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
robinets,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
robinets à tirer le vin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
robinets de bronze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
robinets de cuivre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
robinets de fonte,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rocaille,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rocaille de corail,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rocaille de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rocaille de verre,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roche de corne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roche de diable,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rocou,1653,0,Hors Canada,tropiques,non,159968
rocou de Cayenne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rocou des Îles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rodon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognons de castor,136,0,Exclusivement Canada,,non,6378
rognons de cerf,1,0,Exclusivement Canada,,non,6378
rognons de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognons de rat musqué,1,0,Exclusivement Canada,,non,6378
rognons de stockfish,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures d'écaille,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures d'ivoire,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de ???,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de baleine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de bois de cerf,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de bois de cerf et d'ivoire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de carte,130,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de carterie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de cartes et de papier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de carton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de castor,7,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de cerf et d'ivoire,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de chapeau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de corne,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de corne de cerf,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de corne et de parchemin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de cornes de bétail sabots de bétail etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de cornes de cerf,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de cornes de cerf et de snack,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de cuir,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de cuir et de peau,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,365873
rognures de dent d'éléphant,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de drap,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de fer-blanc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de forme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de gaïac,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de gants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de mis,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de papier,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de parchemin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de parchemin en valeur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de peau,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rognures de peau pour colle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rogues,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rogues de carte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rogues de castor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rogues de macy,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rogues de maquereau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rogues de maquereaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rogues de maquereaux salées et stockfisch salé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rogues de morue,78,0,Hors Canada,,non,159968
rogues de morue salées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rogues de poisson,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rogues de stockfisch,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rogues pour la pêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rogues salées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roizette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roldor,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rollet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rollet aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rollet et batiste,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rollins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
romaine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
romals,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
romals des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
romals pour mouchoirs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
romals pour mouchoirs aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
romals rouges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rond de moulage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roquelance écarlate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roquette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rosaire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rosarde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rose de dictam,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rose de Provins,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rose sèche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roseaux,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roseaux à tisserands,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roseaux champêtres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roseaux coupés,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roseaux d'Espagne,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roseaux des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roseaux en canon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roseaux petits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roseaux pour cannes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rosée de vie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rosette de cuivre,269,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rosette de cuivre et mitraille de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rosette ou plaques de cuivres non ouvré,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rossière de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rossoli,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rossoli de Turin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rotin des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rotins,76,0,Hors Canada,,non,159968
rotins de petit calibre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouane,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouault,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roudon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouergue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roues,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roues ??? de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,365873
roues à cabriolets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roues à cabrouets,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roues à chaises,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roues à filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roues de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roues de brouette,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roues de cabriolet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roues de carrosse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roues de chaise,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roues de chaise ferrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roues de charrettes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roues de charrettes ferrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roues de voiture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roues et cabrouets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roues ferrées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roues neuves,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
roues non ferrées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouets,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
rouets à filer,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365873
