simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
pots de cervier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pots de chaises de commodité,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pots de chaises de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pots de chambre de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pots de faïence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pots de faïence à eau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pots de faïence à jardin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pots de faïence de commodité,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pots de fer,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pots de grès,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pots de grès couverts d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pots de grès grands,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pots de rechange,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pots de rouge,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pots de sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pots de terre,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pots de terre et forme de terre à sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pots de terre grands,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pots de terre pour apothicaire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pots de terre rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pots garnis d'étain et de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pots non garnis et de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pots pour chaises de commodité,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pou de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre à cacheter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre à canons,222,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre à canons de guerre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre à canons et à tirer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre à cirer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre à encre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre à fers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre à feu,110,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre à fusil,3,0,Hors Canada,,non,156648
poudre à fusil et à tirer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre à liser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre à odeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre à poudrer,690,0,Hors Canada,,non,156648
poudre à poudrer et de senteur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre à poudrer et pommade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre à tirer,229,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre à tirer fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre blanche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre brillant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre bronzante,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre cosmétique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre d'Ailhaud,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre d'aventurine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre d'émeri,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre d'iris,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre d'oxaca,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre de canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre de capucin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre de carène,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre de chasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre de gouaxaca,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre de guerre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre de mine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre de riz,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre de terre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre de traite,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre de traite d'Angleterre et de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre en grenaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre en pommade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre et teinture verte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre médicinale,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre précipité,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre purgative,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre purgative d'Ailhaud,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poudre verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poulailler de cordonnier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poulains,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poulains à zin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poulains de somme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poulains mulards,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poulardes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poules,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poules d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poules d'Inde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poules de bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poules des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poules en vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poules et poulets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poulets,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poulets d'Inde,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poulets de cane,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poulies,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poulies de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poulies de gaïac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poulies de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poulies de vaisseaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poulies garnies,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poupée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poupée d'enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pour la pêche,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pour la pêche à la morue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pour la pêche au poisson frais,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357735
pour la pêche aux moules,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357735
pour la poste royale,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pour le cabotage,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pour les peintures et la teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pourette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pourette de mûrier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pousses de houblon et vignes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poussière,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poussière d'écorce de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poussière d'encens,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poussière de barille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poussière de bourde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poussière de buis,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poussière de foin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poussière de martre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poussière de mûriers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poussière de pin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poussière de raisin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poussière de résines,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poussière de soudes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poussière de tartre,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poussière de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poussière de vitriol,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poussins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutargues,82,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutreaux,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutreaux de 12 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutreaux de 9 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutreaux de chêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutreaux de sapin,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutreaux de sapin de 10 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutreaux de sapin de 24 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutrelles,12,0,Hors Canada,,non,156648
poutrelles de frêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutrelles de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutrelles et solives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres,187,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres de 16 à 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres de 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres de bois pour bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres de chêne,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres de chêne de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres de chêne de 24 à 39 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres de chêne de 30 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres de chêne de 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres de chêne de 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres de sapin,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres de sapin de 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres de sapin de 14 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres de sapin de 22 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres de sapin de 24 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres de sapin de 25 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres de sapin de 26 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres de sapin de 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres de sapin de 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres de sapin de 30 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres de sapin de 32 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres de sapin de 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres de sapin de 35 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres de sapin de 36 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres de sapin de 40 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres de sapin de 45 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres de sapin de 55 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres demies,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres et poutrelles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres et solives de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
poutres grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pouzzolane,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prastre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
preceintes,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
preceintes de chêne,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
precipité,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
précipité,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
précipité rouge,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
preillons à faire colle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prélat de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prélat pour navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
préparation de chimie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
presse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
presse à étoffe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
presse à imprimer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
presse de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
presse de bois de mâture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
présure,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pretes torches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
primaselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
primula veris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
provisions,455,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
provisions à poudrer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
provisions de bouche,640,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
provisions de Carême,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
provisions de caserne,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
provisions diverses principalement en beurre,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pruneaux,1047,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pruneaux Brignoles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pruneaux communs,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pruneaux cuits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pruneaux d'Amont,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pruneaux de Bordeaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pruneaux de Sainte-Catherine,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pruneaux de Tours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pruneaux et prunes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pruneaux et raisin sec,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pruneaux et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pruneaux et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pruneaux noirs,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prunelle,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prunelle buratée de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prunelle de laine,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prunelle de laine burail,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prunelle de laine burat,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prunelle de laine et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prunelle de laine raz de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prunelle de poil,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prunelle de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prunelle fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prunelle mêlée de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prunes,279,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prunes ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prunes Brignoles,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prunes communes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prunes communes sèches,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prunes d'ente,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prunes de Bordeaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prunes de Brignoles,1,,,,oui,117
prunes de Sainte-Catherine,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prunes et pruneaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prunes et raisins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prunes fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prunes fraîches de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prunes noires,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prunes pêches cerises nèfles etc.,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prunes sèches,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prusses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prusses de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prussiate de potasse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prussiate de potasse cristallisée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
prusus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
psalterion,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pupitre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pyrèthre,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
pyrèthre racine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quadrilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quadruple ou pièce d'or d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quarlais bottes etc.,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quart,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quart à farine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quart de nonante,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quart de nonante à prendre hauteur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quarteaux cerclés de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quartiers de réduction,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quenouilles,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quenouilles de cannes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quenouilles de cannes de peinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quenouilles de roseau au peinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quenouilles ou roseaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quercas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quercitron,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quercitron des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
queues de fouine et de martre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
queues de koquiky et de putois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
queues de martre,9,0,Exclusivement Canada,,non,6169
queues de petit gris,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
queues de rat musqué,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
queues de renard,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
queues de renard et écureuil,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
queues penne et noppes,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quikous chaus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quilles de hêtre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quilles de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quilles de vaisseaux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie,1216,0,Hors Canada,,non,156648
quincaillerie carde,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie clou,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie commune,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie commune de fer,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie d'acier,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie d'acier doré,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie d'acier et de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie d'acier et de cuivre et de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie d'acier et de fer,863,0,Hors Canada,,non,156648
quincaillerie d'acier et de fer en fauty,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie d'acier et de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie d'acier et fine,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie d'acier ou de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie de bois,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie de cuivre,375,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie de cuivre clou,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie de cuivre colorié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie de cuivre fil de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie de fer,881,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie de fer ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie de fer clou,72,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie de fer en fil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie de fer et acier ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie de fer et grosse,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie de fer grosse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie de fer ordinaire,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie de fumée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie de menu fer,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie de platine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie de retour,1,0,Peut-être Canada,,non,25401
quincaillerie de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie en ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie et mercerie,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie étrangère,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie faux,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie fine,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie française,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie grosse,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie sèche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quincaillerie y compris les armes et la ferraille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quinette,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quinoa,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quinquina,952,0,Hors Canada,tropiques,non,156648
quinquina des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quinquina en extrait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quinquina en grabeau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quintessence,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quintessence de bergamote,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
quintessence de citron,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
