simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
rubia tinctorum,10,0,Hors Canada,,non,156819
rubis bruts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
rubis taillés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ruches,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ruches à miel renfermant des essaims vivants,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
ruches de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
rudon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
rusque,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
rusque de chêne,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
rusque de pin,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
rusque de sapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
russel de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sabatines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sable,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sable à fondeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sable à mouler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sable à raffinerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sable blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sable commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sable de mer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sable de verre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sable et goëmon,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
sable pour les verreries,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
sablerie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sableuée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sablière de fer de fonte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sablières de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sabliers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sabliers en compas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sablon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sabots,75,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sabots de bœuf,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sabots de bois,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sabots et selles de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sabres,104,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sabres de traite,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sabres de traite et autres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sabres et baïonnettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sabres fins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sabres garnis d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sabres montés en cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sabres ordinaires,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sachets,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sachets d'odeur,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sacquin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sacs,81,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sacs à café,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sacs à café neufs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sacs à café vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sacs à café vieux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sacs à poudre neufs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sacs à tabac de cuir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sacs ayant servi et de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sacs de bois et cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sacs de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sacs de peau d'ours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sacs de poluard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sacs de toile,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sacs de toile de halle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sacs de toile vides,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sacs de toile vieux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sacs en paquets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sacs en toile de chanvre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sacs gros,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sacs vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sacs vieux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saffle,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saffreau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
safisaigne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
safran,1156,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
safran d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
safran de Gâtinais,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
safran du Gâtinais,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
safran orange,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
safranum,582,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
safranum et tournesol,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sagapenum,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sagati,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sagati de laine,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sagne,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sagon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sagou,37,0,Hors Canada,,non,156819
sagou des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sagre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saigne,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sailphre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sain,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saindoux,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saisie de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
salage,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
salaisons,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
salamouris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
salemporis,203,0,Hors Canada,,non,156819
salemporis blanc,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
salemporis blanc et bleu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
salemporis bleu,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
salemporis bleu et rouge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
salemporis commun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
salemporis rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
salep,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
salicore,150,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
salicore brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
salière,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
salière de cristal,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
salins,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
salins pour verrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saloir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saloirs de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
salpêtre,198,0,Hors Canada,,non,156819
salpêtre brut,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
salpêtre cru,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
salpêtre des Indes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
salpêtre et soufre,115,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
salpêtre raffiné,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
salsepareille,792,0,Peut-être Canada,,non,25420
salsola,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sanas,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sanas blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sanctuaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sandale,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sandance,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sandarac,77,0,Hors Canada,,non,156819
sang,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sang de bétail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sang de bouc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sang de bouc desséché,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sang de boudin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sang de bouquetin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sang de dragon,106,0,Hors Canada,,non,156819
sang de dragon commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sang de dragon en larmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sang de dragon fin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sangles,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sangles de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sangles de cheval,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sangles de corde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sangles pour malets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sanglier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sangsues,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sangsues et vipères,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sanguine,89,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sanitaires,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sapan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sapeline,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saphirs taillés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sapien violet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sapin,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sapin à bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sapin à faire aviron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sapin à faire chevrons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sapin à faire comble,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sapin à faire échelles,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sapin à faire escabelle,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sapin à faire gaffe,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sapin à faire manches de pioches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sapin à pioches,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sapin anspects,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sapin comble,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sapin en bloc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sapin petit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saquins,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sarcelé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sarcelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sardi de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sardinals,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sardines,226,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sardines à l'huile,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sardines apprêtées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sardines confites,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sardines confites au vinaigre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sardines confites dans l'huile,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sardines en saumure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sardines fraîches,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sardines marinées et salées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sardines pressées,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sardines pressées et salées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sardines salées,225,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sareaux de toile,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sarrions d'espars,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sassafras,131,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sasses,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin,120,0,Hors Canada,,non,156819
satin à fleurs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin broché,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin broché en or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin brodé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin brodé couleur de paille,1,0,Hors Canada,,non,156819
satin brodé de la Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin brodé en or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin brodé en soie de couleur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin brodé en soie et or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin brodé lit complet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin brodé morceaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin brodé tapis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin brodé toilette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin de Chine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin de Florence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin de Florence et de Gênes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin de laine de Roubaix,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin de laine et serge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin de laine turc,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin de laine turc et serge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin de retour faute de vente,1,0,Peut-être Canada,,non,25420
satin de soie,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin pur coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin pur soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin rayé,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin soie en fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin soie et coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin soie et fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin turc,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin uni,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satin uni et rayé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satinade,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satinette,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satinette de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satinette de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satissoie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
satte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
Saturne en extrait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saucisses,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saucisses de Boulogne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saucissons,419,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saucissons salés,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sauge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saule de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saulx,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saumon,45,0,Exclusivement Canada,,non,6169
saumon d'Écosse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saumon en daube,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saumon frais,100,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saumon fumé,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saumon madré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saumon mariné,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saumon mariné et salé,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saumon salé,926,0,Exclusivement Canada,,non,6169
saumon salé et mariné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saumon salé et séché,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saumon sec,1,0,Exclusivement Canada,,non,6169
saumonée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saumure,103,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saumure salée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sauphas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
saur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sauvagines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
savine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
savoine languine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
savon,1942,0,Peut-être Canada,,non,25420
savon blanc,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
savon blanc et marbré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
savon blanc noir rouge marbré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
savon d'Alicante,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
savon d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
savon de Gênes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
savon de Marseille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
savon de retour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
savon de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
savon et pruneaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
savon et sirop de sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
savon et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
savon et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
savon gras,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
savon madré,82,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
savon marbré,250,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
savon mol,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
savon noir,86,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
savon vert,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
savonnettes,378,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
savonnettes de senteur,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sayessa,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sayne,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
scammonée,190,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
scapa,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
scaps,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
schakos,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
schakos garnis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
schakos sans garniture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
scie ?,1,,,,oui,1437
scielle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
scies,113,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
scies ?,1,,,,non,1437
scies à moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
scies communes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
scies de fer,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
scies de long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
scies fines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
scies pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
scille maritime,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
scinque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
scortins d'auf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sculptures,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
seaux,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
seaux à l'eau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
seaux à l'eau de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
seaux cerclés de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
seaux d'eau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
seaux de bois,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
seaux de bois ferré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
seaux de cuir,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
seaux de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
seaux de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
seaux de sapin,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
seaux de veau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
seaux de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
seaux de vin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
seaux ferrés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sébeste,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
secrétaire,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
secrétaire d'acajou,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
secrétaire de noyer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sege de Saint-Louis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
segrin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
seigle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
seil de bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
seil de grain,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357266
sel,1659,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel ammonisé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel antarctique,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel arctique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel blanc,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel blanc pour la pêche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel chimique,296,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel chimique de Glauber,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel chimique de lait,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel chimique de nitre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel chimique gemme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel composé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel d'absinthe (alsem),3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel d'alsem,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel d'ammoniac,421,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel d'ammoniac brut ou en poudre,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel d'ammoniac raffiné,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel d'Angleterre,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel d'antimoine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel d'Epsom,185,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel d'Epsom et Glauber,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel d'Espagne,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel d'Oléron,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel d'Oléron de Ré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel d'Olonne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel d'opium,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel d'oseille,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
sel de baryte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357266
