simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
roldor,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rollet,35,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rollet et batiste,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rollins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
romaine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
romals,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
romals pour mouchoirs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
romals rouges,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rond de moulage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roquelance écarlate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roquette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rosaire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rosarde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rose,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rose de dictam,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rose de Provins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rose sèche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roseaux,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roseaux à tisserands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roseaux champêtres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roseaux coupés,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roseaux d'Espagne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roseaux des Indes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roseaux en canon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roseaux petits,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roseaux pour cannes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rosée de vie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rosette de cuivre,270,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rosette de cuivre et mitraille de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rosette ou plaques de cuivres non ouvré,11,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rossière de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rossoli,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rossoli de Turin,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rotin des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rotins,76,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rotins de petit calibre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouault,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roudon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouergue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roues,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roues ??? de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roues à cabriolets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roues à cabrouets,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roues à chaises,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roues à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roues de bois,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roues de brouette,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roues de cabriolet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roues de carrosse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roues de chaise,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roues de chaise ferrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roues de charrettes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roues de charrettes ferrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roues de voiture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roues et cabrouets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roues ferrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roues neuves,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roues non ferrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouets,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouets à filer,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouets à filer de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouets de moulins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouets petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge à peindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge annatto colorant,117,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge brun,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge clair,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge commun,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge commun en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge d'Angleterre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge d'Espagne,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge d'Espagne en pains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge d'Espagne en plats,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge d'Espagne en play,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,485108
rouge d'Espagne en tasse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge de Perse,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge de Perse et de rosse,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge de rosse,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge de Venise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge des Indes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge en pierre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge en poudre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge fin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge gras,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge grode,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge gros,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge minéral,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge muscat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge perse et de rosse,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouge végétal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouleau de lit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouleau pour chauffer le salitre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouleau rôles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rouleaux de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roulette de bois commun à trois rouets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roulette pour enfants,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rousols,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
roussettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban,256,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban à jour,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban à jour de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban à perruques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban au quart,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban au quart de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban avec de l'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban bis de fil de lin et de chanvre écru ou herbé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban blanc ou mélangé de blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban blancs de chanvre et de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban commune,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban d'argent,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban d'argent et d'or,189,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban d'argent et d'or et de soie,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban d'argent et de soie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban d'argent faux et d'or faux et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban d'étoupes de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban d'étoupes de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban d'or,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban d'or et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de chanvre et de lin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de chanvre et de lin écrus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de chanvre et de lin teints,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de coton,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de crin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de dorure et soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de fil,411,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de fil blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de fil blanc mêlé d'argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de fil d'argent et d'or,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de fil de laine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de fil en laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de fil et de laine,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de fil et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de fil et fleuret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de fil fleuret et laine de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de fil teint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de filoselle,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de fleuret,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de fleuret et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de laine,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de laine de laine pure teinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de laine écrue pure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de laine et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de laine mêlée de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de laine mêlée de fil de laine et de poils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de laine mêlée de fil teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de laine pure écrue et blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de laine pure teinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de Padoue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de soie,1508,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de soie unis et veloutés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban de velours,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban dorure d'argent,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban dorure d'argent et d'or,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban dorure d'argent faux et d'or faux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban dorure d'argent fin et d'or fin,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban dorure d'or,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban écru,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban en dorure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban et listonnerie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban et passementerie de soie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban et passementerie diverse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban et passementerie diverses celles de soie et dorure exceptées,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban et tresse et agrément d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban mi soie,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban or charger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban ordinaire,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban picard,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruban velouté,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rubea,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rubea major,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rubia tinctorum,9,0,Hors Canada,,non,183552
rubis bruts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rubis taillés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruches,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruches à miel renfermant des essaims vivants,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ruches de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rudon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rusque,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rusque de chêne,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rusque de pin,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
rusque de sapin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
russel de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sabatines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sable,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sable à fondeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sable à mouler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sable à raffinerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sable blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sable commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sable de mer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sable de verre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sablerie,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sableuée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sablière de fer de fonte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sablières de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sabliers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sabliers en compas,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sablon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sabots,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sabots de bœuf,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sabots de bois,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sabots et selles de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sabres,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sabres de traite,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sabres de traite et autres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sabres et baïonnettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sabres fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sabres garnis d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sabres montés en cuivre doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sabres ordinaires,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sachets,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sachets d'odeur,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sacquin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sacs,82,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sacs à café,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sacs à café neufs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sacs à café vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sacs à café vieux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sacs à poudre neufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sacs à tabac de cuir,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sacs ayant servi et de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sacs de bois et cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sacs de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sacs de peau d'ours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sacs de poluard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sacs de toile,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sacs de toile de halle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sacs de toile vides,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sacs de toile vieux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sacs en paquets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sacs en toile de chanvre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sacs gros,10,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sacs vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sacs vieux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
saffle,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
saffreau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
safisaigne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
safran,1403,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
safran d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
safran de Gâtinais,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
safran du Gâtinais,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
safran orange,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
safranum,583,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
safranum et tournesol,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sagapenum,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sagati,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sagati de laine,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sagne,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sagon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sagou,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sagou des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sagre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
saigne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sailphre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sain,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
saindoux,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
saisie de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
salage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
salaisons,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
salamouris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
salemporis,203,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
salemporis blanc,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
salemporis blanc et bleu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
salemporis bleu,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
salemporis bleu et rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
salemporis commun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
salemporis rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
salep,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
salicore,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
salicore brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
salière,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
salière de cristal,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
salins,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
salins pour verrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
saloir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
saloirs de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
salpêtre,216,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
salpêtre brut,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
salpêtre cru,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
salpêtre des Indes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
salpêtre et soufre,115,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
salpêtre raffiné,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
salsepareille,838,0,Peut-être Canada,,non,39311
salsola,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sament,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sanas,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sanas blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sanctuaire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sandale,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sandance,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sandarac,79,0,Hors Canada,,non,183552
sang,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sang de bétail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sang de bouc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sang de bouc desséché,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sang de boudin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sang de bouquetin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sang de dragon,106,0,Hors Canada,,non,183552
sang de dragon commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sang de dragon en larmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sang de dragon fin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sangles,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sangles de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sangles de cheval,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sangles de corde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sangles pour malets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sanglier,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sangsues,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sangsues et vipères,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sanguine,89,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sanitaires,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sapan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sapeline,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
saphirs taillés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sapien violet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sapin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sapin à bâtir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sapin à faire aviron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sapin à faire chevrons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sapin à faire comble,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sapin à faire échelles,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sapin à faire escabelle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sapin à faire gaffe,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sapin à faire manches de pioches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sapin à pioches,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sapin anspects,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sapin comble,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sapin en bloc,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sapin petit,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
saquins,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sarcelé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sarcelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sardes,1,1,Autres pêches,,non,8262
sardi de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sardinals,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
sardines,249,1,Autres pêches,,non,8262
sardines à l'huile,5,1,Autres pêches,,non,8262
sardines apprêtées,3,1,Autres pêches,,non,8262
sardines confites,5,1,Autres pêches,,non,8262
sardines confites au vinaigre,1,1,Autres pêches,,non,8262
sardines confites dans l'huile,4,1,Autres pêches,,non,8262
sardines en saumure,1,1,Autres pêches,,non,8262
sardines fraîches,11,1,Autres pêches,,non,8262
