simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
serge à doubler et drap,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge à doubler et drapée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge à draper,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge à fleurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge blanche,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge Blicourt,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge commune teinte,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge croisée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge croisée de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge d'Angleterre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge d'Arnetal,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge d'Aumale,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge d'Aumale de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge d'Aumale imprimée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de Bruxelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de fil et de laine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de fil et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de laine,779,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de laine ???,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de laine Blicourt,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de laine d'Aumale,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de laine de Blicourt,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de laine de Rome,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de laine de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de laine diverse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de laine drapée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de laine et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de laine étroite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de laine forte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de laine imprimée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de laine large,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de laine Minorque,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de laine noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de laine sagati,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de laine voile,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de Lille,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de Londres et autres,8,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de Montauban,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de Nîmes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de Poitou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de Rome,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de Saint-Maixent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de Savoie,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge de soie,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge des prises,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge double,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge drapée,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge drapée à doubler,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge drapée de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge drapée et de laine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge du Languedoc,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge du pays,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge écarlate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge écarlatine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge et prunelle de laine étroite,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge fil et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge forte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge imprimée,132,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge imprimée d'Aumale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge Minorque,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge sergette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge teinte,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serge verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sergette,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sergette de laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sergette de Montauban,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sergette des prises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sergette fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sergette Maine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serinettes,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serinettes ouvrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
seringues,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
seringues d'étain,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serpentera virgina,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serpentin à distiller,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serpentine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serpentine à distiller l'eau-de-vie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serpents,2,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serpes,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serpes de fer,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serratille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serrure de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serrure de cuivre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serrure de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serrure petite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serrure pour canevettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serrure pour fossettes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
service de garde-côte,3,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
service de porcelaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
service de tables,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
service de tables argenté et doré et d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serviettes,124,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serviettes à nappes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serviettes communes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serviettes d'étoupes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serviettes de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serviettes de table,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serviettes de toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serviettes de toile de ménage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serviettes de toile peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serviettes découpées,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serviettes et nappes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serviettes et nappes de toile peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serviettes et nappes des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serviettes ouvrées,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
serviettes ouvrées de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sevan de cuir de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
Sèvres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
shetas des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siague,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise,993,0,Hors Canada,,non,183690
siamoise à bouquet de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise à bouquets de laine de coton et de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise à bouquets de laine de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise à fleurs,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise à fleurs de soie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise à peu de soie,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise au quart de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise au sixième de soie,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise blanche de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise blanche de coton et de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise brochée de coton et de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise commune,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise de coton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise de coton au quart de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise de coton au sixième de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise de coton et de fil,90,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise de coton et de fil et imprimée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise de coton et de fil et teinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise de coton et de fil imprimée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise de coton et de fil unie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise de coton et toile de coton peinte,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise de coton imprimée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise de coton teinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise de fil imprimée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise de fil peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise de fil rayée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise de fil simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise de fil teinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise de Rouen,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise de soie,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise en crin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise fil coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise fil de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise fine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise imprimée,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siamoise teinte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sicader,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sigle vis de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
simarouba,17,0,Hors Canada,,non,183690
simples,1,0,Peut-être Canada,,non,39326
sinabre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siné,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
singalette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
singe,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
siragondis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sirop,2055,0,Hors Canada,,non,183690
sirop à boire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sirop brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sirop calbasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sirop d'alkermès,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sirop d'altea,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sirop d'amont,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sirop d'amour,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sirop d'orgeat,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sirop d'orgeat au fiasque,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sirop de Calabre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sirop de calbasse,2,0,Hors Canada,,non,183690
sirop de capillaire,628,0,Hors Canada,,non,183690
sirop de capillaire et autre composés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sirop de capitaine,9,0,Hors Canada,,non,183690
sirop de cédrat,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sirop de citron,1,0,Hors Canada,,non,183690
sirop de coriandre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sirop de framboise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sirop de l'étranger,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sirop de limon,56,0,Hors Canada,,non,183690
sirop de mélasse,794,0,Hors Canada,,non,183690
sirop de mûre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sirop de raffinerie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sirop de sucre,253,0,Hors Canada,antilles,non,183690
sirop de sucre candi,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sirop de vinaigre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sirop de violette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sirop des Indes,70,0,Hors Canada,Indes,non,183690
sirop et sucre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sirop fin,45,0,Peut-être Canada,,non,39326
sirop fin et mélasse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sirop fins et sucre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sirop médicinal,1,0,Peut-être Canada,,non,39326
sirop mélasse,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sirop terré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sistes condales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sistresaye,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
sivadille,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
slin de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
smalte,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soberton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
socle de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
socreton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
socrotour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
socs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
socs de charrues,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
socs de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie,589,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie à broder,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie à coudre,312,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie à coudre teinte,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie à tricoter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie apprêtée,392,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie ardasse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie ardassine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie blanche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie blanche sans apprêt,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie bourre cardée en feuilles et ouates,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie bourre écrue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie bourre écrue en masse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie bourre écrue et teinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie bourre écrue filée moulinée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie bourre écrue filée non moulinée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie bourre en masse teinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie bourre filée fleuret écru,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie bourre filée fleuret teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie bourre filée-fleuret en masse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie bourre fleuret écru et teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie brousse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie Canton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie cendre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie cocon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie cocons perus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie commune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie crue,452,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie crue organsine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie de Bruges,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie de charrues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie de Chypre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie de fleuret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie de la chaîne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie de Liège,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie de Nankin,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie de porcs,180,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie de porcs ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie de porcs et soie de sanglier,91,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie de porcs étrangère,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie de porcs ouvré,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie de sanglier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie de toile,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie de toile vieille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie de Zagora,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie des Indes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie des pays étrangers,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie du Bengale,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie écrue,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie écrue moulinée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie écrue moulinée doupion,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie en cocon,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie en cocons et en estrasse,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie en estrasse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie en étoupes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie en fleuret,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie en laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie en masses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie en rames,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie en strasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie en suaze,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie étoupes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie exportée de Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie fleuret ???,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie floche,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie galette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie grège,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie grège ???,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie grège autre que doupion,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie grège de Provence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie grège doupion,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie grège écrue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie grège écrue doupion,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie grège par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie limeneas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie lorce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie mauresque,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie mêlée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie moulinée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie moulinée autre que doupion,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie moulinée doupion,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie ouvrée,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie par Collonges et Strasbourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie par Marseille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie plate,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie siamoise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie tani,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie tapis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie teinte,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie torse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie trame ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie tricoter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soie tripoline,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soierie,186,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soierie brodée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soierie confinant,2,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soierie de fil à fleurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soierie de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soierie de Lyon,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soierie de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soierie de Tours,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soierie des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soierie et coton des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soierie et dorure,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soierie et dorure fine,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soierie fleuret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
solas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soles,2,,Autres pêches,,non,8264
soles marinées,1,1,Autres pêches,,non,8264
soliveaux,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux d'acajou,1,0,Hors Canada,tropiques,non,183690
soliveaux de 10 à 12 pieds et de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 10 pieds et de sapin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 12 pieds et de sapin,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 14 pieds et de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 15 à 20 pieds et de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 15 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 15 pieds et de sapin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 17 pieds et de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 18 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 18 à 20 pieds et de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 18 pieds et de sapin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 20 à 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 20 à 25 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 20 à 30 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 20 pieds et de sapin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 21 à 22 pieds et dde sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 22 pieds et de sapin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 24 pieds et de sapin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
soliveaux de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486274
