simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
racines de zedoar,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
racines du pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
racines jalap,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
racines médicinales,3,0,Peut-être Canada,,non,0,40096
racines rhubarbe,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raclure d'alizari,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raclure de bois de cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raclure de carnet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raclure de chamois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raclure de corne,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raclure de corne de cerf,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raclure de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raclures de pieds de mouton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
radeau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
radis chins,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
radis dictame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raie,191,,Autres pêches,,non,1,8412
rais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rais à charrettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rais à charrues,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raiseau d'argent et d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raiseau d'argent ou d'or,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raisin,278,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raisin de Calabre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raisin de Corinthe,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raisin de Corinthe et autre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raisin de Damas,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raisin de Galop,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raisin de Provence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raisin de Provence sec,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raisin en barils,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raisin en grappe,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raisin en grappes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raisin frais,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raisin frais de Corinthe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raisin frais muscat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raisin muscat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raisin muscat à l'eau-de-vie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raisin sec,1124,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raisin sec d'époque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raisin sec d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raisin sec de Corinthe,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raisiné en pot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raisins frais,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raison passe,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rames,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rames à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rames à ramer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rames de bateau,95,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rames de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rames de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rames de frêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rames de lin,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rames de morue,1,1,Autres pêches,,non,1,8412
ramolaches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rampe de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ramure,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ramure de sapin,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rapatelle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
râpes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
râpes à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
râpes d'ivoire à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raphia,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raponty,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rapsel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raquette,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raquette et volants,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ras et revêche de ???,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rase,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rase blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rase pour peinture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rasoirs,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rasoirs communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rasoirs de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rasorde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rassades,324,0,Hors Canada,Afrique,non,0,185132
rassades de retour faute de vente,1,0,Peut-être Canada,,non,0,40096
rassades des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rassades et vitrifications,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rassades ou verroterie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ratafia,112,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ratafia de cerise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ratafia de citron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
râteaux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
râteaux de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ratières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ratine,175,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ratine commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ratine croisée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ratine d'Angleterre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ratine de Beauvais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ratine de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ratine de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ratine des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ratine fine,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ratine frisée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ratine grise des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ratine petite,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ratine teinte,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rats de canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rattes petites,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rave,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rave à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rave à pêche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rave à pêcher,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rave à sèches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rave de morue,163,0,Pêche d'Amérique avant 1763,,non,1,7358
rave de stockfish,1,1,Autres pêches,,non,1,8412
raveaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rayon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rayon de mouches à miel,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raze anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raze blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raze croisé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raze d'Angleterre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raze de castor,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raze de Fleury,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raze de laine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raze de Maroc,331,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raze de Maroc teint,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raze de Reims,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raze de Saint-Lô,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raze de Saint-Maur,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raze de Sel,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raze de soie de Saint-Cyr,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raze de soie de Saint-Maur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
raze des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
reagal,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rebuts de corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rechanges à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rechanges de toile à nègres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rechanges de toile de halle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
réchaud avec leurs pieds de fer,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
réchaud de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
réchaud de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
réchaud de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
réchaud en fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
réchauds à café de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
réchauds de cuivre ouvré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rediné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
redingotes,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
redingotes d'Angleterre et de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
redingotes de baracon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
redingotes de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
redingotes de ratine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
redingotes des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
redon,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
registres,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
registres blancs,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
réglisse,674,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
réglisse de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
réglisse en bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
réglisse en jus,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
réglisse en pâte,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
réglisse en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
réglisse et autre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
réglisse moulu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
réglisse par balles de 150 livres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
réglisse sur bâne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
regrets d'orfèvre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
régule d'antimoine,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
reliquaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
remèdes,77,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
remèdes composés,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
remèdes pour la goutte,1,0,Peut-être Canada,,non,0,40096
remèdes sercé en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
repouty,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
représentation des Tuileries,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
représentation du Saint Sépulcre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
réseau d'argent,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
réseau d'or,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
résidu d'acide vitriolique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
résidus d'acide nitrique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
résidus d'acide sulfuriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
résines,302,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
résines de gaïac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
résines de jalap,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
résines de scammonée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
résines et térébenthine,21,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
résines exotiques,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
résines exotiques autres que assa foetida copale jalap et scammonée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
résines exotiques des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
résines exotiques scammonée,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
résines ou poix,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
résines scammonée,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ressorts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ressorts d'horlogerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ressorts de carrosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ressorts de montre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ressorts de pendules,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ressorts de voiture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
restant de beurre,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
restant de cargaison,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
restant de fer,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
restant de futaille,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
restant de marchandises,240,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
restant de planches,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
restant de sa cargaison,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
restant de sa cargaison pour Cherbourg,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
restant de sel,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
restant de sel de sa pêche,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
restant de vin,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
retaille de carte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
retaille de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
retaille de peau,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
retaille de peau de veau corroyée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
retaillons de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rets pour tisseurs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
reuche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
revêche,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
réveil,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
réveils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
réverbères,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rhubarbe,755,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rhubarbe commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rhubarbe de Moscovie,35,0,Hors Canada,Russie,non,0,185132
rhubarbe des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rhubarbe du Levant,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rhubarbe en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rhubarbe et mechoacam,28,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rhubarbe fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rhum,50,0,Hors Canada,,non,0,185132
rhum des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rhum et sirop fin,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rhum et tafia,40,1,Pas importé en France depuis l'Amérique avant 1763,antilles,non,0,496090
rhum et tafia étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ricanias des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ricin,1,0,Hors Canada,,non,0,185132
rideaux de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rideaux de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rideaux de soie vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rite de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rivets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
riz,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
riz des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
riz du Levant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
robes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
robes brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
robes brodées en laine et de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
robes d'étoffe de soie dorure d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
robes d'indienne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
robes d'indienne des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
robes de basin brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
robes de chambre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
robes de chambre d'étoffe de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
robes de chambre d'indienne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
robes de chambre de damas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
robes de chambre de la Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
robes de chambre de Pékin brodé de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
robes de chambre de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
robes de femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
robes de satin brodée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
robes de taffetas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
robes de toile peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
robes et jupes de satin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
robes fourrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
robinets,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
robinets à tirer le vin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
robinets de bronze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
robinets de cuivre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
robinets de fonte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rocaille,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rocaille de corail,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rocaille de cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rocaille de verre,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roche de corne,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roche de diable,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rocou,1666,0,Hors Canada,tropiques,non,0,185132
rocou de Cayenne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rocou des Îles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rodon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognons de castor,136,0,Exclusivement Canada,,non,0,5384
rognons de cerf,1,0,Exclusivement Canada,,non,0,5384
rognons de peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognons de rat musqué,1,0,Exclusivement Canada,,non,0,5384
rognons de stockfish,2,1,Autres pêches,,non,1,8412
rognures,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures d'écaille,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures d'ivoire,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de ???,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de baleine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de bois de cerf,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de bois de cerf et d'ivoire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de carte,131,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de carterie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de cartes et de papier,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de carton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de castor,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de cerf et d'ivoire,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de chapeau,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de corne,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de corne de cerf,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de corne et de parchemin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de cornes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de cornes de bétail sabots de bétail etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de cornes de cerf,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de cornes de cerf et de snack,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de cuir,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de cuir et de peau,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de dents d'éléphant,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de drap,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de fer-blanc,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de forme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de gaïac,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de gants,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de mis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de papier,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de parchemin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de parchemin en valeur,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de peau,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rognures de peau pour colle,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rogues,104,1,Autres pêches,,non,1,8412
rogues de carte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rogues de castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rogues de macy,2,1,Autres pêches,,non,1,8412
rogues de maquereau,2,1,Autres pêches,,non,1,8412
rogues de maquereaux,3,1,Autres pêches,,non,1,8412
rogues de maquereaux salées et stockfisch salé,2,1,Autres pêches,,non,1,8412
rogues de morue,78,0,Pêche d'Amérique avant 1763,,non,1,7358
rogues de morue salées,0,,Autres pêches,,non,1,8412
rogues de poisson,39,1,Autres pêches,,non,1,8412
rogues de stockfisch,49,1,Autres pêches,,non,1,8412
rogues pour la pêche,1,1,Autres pêches,,non,1,8412
rogues salées,2,1,Autres pêches,,non,1,8412
roizette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roldor,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rollet,35,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rollet et batiste,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rollins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
romaine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
romals,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
romals pour mouchoirs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
romals rouges,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rond de moulage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roquelance écarlate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
roquette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rosaire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
rosarde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
