simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
toile sangalette,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile sans apprêt,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile sans apprêt de chanvre et de lin écrue unie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile sans apprêt écrue de 13 à 20 fils,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile sans apprêt écrue de 20 fils et au-dessus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile sans apprêt écrue de 8 à 13 fils inclus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile sans apprêt écrue de moins de 8 fils,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile sempiterne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile serpillère,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile serpillère commune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile serpillère de chanvre,1,non,,,,,9241
toile serpillière,97,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile serviettes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile siamoise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile sigillée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile sirsacas,4,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile sistresaye,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile socreton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile socreton bleue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile solonaise,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile Suisse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile tapsel,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile tapsel imitant celle des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile tarnatanes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile teinte,97,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile teinte de 13 à 20 fils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile teinte de 20 fils et au-dessus,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile teinte de 8 à 13 fils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile teinte de moins de 8 fils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile tellier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile tissée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile tissée très fin,75,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile treillis,122,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile treillis bougrans et canevas,180,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile treillis d'Allemagne,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile treillis de chanvre,2,non,,,,,9241
toile treillis gommé,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile treillis gommée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile treillis non lustré,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile treillis peint,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile vernante,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile vernie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile verte ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile vide,1,non,,,,,9241
toile Vimoutiers,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toile Vitré,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toiles à voile,10,oui,,,,,9241
toiles de retour,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toilettes,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toilettes blanches de lin,149,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toilettes brodées de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toilettes d'acajou,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toilettes de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toilettes de bois de Chine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toilettes de bois verni,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toilettes de lit en satin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toilettes de lit en satin brodé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toilettes de Valenciennes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toilettes façon Chine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toilettes grises de lin,70,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toilettes pour femme,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toilettes vernie de Chine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tôle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tôle de fer,608,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tôle de fer laminé ou platiné,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tôle de fer noir,1,non,,,,,9241
tôle de fer noir laminé ou platiné,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tôle de fer simple,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tôle de fer-blanc,96,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tôle de fonte,1,non,,,,,9241
tôle double de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tôle en platines vernies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tombas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tombe de marbre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tombeaux,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tombeaux de marbre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tombereaux,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tombereaux et voitures,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tondelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tondures de drap,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tonge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tonneaux,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tonneaux à l'eau cerclés de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tonneaux cercles de bois,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tonneaux cercles de fer,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tonneaux cerclés de fer,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tonneaux cuvelles et futailles,139,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tonneaux neufs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tonneaux vides,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tonneaux vieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
topazes bruts,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
topazes taillés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toques,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tortue,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tortue marinée et salée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tortues vivantes et volailles,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
total,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
touques de grès,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
touques petites,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tourbe,125,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toures,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tournebres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tournebroche,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tournes-viandes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tournesol,294,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tournesol apprêté,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tournesol en drapeau,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tournesol en herbes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tournesol en pain,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tournesol et d'acmail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tourons,41,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tourons d'Espagne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tours à barriques,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tours à filer,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tours à filer de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tours à guillocher,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tours de col,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tours de lit de bourre,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tours de pin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tours pour barriques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tours pour tourneur,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tourteaux de graine oléagineuse,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toutenague,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
toutenague ou zinc,1,non,,,,,9241
trafiquer,123,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
train de cabriolet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
train de carrosses,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
trait d'argent et d'or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
trait d'or,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tramail,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
traques de cuir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
traverses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
travettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
travettes de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
travons,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
travons de sapin,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
travout,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
trèfle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tremille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
trenelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
trenelle d'Espagne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
trenelle d'espars,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
trenelle de jonc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
trépan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
trépan de marbre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
trépieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
trépieds de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tresse d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tresse d'argent et d'or,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tresse d'or,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tresse de fil,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tresse de fleures,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tresse de fleuret,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tresse de jonc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tresse de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tresse de laine 30 lignes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tresse de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tresse de soie,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tréteaux de chêne de 6 pouces,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tricots,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tricots chinés 6 aunes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tricots de coton,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tricots de coton et tricots de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tricots de fil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tricots de laine,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tricots de laine en bonneterie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tricots de soie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
trictrac,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
triomphante,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tripe,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tripe d'huîtres,1,non,1,Autres pêches,,1,11487
tripe de bœuf salé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tripe de fil et de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tripe de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tripe de laine et de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tripe de Lannoy,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tripe de morue,1,non,1,Autres pêches,,1,11487
tripe de velours,104,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tripe mêlée de soie et tripe de velours,56,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tripe sur soie,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tripes marinées et salées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tripes salées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tripoli,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
trompes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
trompes de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
trompettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
trompettes de cuivre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
trompettes de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
trot de vin,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
troupes,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
trousse de fleures,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
truelles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
truelles de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
truffe noire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
truffes,315,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
truffes ??? et culs d'artichauts,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
truffes à l'huile,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
truffes culs d'artichauts et autres secs,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
truffes de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
truffes de fonte de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
truffes fraîches,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
truffes fraîches et marinées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
truffes marinées,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
truffes noires,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
truffes sèches,57,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
truffes vertes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
truites,17,non,1,Autres pêches,,1,11487
truites séchées,1,non,1,Autres pêches,,1,11487
trully,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
trumeaux de glace,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tuffeaux,47,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tuffeaux doubles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tuffeaux simples,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tuiles,322,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tuiles courbées,123,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tuiles courbées de terre cuite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tuiles de couverture,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tuiles de terre,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tuiles de terre cuite,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tuiles en lest,1,non,,,,,9241
tuiles plates,97,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tuiles plates de terre cuite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tulle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tulle de chanvre et de lin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tulle de soie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
turban,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
turban de soie,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
turbit,51,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
turbot,85,non,1,Autres pêches,,1,11487
turbot salé,2,non,,Autres pêches,,1,11487
turlutaines,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
turlutaines et turquoise,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
turquoise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
turquoise des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tussaux,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tutilly,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tuyaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tuyaux d'orgue,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tuyaux de cuir pour les pompes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tuyaux de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tuyaux de fer à vernir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tuyaux de fer de fonte,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tuyaux de fonte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tuyaux de grenade,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tuyaux de pipes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tuyaux de plomb,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tuyaux en fer,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
tympanon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
urnes de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ustensiles d'imprimerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ustensiles de marine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ustensiles de pêche,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ustensiles militaires,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vaches,658,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vaches en vie,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vaches et veaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vaches grasses et en chair,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vaches maigres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vaches tuées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vaches vivantes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vacquette,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vague ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vairon,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vaisseaux montés,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vaisselle,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vaisselle bijoux et meubles,81,non,,,,,9241
vaisselle d'Allemagne d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vaisselle d'argent,326,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vaisselle d'étain,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vaisselle d'or,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vaisselle d'orfèvrerie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vaisselle de Biarritz,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vaisselle de bois,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vaisselle de bois verni,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vaisselle de faïence,63,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vaisselle de métal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vaisselle de terre,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vaisselle de verre pour desserts,113,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vaisselle plate,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
valises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
valises petites,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vallonea,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
valtones,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
valvorette de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vandes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vanille,314,non,0,Hors Canada,,0,193453
vanille botte,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vannerie,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vannerie 9050 lignes,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vannerie brute,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vannerie brute d'espèce,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vannerie coupée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vannerie coupée d'espèce,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vannerie d'espèce,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vannerie d'espèce pelée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vannerie d'osier,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vannerie pelée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vannes de coton blanches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vans à vanner,199,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vans à vanner de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vans et verges d'osier,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
varech,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vareuse de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
varlopes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vas du Rhin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vases,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vases d'église d'orfèvrerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vases de briques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vases de faïence,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vases de jardin de faïence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vases de pierre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vases de plâtre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vases de terre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vaté,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vatons,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vaudes,139,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
vaudes bottes,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
veaux,329,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
veaux de lait,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
veaux en vie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
