simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
plumes apprêtées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes apprêtées à écrire,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes apprêtées blanches de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes apprêtées blanches grandes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes apprêtées d'autruche,327,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes apprêtées de coq,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes apprêtées de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes apprêtées grandes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes apprêtées noires de parure,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes apprêtées petites de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes blanches brutes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes blanches brutes grandes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes brutes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes brutes à écrire,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes brutes à genice,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes brutes de parure,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes brutes grandes de parure,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes brutes noires de parure,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes brutes petites de parure,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes communes à lit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes cordons gris et jaunes et rouges et à écrire,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes cordons jaunes à écrire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes cordons rouges à écrire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes d'aigledon,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes d'aiglon,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes d'autruche,198,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes d'autruche à écrire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes d'autruche blanches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes d'autruche brutes,181,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes d'autruche crues,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes d'autruche crues et noires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes d'autruche et autres de parure,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes d'autruche et de vautour,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes d'autruche noires,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes d'édredon,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes d'oie,136,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes d'oie à lit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes d'oiseaux,1,0,Hors Canada,,non,156819
plumes de coq,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes de lin,57,0,Hors Canada,,non,156819
plumes de poule,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes duvet,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes en ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes idem,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes mortes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes mortes à lit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes noire,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes pour dévidoir,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes pour duvet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes teintes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes vives,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumes vives à lit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumets,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
plumets pour chapeaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pluviers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poches de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poêles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poêles à chaudron de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poêles à chauffer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poêles à feu,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poêles à frire,139,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poêles à frire de fer,162,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poêles à frire de fer battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poêles d'airain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poêles de faïence,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poêles de fer,60,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poêles de fer à feu,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poêles de fer de fonte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poêles de fer et leurs tuyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poêles de feu à frire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poêles de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poêlons de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poêlons de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poids,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poids à peser,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poids de fer,163,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poids de fer de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poids de fonde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poids de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poignards et sabres de traite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poignées d'épée d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poignées pour sabres,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poignets de chemise,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil brossiers et rognures,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357269
poil d'autruche en laine pour faire lisière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil d'élan et de lièvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil d'Espagne d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de bœuf,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de bœuf c'est de la laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de bœuf et de vache,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de bouc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de carton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de castor,35,0,Exclusivement Canada,,non,6169
poil de castor et d'élan,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de chameau,104,0,Hors Canada,Afrique,non,156819
poil de chameau et de chèvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de chameau et de chèvre et de lièvre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de chameau et de lièvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de cheval,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de chèvre,154,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de chèvre et de lapin et de lièvre,193,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de chèvre non filé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de chèvre simple,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de chevreau,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de chevrotin,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de cochon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de coton,1,0,Hors Canada,,non,156819
poil de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de lapin,187,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de lapin et de lièvre,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de lièvre,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de loup,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de porcs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de porcs et poil de sanglier,86,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de sanglier,107,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil de vache,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil et cheveux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil pour doublage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poil propre à la chapellerie et à la filature,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poinade,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poinçon neuf et vide,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
point d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
point d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
point d'Espagne d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
point d'Espagne d'argent et d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
point d'Espagne d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
point d'Espagne et ruban or et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
point d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
point de Hongrie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pointes de bâts,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pointes de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pointes de bois pour bâts,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pointes de corne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pointes de Hongrie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pointes de queues de martre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pointes pour bâtir de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poireaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poireaux à planter,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poires,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poires de coing,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poires du bon chrétien,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poires du bon chrétien et de coing,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poires en pommes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poires et pommes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poires et pommes communes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poires et pommes fraîches,80,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poires et pommes sèches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poires fraîches,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poires sèches,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pois,142,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pois blancs,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pois carrés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pois chiches,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pois communs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pois confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pois crus,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pois d'Espagne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pois de Bourgogne,102,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pois de Grasse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pois en gerbe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pois et fève et haricot,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pois et fèves,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pois fayolles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pois haricots,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pois pointus,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pois secs,64,0,Peut-être Canada,,non,25420
pois secs et verts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pois verts,101,0,Peut-être Canada,,non,25420
poisson,633,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson ???,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson anchois,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson blanc et petit,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson d'eau douce,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson d'eau douce frais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson d'eau douce frais préparé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson de mer,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson de mer 196 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson de mer de pêche française,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson de mer divers,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson de mer frais,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson de mer frais fumé salé ou sec,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson de mer frais salé et sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson de mer mariné à l'huile,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson de mer salé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson de mer salé divers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson de mer salé et mariné,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson de mer salé et mariné ??? blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson de mer salé ou mariné,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson de mer sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson divers salé,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson en adobe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson en anchois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson en daube,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson frais,162,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson frais de mer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson frais et gros,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson frais et mariné et salé,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson frais et petit,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson frais et salé,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson frais menu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson frit,119,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson frit et gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson frit salé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson mariné,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson salé,734,0,Hors Canada,,non,156819
poisson salé et frais,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson salé et mariné,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson salé morue accompagnée de ???,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poisson sec,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poivre,1549,0,Hors Canada,,non,156819
poivre à meules,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poivre blanc,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poivre blanc-noir,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poivre brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poivre commun,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poivre concassé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poivre de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poivre de girofle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poivre de Jamaïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poivre de roussi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poivre des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poivre des Indes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poivre dit maniquette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poivre doux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poivre en grabeau,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poivre en grains,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poivre en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poivre en poussière,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poivre giroflé,240,0,Hors Canada,,non,156819
poivre léger,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poivre long,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poivre noir,106,0,Hors Canada,,non,156819
poivre ordinaire,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poivre piment,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poivre rond,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poivre sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poivre vert,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poix,194,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poix ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poix blanche,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poix blanche et noire et résines,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poix blanche et résines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poix de Bourgogne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poix et tartre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poix et térébenthine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poix étrangère,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poix grasse,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poix molle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poix noire,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poix noire et poix blanche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poix ou galipot,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poix résines,209,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poix terck daguet goudron,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
polimi,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
polimi de poil,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
polimi gris,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
polonaises,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
polypode,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pomargues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pomelles à voiliers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pomette d'acier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pommade,540,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pommade commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pommade de senteur,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pommade et poudre,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pommade et poudre et savonnettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pommade et savonnettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pommeaux de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pommes,181,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pommes crues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pommes d'api,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pommes de caille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pommes de cannes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pommes de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pommes de paradis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pommes de rainettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pommes de terre,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pommes elemy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pommes et poires,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pommes fraîches,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pommes sèches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pompes,11,0,Hors Canada,,non,156819
pompes à boire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pompes à éteindre le feu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pompes à feu,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pompes à Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pompes à incendie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pompes à laver les vitres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pompes à main et petites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pompes à navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pompes de bois,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pompes de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pompes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pompes de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pompes de navire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pompes de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pompes de plomb de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pompes pour pompiers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pompons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
pompons d'argent et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
poncire,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
ponçure de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
Pondichéry,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
popeline,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
popeline de coton et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
popeline de filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
popeline de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
popeline des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
populeum,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcelaine,1461,0,Hors Canada,,non,156819
porcelaine à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcelaine commune,133,0,Hors Canada,,non,156819
porcelaine commune et fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcelaine contrefaite,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcelaine de Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcelaine de Hollande,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcelaine de Saint-Cloud,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcelaine de Saxe,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcelaine de Tournai,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcelaine des Indes,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcelaine diverse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcelaine du Faubourg Saint-Antoine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcelaine du Japon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcelaine et faïence,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcelaine fine,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcelaine fine à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcelaine fine au kilogramme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcelaine Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcelaine soucoupes et tasses,1,0,Hors Canada,,non,156819
porcelets,78,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcelets et porcs,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcs,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
porcs au-dessous de 6 mois,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357269
