simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
tuiles courbées,123,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
tuiles courbées de terre cuite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
tuiles de couverture,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
tuiles de terre,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
tuiles de terre cuite,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
tuiles en lest,1,non,,,,,9605
tuiles plates,97,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
tuiles plates de terre cuite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
tulle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
tulle de chanvre et de lin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
tulle de soie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
turban,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
turban de soie,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
turbit,51,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
turbot,85,non,1,Autres pêches,,1,11560
turbot salé,2,non,,Autres pêches,,1,11560
turlutaines,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
turlutaines et turquoise,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
turquoise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
turquoise des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
tussaux,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
tutilly,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
tuyaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
tuyaux d'orgue,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
tuyaux de cuir pour les pompes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
tuyaux de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
tuyaux de fer à vernir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
tuyaux de fer de fonte,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
tuyaux de fonte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
tuyaux de grenade,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
tuyaux de pipes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
tuyaux de plomb,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
tuyaux en fer,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
tympanon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
urnes de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ustensiles d'imprimerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ustensiles de marine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ustensiles de pêche,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ustensiles militaires,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vaches,659,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vaches en vie,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vaches et veaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vaches grasses et en chair,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vaches maigres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vaches tuées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vaches vivantes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vacquette,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vague ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vairon,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vaisseaux montés,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vaisselle,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vaisselle bijoux et meubles,81,non,,,,,9605
vaisselle d'Allemagne d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vaisselle d'argent,329,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vaisselle d'étain,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vaisselle d'or,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vaisselle d'orfèvrerie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vaisselle de Biarritz,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vaisselle de bois,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vaisselle de bois verni,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vaisselle de faïence,70,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vaisselle de métal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vaisselle de terre,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vaisselle de verre pour desserts,113,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vaisselle plate,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
valises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
valises petites,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vallonea,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
valtones,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
valvorette de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vandes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vanille,314,non,0,Hors Canada,,0,194227
vanille botte,6,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vanille en bottes,6,non,,,,,9605
vannerie,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vannerie 9050 lignes,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vannerie brute,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vannerie brute d'espèce,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vannerie coupée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vannerie coupée d'espèce,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vannerie d'espèce,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vannerie d'espèce pelée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vannerie d'osier,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vannerie pelée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vannes de coton blanches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vans à vanner,200,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vans à vanner de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vans et verges d'osier,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
varech,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vareuse de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
varlopes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vas du Rhin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vases,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vases d'église d'orfèvrerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vases de briques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vases de faïence,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vases de jardin de faïence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vases de pierre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vases de plâtre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vases de terre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vaté,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vatons,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vaudes,139,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vaudes bottes,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
veaux,329,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
veaux de lait,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
veaux en vie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
veaux gras,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
veaux maigres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
veaux petits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
veaux pour ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
védasse,162,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
végétal,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
veiles,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
velbar,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
velours,413,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
velours à ramage,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
velours avec argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
velours bleu,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
velours ciselé à fond d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
velours commun,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
velours cramoisi,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
velours d'Utrecht,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
velours de Chine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
velours de coton,582,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
velours de coton et de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
velours de coton et de laine,1,non,,,,,9605
velours de coton imprimé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
velours de fil et de poil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
velours de Gênes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
velours de Gênes noir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
velours de gueux,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
velours de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
velours de poil d'Utrecht,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
velours de soie,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
velours de soie de 30 aunes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
velours de Valence,1,non,,,,,9605
velours gueuse,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
velours noir,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
velours noir plein,1,non,,,,,9605
velours ordinaire,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
velours uni,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
velverette de coton,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vendange,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vénitienne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
ver ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verdasse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verdet,2121,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verdet ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verdet cristallisé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verdet cristallisé et non cristallisé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verdet non cristallisé,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verdet non cristallisé sec,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verdol,1,non,,,,,9605
verge de fer blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verges à moulins,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verges d'étain,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verges de cuivres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verges de fer,150,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verges de fer et barres de fer et battu de fer,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vergnes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vergues,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vergues à mâture,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vergues de 22 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vergues de 25 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vergues de 30 à 40 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vergues de 30 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vergues de 35 pieds sur 8 pouces de diamètre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vergues de 40 à 46 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vergues de 40 pieds sur 10 pouces de diamètre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vergues de 44 à 50 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vergues de 44 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vergues de 52 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vergues de 53 à 57 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vergues de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vergues de navire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vergues de sapin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vergues de sapin de 38 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vergues de sapin de 44 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vergues pour navire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verjus,47,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vermeil et vernis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vermeille,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vermicelle,617,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vermilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vermillon,678,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vermillon de tasse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vermillon en grabeau,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vernis,198,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vernis à peindre,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vernis clair,1,non,,,,,9605
vernis de Chine,1,non,,,,,9605
vernis de terre,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vernis liquide,1,non,,,,,9605
vernis massé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vernis préparés,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vernoix,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vernunes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verre pilé,2,non,,,,,9605
verrerie,732,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verrerie à boire,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verrerie à vitre,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verrerie autres que cristaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verrerie bouteilles,70,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verrerie cassée,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verrerie d'office,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verrerie de Baume,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verrerie de Bohème,1,non,,,,,9605
verrerie de toutes espèces,6,oui,,,,,9605
verrerie diverse,159,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verrerie en boucaut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verrerie en bouteilles,14,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verrerie ordinaire,75,non,,,,,9605
verrerie ouvrée,1,non,,,,,9605
verres,455,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres ??? d'estampes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres à boire,542,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres à boire communs,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres à boire cristallins,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres à boire de cristal,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres à boire de Venise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres à boire et à vitre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres à boire gobelets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres à boire moutardiers etc.,96,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres à cadran et à lunettes polis et taillés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres à carreaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres à carreaux et vitre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres à cristal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres à gobelets,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres à horloge de mer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres à liqueur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres à lunettes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres à vin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres à vitre,549,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres à vitre d'Allemagne,27,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres à vitre de France,34,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres blancs,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres blancs en assortiment,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres brodés,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres bruts à cadran et à lunettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres cassés,132,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres cassés en groisil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres chimiques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres communs,554,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres communs à boire,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres communs à vitre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres communs gobelets,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres cristallins et cuivrés,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres cuivrés en gobeleterie et à boire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres cuivrés en table,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres d'Allemagne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres d'Alsace,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres d'ambre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres d'antimoine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres d'Étampes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres d'offre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres de baromètre,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres de Bohème,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres de Bohème à boire,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres de bois,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres de cristal,374,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres de lampes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres de lanternes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres de Lorraine,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres de mer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres de Saint Louis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres de table,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres de toute sorte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres de vaisselle,1,non,,,,,9605
verres du Barrois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres en ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres en carreaux et à vitre,96,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres en fioles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres en petits carreaux et à vitre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres et verrerie,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres étamés,1,non,,,,,9605
verres filés,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres moulein,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres ouvrées en gobeleterie avec boîtes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres ouvrés,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres ouvrés en gobeleterie ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres peints,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres pour boire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres pour estampes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres pour lunettes et montres,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres pour lustre,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres pour montre,64,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres taillés à cadran et à lunettes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verres verroterie,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verroterie,107,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verroterie anglaise,1,non,,,,,9605
verroterie en rassades,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verroterie et rassades,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verroterie pour l'entrepôt de Guinée,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verrunes,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vers à soie,124,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verses d'osier,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vert,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vert d'ambre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vert d'eau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vert d'Espagne,104,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vert de grès,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vert de mer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vert de montagne,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vert de vessie,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vert distillé,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vert moulu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vert rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
verunes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vesces,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vesces en gerbes,16,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vessie,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vessie de cerf et autres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes blanches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes brodée d'argent et d'or et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes brodées,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes brodées d'argent et d'or,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes brodées d'argent et or et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes brodées d'or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes brodées d'or et de soie,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes brodées de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes brodées et de satin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes d'argent d'étoffe et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes d'estame des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes de basin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes de basin brodées,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes de coton,4,non,0,Hors Canada,,0,194227
vestes de coton et fil,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes de drap,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes de drap brodées en or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes de drap brodées en or et argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes de drap et chapeaux bordés d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
vestes de drap galonnées d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
