simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
toile pour voile,1017,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile pour voile commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile pour voile de 24 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile pour voile étrangère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,365812
toile presitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile pressée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile preville,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile prohibée,1,0,Hors Canada,,non,159976
toile quatre fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile quilly,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile ralette de Hambourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile ramoise,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile rayée,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile rayée coton et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile rayée de couleur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile réforme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile reploc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile romals,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile rondelette,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile rondelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile rosconne,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile rouge,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile rousse,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile royale,131,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile royalle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile sacs à boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile Saint-Gal ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,365812
toile salemporis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile salemporis bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile sanas lustrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile sangalette,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile sans apprêt,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile sans apprêt de chanvre et de lin écrue unie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile sans apprêt écrue de 13 à 20 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile sans apprêt écrue de 20 fils et au-dessus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile sans apprêt écrue de 8 à 13 fils inclus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile sans apprêt écrue de moins de 8 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile sempiterne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile serpillère,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile serpillère commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile serpillière,98,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile serviettes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile siamoise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile sigillée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile sirsacas,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile sistresaye,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile socreton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile socreton bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile solonaise,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile Suisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile tapsel,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile tapsel imitant celle des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile tarnatanes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile teinte,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile teinte de 13 à 20 fils,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile teinte de 8 à 13 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile teinte de moins de 8 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile tissée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile tissée très fin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile treillis,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile vernante,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile vernie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile verte ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile Vimoutiers,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toile Vitré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toiles de retour,1,,,,non,533
toilettes,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toilettes blanches de lin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toilettes brodées de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toilettes d'acajou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toilettes de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toilettes de bois de Chine,1,0,Hors Canada,,non,159976
toilettes de bois verni,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toilettes de Valenciennes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toilettes façon Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toilettes grises de lin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toilettes pour femme,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toilettes vernie de Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tôle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tôle de fer,588,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tôle de fer laminé ou platiné,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tôle de fer noir laminé ou platiné,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tôle de fer simple,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tôle de fer-blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tôle double de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tôle en platines vernies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tombas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tombe de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tombeaux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tombeaux de marbre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tombereaux,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tombereaux et voitures,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tondelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tondures de drap,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tonneaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tonneaux à l'eau cerclés de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tonneaux cercles de bois,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tonneaux cercles de fer,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tonneaux cerclés de fer,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tonneaux cuvelles et futailles,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tonneaux neufs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tonneaux vides,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tonneaux vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
topazes bruts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
topazes taillés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tortue,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tortue marinée et salée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tortues vivantes et volailles,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
touques de grès,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
touques petites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tourbe,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tournebres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tournebroche,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tournes-viandes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tournesol,287,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tournesol apprêté,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tournesol en drapeau,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tournesol en herbes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tournesol en pain,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tournesol et d'acmail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tourons,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tourons d'Espagne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tours à barriques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tours à filer,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tours à filer de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tours à guillocher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tours de col,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tours de lit de bourre,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tours de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tours pour tourneur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tourteaux de graines grasses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tourteaux de graines oléagineuses,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
toutenague,40,0,Hors Canada,,non,159976
trafiquer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
train de cabriolet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
train de carrosses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
trait d'argent et d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
trait d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tramail,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
traques de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
traverses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
travettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
travettes de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
travons,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
travons de sapin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
travout,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
trèfle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
treillis,95,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
treillis bougrand et canevas,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
treillis d'Allemagne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
treillis gommé,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
treillis non lustré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
treillis peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tremille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
trenelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
trenelle d'Espagne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
trenelle d'espars,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
trenelle de jonc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
trépan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
trépan de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
trépieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
trépieds de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tresse d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tresse d'argent et d'or,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tresse d'or,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tresse de fil,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tresse de fleures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tresse de fleuret,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tresse de jonc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tresse de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tresse de laine 30 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tresse de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tresse de soie,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tréteaux de chêne de 6 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tricots,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tricots chinés de 6 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tricots de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tricots de coton et tricots de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tricots de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tricots de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tricots de laine en bonneterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tricots de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
trictrac,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
triomphante,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tripe,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tripe d'huîtres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tripe de bœuf salé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tripe de fil et de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tripe de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tripe de laine et de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tripe de Lannoy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tripe de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tripe de velours,103,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tripe mêlée de soie et tripe de velours,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tripe sur soie,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tripes marinées et salées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tripes salées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tripoli,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
trompes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
trompes de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
trompettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
trompettes de cuivre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
trompettes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
trot de vin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
troupes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
trousse de fleures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
truelles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
truelles de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
truffe noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
truffes,268,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
truffes ??? et culs d'artichauts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
truffes à l'huile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
truffes culs d'artichauts et autres secs,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
truffes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
truffes de fonte de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
truffes fraîches,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
truffes fraîches et marinées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
truffes marinées,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
truffes noires,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
truffes sèches,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
truffes vertes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
truites,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
truites séchées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
trully,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
trumeaux de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tuffeaux,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tuffeaux doubles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tuffeaux simples,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tuiles,291,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tuiles courbées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tuiles courbées de terre cuite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tuiles de couverture,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tuiles de terre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tuiles de terre cuite,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tuiles plates,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tuiles plates de terre cuite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tulle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tulle de chanvre et de lin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tulle de soie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
turban,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
turban de soie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
turbit,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
turbot,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
turbot salé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
turlutaines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
turlutaines et turquoise,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
turquoise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
turquoise des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tussaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tutic,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tutilly,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tuttie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tuyaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tuyaux d'orgue,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tuyaux de cuir pour les pompes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tuyaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tuyaux de fer à vernir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tuyaux de fer de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tuyaux de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tuyaux de grenade,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tuyaux de pipes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tuyaux de plomb,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tuyaux en fer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
tympanon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
urnes de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ustensiles d'imprimerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ustensiles de marine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
ustensiles de pêche,2,,,,non,533
ustensiles de pêcheur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,365812
ustensiles militaires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vaches,403,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vaches en vie,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vaches et veaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vaches grasses et en chair,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vaches maigres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vaches tuées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vaches vivantes,1,,,,non,533
vacquette,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vairon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vaisseaux montés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vaisselle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vaisselle d'Allemagne d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vaisselle d'argent,194,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vaisselle d'étain,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vaisselle d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vaisselle d'orfèvrerie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vaisselle de Biarritz,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vaisselle de bois,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vaisselle de bois verni,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vaisselle de faïence,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vaisselle de métal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vaisselle de terre,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vaisselle de verre pour desserts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vaisselle plate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
valises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
valises petites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vallonea,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
valtones,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
valvorette de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vandes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vanille,235,0,Hors Canada,,non,159976
vanille botte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vannerie,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vannerie 9050 lignes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vannerie brute,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vannerie brute d'espèce,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vannerie coupée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vannerie coupée d'espèce,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vannerie d'espèce,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vannerie d'espèce pelée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vannerie d'osier,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vannerie pelée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vannes de coton blanches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vans à vanner,82,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vans à vanner de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vans et verges d'osier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
varech,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vareuse de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
varlopes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vas du Rhin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vases,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
vases d'église d'orfèvrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
