simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
peaux de veau marin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux de veau passées,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux de veau passées en huile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux de veau pour cordonnier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux de veau sec pour caisse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux de veau sèches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux de veau sèches pour caisse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux de veaux,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux de vélin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux de veloux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux de vison,13,0,Exclusivement Canada,,non,6157
peaux de volacre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux doublures de petit gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux du harnois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux en ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux en basanes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux en buffle et de cerf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux en croûte de vache,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux en fourrure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux en laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux en laine tannées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux en maroquin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux en maroquin ou vernissées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux en parchemins,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux en poil,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux en poil de Barbarie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux en poil de renard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux et pelleterie,616,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux et pelleterie apprêtées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux et pelleterie apprêtées et tannées de mouton,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux et pelleterie corroyées et tannées de mouton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux et pelleterie corroyées et tannées de veau,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux et pelleterie d'agneau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux et pelleterie d'orignal,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux et pelleterie de bouc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux et pelleterie de chamois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux et pelleterie de chat,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux et pelleterie de chèvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux et pelleterie de daim,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux et pelleterie de maroquins,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux et pelleterie de mouton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux et pelleterie de veau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux et poil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux étrangères et sauvages,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux fourrure d'écureuil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux grasses de veau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux jaunes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux marinées de chat,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux maroquinées de mouton,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux maroquinées ou vernissées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux mégissées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux musqué de rat,5,0,Peut-être Canada,,non,25411
peaux non tannées de veau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux passée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux pelisse,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux pour emballage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux pour éventail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux pour éventails,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux pour gants,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux pour tambour,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux préparées d'agneau et chevreau en confit en poil et en mégie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux préparées de veaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux rases,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux Russie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux sauvages de castor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux sauvagines,62,0,Exclusivement Canada,,non,6157
peaux sauvagines en poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux sèches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux sèches de putois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux sèches en poil de lièvre et lapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux tannées,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux tannées de vache,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux tannées de veau,612,0,Hors Canada,,non,156536
peaux tapisserie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux teintes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux teintes de veau,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peaux vertes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pêche (poisson),3,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pêche à la baleine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pêche à la morue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pêche à la morue de Terre-Neuve,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pêche à la raie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pêche à la sardine,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pêche à Terre-Neuve,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pêche annuelle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pêche au banc de Terre-Neuve,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pêche au cachalot,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pêche au hareng,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pêche au maquereau,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pêche au poisson frais,11,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pêche aux cordes,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pêche aux folles,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pêche aux moules,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pêche côtière,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pêche côtière en Bretagne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pêche fraîche annuelle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pêche salée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pêchers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pêches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pêches à l'eau-de-vie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pêches fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pêches sèches,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pecuacan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peignes,11,0,Hors Canada,,non,156536
peignes à chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peignes à tisserand,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peignes d'écaille,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peignes d'étoffe,2,0,Hors Canada,,non,156536
peignes d'herbe,5,0,Hors Canada,,non,156536
peignes d'ivoire,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peignes d'os,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peignes de bois,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peignes de buis,311,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peignes de corne,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peignes de coton,1,0,Hors Canada,,non,156536
peignes de griffon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peignes de Rouen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peignes de tisserand,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peignes des dieux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peignes pour travailler la laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peintures,143,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peintures à l'huile,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peintures apprêtées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peintures assorties,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peintures broyées,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peintures communes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peintures et gravures,78,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peintures et tableaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peintures grossières,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peintures jaunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peintures préparées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
Pékin,77,0,Hors Canada,,non,156536
Pékin à fleur,4,0,Hors Canada,,non,156536
Pékin à grande fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
Pékin broché,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
Pékin broché et rayé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
Pékin brodé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
Pékin mi-soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
Pékin non peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
Pékin peint,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
Pékin peint et rayé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
Pékin petit,2,0,Hors Canada,,non,156536
Pékin rayé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
Pékin uni,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelincuche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelisse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelisse commune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pellerie de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelles à main de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelles à pinceves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelles à plat de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelles commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelles de bois,104,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelles de bois ailes de fléaux brosses etc,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelles de bois et ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelles de bois ferrées,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelles de fer,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelles de sapin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelles et pinces,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelles ferrées,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelles non ferrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie,443,0,Peut-être Canada,,non,25411
pelleterie ???,6,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
pelleterie apprêtée,547,0,Peut-être Canada,,non,25411
pelleterie apprêtée commune,25,0,Peut-être Canada,,non,25411
pelleterie apprêtée de lapin et de lièvre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie apprêtée de phoque éjarré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie apprêtée en blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie apprêtée fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie apprêtées de sauvagines,4,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
pelleterie blanche,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie blanche et teinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie brute d'agneau et de chevreau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie brute de lapin et de lièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie commune,137,0,Peut-être Canada,,non,25411
pelleterie commune crue,18,0,Peut-être Canada,,non,25411
pelleterie commune du Canada,15,0,Exclusivement Canada,Canada,non,6157
pelleterie commune en poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie crue,267,0,Peut-être Canada,,non,25411
pelleterie crue en poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie cuir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie d'ours,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie de chat,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie de Gray,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie de lapin et de lièvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie de sauvagines,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie diverse apprêtée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie du Canada,169,0,Exclusivement Canada,Canada,non,6157
pelleterie du Canada à passée,1,0,Exclusivement Canada,Canada,non,6157
pelleterie en parchemins,2,0,Hors Canada,,non,156536
pelleterie et peaux,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie et peaux apprêtées,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie fine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie morceaux cousus de marte et petit gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie non apprêtée de lièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie ouvrée,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie sans apprêt,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelleterie sauvaigne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pellicules d'alkermès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelong,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pelote de laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
pelote de lin,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peluches,227,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peluches d'Amiens,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peluches de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peluches de coton,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peluches de laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peluches et panne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peluchon de prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
pelure de cacao,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pendant d'oreille,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pendant d'oreille de grena,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pendants d'oreilles à perles fausses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
penderie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pendules,39,0,Hors Canada,,non,156536
pendules communes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pendules de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pendules de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
péniens,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
penne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
penne aguipon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pentures de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pépins d'orange,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
percale,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
percale bleue,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
percale de,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
percale ou coutil pour couette,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perceintes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
percepierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
percerettes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
percerettes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches à houblon,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches carrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches communes,1,0,Hors Canada,,non,156536
perches communes ou petites de sapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches de 10 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches de 15 à 20 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches de 20 à 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches de bois,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches de bois à houblon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches de bois et échalas de bois et échasses de bois,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches de bois et échalas de bois et éclisses de bois,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches de bois pour jardin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches de lawaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches de sapin,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches de sapin de 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches de sapin de 15 à 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches de sapin de 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches de sapin de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches de sapin de 25 à 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches dites boomse capravens,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches dites waerettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches dites waires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches du warette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches et plantes et vignes,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches ferrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches grande,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches grandes dit juffers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches moyennes dites capravens,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches petites et échalas petits et étançons petits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perches pour faire des chaises,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perdreaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perdrix,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perdrix en plumes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perdrix marinées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pereintes en chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pérelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perlasse ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perlasse et gravelées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perles bleues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perles de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perles en semence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perles en semence dite grainelle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perles et pierres fines montées et non montées,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perles fausses,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perles fausses montées,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perles fines,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perles fines de toute pêche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pernambouc,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perpétuane,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perpétuane apprêtée et peinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perpétuane aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
perpétuane blanche,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perpétuane de laine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perpétuane peinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perroquets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perruques,114,0,Hors Canada,,non,156536
perruques à bourses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perruques communes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perruques de cheveux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perruques de cheveux et laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perruques de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perruques de peau d'agneau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perruques de peau de mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perruques de poil de chèvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perruques neuves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perruques vieilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
perses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
persienne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
persil de macédoine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
personnes,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
pertiolles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pertuisanes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pesetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
petit carré de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
petit raz de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
petit raz refoulé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
petit raze de castor,2,,,,non,2227
petit raze refoulé,1,,,,non,2227
petit salé,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
petit salé et porcs salés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
petit son,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
petite Venise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
petites pièces de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
petits chênes dits chêneaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pétrification,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pétrole,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
petum,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
peury,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
pevine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
phaéton,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
phiass,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
philas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
philipichine,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
philipichine de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
phillipichine,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
photade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
photas,45,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
photas des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
piano,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
piano forte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
piastres,112,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
