simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
pêche à la baleine,4,,Autres pêches,,non,1,11094
pêche à la morue,343,,Autres pêches,,non,1,11094
pêche à la morue de Terre-Neuve,21,,Autres pêches,,non,1,11094
pêche à la morue verte,64,,,,non,,4717
pêche à la raie,3,,Autres pêches,,non,1,11094
pêche à la sardine,80,,Autres pêches,,non,1,11094
pêche à Terre-Neuve,40,,Autres pêches,,non,1,11094
pêche annuelle,22,,Autres pêches,,non,1,11094
pêche au banc de Terre-Neuve,14,,Autres pêches,,oui,1,11094
pêche au cachalot,13,,Autres pêches,,non,1,11094
pêche au hareng,198,,Autres pêches,,non,1,11094
pêche au maquereau,170,,Autres pêches,,non,1,11094
pêche au poisson frais,742,,Autres pêches,,non,1,11094
pêche aux cordes,12,,Autres pêches,,non,1,11094
pêche aux folles,52,,Autres pêches,,non,1,11094
pêche aux huitres,98,,,,non,,4717
pêche aux moules,44,,Autres pêches,,non,1,11094
pêche aux moules et au poisson frais,2,,,,non,,4717
pêche côtière,23,,Autres pêches,,non,1,11094
pêche côtière en Bretagne,8,,Autres pêches,,non,1,11094
pêche fraîche annuelle,1,,Autres pêches,,non,1,11094
pêche salée,2,,Autres pêches,,non,1,11094
pêchers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pêches,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pêches à l'eau-de-vie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pêches fraîches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pêches sèches,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pecuacan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peignes,13,0,Hors Canada,,non,0,187309
peignes à chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peignes à tisserand,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peignes d'écaille,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peignes d'étoffe,2,0,Hors Canada,,non,0,187309
peignes d'herbes,5,0,Hors Canada,,non,0,187309
peignes d'ivoire,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peignes d'os,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peignes de bois,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peignes de buis,311,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peignes de corne,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peignes de coton,1,0,Hors Canada,,non,0,187309
peignes de griffon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peignes de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peignes de tisserand,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peignes des dieux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peignes pour travailler la laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peintures,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peintures à l'huile,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peintures apprêtées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peintures assorties,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peintures broyées,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peintures communes,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peintures et gravures,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peintures et tableaux,266,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peintures grossières,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peintures jaunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peintures préparées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
Pékin,86,0,Hors Canada,,non,0,187309
Pékin à fleur,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
Pékin à grande fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
Pékin broché,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
Pékin broché et rayé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
Pékin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
Pékin mi soie,1,,,,non,,4717
Pékin mi-soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583495
Pékin non peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
Pékin peint,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
Pékin peint et rayé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
Pékin petit,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
Pékin rayé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
Pékin uni,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelincuche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelisse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelisse commune,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pellerie de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelles à main de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelles à pinceves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelles à plat de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelles commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelles de bois,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelles de bois ailes de fléaux brosses etc,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelles de bois et ailes de fléaux,84,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelles de bois ferrées,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelles de fer,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelles de sapin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelles et pinces,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelles ferrées,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelles non ferrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie,498,0,Peut-être Canada,,non,0,44866
pelleterie apprêtée,761,0,Peut-être Canada,,non,0,44866
pelleterie apprêtée commune,27,0,Peut-être Canada,,non,0,44866
pelleterie apprêtée de lapin et de lièvre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie apprêtée de phoque éjarré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie apprêtée en blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie apprêtée fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie blanche,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie blanche et teinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie brute d'agneau et de chevreau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie brute de lapin et de lièvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie commune,140,0,Peut-être Canada,,non,0,44866
pelleterie commune crue,18,0,Peut-être Canada,,non,0,44866
pelleterie commune du Canada,15,0,Exclusivement Canada,Canada,non,0,5615
pelleterie commune en poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie crue,278,0,Peut-être Canada,,non,0,44866
pelleterie crue en poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie cuir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie d'ours,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie de castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie de chat,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie de Gray,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie de lapin et de lièvre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie de sauvagines,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie diverse apprêtée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie du Canada,169,0,Exclusivement Canada,Canada,non,0,5615
pelleterie du Canada à passée,1,0,Exclusivement Canada,Canada,non,0,5615
pelleterie en parchemins,2,0,Hors Canada,,non,0,187309
pelleterie et peaux,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie et peaux apprêtées,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie fine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie morceaux cousus de marte et petit gris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie non apprêtée de lièvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie ouvrée,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie sans apprêt,186,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelleterie sauvaigne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pellicules d'alkermès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelong,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelote de lin,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peluches,234,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peluches d'Amiens,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peluches de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peluches de coton,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peluches de laine,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peluches et panne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pelure de cacao,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pendant d'oreille,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pendant d'oreille de grena,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pendants d'oreilles à perles fausses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
penderie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pendules,84,0,Hors Canada,,non,0,187309
pendules communes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pendules de 8 livres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pendules de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pendules de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pendules de cuivre doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pendules et réveils,259,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
péniens,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
penne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
penne aguipon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pentures de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pépins d'orange,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
percale,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
percale bleue,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
percale de,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
percale ou coutil pour couette,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perceintes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
percepierre,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
percerettes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
percerettes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches à houblon,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches carrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches communes,1,0,Hors Canada,,non,0,187309
perches communes ou petites de sapin,129,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches de 10 pieds,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches de 15 à 20 pieds,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches de 20 à 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches de bois,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches de bois à houblon,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583495
perches de bois et échalas de bois et échasses de bois,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches de bois et échalas de bois et éclisses de bois,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches de bois pour houblon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches de bois pour jardin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches de lawaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches de sapin,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches de sapin de 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches de sapin de 15 à 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches de sapin de 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches de sapin de 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches de sapin de 25 à 26 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches dites boomse capravens,21,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches dites waerettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches dites waires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches du warette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches et plantes et vignes,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches ferrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches grande,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches grandes dit juffers,51,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches moyennes dites capravens,74,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches petites et échalas petits et étançons petits,45,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perches pour faire des chaises,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perdreaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perdrix,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perdrix en plumes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perdrix marinées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pereintes en chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pérelle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perlasse ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perlasse et gravelées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perles bleues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perles de verre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perles en semence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perles en semence dite grainelle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perles et pierres fines montées et non montées,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perles fausses,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perles fausses montées,40,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perles fines,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perles fines de toute pêche,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pernambouc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perpétuane,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perpétuane apprêtée et peinte,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perpétuane blanche,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perpétuane de laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perpétuane peinte,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perroquets,149,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perruques,223,0,Hors Canada,,non,0,187309
perruques à bourses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perruques communes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perruques de cheveux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perruques de cheveux et laine,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perruques de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perruques de peau d'agneau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perruques de peau de mouton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perruques de poil de chèvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perruques neuves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perruques vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
perses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
persienne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
persil de macédoine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pertiolles,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pertuisanes,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pesetas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
petit carré de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
petit raze de castor,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
petit raze refoulé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
petit salé,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
petit salé et porcs salés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
petit son,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
petite Venise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
petites de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
petites de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
petites pièces de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
petits chênes dits chêneaux,16,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pétrification,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pétrole,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
petum,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
peury,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pevine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
phaéton,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
phiass,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
philas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
philipichine,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
philipichine de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
phillipichine,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
photas des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
piano,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
piano forte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
piastres,127,0,Peut-être Canada,,non,0,44866
piastres d'Espagne,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
piastres du grand seigneur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
piastres et talaris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
piastres et talaris par La Cure et Strasbourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
piastres et talaris par Marseille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
piastres et talaris par Strasbourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
piastres fortes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
piastres gourdes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
piastres par approximation,2,,,,non,,4717
piastres par le Havre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
piastres par le Pont de Beauvoisin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
picotte,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
picotte de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
picotte de Lille,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
picotte de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pièces à eau,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pièces couvertures de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pièces d'argent de 28,1,,,,non,,4717
pièces d'argent et d'or d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pièces d'or d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pièces de ???,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pièces de bois,3,,,,non,,4717
pied d'huile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pied d'huile de poisson,1,1,Autres pêches,,non,1,11094
piedmento,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pieds d'élan,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pieds de bœuf,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pieds de bœuf et sang de bétail,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pieds de cochon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pieds de gite de bois scié,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pieds de vide,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pieds doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pieds et têtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pienne de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierre à plâtre ou plâtre brut,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierre d'ailx,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierre d'algazon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierrerie fausse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierrerie fausse et fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres,401,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à affiler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à affiler de 1 à 2 1/2 pieds,87,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à affiler de 3 à 4 pieds,17,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à affiler de 5 à 6 pieds,85,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à affiler milanaises ou fiquets,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à aiguiser,534,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à aiguiser et en meules et à taillandier,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à aiguiser et tendres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à aiguiser milanaise ou fiquets,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à aiguiser ou fiquets,96,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à bâtir,188,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à bâtir brutes,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à bâtir chaux et plâtre,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à bâtir communes,142,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à bâtir communes de 3 à 7 pieds,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à bâtir dites tuffeaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à bâtir et à paver,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à broyer couleurs,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à broyer couleurs et moudre tabac,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à broyer couleurs et tabac,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à broyer le cacao,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à calfeutrer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à chaux,154,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à détacher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à diguer,104,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à distiller d'eau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à éviers,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à faire chaux,16,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583495
pierres à faucher,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à faux,216,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à faux et à polir,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à feu,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à feu autres qu'agates,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
pierres à filtrer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583495
