simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
plançons de chêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plantes d'asperges et jets de houblon,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plantes de jasmin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plantes de romarin,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plantes diverses,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plantes herbes racines etc.,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plants ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plants d'arbres,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plants d'arbres à fruits,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plants d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plants d'artichauts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plants d'asperges,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plants d'oignon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plants d'oignons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plants d'oranger,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plants de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plants de bois sauvages,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plants de cédrat,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plants de chinois et fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plants de choux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plants de citronnier,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plants de fleurs,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plants de jardin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plants de jasmin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plants de mûriers,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plants de rouge d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plants de tabac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plants de vigne,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plaques,955,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plaques de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plaques de cheminée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plaques de cheminées en fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plaques de cornes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plaques de cuivre,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plaques de cuivre rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plaques de fer,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plaques de fer battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plaques de fer de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plaques de four,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plaques en tôle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plat de grès,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plateaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plateaux argentés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plateaux de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plateaux de bois pour peser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plateaux de bordure de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plateaux de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plateaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plateaux de fer vernis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plateaux de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plateaux pour fléaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plateaux vernis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plateaux vernis et de cote,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plates de cuivre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plates de cuivre ciselées et gravées,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plates de cuivre jaune,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plates de cuivre rouge,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plates de fer,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
platies,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
platille,343,0,Hors Canada,,non,198484
platille de lin,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
platille de lin de Silésie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
platille de retour faute de vente,1,0,Peut-être Canada,,non,32475
platille des Indes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
platille pour Guinée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
platille roussie,1,0,Hors Canada,,non,198484
platines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
platines à cassave,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
platines à verdet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
platines de cuivre,106,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
platines de cuivre et plaques de cuivre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
platines de fer,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
platines de fer coulé de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
platines de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
platines de ferrure,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
platines de fusils,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
platines en lingots,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
platines minerai,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plâtre,453,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plâtre brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plâtre calciné ou brut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plâtre calciné ou moulé préparé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plâtre calciné ou moulé soit préparé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plâtre de pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plâtre et pierres ditto,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plâtre et pierres ditto par livre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plâtre gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plâtre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plâtre moulu soit préparé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plats d'étain,2,,,,non,33009
plats de boire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plats de bois,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plats de d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plats de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plats de fer,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plats de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plats et pots d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plawens,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plawens ou codde,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plesny,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pleviers,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plies sèches,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plocq,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb,391,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb à gibier,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb à tirer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb argenté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb battu ou laminé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb brut,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb brut en pain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb de caisse de thé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb de chasse,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb de cuivre battu,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb de pêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb de soudes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb divers,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb en barre,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb en bloc,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb en feuilles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb en grenaille,913,0,Hors Canada,,non,198484
plomb en lingot,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb en masse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb en pain,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb en plaque,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb en poids,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb en rolles et travaillé,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb en rouleau,106,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb en rouleau et en tables,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb en rouleau lingots,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb en rouleau lingots etc.,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb en rouleau lingots tables,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb en saumon,1332,0,Hors Canada,,non,198484
plomb en saumon d'Allemagne,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb en saumon et grenaille,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb en saumon et table,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb en saumon pour grenaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb en saumon pour table,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb en saumon rouleaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb en saumon salé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb et toutenague,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb giboyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
plomb laminé,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb laminé rouleau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb pour filet à pêcher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb sable,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb thé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb tuyaux d'orgues,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plomb vieux,3,0,Hors Canada,,non,198484
plombagine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes,366,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes à cure-dents,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes à écrire,593,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes à écrire d'oie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes à écrire et à lit,164,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes à écrire et à lit duvet et édredon,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes à écrire non travaillées,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes à lit,510,0,Peut-être Canada,,non,32475
plumes à lit brutes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes à lit vives,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes à manchon,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes à phants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes à plumet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes à volant,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes apprêtées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes apprêtées à écrire,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes apprêtées blanches de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes apprêtées blanches grandes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes apprêtées d'autruche,327,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes apprêtées de coq,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes apprêtées de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes apprêtées grandes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes apprêtées noires de parure,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes apprêtées petites de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes blanches brutes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes blanches brutes grandes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes brutes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes brutes à écrire,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes brutes à genice,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes brutes de parure,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes brutes grandes de parure,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes brutes noires de parure,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes brutes petites de parure,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes communes à lit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes cordons gris et jaunes et rouges et à écrire,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes cordons jaunes à écrire,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes cordons rouges à écrire,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes d'aigledon,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes d'aiglon,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes d'autruche,199,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes d'autruche à écrire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes d'autruche blanches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes d'autruche brutes,180,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes d'autruche crues,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes d'autruche crues et noires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes d'autruche et autres de parure,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes d'autruche et de vautour,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes d'autruche noires,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes d'édredon,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes d'oie,137,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes d'oie à lit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes d'oiseaux,1,0,Hors Canada,,non,198484
plumes de coq,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes de lin,57,0,Hors Canada,,non,198484
plumes de poule,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes duvet,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes en ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes idem,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes mortes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes mortes à lit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes noire,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes pour dévidoir,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes pour duvet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes teintes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes vives,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumes vives à lit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumets,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
plumets pour chapeaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pluviers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poches de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poêles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poêles à chaudron de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poêles à chauffer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poêles à feu,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poêles à frire,141,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poêles à frire de fer,162,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poêles à frire de fer battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poêles d'airain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poêles de faïence,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poêles de fer,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poêles de fer à feu,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poêles de fer de fonte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poêles de fer et leurs tuyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poêles de feu à frire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poêles de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poêlons de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poêlons de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poids,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poids à peser,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poids de 28 ??? de Hollande,1,,,,non,33009
poids de fer,163,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poids de fer de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poids de fonde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poids de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poignards et sabres de traite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poignées d'épée d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poignées pour sabres,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poignets de chemise,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil,91,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil brossiers et rognures,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
poil d'autruche en laine pour faire lisière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil d'élan et de lièvre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil d'Espagne d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de bœuf,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de bœuf c'est de la laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de bœuf et de vache,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de bouc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de carton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de castor,35,0,Exclusivement Canada,,non,6300
poil de castor et d'élan,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de chameau,105,0,Hors Canada,Afrique,non,198484
poil de chameau et de chèvre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de chameau et de chèvre et de lièvre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de chameau et de lièvre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de cheval,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de chèvre,158,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de chèvre et de lapin et de lièvre,193,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de chèvre non filé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de chèvre simple,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de chevreau,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de chevrotin,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de cochon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de coton,1,0,Hors Canada,,non,198484
poil de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de lapin,187,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de lapin et de lièvre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de lièvre,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de loup,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de porcs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de porcs et poil de sanglier,85,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de sanglier,107,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil de vache,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil et cheveux,40,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil pour doublage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poil propre à la chapellerie et à la filature,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poinade,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poinçon neuf et vide,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
point d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
point d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
point d'Espagne d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
point d'Espagne d'argent et d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
point d'Espagne d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
point d'Espagne et ruban or et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
point d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
point de Hongrie,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pointes de bâts,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pointes de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pointes de bois pour bâts,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pointes de corne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pointes de Hongrie,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pointes de queues de martre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pointes pour bâtir de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poireaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poireaux à planter,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poires,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poires de coing,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poires du bon chrétien,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poires du bon chrétien et de coing,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poires en pommes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poires et pommes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poires et pommes communes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poires et pommes fraîches,80,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poires et pommes sèches,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poires fraîches,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poires sèches,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pois,208,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pois blancs,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pois carrés,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pois chiches,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pois communs,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pois confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pois crus,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pois d'Espagne,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pois de Bourgogne,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pois de Grasse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pois en gerbe,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pois et fève et haricot,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pois et fèves,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pois fayolles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pois haricots,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pois pointus,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pois secs,64,0,Peut-être Canada,,non,32475
pois secs et verts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
pois verts,109,0,Peut-être Canada,,non,32475
poisson,641,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
poisson ???,7,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
