simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
tuyaux en fer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
tympanon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
urnes de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
ustensiles d'imprimerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
ustensiles de marine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
ustensiles de pêche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
ustensiles militaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vaches,641,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vaches en vie,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vaches et veaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vaches grasses et en chair,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vaches maigres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vaches tuées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vaches vivantes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vacquette,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vague ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vairon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vaisseaux montés,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vaisselle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vaisselle d'Allemagne d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vaisselle d'argent,323,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vaisselle d'étain,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vaisselle d'or,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vaisselle d'orfèvrerie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vaisselle de Biarritz,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vaisselle de bois,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vaisselle de bois verni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vaisselle de faïence,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vaisselle de métal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vaisselle de terre,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vaisselle de verre pour desserts,113,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vaisselle plate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
valises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
valises petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vallonea,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
valtones,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
valvorette de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vandes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vanille,314,0,Hors Canada,,non,0,191415
vanille botte,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vannerie,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vannerie 9050 lignes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vannerie brute,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vannerie brute d'espèce,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vannerie coupée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vannerie coupée d'espèce,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vannerie d'espèce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vannerie d'espèce pelée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vannerie d'osier,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vannerie pelée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vannes de coton blanches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vans à vanner,199,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vans à vanner de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vans et verges d'osier,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
varech,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vareuse de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
varlopes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vas du Rhin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vases,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vases d'église d'orfèvrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vases de briques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vases de faïence,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vases de jardin de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vases de pierre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vases de plâtre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vases de terre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vaté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vatons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vaudes,139,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vaudes bottes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
veaux,322,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
veaux de lait,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
veaux en vie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
veaux gras,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
veaux maigres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
veaux petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
veaux pour ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
védasse,162,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
végétal,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
veiles,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
velbar,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
velours,395,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
velours à ramage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
velours avec argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
velours bleu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
velours ciselé à fond d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
velours commun,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
velours cramoisi,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
velours d'Utrecht,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
velours de Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
velours de coton,576,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
velours de coton et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
velours de coton imprimé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
velours de fil et de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
velours de Gênes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
velours de Gênes noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
velours de gueux,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
velours de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
velours de poil d'Utrecht,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
velours de soie,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
velours de soie de 30 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
velours gueuse,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
velours noir,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
velours ordinaire,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
velours uni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
velverette de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vendange,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vénitienne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
ver ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verdasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verdet,2095,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verdet ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verdet cristallisé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verdet cristallisé et non cristallisé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verdet non cristallisé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verdet non cristallisé sec,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verge de fer blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verges à moulins,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verges d'étain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verges de cuivres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verges de fer,137,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verges de fer et barres de fer et battu de fer,17,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vergnes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vergues,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vergues à mâture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vergues de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vergues de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vergues de 30 à 40 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vergues de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vergues de 35 pieds sur 8 pouces de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vergues de 40 à 46 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vergues de 40 pieds sur 10 pouces de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vergues de 44 à 50 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vergues de 44 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vergues de 52 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vergues de 53 à 57 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vergues de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vergues de navire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vergues de sapin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vergues de sapin de 38 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vergues de sapin de 44 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vergues pour navire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verjus,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vermeil et vernis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vermeille,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vermicelle,610,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vermilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vermillon,670,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vermillon de tasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vermillon en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vernis,198,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vernis à peindre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vernis de terre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vernis massé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vernis préparés,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vernoix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vernunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verrerie,508,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verrerie à boire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verrerie à vitre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verrerie autres que cristaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verrerie bouteilles,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verrerie cassée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verrerie d'office,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verrerie de Baume,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verrerie diverse,158,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verrerie en boucaut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verrerie en bouteilles,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres,450,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres ??? d'estampes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres à boire,517,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres à boire communs,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres à boire cristallins,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres à boire de cristal,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres à boire de Venise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres à boire et à vitre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres à boire gobelets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres à boire moutardiers etc.,96,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres à cadran et à lunettes polis et taillés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres à carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres à carreaux et vitre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres à cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres à gobelets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres à horloge de mer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres à liqueur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres à lunettes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres à vin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres à vitre,540,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres à vitre d'Allemagne,27,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres à vitre de France,34,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres blancs,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres blancs en assortiment,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres brodés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres bruts à cadran et à lunettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres cassés,133,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres cassés en groisil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres chimiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres communs,555,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres communs à boire,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres communs à vitre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres communs gobelets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres cristallins et cuivrés,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres cuivrés en gobeleterie et à boire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres cuivrés en table,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres d'Allemagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres d'Alsace,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres d'ambre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres d'antimoine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres d'Étampes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres d'offre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres de baromètre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres de Bohème,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres de Bohème à boire,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres de bois,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres de cristal,373,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres de lampes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres de lanternes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres de Lorraine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres de mer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres de Saint Louis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres de table,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres de toute sorte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres du Barrois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres en ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres en carreaux et à vitre,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres en fioles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres en petits carreaux et à vitre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres et verrerie,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres filés,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres moulein,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres ouvrées en gobeleterie avec boîtes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres ouvrés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres ouvrés en gobeleterie ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres peints,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres pour boire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres pour estampes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres pour lunettes et montres,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres pour lustre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres pour montre,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres taillés à cadran et à lunettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verres verroterie,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verroterie,105,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verroterie en rassades,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verroterie et rassades,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verroterie pour l'entrepôt de Guinée,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verrunes,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vers à soie,123,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verses d'osier,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vert,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vert d'ambre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vert d'eau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vert d'Espagne,104,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vert de grès,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vert de mer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vert de montagne,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vert de vessie,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vert distillé,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vert moulu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vert rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
verunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vesces,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vesces en gerbes,16,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vessie,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vessie de cerf et autres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes blanches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes brodée d'argent et d'or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes brodées,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes brodées d'argent et d'or,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes brodées d'argent et or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes brodées d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes brodées d'or et de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes brodées de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes brodées et de satin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes d'argent d'étoffe et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes d'estame des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes de basin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes de basin brodées,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes de coton,4,0,Hors Canada,,non,0,191415
vestes de coton et fil,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes de drap brodées en or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes de drap brodées en or et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes de drap et chapeaux bordés d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes de drap galonnées d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes de peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes de satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes de soie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes de soie argent et or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes de soie unies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes de toile,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes de toile brodées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes de toile grise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes de toile guingans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes de velours,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes en dorure de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes en droguet de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes et bordures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes et culottes à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes et gilets de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes galonnées d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes peintes,2,0,Hors Canada,,non,0,191415
vestes piquées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vestes vieilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vétille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
viande,39,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
viande apprêtée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
viande confite,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
viande de boucherie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
viande de boucherie fraîche,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
viande de boucherie salée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
viande de boucherie salée de porcs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
viande de boucherie salée de porcs lard compris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
viande de cochon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
viande de gibier et de volaille,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
viande de pâte,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
viande fraîche,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
viande fumée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
viande salée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vide,937,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vieille voile de moulins et autres,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vièle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
vieux clavecin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582390
