simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
toile des Flandres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile des Indes,175,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile des Indes ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile des Indes ??? ??? ??? Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile des Indes commerce français,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile des Indes du commerce étranger,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile des Indes du commerce français,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile des Indes en ??? français,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile des Indes et perles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile des Indes gastas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile des Indes guildochées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile des Indes imitant celles des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile des Indes peinte,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile des Indes peinte de thille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile des Indes Perse du commerce étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile du ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile du Béarn,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile du Brabant,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile du cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile du commerce de France et des Indes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile du commerce étranger et des Indes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile du Lyonnais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile du Mans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile du pays,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile du Piémont,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile dure,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile écrue,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile écrue commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile écrue de Languenan,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile écrue de lin,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile écrue et grise de lin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile écrue et grosse de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile écrue large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile écrue pour essuie-mains,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile embabis,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile emballée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile en ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile en basin de coton,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile en basin de coton brodé en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile en chemises,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile en claire et de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile en fair,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile en rouleau,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile en sacs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile en serviettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile entre large,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile et bonneterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile et laine à bouquets de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile et treillis lustrés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile étoilée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile étoupes de lin,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile étoupière,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile étrangère,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile étroite,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile étroite de lin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile étroite et fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile façon de Hollande,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile façon de Silésie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile fil de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile fine,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile fine de Flandre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile fine de lin,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile fine de lin de Valenciennes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile fine et large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile fine rousse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile française,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile futaine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile galcienne de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile glacée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile gommée,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile gommée et de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile gommée et treillis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile grasse,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile gratienne,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile gratienne rayée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile grise,107,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile grise de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile grise de lin,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile grise de lin à bas prix,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile grise de lin de 30 sols l'aune,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile grise de lin en dessous de 10 sols l'aune,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile grise de lin en dessous de 20 sols l'aune,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile grise non battue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile gros brin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile gros fort,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile grosse,221,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile grosse ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile grosse blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile grosse commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile grosse de 50 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile grosse de lin,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile grosse de lin de Saint-Quentin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile grosse de lin et pour nègre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile grosse en faces,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile grosse et commune,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile grosse et sommiers,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile grosse garnie ??? pour prélat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile guingans,627,0,Peut-être Canada,,non,39311
toile guingans blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile guingans bleu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile guingans de Bengale,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile guingans de Grenade,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile guingans de lin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile guingans de Madras,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile guingans de Masulipatan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile guingans de Pondichéry,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile guingans de Pondichéry et de Madras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile guingans de Rouen,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile guingans des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile guingans des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile guingans du Bengale,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile guingans nationale,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile hivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile Hollande de Paris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile hollandille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile hollandille de Paris,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile humaine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile imitant celle des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile imitant celle des Indes et de Rouen,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile imitant celle des Indes et nationale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile imprimée,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile imprimée et de fil et peinte et teinte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile imprimée et de lin et nationale et peinte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile imprimée et de lin et peinte,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile imprimée ou peinte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile indienne,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile indienne fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile indienne française,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile indienne grosse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile indienne nationale,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile kettroy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile kircochaye,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile lagias,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile laistoufaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile Languenan,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile large,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile lavée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile lesat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile linon,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile lizat,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile lustrée,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile manche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile manouf,146,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile mêlée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile mêlée de coton et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile mêlée ganak,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile mesdin,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile mi-blanche de moins de 8 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile miennel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile mouchoirs,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile nationale,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile navale,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile neganepeau et imitant celle des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile non battue,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile ordre et rousse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile organdi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile ouvragée de chanvre et de lin pour linge de table,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile ouvrée chaussettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile ouvrée chemises,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile ouvrée nappes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile ouvrée nappes et serviettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile ouvrée serviettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile palmite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pécate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile peignée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile peinte,985,0,Hors Canada,,non,183552
toile peinte de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile peinte en camaïeu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile peinte et siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile peinte et teinte,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile peinte française,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile peinte imprimée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile peinte indienne,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile peinte peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile peinte pour paravent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile peinte sur enduit pour tapisserie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile peintes guingans,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile petite,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile photas,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile photas imitant celle des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pièces étroites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pièces larges,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pignée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pignole,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile piquée,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile piquée de Marseille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile piqûre de Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile platier de Guinée,1,0,Hors Canada,Afrique,non,183552
toile point,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile Poldavie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile polonaise,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile Pontivy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile poupoulis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pour ameublement,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pour ameublement cirée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pour ameublement teinte,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pour chemise à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pour coiffes de chapeaux de lin et teinte,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pour cribles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pour doublure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pour emballage,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pour emballage grise de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pour essuie-mains,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pour essuie-mains grise de lin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pour faire chemise à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pour faire linge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pour la Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pour matelas,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pour mouchoirs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pour mouchoirs rayée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pour nappes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pour nappes et serviettes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pour serviettes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pour tabac,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pour tableaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pour talliet,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pour tente,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pour voile,1495,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pour voile commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile presitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile pressée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile preville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile prohibée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile quatre fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile quilly,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile ralette de Hambourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile ramoise,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile rayée,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile rayée coton et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile rayée de couleur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile réforme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile reploc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile rondelette,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile rondelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile rosconne,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile rouge,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile rousse,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile royale,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile sacs à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile salemporis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile salemporis bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile sanas lustrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile sangalette,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile sans apprêt,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile sans apprêt de chanvre et de lin écrue unie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile sans apprêt écrue de 13 à 20 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile sans apprêt écrue de 20 fils et au-dessus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile sans apprêt écrue de 8 à 13 fils inclus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile sans apprêt écrue de moins de 8 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile sempiterne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile serpillère,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile serpillère commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile serpillière,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile serviettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile sigillée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile sirsacas,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile sistresaye,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile socreton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile socreton bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile solonaise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile Suisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile tapsel,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile tapsel imitant celle des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile tarnatanes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile teinte,94,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile teinte de 13 à 20 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile teinte de 20 fils et au-dessus,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile teinte de 8 à 13 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile teinte de moins de 8 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile tissée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile tissée très fin,75,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile treillis,120,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile treillis bougrans et canevas,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile treillis d'Allemagne,3,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile treillis gommé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile treillis gommée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile treillis non lustré,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile treillis peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile vernante,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile vernie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile verte ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile Vimoutiers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toile Vitré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toiles de retour,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toilettes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toilettes blanches de lin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toilettes brodées de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toilettes d'acajou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toilettes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toilettes de bois de Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toilettes de bois verni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toilettes de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toilettes de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toilettes de Valenciennes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toilettes façon Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toilettes grises de lin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toilettes pour femme,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
toilettes vernie de Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tôle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tôle de fer,588,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tôle de fer laminé ou platiné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tôle de fer noir laminé ou platiné,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tôle de fer simple,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tôle de fer-blanc,96,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tôle double de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tôle en platines vernies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tombas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tombe de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tombeaux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tombeaux de marbre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tombereaux,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tombereaux et voitures,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tondelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tondures de drap,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tonneaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tonneaux à l'eau cerclés de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tonneaux cercles de bois,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
tonneaux cercles de fer,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485107
