simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
pipes céréalier de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pipes de bois à fumer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pipes de side,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357265
pipes de terre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pipes de terre cuite,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pipes de vide,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357265
pipes en bottes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pipes muid,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pipes sans émail à fumer de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pipes vides,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pipes vieilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pipes vieilles et vides,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
piphout en blocs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
piques,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
piques de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pissuron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pistache,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pistaches,301,0,Hors Canada,,non,156819
pistaches cassées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pistaches en coques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pistaches non cassées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pistaches sèches,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pistolets,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pistolets à feu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pistolets d'arçon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pistolets Damas ?,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pistolets de maître,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pistolets de traite,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pistolets démontés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pistolets garnis d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pistolets montés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pistolets par paire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pistolets vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pivoine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
pivots de fer,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
plaids,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
plaids ou châles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
plaire,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
plaisses et solles sec et fumés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
plan d'habitation,1,0,Hors Canada,,non,156819
plancards,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planchenier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches à bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches alcalines,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches communes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches communes de chêne et hêtre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches communes de hêtre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches communes de sapin,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches communes de sapin ou pin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches communes et bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches d'acajou,31,0,Hors Canada,tropiques,non,156819
planches d'acajou de 10 pieds,3,0,Hors Canada,,non,156819
planches d'acajou de 12 pieds,1,0,Hors Canada,,non,156819
planches d'acajou de 4 pieds,1,0,Hors Canada,,non,156819
planches d'acajou de 5 à 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches d'acajou de 5 pieds,1,0,Hors Canada,,non,156819
planches d'acajou de 6 pieds,1,0,Hors Canada,,non,156819
planches d'acajou de 8 pieds,4,0,Hors Canada,tropiques,non,156819
planches d'acajou de 9 pieds,1,0,Hors Canada,tropiques,non,156819
planches d'arbres,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches d'ardoise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches d'aunis,1,0,Hors Canada,,non,156819
planches d'orme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de 12 à 18 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de 15 à 16 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de 20 pied sur 1 pouce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de 24 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de 3 à 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de 3 pieds dites pakdragers,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de 9 à 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de bois,125,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de bois blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de bois de 10 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de bois de hêtre de 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de bois de rose,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de bois de rose de 8 à 9 pieds,1,0,Hors Canada,,non,156819
planches de bois des Îles,1,0,Hors Canada,,non,156819
planches de bois des Indes,1,0,Hors Canada,Indes,non,156819
planches de bois du Nord,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de bois et à barils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de bois falquettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de bois fortes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de bois melliaises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de bois minces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de bois pour bordage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de bois pour construction,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de bois vernies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de charme,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de charme de 10 pieds,1,0,Peut-être Canada,,non,25420
planches de châtaignier,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de châtaignier de 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de châtaignier de 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne,304,0,Exclusivement Canada,,non,6169
planches de chêne 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne à 6,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne à 9,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne bouts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne commune,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne d'un pouce et en dessous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 1 1/2 pouces,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 1 1/4 pouces,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 1/2 pouce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 1/4 pouce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 10 12 à 14 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 10 à 11 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 10 à 12 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 10 pieds,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 11 à 12 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 11 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 12 pieds,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 13 à 14 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 13 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 14 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 15 à 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 15 pieds,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 16 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 18 pieds,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 2 pouces et en dessus,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
"planches de chêne de 2,5 pouces",2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 20 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 20 pieds,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 21 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 22 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 24 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 25 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 25 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 27 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 28 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 3 pouces et en dessus,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 30 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 32 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 35 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 36 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 38 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 4 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 40 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 42 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 5 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 6 à 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 6 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 7 à 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 7 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 8 à 9 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 8 pieds,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 8 pieds et demi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 9 à 10 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 9 à 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 9 pieds,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne de 9 pieds et demi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne et planches de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chêne pour bordage,8,0,Exclusivement Canada,,non,6169
planches de chêne pour bordage de 21 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chênes de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de chênes pour bordage,1,0,Exclusivement Canada,,non,6169
planches de citronnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Coperwick,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de cuivre,417,0,Hors Canada,,non,156819
planches de cuivre battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de cuivre gravées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de cuivre jaune,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de cuivre neuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de cuivre rouge,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de cyprès,2,0,Hors Canada,,non,156819
planches de Danemark Prusse et Poméranie,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de futeau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de hêtre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de hêtre de 6 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de jacaranda,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de laiton,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de lard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de liège,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de liège petites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Lorient,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de merisier,1,0,Hors Canada,,non,156819
planches de mûrier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de noyer,33,0,Exclusivement Canada,,non,6169
planches de noyer d'un pouce de 1/2,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de noyer de 1 pied,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de noyer de 12 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de noyer de 3 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de noyer de 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de noyer de 5 à 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de noyer de 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de papier communes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de peuplier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de pin,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de piphout,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de plomb,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de plomb et grains de plomb,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de plomb et plomb en saumon et plomb en rouleau,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de plomb gravées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de poirier cerisier etc,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de pont de barque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse,169,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse communes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 10 à 12 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 11 à 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 13 à 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 13 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 15 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 18 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 20 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 21 à 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 24 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 25 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 26 à 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 26 ou 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 27 à 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 27 pieds,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 28 à 30 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 28 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 30 à 32 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 30 ou 32 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 30 pieds,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 32 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 33 à 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 33 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 35 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 36 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 37 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 38 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 40 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 42 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 7 à 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 8 à 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 8 à 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 9 à 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse de 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse demie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse diverses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Prusse petites,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de Pui,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de rebut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin,1975,0,Exclusivement Canada,,non,6169
planches de sapin 1/2 planches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 10 à 11 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 10 à 13 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 11 à 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 12 à 14 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 12 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 12 pieds,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 13 à 14 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 15 à 18 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 15 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 18 pieds,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 19 à 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 26 à 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 26 à 29 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 30 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 32 à 33 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 32 à 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 6 à 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 7 à 11 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 7 à 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 8 à 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 9 à 10 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 9 à 10 pieds à 15 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin au grand compte,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin boîtes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin commun,124,0,Exclusivement Canada,,non,6169
planches de sapin de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin de ??? pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin de 1 1/4 pouce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin de 1 pouce,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
planches de sapin de 1/2 pouce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
