simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
poudre à canons,1,222,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poudre à canons de guerre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poudre à canons et à tirer,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poudre à cirer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poudre à encre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poudre à fers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poudre à feu,1,111,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poudre à fusil,0,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poudre à fusil et à tirer,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poudre à liser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poudre à odeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poudre à poudrer,0,693,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poudre à poudrer et de senteur,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poudre à poudrer et pommade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poudre à tirer,1,229,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poudre à tirer fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poulailler de cordonnier,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poulains,1,62,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poulains de somme,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poulains mulards,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poulains à zin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poulardes,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poules,1,26,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poules d'Inde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poules d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poules de bois,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poules des Indes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poules en vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poules et poulets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poulets,1,63,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poulets d'Inde,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poulets de cane,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poulies,1,20,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poulies de bois,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poulies de gaïac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poulies de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poulies de vaisseaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poulies garnies,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poupée,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poupée d'enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pour la poste royale,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pour la pêche,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pour la pêche au poisson frais,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,17
pour la pêche aux moules,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,17
pour la pêche à la morue,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pour le cabotage,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pour les peintures et la teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pourette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pourette de mûrier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pousses de houblon et vignes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poussins,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poussière,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poussière d'encens,1,34,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poussière d'écorce de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poussière de barille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poussière de bourde,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poussière de buis,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poussière de foin,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poussière de martre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poussière de mûriers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poussière de pin,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poussière de raisin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poussière de résines,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poussière de soudes,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poussière de tartre,1,57,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poussière de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poussière de vitriol,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutargues,1,82,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutreaux,1,23,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutreaux de 12 pieds,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutreaux de 9 pieds,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutreaux de chêne,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutreaux de sapin,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutreaux de sapin de 10 pieds,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutreaux de sapin de 24 pieds,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutrelles,0,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutrelles de frêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutrelles de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutrelles et solives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres,1,187,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres de 16 à 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres de 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres de bois pour bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres de chêne,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres de chêne de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres de chêne de 24 à 39 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres de chêne de 30 pieds,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres de chêne de 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres de chêne de 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres de sapin,1,45,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres de sapin de 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres de sapin de 14 pieds,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres de sapin de 22 pieds,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres de sapin de 24 pieds,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres de sapin de 25 pieds,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres de sapin de 26 pieds,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres de sapin de 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres de sapin de 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres de sapin de 30 pieds,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres de sapin de 32 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres de sapin de 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres de sapin de 35 pieds,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres de sapin de 36 pieds,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres de sapin de 40 pieds,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres de sapin de 45 pieds,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres de sapin de 55 pieds,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres demies,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres et poutrelles,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres et solives de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poutres grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pouzzolane,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poêles,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poêles d'airain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poêles de faïence,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poêles de fer,1,62,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poêles de fer de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poêles de fer et leurs tuyaux,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poêles de fer à feu,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poêles de feu à frire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poêles de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poêles à chaudron de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poêles à chauffer,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poêles à feu,1,37,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poêles à frire,1,139,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poêles à frire de fer,1,162,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poêles à frire de fer battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poêlons de cuivre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
poêlons de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prastre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
preceintes,1,34,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
preceintes de chêne,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
precipité,1,14,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
preillons à faire colle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
presse,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
presse de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
presse de bois de mâture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
presse à imprimer,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
presse à étoffe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pretes torches,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
primaselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
primula veris,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
provisions,1,454,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
provisions de Carême,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
provisions de bouche,1,640,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
provisions de caserne,1,20,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
provisions diverses principalement en beurre,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
provisions à poudrer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pruneaux,1,1052,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pruneaux Brignoles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pruneaux communs,1,24,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pruneaux cuits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pruneaux d'Amont,1,47,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pruneaux de Bordeaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pruneaux de Sainte-Catherine,1,66,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pruneaux de Tours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pruneaux et prunes,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pruneaux et raisin sec,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pruneaux et sucre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pruneaux et verdet,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pruneaux noirs,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prunelle,1,19,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prunelle buratée de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prunelle de laine,1,18,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prunelle de laine burail,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prunelle de laine burat,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prunelle de laine et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prunelle de laine raz de castor,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prunelle de poil,1,18,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prunelle de soie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prunelle fine,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prunelle mêlée de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prunes,1,285,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prunes ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prunes Brignoles,1,68,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prunes communes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prunes communes sèches,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prunes d'ente,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prunes de Bordeaux,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prunes de Sainte-Catherine,1,28,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prunes et pruneaux,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prunes et raisins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prunes fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prunes fraîches de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prunes noires,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prunes pêches cerises nèfles etc.,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prunes sèches,1,65,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prusses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prusses de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prussiate de potasse,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prussiate de potasse cristallisée,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prusus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
précipité,1,28,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
précipité rouge,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prélat de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
prélat pour navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
préparation de chimie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
présure,1,40,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
psalterion,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pupitre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pyrèthre,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pyrèthre racine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte,0,30,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte d'Italie,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte d'Italie et autres granulés,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte d'Italie et vermicelle,1,70,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte d'Italie macaroni et vermicelle,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte d'Italie sagou,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte d'Italie semoule,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte d'Italie vermicelle macaroni,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte d'amandes,1,147,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte d'ancre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte d'asperges,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte d'orgeat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte d'orgeat et sirop d'orgeat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte de cacao,0,4,Hors Canada,,non,10425
pâte de guimauve,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte de pastel,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte de réglisse,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte de térébenthine,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte et savon liquide,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte et tablette de guimauve,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte granulée,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte italienne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte macaroni,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte ou vermicelle,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte ou vieux chiffons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte sagou,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte semoule,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte à fruits,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâte à papier,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâtisserie,1,41,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâté de viande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâtés,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâtés de canard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pâtés de chèvre et autre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
péniens,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pépins d'orange,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pérelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pétrification,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pétrole,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pêche (poisson),,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pêche annuelle,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pêche au banc de Terre-Neuve,,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pêche au cachalot,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pêche au hareng,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pêche au maquereau,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pêche au poisson frais,,11,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pêche aux cordes,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pêche aux folles,,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pêche aux moules,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pêche côtière,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pêche côtière en Bretagne,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pêche fraîche annuelle,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pêche salée,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pêche à Terre-Neuve,,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pêche à la baleine,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pêche à la morue,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pêche à la morue de Terre-Neuve,,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pêche à la raie,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pêche à la sardine,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pêchers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pêches,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pêches fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pêches sèches,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
pêches à l'eau-de-vie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quadrilles,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quadruple ou pièce d'or d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quarlais bottes etc.,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quart,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quart de nonante,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quart de nonante à prendre hauteur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quart à farine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quarteaux cerclés de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quartiers de réduction,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quenouilles,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quenouilles de cannes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quenouilles de cannes de peinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quenouilles de roseau au peinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quenouilles ou roseaux,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quercas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quercitron,1,14,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quercitron des entrepôts,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
queues de fouine et de martre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
queues de koquiky et de putois,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
queues de martre,0,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
queues de petit gris,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
queues de rat musqué,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
queues de renard,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
queues de renard et écureuil,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
queues penne et noppes,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quikous chaus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quilles de hêtre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quilles de navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quilles de vaisseaux,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie,0,1222,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie carde,1,52,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie clou,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie commune,1,26,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie commune de fer,1,22,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie d'acier,1,34,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie d'acier doré,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie d'acier et de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie d'acier et de cuivre et de fer,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie d'acier et de fer,0,863,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie d'acier et de fer en fauty,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie d'acier et de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie d'acier et fine,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie d'acier ou de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie de bois,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie de cuivre,1,386,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie de cuivre clou,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie de cuivre colorié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie de cuivre fil de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie de fer,1,900,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie de fer ???,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie de fer clou,1,72,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie de fer en fil,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie de fer et acier ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie de fer et grosse,1,25,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie de fer grosse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie de fer ordinaire,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie de fumée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
quincaillerie de menu fer,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,540956
