simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
pots à rouler du tabac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots à sucre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots à sucre de terre,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots d'étain,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots de brai en fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots de cervier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots de chaises de commodité,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots de chaises de faïence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots de chambre de faïence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots de faïence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots de faïence à eau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots de faïence à jardin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots de faïence de commodité,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots de fer,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots de grès,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots de grès couverts d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots de grès grands,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots de rechange,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots de rouge,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots de sucre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots de terre,96,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots de terre et forme de terre à sucre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots de terre grands,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots de terre pour apothicaire,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots de terre rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots garnis d'étain et de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots non garnis et de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pots pour chaises de commodité,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pou de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre,85,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre à cacheter,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre à canons,243,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre à canons de guerre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre à canons et à tirer,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre à cirer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre à encre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre à fers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre à feu,114,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre à fusil,3,non,0,Hors Canada,,0,193453
poudre à fusil et à tirer,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre à giboyer,1,non,,,,,9241
poudre à liser,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre à odeur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre à poudrer,700,non,0,Hors Canada,,0,193453
poudre à poudrer et de senteur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre à poudrer et pommade,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre à tirer,347,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre à tirer fine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre blanche,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre brillant,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre bronzante,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre cosmétique,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre d'Ailhaud,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre d'aventurine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre d'émeri,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre d'iris,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre d'oxaca,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre de canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre de capucin,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre de carène,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre de chasse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre de gouaxaca,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre de guerre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre de marbre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre de mine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre de plomb,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre de riz,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre de terre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre de traite,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre de traite d'Angleterre et de Hollande,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre en grenaille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre en lest,1,non,,,,,9241
poudre en pommade,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre et salpêtre,3,non,,,,,9241
poudre et teinture verte,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre fine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre jaune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre médicinale,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre noire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre précipité,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre purgative,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre purgative d'Ailhaud,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poudre verte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poulailler de cordonnier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poulains,210,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poulains à zin,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poulains de 18 mois,1,non,,,,,9241
poulains de somme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poulains mulards,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poulardes,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poules,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poules d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poules d'Inde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poules de bois,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poules des Indes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poules en vie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poules et poulets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poulets,63,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poulets d'Inde,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poulets de cane,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poulies,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poulies de bois,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poulies de gaïac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poulies de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poulies de vaisseaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poulies garnies,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poupée,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poupée d'enfant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pour la pêche,20,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pour la pêche à la morue,7,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pour la poste royale,13,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pour le cabotage,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pour les peintures et la teinture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pourette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pourette de mûrier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pousses de houblon et vignes,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poussière,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poussière d'écorce de pin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poussière d'encens,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poussière de barille,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poussière de bourde,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poussière de buis,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poussière de foin,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poussière de martre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poussière de mûriers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poussière de pin,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poussière de raisin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poussière de résines,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poussière de soudes,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poussière de tartre,57,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poussière de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poussière de vitriol,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poussins,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutardes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutargues,83,non,1,Autres pêches,,1,11487
poutines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutreaux,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutreaux de 12 pieds,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutreaux de 9 pieds,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutreaux de bois,1,non,,,,,9241
poutreaux de chêne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutreaux de sapin,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutreaux de sapin de 10 pieds,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutreaux de sapin de 24 pieds,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutrelles,12,non,0,Hors Canada,,0,193453
poutrelles de frêne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutrelles de sapin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutrelles et solives,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres,2138,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres de 16 à 28 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres de 60 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres de bois pour bâtir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres de chêne,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres de chêne de 20 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres de chêne de 24 à 39 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres de chêne de 30 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres de chêne de 34 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres de chêne de 45 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres de sapin,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres de sapin de 12 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres de sapin de 14 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres de sapin de 22 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres de sapin de 24 pieds,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres de sapin de 25 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres de sapin de 26 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres de sapin de 27 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres de sapin de 28 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres de sapin de 30 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres de sapin de 32 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres de sapin de 34 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres de sapin de 35 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres de sapin de 36 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres de sapin de 40 pieds,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres de sapin de 45 pieds,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres de sapin de 55 pieds,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres et poutrelles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres et solives de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
poutres grosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pouzzolane,42,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prastre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
preceintes,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
preceintes de chêne,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
precipité,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
précipité,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
précipité rouge,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
preillons à faire colle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prélat de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prélat pour navire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
préparation de chimie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
presse,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
presse à étoffe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
presse à imprimer,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
presse de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
presse de bois de mâture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
présure,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
présure en peaux de caillé,1,non,,,,,9241
prêtes,1,non,,,,,9241
pretes torches,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
primaselle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
primula veris,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prisonnier,2,non,,,,,9241
prisonnier anglais,15,non,,,,,9241
prisonnier échangé,1,non,,,,,9241
prisonnier français,2,non,,,,,9241
prisonnier français échangé,1,non,,,,,9241
provisions,1433,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
provisions à poudrer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
provisions de bouche,663,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
provisions de Carême,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
provisions de caserne,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
provisions diverses principalement en beurre,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prumerdants,1,non,,,,,9241
pruneaux,4987,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pruneaux Brignoles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pruneaux communs,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pruneaux cuits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pruneaux d'Amont,47,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pruneaux de Bordeaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pruneaux de Sainte-Catherine,66,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pruneaux de Tours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pruneaux et prunes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pruneaux et raisin sec,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pruneaux et sucre,40,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pruneaux et verdet,15,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pruneaux noirs,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunelle,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunelle buratée de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunelle de laine,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunelle de laine burail,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunelle de laine burat,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunelle de laine et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunelle de laine raze de castor,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunelle de poil,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunelle de renvoi,1,non,,,,,9241
prunelle de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunelle fine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunelle mêlée de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunes,362,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunes ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunes Brignoles,72,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunes communes,135,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunes communes sèches,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunes d'ente,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunes de Bordeaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunes de Sainte-Catherine,93,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunes et figue et raisin,72,non,,,,,9241
prunes et pruneaux,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunes et raisin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunes fraîches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunes fraîches de ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunes noires,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunes pêches cerises nèfles etc.,125,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunes sèches,71,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prunes sèches et communes,1,non,,,,,9241
prusses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prusses de 30 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prussiate de potasse,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prussiate de potasse cristallisée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
prusus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
psalterion,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pupitre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pyrèthre,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pyrèthre racine,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
pysolles,1,non,,,,,9241
quadrilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quadruple ou pièce d'or d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quarlais bottes etc.,45,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quart,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quart à farine,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quart de fer-blanc,1,non,,,,,9241
quart de nonante,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quart de nonante à prendre hauteur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quarteaux cerclés de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quartiers de réduction,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quarts,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quarts à farine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quenouilles,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quenouilles de cannes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quenouilles de cannes de peinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quenouilles de roseaux au peinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quenouilles ou roseaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quercas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quercitron,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quercitron des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
queues de fouine et de martre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
queues de koquiky et de putois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
queues de martre,9,non,0,Exclusivement Canada,,0,5626
queues de martre en cordons,1,non,,,,,9241
queues de petit gris,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
queues de rat musqué,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
queues de renard,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
queues de renard et écureuil,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
queues penne et noppes,88,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quikous chaus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quilles de hêtre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quilles de navire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quilles de vaisseaux,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie,1252,non,0,Hors Canada,,0,193453
quincaillerie argentée,1,non,,,,,9241
quincaillerie carde,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie clou,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie commune,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie commune de fer,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie d'acier,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie d'acier doré,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie d'acier et de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie d'acier et de cuivre et de fer,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie d'acier et de fer,1077,non,0,Hors Canada,,0,193453
quincaillerie d'acier et de fer en fauty,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie d'acier et de fonte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie d'acier et fine,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie d'acier ou de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie de bois,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie de cuivre,510,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie de cuivre clou,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie de cuivre colorié,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie de cuivre fil de laiton,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie de faine,1,non,,,,,9241
quincaillerie de fer,947,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie de fer ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie de fer clou,76,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie de fer en fil,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie de fer et acier ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie de fer et grosse,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie de fer grosse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie de fer ordinaire,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
quincaillerie de fumée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576011
