simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
toile de lin pour robes et rayée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de lin rayée,98,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de lin rayée en carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de lin rayée et teinte,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de lin rousse,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de lin royale,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de lin teinte,220,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de lin toilette,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de linet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de linge de tables,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de linge de tables et à serviettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de linge vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de lingerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de linon,8,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582404
toile de linon de Saint-Quentin,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582404
toile de Lisieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de lisson,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Lombourg,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582404
toile de Lyon,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Lyon teinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Marigny,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Marigny blanche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Marigny écrue,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Mayenne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de ménage,159,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de millas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Moncontour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de montagne,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Morlaix,159,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Mortagne,143,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Moutier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Moutiers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Noirmoutier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de paille,4,0,Hors Canada,,non,0,186821
toile de pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Piémont,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de plocq,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de poil de chèvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Poldavie,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Pontigny,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Pontivy,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Pontorson,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Pouldavid,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Quintin,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de réforme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de retour,3,0,Hors Canada,,non,0,186821
toile de rite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de rouanée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Rouen,77,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Russie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Saint-Gail,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Saint-Gail ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Saint-Georges,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Saint-Jean,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Saint-Quentin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Saint-Quentin commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Saintonge,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Saintonge fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Savigny,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de senigat,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de serpillière,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de serviette,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de serviette vieille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Sevigneau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de siamoise,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de siamoise au sixième de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Silésie,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de soie,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Suisse,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Surate,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Suvignan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de table,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de treillis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Troyes,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Valeby,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Valenciennes,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Vigery,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de ville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Vimoutiers,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Vitré,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de Vitrée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile de voile,15,0,Hors Canada,,non,0,186821
toile découpée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile demitte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile des Flandres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile des Indes,175,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile des Indes ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile des Indes ??? ??? ??? Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile des Indes commerce français,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile des Indes du commerce étranger,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile des Indes du commerce français,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile des Indes en ??? français,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile des Indes et perles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile des Indes gastas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile des Indes guildochées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile des Indes imitant celles des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile des Indes peinte,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile des Indes peinte de thille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile des Indes Perse du commerce étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile diverse de l'étranger,10,,,,non,,3075
toile diverses de chanvre blanche écrue,11,,,,non,,3075
toile du ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile du Béarn,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile du Brabant,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile du cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile du commerce de France et des Indes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile du commerce étranger et des Indes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile du Lyonnais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile du Mans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile du pays,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile du Piémont,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile dure,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile écrue,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile écrue commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile écrue de Languenan,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile écrue de lin,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile écrue et grise de lin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile écrue et grosse de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile écrue large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile écrue pour essuie-mains,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile embabis,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile emballée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile en ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile en basin de coton,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile en basin de coton brodé en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile en chemises,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile en claire et de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile en fair,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile en rouleau,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile en sacs,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile en serviettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile entre large,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile et bonneterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile et laine à bouquets de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile et treillis lustrés,32,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile étoilée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile étoupes de lin,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile étoupière,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile étrangère,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile étroite,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile étroite de lin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile étroite et fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile façon de Hollande,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile façon de Silésie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile fil de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile fine,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile fine de Flandre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile fine de lin,79,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile fine de lin de Valenciennes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile fine et large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile fine rousse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile forte,1,,,,non,,3075
toile française,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile futaine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile galcienne de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile glacée,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile gommée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile gommée et de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile gommée et treillis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile grasse,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile gratienne,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile gratienne rayée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile grise,107,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile grise de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile grise de lin,257,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile grise de lin à bas prix,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile grise de lin de 30 sols l'aune,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile grise de lin en dessous de 10 sols l'aune,24,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile grise de lin en dessous de 20 sols l'aune,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile grise non battue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile gros brin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile gros fort,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile grosse,221,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile grosse ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile grosse blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile grosse commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile grosse de 50 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile grosse de lin,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile grosse de lin de Saint-Quentin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile grosse de lin et pour nègre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile grosse en faces,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile grosse et commune,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile grosse et sommiers,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile grosse garnie ??? pour prélat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile guingans,632,0,Peut-être Canada,,non,0,44633
toile guingans blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile guingans bleu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile guingans de Bengale,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile guingans de Grenade,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile guingans de Lille et Rouen,9,,,,non,,3075
toile guingans de lin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile guingans de Madras,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile guingans de Masulipatan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile guingans de Pondichéry,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile guingans de Pondichéry et de Madras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile guingans de Rouen,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile guingans des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile guingans des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile guingans du Bengale,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile guingans nationale,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile hamacs,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile hamacs imitant celles des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile hivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile Hollande de Paris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile hollandille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile hollandille de Paris,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile humaine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile imitant celle des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile imitant celle des Indes et de Rouen,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile imitant celle des Indes et nationale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile imprimée,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile imprimée et de fil et peinte et teinte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile imprimée et de lin et nationale et peinte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile imprimée et de lin et peinte,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile imprimée ou peinte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile indienne,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile indienne fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile indienne française,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile indienne grosse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile indienne nationale,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile kettroy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile kircochaye,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile lagias,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile laistoufaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile Languenan,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile large,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile lavée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile lesat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile linon,92,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile linon de Saint-Quentin,1,,,,non,,3075
toile livée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile lizat,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile lustrée,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile manche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile manouf,147,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile mêlée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile mêlée de coton et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile mêlée ganak,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile mesdin,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile mi-blanche de moins de 8 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile miennel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile mouchoirs,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile nationale,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile navale,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile neganepeau et imitant celle des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile non battue,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile ordre et rousse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile organdi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile ouvragée de chanvre et de lin pour linge de table,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile ouvrée chaussettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile ouvrée chemises,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile ouvrée nappes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile ouvrée nappes et serviettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile ouvrée serviettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile palmite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pécate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile peignée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile peinte,986,0,Hors Canada,,non,0,186821
toile peinte de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile peinte en camaïeu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile peinte et siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile peinte et teinte,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile peinte française,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile peinte imprimée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile peinte indienne,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile peinte peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile peinte pour paravent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile peinte sur enduit pour tapisserie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile peintes guingans,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile petite,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile photas,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile photas imitant celle des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pièces étroites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pièces larges,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pignée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pignole,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile piquée,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile piquée de Marseille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile piqûre de Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile platier de Guinée,1,0,Hors Canada,Afrique,non,0,186821
toile point,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile Poldavie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile polonaise,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile Pontivy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile popote,2,,,,non,,3075
toile poupoulis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pour ameublement,30,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pour ameublement cirée,28,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pour ameublement teinte,30,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pour chemise à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pour coiffes de chapeaux de lin et teinte,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pour cribles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pour doublure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pour emballage,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pour emballage grise de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pour essuie-mains,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pour essuie-mains grise de lin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pour faire chemise à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pour faire linge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pour la Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pour matelas,18,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pour mouchoirs,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pour mouchoirs rayée,17,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pour nappes,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pour nappes et serviettes,212,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pour serviettes,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pour tabac,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pour tableaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pour talliet,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pour tente,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pour voile,1505,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pour voile commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile presitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile pressée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile preville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile prohibée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile quatre fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile quilly,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile ralette de Hambourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile ramoise,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile rayée,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
toile rayée coton et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582404
