simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
savon et sucre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
savon et verdet,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
savon gras,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
savon madré,83,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
savon marbré,250,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
savon mol,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
savon noir,213,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
savon vert,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
savonnettes,383,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
savonnettes de senteur,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sayessa,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sayne,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
scammonée,195,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
scapa,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
scaps,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
schakos,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
schakos garnis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
schakos sans garniture,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
scielle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
scies,114,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
scies ?,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
scies à moulu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
scies communes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
scies de fer,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
scies de long,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
scies fines,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
scies pour la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
scille maritime,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
scinque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
scortins d'auf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sculptures,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
seaux,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
seaux à l'eau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
seaux à l'eau de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
seaux cerclés de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
seaux d'eau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
seaux de bois,72,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
seaux de bois ferré,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
seaux de cuir,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
seaux de faïence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
seaux de fer-blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
seaux de sapin,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
seaux de veau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
seaux de verre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
seaux de vin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
seaux ferrés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sébeste,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sébiles,1,non,,,,,9343
secrétaire,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
secrétaire d'acajou,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
secrétaire de noyer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sege de Saint-Louis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
segrin,1,non,,Autres pêches,,1,11564
seigle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel,11399,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel amine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel ammoniac en grabeau,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel ammonisé,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel antarctique,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel arcanum,1,non,,,,,9343
sel arctique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel blanc,144,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel blanc pour la pêche,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel chimique,304,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel chimique de Glauber,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel chimique de lait,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel chimique de nitre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel chimique gemme,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel composé,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel d'absinthe (alsem),4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel d'alsem,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel d'ammoniac,522,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel d'ammoniac brut ou en poudre,20,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel d'ammoniac raffiné,25,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel d'Angleterre,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel d'antimoine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel d'Epsom,209,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel d'Epsom et Glauber,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel d'Espagne,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel d'Oléron,42,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel d'Oléron de Ré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel d'Olonne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel d'opium,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel d'oseille,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de baryte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de boue,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de Bourgneuf,162,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de Bretagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de carabé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de caret,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de chimie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de corne de cerf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de fat ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de Franche-Comté,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de Glauber,58,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de gruau,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de grum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de lait,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de Lorraine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de marais,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de Marennes,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de mer,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de mer et de salins,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de natron,24,non,,,,,9343
sel de natron en couffe,2,non,,,,,9343
sel de nitre,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de paume,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de plomb,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de potasse,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de prunelle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de Prusse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de Ré,111,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de roche,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de Rocq,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de sa pêche,1,non,,,,,9343
sel de Saint-Gilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de Saint-Hubert ou du Portugal,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de samoine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de Saturne,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de Saturne et autres,7,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de sauvene,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de Seignette,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de Seignette policreste et Glauber,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de tamarin,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de tartaric,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de tartre,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de tartre émétique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de verre,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel de vitriol,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel des mines anglaises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel des prises,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel des sables d'Olonne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel dit beggere,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel du Croisic,220,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel du Poulinguen,62,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel du Sable d'Olonne,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel émétique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel en boue,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel en gomme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel en grabeau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel en grains,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel en lest,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel en pain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel en tonne,29,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel faux,2,non,,,,,9343
sel gemme,47,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel Glauber,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel gris,84,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel gruau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel grum,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel marin de marais,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel marin gemme,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel médicinal,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel médicinal divers,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel minéral,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel misay,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel mistry,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel ordinaire,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel oxalate aide de potasse (sel d'oseille),1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel peccain,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel policreste,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel policreste et d'Epsom,18,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel pour la pêche,3,non,,,,,9343
sel pour la pêche libre,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel purgatif,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel regerat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel sublimé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel sucsin,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel sulfates de soudes,32,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel teint,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel tonnes,1,non,,,,,9343
sel végétal,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel vieux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sel volatil,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sellerie,42,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sellerie commune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sellerie de cuir,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sellerie en harnais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
selles,214,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
selles avec leurs harnais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
selles communes,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
selles de bois,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
selles de cuir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
selles de femme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
selles de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
selles de maître,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
selles de poste,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
selles de sapin,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
selles de velours,117,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
selles garnies de velours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
selles neuves,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
selles vieilles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sellet et télescope,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
selliers,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
semble de moissar,1,non,,,,,9343
semelles et talons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
semen contra,149,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
semen dacy,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
semence de Caroy,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
semence de perles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
semence écarlate,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
semence froide,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
semencine,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
semenconna,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
semoirs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
semoule,118,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sempiterne,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sendaline,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
séné,657,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
séné en follicule,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
séné en grabeau,160,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sennes,46,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
senobre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sequins,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sequins par Marseille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serains,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serans,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serans à peigner,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serans à peigner le lin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
séraphine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sercliers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge,79,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge 1/2 Londres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge à doubler,90,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge à doubler et drap,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge à doubler et drapée,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge à draper,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge à fleurs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge blanche,18,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge Blicourt,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge commune,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge commune teinte,23,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge croisée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge croisée de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge d'Angleterre,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge d'Arnetal,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge d'Aumale,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge d'Aumale de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge d'Aumale imprimée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de ??? commune,0,non,,,,,9343
serge de Bruxelles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de fil et de laine,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de fil et laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de laine,798,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de laine ???,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de laine Blicourt,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de laine d'Aumale,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de laine de Blicourt,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de laine de Rome,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de laine de Rouen,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de laine diverse,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de laine drapée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de laine et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de laine étroite,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de laine forte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de laine imprimée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de laine large,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de laine Minorque,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de laine noire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de laine sagati,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de laine voile,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de Lille,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de Londres et autres,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de Montauban,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de Nîmes,119,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de Poitou,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de Rome,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de Rouen,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de Rouen commune,1,non,,,,,9343
serge de Saint-Maixent,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de Savoie,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge de soie,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge des prises,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge double,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge drap,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge drapée,87,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge drapée à doubler,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge drapée de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge drapée et de laine,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge du Languedoc,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge du pays,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge écarlate,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge écarlatine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge et prunelle de laine étroite,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge fil et laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge forte,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge imprimée,151,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge imprimée d'Aumale,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge Minorque,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge pour les troupes,1,non,,,,,9343
serge sergette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge teinte,20,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serge verte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sergette,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sergette de laine,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sergette de Montauban,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sergette des prises,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sergette fine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sergette Maine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serinettes,61,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serinettes ouvrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
seringues,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
seringues d'étain,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serisaffs,1,non,,,,,9343
serlecan brodé,1,non,,,,,9343
serpentera virgina,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serpentin à distiller,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serpentine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serpentine à distiller l'eau-de-vie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serpents,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serpes,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serpes de fer,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serratille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serrure de bois,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serrure de cuivre,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serrure de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serrure petite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serrure pour canevettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serrure pour fossettes,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
service de faïence,1,non,,,,,9343
service de garde-côte,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
service de porcelaine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
service de tables,48,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
service de tables argenté et doré et d'osier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serviettes,141,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serviettes à nappes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serviettes communes,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serviettes d'étoupes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serviettes de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serviettes de table,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serviettes de toile,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serviettes de toile de ménage,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serviettes de toile peinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serviettes découpées,76,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serviettes et nappes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serviettes et nappes de toile peinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serviettes et nappes des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serviettes ouvrées,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
serviettes ouvrées de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
sevagagis,1,non,,,,,9343
