simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
tabatières d'olivier,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières d'or,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières d'os,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières de bergamote,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières de bois,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières de bois blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières de bois d'olivier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières de bois verni,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières de buis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières de carton,77,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières de coco,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières de composition,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières de corne,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières de cuir,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières de cuivre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières de fer-blanc,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières de forme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières de nacre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières de paille,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières de pinsbeck,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières de vermeil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières émaillées,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières enrichies,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières garnies d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières incrustées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières unies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabatières vernies,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabernacle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabernacle de marbre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabernacle doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabernacle en bois d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
table en plomb,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tableaux,540,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tableaux à bordures dorées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tableaux à cadres dorés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tableaux à l'huile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tableaux anciens,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tableaux avec leurs cadres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tableaux communs,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tableaux communs et sur toile,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tableaux communs et vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tableaux d'optique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tableaux de famille,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tableaux de papier peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tableaux et thèses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tableaux fins et sur toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tableaux grossiers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tableaux portraits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tableaux sans bordures,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tableaux sans bordures et sur toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tableaux sur bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tableaux sur toile,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tableaux vieux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables à café,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables à cannelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables à écrire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables à jouer,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables à thé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables d'acajou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables d'ardoises,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables de bois,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables de bois peintes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables de bois petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables de chêne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables de marbre,144,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables de marbre avec leurs pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables de marbre et à pieds dorés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables de marbre ouvré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables de marbre petites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables de noyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables de nuit,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables de quadrilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables de sapin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables de sapin en forme de commonde,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables de sapin peinte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables de sapin peintes,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables de sapin vernies,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables de toilette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables de verre,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables en marbre,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables fermées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables jacinthes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables peintes,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tables vernies,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabletterie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabletterie et porcelaine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tablettes anisées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tablettes d'ardoise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tablier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tablier brodé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tablier brodé et de taffetas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tablier de peau de chamois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tablier de quadrilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tablier de taffetas,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tablier de toile peinte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tablier peint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabourets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabourets d'enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabourets de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tabourets de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tacelle de fer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taffetas,218,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taffetas à la bonne femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taffetas blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taffetas bleu,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taffetas broché,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taffetas chiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taffetas cirés de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taffetas crin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taffetas d'Angleterre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taffetas d'Avignon,2,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taffetas de Florence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taffetas de Léon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taffetas de Lyon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taffetas de Pékin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taffetas de soie,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taffetas foulard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taffetas foulas,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taffetas lustré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taffetas noir,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taffetas petit,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taffetas rayé,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tafia,350,0,Hors Canada,,non,183561
tafia par Dunkerque et étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taillanderie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taille de bois à couvrir,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,486008
taille de bois pour couvrir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taillole de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taillole de laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
talaris,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
talc,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
talc de Venise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
talons de bois,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
talons de bois et forme de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
talons de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tamarin,322,0,Hors Canada,Indes,non,183561
tamarin confit dans le sucre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tamarin en gousse,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tamarin gousse entière,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tamarin gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tamarindy,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tambours,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tambours à sucre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tambours d'acier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tambours d'enfant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tambours de fer,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tambours de fer pour moulins à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tambours de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tambours de forme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tambours pour moulins à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tamis,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tamis à faire et faits,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tamis à sucre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tamis à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tamis de crin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tamis de fil de laiton,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tamis de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tamis de toile de crin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tan,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tanabare ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tanches,0,,Autres pêches,,non,8262
tanelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tanier de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tanjebs,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tanquets de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapenade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapetal,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapette,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapette à mouches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis,115,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis à côtes et à nœuds de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis à petit point,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis autres qu'à côtes et à nœuds de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis brodés en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis brodés en surface et de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis courtepointe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis courtepointe de toile peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis d'Angleterre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis d'Aubusson,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis d'Auvergne,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis d'indienne,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de billard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de chitte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de coton et de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de fil et de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de Guinée,2,0,Hors Canada,Afrique,non,183561
tapis de laine,108,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de laine à côtes et à nœuds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de laine d'Aubusson,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de laine d'Auvergne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de laine simples,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de moquette,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de palampoux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de Perse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de pure laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de satin blanc brodé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de satin brodé,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de table,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de table pièces,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de toile cirée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de toile peinte,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de toile rayée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de Turquie,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis de velours,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis des Indes,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis divers,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis du Caire,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis du Levant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis et courtepointe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis et tapisserie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis fabrique de Tournai,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis fil teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis gros point,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis indienne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis peints,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis peints brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapis vieux de renvoi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie à l'Aubusson,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie aux aiguilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie commune,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie d'Amiens,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie d'Anvers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie d'Aubusson,112,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie d'Aubusson en tenture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie d'Aubusson tenture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie d'Audenarde,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie d'Auvergne,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie d'Auvergne en tentures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie d'Auvergne tentures,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,486008
tapisserie d'Elbeuf,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie d'oudenarde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie d'ouvrage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de Bayonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de Beauvais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de Bergame,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de Bruxelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de Bruxelles et autres,5,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de coton imprimé,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de coutil peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de cuir doré,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de fil et de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de fil peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de fil teint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de Flandre avec argent et or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de haut lieu vieille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de haute lice,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de haute lice en tenture,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de Hongrie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de la Marche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de laine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de laine d'Aubusson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de moquette,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de papier peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de papier peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de point de Hongrie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de Rouen,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de toile cirée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de toile peinte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de verdure,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie de verdure tentures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie des Gobelins,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie du Dauphiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie en tentures,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie fausse et de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie filoselle et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie fine coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie hachée et de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie peinte,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie peinte ??? toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie peinte de Hongrie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie peinte sur coutil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie peinte sur toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie peinte tentures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie pièce,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie point de Hongrie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie pour chaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie pur ??? coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie simple,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie sur toile,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie tontisse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie verdure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapisserie vieille,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapsel,175,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapsel des Indes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapsel étoffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapsel étroite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapsel grand,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapsel large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tapsel longue et large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taques de cheminée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tarnatanes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tars,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tartagogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tartre,1606,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tartre blanc,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tartre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tartre de lie de vin désséchée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tartre de lie de vin liquide,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tartre de potasse de soudes et de potasse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tartre de soudes et de potasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tartre émétique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tartre en grabeau,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tartre en pierre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tartre en poussière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tartre et lie de vin,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tartre et térébenthine,6,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tartre glan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tartre rouge,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tartre térébenthine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tartre vitriolé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tase rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tasseaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tasses,3,0,Hors Canada,,non,183561
tasses de coco,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tasses de coraux garnies d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tasses de faïence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tasses de terre blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tasses de vermillon,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tatie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taulier pour canon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taupine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taupine de coton et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taureaux,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
taureaux et vaches,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
tavelle,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
