simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
soie galette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soie grège,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soie grège ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soie grège autre que doupion,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soie grège de Provence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soie grège doupion,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soie grège écrue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soie grège écrue doupion,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soie grège par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soie limeneas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soie lorce,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soie mauresque,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soie mêlée,0,,,,non,35201
soie mêlée à l'aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
soie moulinée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soie moulinée autre que doupion,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soie moulinée doupion,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soie ouvrée,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soie par Collonges et Strasbourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soie par Marseille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soie plate,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soie siamoise,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soie tamis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
soie tani,47,0,Hors Canada,,non,198338
soie tanier,1,0,Hors Canada,,oui,198338
soie tapis,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soie teinte,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soie torse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soie trame ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soie tricoter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soie tripoline,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soierie,186,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soierie brodée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soierie confinant,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soierie de fil à fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soierie de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soierie de Lyon,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soierie de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soierie de Tours,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soierie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soierie et coton des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soierie et dorure,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soierie et dorure fine,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soierie fleuret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
solas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soles,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soles marinées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux,110,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux d'acajou,1,0,Hors Canada,tropiques,non,198338
soliveaux de 10 à 12 pieds et de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 10 pieds et de sapin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 12 pieds et de sapin,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 14 pieds et de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 15 à 20 pieds et de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 15 pieds,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 15 pieds et de sapin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 17 pieds et de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 18 à 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 18 à 20 pieds et de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 18 pieds et de sapin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 20 à 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 20 à 25 pieds et de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 20 à 30 pieds et de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 20 pieds et de sapin,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 21 à 22 pieds et dde sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 22 pieds et de sapin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 24 pieds et de sapin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 25 pieds et de sapin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 26 pieds et de sapin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 29 à 30 pieds et de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 30 pieds et de sapin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 34 pieds et de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 36 pieds et de sapin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 50 pieds et de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 6 à 7 pieds et de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 9 à 18 pieds et de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de 9 pieds et de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de bois de nache,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de châtaigner,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de chêne,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de chêne de 10 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de chêne de 12 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de chêne de 13 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de chêne de 15 à 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de chêne de 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de chêne de 18 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de chêne de 20 pieds,1,,,,non,35201
soliveaux de chêne de 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de chêne de 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de cyprès,1,0,Hors Canada,,non,198338
soliveaux de hêtre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de hêtre de 53 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de hêtre de 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de hêtre de 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de sapin,104,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de sapin de 14 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de sapin de 14 à 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de sapin de 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de sapin de 22 à 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de sapin de 24 à 29 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de sapin de 28 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de sapin de 42 à 43 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de sapin de 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux de sapin de 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soliveaux petits et de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
solives,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
solives de 16 à 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
solives de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
solles ou langues,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sommiers bruts et pour Mannem,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sommiers de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sommiers de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sommiers façonnés et de chêne,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sommiers ou corps d'arbre de sapin,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
son,179,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
son d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
son de farine,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
son et vesse de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sonde,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sonde d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sonde ou soudes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sonnettes,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sonnettes de bronze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sonnettes de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soquet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sorbet,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sortes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sotas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soucade,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souchais,2,,,,non,35201
soucis,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soucis de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soucis pour mouchoirs,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soucoupes de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soucoupes et tasses de faïence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soucoupes vernies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soucrillon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soucrillon en gerbes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soudes,1129,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soudes (cendre),1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soudes de toute sorte,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soudes et natron et salin,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soudes et potasse,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soudes et tartre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soudes soufre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soudure,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soudure de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufflets,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufflets à bouche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufflets à feu,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufflets à forge,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufflets à poudre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufflets à tirer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufflets à tirer le vin,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufflets à tirer le vin au clair,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufflets à tirer le vin au clair et sa garniture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufflets à tirer vin au clair,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufflets d'hermine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufflets de bois,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufflets de cheminée,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufflets de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufflets de forge,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufflets de maréchal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufflets petits,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufflets pour orgues,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufre,1398,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufre ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufre à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufre brut,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufre en canons,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufre en canons épuré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufre en fanon,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufre en fleurs,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufre en mèche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufre épuré,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufre raffiné,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufre sublimé en poudre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soufre vif,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers,836,0,Hors Canada,,non,198338
souliers à dessus de soie pour femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers anglais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers blancs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers brodés,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers brodés d'argent,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers brodés d'argent et d'or,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers brodés d'argent et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers brodés d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers brodés et pour femme,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers communs,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers couverts en callemande et pour femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers couverts en étoffe,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers couverts en étoffe et pour femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
souliers couverts en étoffe pour femme,5,,,,non,35201
souliers couverts en soie et pour femme,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers d'enfant,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers d'étoffe de soie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers d'homme,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers de corde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers de cordonnier,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers de cordonnier pour femme,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers de cordonnier pour homme,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers de cordonnier vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers de cuir,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers de cuir couverts en soie pour femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers de cuir et pour femme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers de cuir et pour homme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers de cuir et pour homme et femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers de cuir pour homme,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers de cuir pour homme et femme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers de dame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers de maroquin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers de soie,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers en terre,1,,,,non,35201
souliers enfant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers neufs,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers pantoufles et galoches,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers par paires,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers petits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers pour enfant,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers pour femme,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers pour homme,77,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers pour homme et femme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souliers vieux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souline étoffe des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soupières de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
souquets de mâts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
southoy,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soutien,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soux de grabanite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soux en feuilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
soyette de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
spalme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
spalte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
spardilles,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
spart brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
spart brut et presle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sparterie,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sparterie brute en auf jonc et roseau,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
spath,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
spéculation,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
spermaceti,73,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sperme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sperme de baleine,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
spermecely,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
sphères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
spiante,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
spicaceltica,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
spicajudica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
spicanardi,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
spinenardi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
spirinck,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
spode,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sprottes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
square,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
squille de grain,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
squine,151,0,Hors Canada,,non,198338
stafisagre,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
stagnon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
statue de pierre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
statue de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
stechas arabique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
stephais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sthouchais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
stil de bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
stil de grain,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
stil de grains et vermillon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
stinkerque,28,0,Hors Canada,,non,198338
stinkerque à barre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
stinkerque brodées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
stinkerque brodées de couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
stinkerque de fil organdis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
stirax liquide,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
stockfisch,640,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
stockfisch et morue,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
stockfisch mariné et salé,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
stockfisch salé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
storax,202,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
storax calames,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
storax calamin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
storax en grabeau,1,,,,non,35201
storax en larme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
storax liquide,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
stragondis,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sublimé,142,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sublimé corosif,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
subsistances,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
substances et produits chimiques,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
substances et produits chimiques principalement eau-forte et couperose,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
suc de réglisse,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
succade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre,3049,1,Pas importé en France depuis l'Atlantique avant 1765,antilles,non,453579
sucre à devises et à casser,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre bâtard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre blanc,1270,0,Hors Canada,antilles,non,198338
sucre blanc brut des entrepôts étranger,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre blanc brut étranger,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre blanc en pain,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre blanc en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre blanc et sucre terré,49,0,Hors Canada,,non,198338
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre blanc et sucre terré et sucre têtes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre blanc et tabatières de bergamote,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre blanc terré et têtes,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre brun,83,0,Hors Canada,antilles,non,198338
sucre brun brut,3,0,Hors Canada,,non,198338
sucre brun prix bas,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre brut,1683,0,Hors Canada,antilles,non,198338
sucre brut autre que blanc,6,0,Hors Canada,,non,198338
sucre brut autre que blanc des entrepôts étranger,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre brut autre que blanc étranger,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre brut blanc,4,0,Hors Canada,,non,198338
sucre brut blanc ou terré,5,0,Hors Canada,,non,198338
sucre brut des colonies françaises au-delà du Cap,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre brut en forme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre brut et sucre terré,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre brut par Nantes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre candi,238,0,Hors Canada,antilles,non,198338
sucre candi en pain et en poudre raffiné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre candi et en pain,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
sucre candi raffiné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
