simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
pierres à paver de 12 à 13 pouces,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres à paver de 3 à 9 pouces,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres à paver de 9 pouces,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres à paver non polies,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres à paver polies,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres à plaque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres à plâtre ou plâtre brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres à polir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres à polir et ponce,76,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres à rasoir,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres à repasser,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres à taillandier,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres à tombe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres antiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres bant et de jais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres bas de malle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres blanches,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres blanches à bâtir,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres blanches à carreler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres blanches en longues pièces à paver,42,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres bleues,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres bleues à paver,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres bleues brûlées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres bleues en blocs,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres bleues en carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres bleues travaillées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres calamines,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres calcaires,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres caprades blanches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres carrées à bâtir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres carrées à paver,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres carrées à paver de 8 à 9 pouces,49,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres chaux et plâtre,24,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
pierres codes,102,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres cornaline,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres d'absinthe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres d'agate,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres d'agate travaillées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres d'aimant,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres d'architecture,119,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres d'ardoise,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres d'arquebuse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres d'asphalte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres d'autel,17,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres d'écrevisses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres d'élan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres d'émeraude,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres d'émeri,81,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres d'éponges,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres d'hyacinthe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de ??? à paver,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de barre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de barriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de bas de meule,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de Bentem,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de Bidache,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de Bidache en carreaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de bleu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de Briançon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de chaussée ou de grès,118,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de chaux,6,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
pierres de composition,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de coument,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de faux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de four,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de fusils,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de grès,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de grés à paver,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de grison,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de jais,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de jais brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de jais et ???,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de jaspe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de Malte,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de marbre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de marbre brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de marbre ouvré,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de matte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de meubles,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
pierres de meules,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de Milan,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de mine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de molasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de mole,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de mouches,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de moulage,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de moulin,1,,,,non,,3377
pierres de Namur,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de roche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de Saint-Cast,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de seuil,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de Suisse,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de taille,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de taille à effiler,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de tombe,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de tombe de 4 à 6 pieds,45,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de tombe de 7 à 9 pieds,31,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de tombe de haute catégorie,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de tombe de moindre classe,48,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de touche,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de tuiles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de verre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres de vin,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres éclatantes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres éclatantes et de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres éclatantes et fausses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres éclatantes ou de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres en ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres en blocs,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres en blocs et brutes,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres en borne-frontière,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres en carreaux,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres en carreaux à mouler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres en cheminée et statue,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres en cheminée et travaillées,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres en cippes,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres en grès taillés meules,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres en longues pièces à paver,56,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres en masses et en blocs,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres en meules,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres en mortier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres en pièces grandes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres en quartiers,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres en quartiers à bâtir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres et chanvre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres et grès taillés,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres et meules à aiguiser,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres et plâtre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres et terres à bâtir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres et terres servant aux arts et métiers,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres façonnées d'architecte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres fausses,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres fausses et fines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres fausses et montées,35,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres fausses et pur métal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres fausses non montées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres ferrugineuses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres fines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres froides,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres fusil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres jaunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres lithographiques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres lithographiques et autres,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres maguisses minérales pour la fabrique de Tournai,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres manganèse,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres marcassite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres meules,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres minérales,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres noires,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres ponces,238,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres pour faire sucre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres pour la bâtisse,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres pour la fortification de la rade,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres pour la rade,142,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres pour les fortifications,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres pour les travaux du roi,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres pour piliers,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres pourries,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres serpentine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres signons,1,,,,non,,3377
pierres taillées,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres taillées à bâtir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres taillées en auge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres tendres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres travaillées,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierres travaillées en banc balcon goulots etc.,125,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierrestre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierrette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierreuve,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierriers,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierriers de fer,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierriers de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pierriers garnis de leurs boites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pigaras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pigeons,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pigeons sauvages,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pignes de fer à corde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pignons,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pignons cassés,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pignons d'épine,128,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pignons d'Inde,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pignons de pin,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pigouilles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pigouilles de 11 à 15,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
piharge,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
piles de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
piliers de frêne,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pilotis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pilules,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pilules de Belloste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
piment,521,0,Hors Canada,,non,0,187265
piment des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
piment en grain,1,,,,non,,3377
piment en grains,5,,,,non,,3377
piment et poivre,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pinasse,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pince de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pinceaux,144,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pinceaux ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pinceaux à blanchir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pinceaux à dorer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pinceaux à goudron,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pinceaux à goudronner,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pinceaux à peindre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pinceaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pincettes,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pincettes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pinche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pinchinat,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pinchinat de laine,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pinchinat gris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pinen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pinques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pioches de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pipes,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pipes à cordée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pipes à cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pipes à fumer,877,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pipes à fumer ???? pour la Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pipes à fumer de terre,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
pipes à fumer de terre cuite,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pipes à fumer grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pipes à tabac,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pipes cerclées de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pipes céréalier de fer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pipes de bois à fumer,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
pipes de bois pour fumer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pipes de terre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pipes de terre cuite,8,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
pipes de terre cuite et porcelaine,3,,,,non,,3377
pipes en bottes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pipes et porcelaines,3,,,,oui,,3377
pipes muid,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pipes sans émail à fumer de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pipes vides,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pipes vieilles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pipes vieilles et vides,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
piphout en blocs,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
piques,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
piques de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pissuron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pistache,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pistaches,318,0,Hors Canada,,non,0,187265
pistaches cassées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pistaches en coques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pistaches non cassées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pistaches sèches,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pistolets,101,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pistolets à feu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pistolets d'arçon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pistolets Damas ?,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pistolets de maître,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pistolets de traite,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pistolets démontés,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pistolets garnis d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pistolets montés,123,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pistolets par paire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pistolets vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pivoine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
pivots de fer,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
plaids,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
plaids ou châles,16,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
plaire,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
plaisses et solles sec et fumés,64,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
plan d'habitation,1,0,Hors Canada,,non,0,187265
plancards,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planchenier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches,4729,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches à bâtir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches alcalines,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches communes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches communes de chêne et hêtre,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches communes de hêtre,73,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches communes de sapin,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches communes de sapin ou pin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches communes et bois,44,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches d'acajou,41,0,Hors Canada,tropiques,non,0,187265
planches d'acajou de 10 pieds,3,0,Hors Canada,,non,0,187265
planches d'acajou de 12 pieds,1,0,Hors Canada,,non,0,187265
planches d'acajou de 4 pieds,1,0,Hors Canada,,non,0,187265
planches d'acajou de 5 à 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches d'acajou de 5 pieds,1,0,Hors Canada,,non,0,187265
planches d'acajou de 6 pieds,1,0,Hors Canada,,non,0,187265
planches d'acajou de 8 pieds,4,0,Hors Canada,tropiques,non,0,187265
planches d'acajou de 9 pieds,1,0,Hors Canada,tropiques,non,0,187265
planches d'arbres,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches d'ardoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches d'aunis,1,0,Hors Canada,,non,0,187265
planches d'orme,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de 12 à 18 pieds,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de 15 à 16 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de 20 pied sur 1 pouce,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de 24 à 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de 3 à 12 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de 3 pieds dites pakdragers,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de 9 à 10 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de bois,129,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de bois blanc,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de bois de 10 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de bois de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de bois de hêtre de 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de bois de rose,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de bois de rose de 8 à 9 pieds,1,0,Hors Canada,,non,0,187265
planches de bois des Îles,1,0,Hors Canada,,non,0,187265
planches de bois des Indes,1,0,Hors Canada,Indes,non,0,187265
planches de bois du Nord,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de bois et à barils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de bois falquettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de bois fortes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de bois jaune,1,0,Peut-être Canada,,non,0,44849
planches de bois melliaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de bois minces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de bois pour bordage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de bois pour construction,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de bois rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de bois vernies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de charme,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
planches de charme de 10 pieds,1,0,Peut-être Canada,,non,0,44849
planches de châtaignier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
