simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
sagou,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sagou des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sagre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
saigne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sailphre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sain,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
saindoux,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
saisie de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
salage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
salaisons,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
salamouris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
salemporis,203,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
salemporis blanc,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
salemporis blanc et bleu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
salemporis bleu,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
salemporis bleu et rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
salemporis commun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
salemporis rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
salep,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
salicore,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
salicore brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
salière,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
salière de cristal,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
salins,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
salins pour verrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
saloir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
saloirs de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
salpêtre,218,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
salpêtre brut,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
salpêtre cru,85,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
salpêtre des Indes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
salpêtre et soufre,115,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
salpêtre raffiné,75,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
salsepareille,869,0,Peut-être Canada,,non,0,41373
salsola,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sament,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sanas,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sanas blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sanctuaire,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sandale,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sandance,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sandarac,79,0,Hors Canada,,non,0,191415
sang,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sang de bétail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sang de bouc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sang de bouc desséché,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sang de boudin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sang de bouquetin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sang de dragon,106,0,Hors Canada,,non,0,191415
sang de dragon commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sang de dragon en larmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sang de dragon fin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sangles,99,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sangles de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sangles de cheval,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sangles de corde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sangles pour malets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sanglier,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sangsues,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sangsues et vipères,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sanguine,89,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sanitaires,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sapan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sapeline,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
saphirs taillés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sapien violet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sapin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sapin à bâtir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sapin à faire aviron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sapin à faire chevrons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sapin à faire comble,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sapin à faire échelles,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sapin à faire escabelle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sapin à faire gaffe,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sapin à faire manches de pioches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sapin à pioches,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sapin anspects,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sapin comble,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sapin en bloc,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sapin petit,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
saquins,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sarcelé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sarcelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sardes,1,1,Autres pêches,,non,1,10838
sardi de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sardinals,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sardines,276,1,Autres pêches,,non,1,10838
sardines à l'huile,5,1,Autres pêches,,non,1,10838
sardines apprêtées,3,1,Autres pêches,,non,1,10838
sardines confites,5,1,Autres pêches,,non,1,10838
sardines confites au vinaigre,1,1,Autres pêches,,non,1,10838
sardines confites dans l'huile,4,1,Autres pêches,,non,1,10838
sardines en saumure,1,1,Autres pêches,,non,1,10838
sardines fraîches,11,1,Autres pêches,,non,1,10838
sardines marinées et salées,3,1,Autres pêches,,non,1,10838
sardines pressées,25,1,Autres pêches,,non,1,10838
sardines pressées et salées,4,1,Autres pêches,,non,1,10838
sardines salées,236,1,Autres pêches,,non,1,10838
sareaux de toile,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sarrions d'espars,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sassafras,146,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sasses,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin,127,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin à fleurs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin broché,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin broché en or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin brodé,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin brodé couleur de paille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin brodé de la Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin brodé en or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin brodé en soie de couleur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin brodé en soie et or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin brodé lit complet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin brodé morceaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin brodé tapis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin brodé toilette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin de Chine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin de Florence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin de Florence et de Gênes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin de laine de Roubaix,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin de laine et serge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin de laine turc,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin de laine turc et serge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin de retour faute de vente,1,0,Peut-être Canada,,non,0,41373
satin de soie,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin des Indes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin gris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin pur coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin pur soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin rayé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin soie en fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin soie et coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin soie et fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin turc,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin uni,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satin uni et rayé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satinade,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satinette,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satinette de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satinette de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satissoie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
satte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
Saturne en extrait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
saucisses,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
saucisses de Boulogne,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
saucissons,420,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
saucissons salés,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sauge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
saule de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
saulx,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
saumon,55,0,Pêche d'Amérique avant 1763,,non,1,7748
saumon d'Écosse,4,1,Autres pêches,,non,1,10838
saumon en daube,3,,Autres pêches,,non,1,10838
saumon frais,219,1,Autres pêches,,non,1,10838
saumon fumé,165,1,Autres pêches,,non,1,10838
saumon madré,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582616
saumon mariné,6,1,Autres pêches,,non,1,10838
saumon mariné et salé,19,1,Autres pêches,,non,1,10838
saumon salé,1064,0,Pêche d'Amérique avant 1763,,non,1,7748
saumon salé et mariné,1,,Autres pêches,,oui,1,10838
saumon salé et séché,5,1,Autres pêches,,non,1,10838
saumon sec,1,,Autres pêches,,oui,1,10838
saumon séché,1,0,Pêche d'Amérique avant 1763,,non,1,7748
saumonée,4,1,Autres pêches,,non,1,10838
saumure,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
saumure salée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sauphas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
saur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sauvagines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
savine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
savoine languine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
savon,2191,0,Peut-être Canada,,non,0,41373
savon blanc,90,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
savon blanc et marbré,131,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
savon blanc noir rouge marbré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
savon d'Alicante,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
savon d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
savon de Gênes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
savon de Marseille,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
savon de retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
savon de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
savon et pruneaux,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
savon et sirop de sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
savon et sucre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
savon et verdet,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
savon gras,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
savon madré,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
savon marbré,250,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
savon mol,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
savon noir,211,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
savon vert,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
savonnettes,381,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
savonnettes de senteur,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sayessa,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sayne,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
scammonée,191,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
scapa,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
scaps,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
schakos,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
schakos garnis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
schakos sans garniture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
scielle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
scies,113,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
scies ?,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
scies à moulu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
scies communes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
scies de fer,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
scies de long,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
scies fines,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
scies pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
scille maritime,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
scinque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
scortins d'auf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sculptures,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
seaux,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
seaux à l'eau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
seaux à l'eau de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
seaux cerclés de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
seaux d'eau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
seaux de bois,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
seaux de bois ferré,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
seaux de cuir,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
seaux de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
seaux de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
seaux de sapin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
seaux de veau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
seaux de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
seaux de vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
seaux ferrés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sébeste,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
secrétaire,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
secrétaire d'acajou,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
secrétaire de noyer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sege de Saint-Louis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
segrin,1,,Autres pêches,,non,1,10838
seigle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel,13248,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel amine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel ammoniac en grabeau,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel ammonisé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel antarctique,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel arctique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel blanc,144,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel blanc pour la pêche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel chimique,301,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel chimique de Glauber,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel chimique de lait,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel chimique de nitre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel chimique gemme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel composé,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel d'absinthe (alsem),4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel d'alsem,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel d'ammoniac,515,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel d'ammoniac brut ou en poudre,20,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel d'ammoniac raffiné,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel d'Angleterre,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel d'antimoine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel d'Epsom,208,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel d'Epsom et Glauber,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel d'Espagne,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel d'Oléron,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel d'Oléron de Ré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel d'Olonne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel d'opium,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel d'oseille,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de baryte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de boue,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de Bourgneuf,160,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de Bretagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de carabé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de caret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de chimie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de corne de cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de fat ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de Franche-Comté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de Glauber,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de gruau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de grum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de lait,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de Lorraine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de marais,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de Marennes,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de mer,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de mer et de salins,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de nitre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de paume,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de potasse,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de prunelle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de Prusse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de Ré,111,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de roche,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de Rocq,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de Saint-Gilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de Saint-Hubert ou du Portugal,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de samoine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de Saturne,248,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582616
sel de Saturne et autres,7,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582616
sel de sauvene,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de Seignette,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de Seignette policreste et Glauber,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de tamarin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de tartaric,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de tartre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de tartre émétique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de verre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel de vitriol,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel des mines anglaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel des prises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel des sables d'Olonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel dit beggere,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel du Croisic,209,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel du Poulinguen,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel du Sable d'Olonne,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel émétique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel en boue,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel en gomme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel en grain,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel en lest,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel en pain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel en tonne,29,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel gemme,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel Glauber,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel gris,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel gruau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel grum,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel marin de marais,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel marin gemme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel médicinal,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel médicinal divers,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel minéral,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel misay,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel mistry,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel ordinaire,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel oxalate aide de potasse (sel d'oseille),1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel peccain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel policreste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel policreste et d'Epsom,18,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel pour la pêche libre,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
sel purgatif,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
