simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
tournesol en drapeau,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tournesol en herbes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tournesol en pain,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tournesol et d'acmail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tourons,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tourons d'Espagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tours à barriques,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
tours à filer,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tours à filer de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tours à guillocher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tours de col,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tours de lit de bourre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tours de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tours pour barriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tours pour tourneur,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tourteaux de graine oléagineuse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
toutenague,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
trafiquer,123,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
train de cabriolet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
train de carrosses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
trait d'argent et d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
trait d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tramail,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
traques de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
traverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
travettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
travettes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
travons,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
travons de sapin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
travout,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
trèfle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tremille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
trenelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
trenelle d'Espagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
trenelle d'espars,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
trenelle de jonc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
trépan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
trépan de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
trépieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
trépieds de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tresse d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tresse d'argent et d'or,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tresse d'or,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tresse de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tresse de fleures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tresse de fleuret,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tresse de jonc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tresse de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tresse de laine 30 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tresse de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tresse de soie,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tréteaux de chêne de 6 pouces,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tricots,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tricots chinés 6 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tricots de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tricots de coton et tricots de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tricots de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tricots de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tricots de laine en bonneterie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tricots de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
trictrac,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
triomphante,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tripe,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tripe d'huîtres,1,1,Autres pêches,,non,1,11070
tripe de bœuf salé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tripe de fil et de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tripe de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tripe de laine et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tripe de Lannoy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tripe de morue,1,1,Autres pêches,,non,1,11070
tripe de velours,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tripe mêlée de soie et tripe de velours,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tripe sur soie,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tripes marinées et salées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tripes salées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tripoli,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
trompes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
trompes de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
trompettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
trompettes de cuivre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
trompettes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
trot de vin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
troupes,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
trousse de fleures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
truelles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
truelles de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
truffe noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
truffes,315,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
truffes ??? et culs d'artichauts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
truffes à l'huile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
truffes culs d'artichauts et autres secs,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
truffes de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
truffes de fonte de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
truffes fraîches,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
truffes fraîches et marinées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
truffes marinées,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
truffes noires,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
truffes sèches,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
truffes vertes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
truites,17,1,Autres pêches,,non,1,11070
truites séchées,1,1,Autres pêches,,non,1,11070
trully,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
trumeaux de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tuffeaux,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tuffeaux doubles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tuffeaux simples,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tuiles,323,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tuiles courbées,123,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tuiles courbées de terre cuite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tuiles de couverture,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tuiles de terre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tuiles de terre cuite,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tuiles plates,97,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tuiles plates de terre cuite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tulle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tulle de chanvre et de lin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tulle de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
turban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
turban de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
turbit,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
turbot,85,1,Autres pêches,,non,1,11070
turbot salé,2,,Autres pêches,,non,1,11070
turlutaines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
turlutaines et turquoise,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
turquoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
turquoise des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tussaux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tutilly,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tuyaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tuyaux d'orgue,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tuyaux de cuir pour les pompes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tuyaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tuyaux de fer à vernir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tuyaux de fer de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tuyaux de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tuyaux de grenade,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tuyaux de pipes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tuyaux de plomb,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tuyaux en fer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
tympanon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
urnes de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ustensiles d'imprimerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ustensiles de marine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ustensiles de pêche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ustensiles militaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vaches,648,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vaches en vie,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vaches et veaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vaches grasses et en chair,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vaches maigres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vaches tuées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vaches vivantes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vacquette,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vague ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vairon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vaisseaux montés,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vaisselle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vaisselle d'Allemagne d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vaisselle d'argent,323,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vaisselle d'étain,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vaisselle d'or,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vaisselle d'orfèvrerie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vaisselle de Biarritz,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vaisselle de bois,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vaisselle de bois verni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vaisselle de faïence,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vaisselle de métal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vaisselle de terre,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vaisselle de verre pour desserts,113,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vaisselle plate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
valises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
valises petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vallonea,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
valtones,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
valvorette de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vandes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vanille,314,0,Hors Canada,,non,0,187138
vanille botte,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vannerie,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vannerie 9050 lignes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vannerie brute,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vannerie brute d'espèce,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vannerie coupée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vannerie coupée d'espèce,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vannerie d'espèce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vannerie d'espèce pelée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vannerie d'osier,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vannerie pelée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vannes de coton blanches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vans à vanner,199,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vans à vanner de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vans et verges d'osier,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
varech,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vareuse de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
varlopes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vas du Rhin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vases,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vases d'église d'orfèvrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vases de briques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vases de faïence,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vases de jardin de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vases de pierre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vases de plâtre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vases de terre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vaté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vatons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vaudes,139,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vaudes bottes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
veaux,323,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
veaux de lait,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
veaux en vie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
veaux gras,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
veaux maigres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
veaux petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
veaux pour ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
védasse,162,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
végétal,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
veiles,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
velbar,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
velours,395,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
velours à ramage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
velours avec argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
velours bleu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
velours ciselé à fond d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
velours commun,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
velours cramoisi,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
velours d'Utrecht,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
velours de Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
velours de coton,580,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
velours de coton et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
velours de coton imprimé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
velours de fil et de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
velours de Gênes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
velours de Gênes noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
velours de gueux,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
velours de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
velours de poil d'Utrecht,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
velours de soie,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
velours de soie de 30 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
velours gueuse,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
velours noir,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
velours ordinaire,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
velours uni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
velverette de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vendange,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vénitienne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ver ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verdasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verdet,2098,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verdet ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verdet cristallisé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verdet cristallisé et non cristallisé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verdet non cristallisé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verdet non cristallisé sec,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verdol,1,,,,non,,2296
verge de fer blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verges à moulins,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verges d'étain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verges de cuivres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verges de fer,140,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verges de fer et barres de fer et battu de fer,17,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vergnes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vergues,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vergues à mâture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vergues de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vergues de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vergues de 30 à 40 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vergues de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vergues de 35 pieds sur 8 pouces de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vergues de 40 à 46 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vergues de 40 pieds sur 10 pouces de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vergues de 44 à 50 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vergues de 44 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vergues de 52 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vergues de 53 à 57 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vergues de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vergues de navire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vergues de sapin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vergues de sapin de 38 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vergues de sapin de 44 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vergues pour navire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verjus,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vermeil et vernis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vermeille,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vermicelle,610,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vermilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vermillon,671,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vermillon de tasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vermillon en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vernis,198,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vernis à peindre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vernis clair,1,,,,non,,2296
vernis de terre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vernis liquide,1,,,,non,,2296
vernis massé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vernis préparés,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vernoix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
vernunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verrerie,597,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verrerie à boire,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verrerie à vitre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verrerie autres que cristaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verrerie bouteilles,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verrerie cassée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verrerie d'office,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verrerie de Baume,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verrerie diverse,159,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
verrerie en boucaut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verrerie en bouteilles,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verrerie ordinaire,75,,,,non,,2296
verres,450,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres ??? d'estampes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres à boire,520,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres à boire communs,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres à boire cristallins,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres à boire de cristal,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres à boire de Venise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres à boire et à vitre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres à boire gobelets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres à boire moutardiers etc.,96,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres à cadran et à lunettes polis et taillés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres à carreaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres à carreaux et vitre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres à cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres à gobelets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres à horloge de mer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres à liqueur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres à lunettes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres à vin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
verres à vitre,541,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
