simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
terre à faïence,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre à faïence commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre à fouler,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre à fouler et à potier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre à foulon,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre à nettoyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre à piment,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre à pipes,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre à porcelaine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre à poterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre à potier,133,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre à pots à sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre à raffiner le sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre à sucre,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre à teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre blanche,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre ciselée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre commune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre d'émeri,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre d'ombre,168,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre d'ombre de Cologne et de rocou,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre d'ombre et terre pour la peinture,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre d'orfèvre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de Bologne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de Boulogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de ciment,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de Cologne,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de corail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de creusets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de foulon,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de graide,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de grès,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de Hongrie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de marne,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de marne et argile,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de marne et engrais,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de mine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de monnaie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de mulardeau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de myrthe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de pipes,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de plomb,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de porcelaine,182,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de pouzzolane,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de rocou,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de Rome,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de Rouen,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de satine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de Vérone,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de Vérone verte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre de verrerie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre dite souda,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre du Faubourg Saint-Antoine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre du Limousin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre glaise,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre grasse,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre houille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre jaune,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre maganaise,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre maganaize,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre manganèse,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre orianne ???,1,,,,non,2163
terre pour le goudron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre pour pipes et à potier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre pour teinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre pour verrerie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre pourrie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre pouzolanne,8,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
terre pouzzolane,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre rouge,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre sigillée,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre silvestre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre vernie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terre verte,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terrementil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terrerie,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terrerie blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terrerie de grès,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terrier de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terrine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
terrine de grès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
têtes à perruques,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
têtes brodées et de basin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
têtes de cabillaud,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
têtes de carabé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
têtes de choux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
têtes de clou de girofle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
têtes de clous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
têtes de cuir,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
têtes de cuir et en poil,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
têtes de cuivre en poêle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
têtes de girofle,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
têtes de morue,4,0,Hors Canada,,non,156575
têtes de morue des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
têtes de pavot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thé,1776,0,Hors Canada,,non,156575
thé ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
the bou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thé bou,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thé cambou,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thé des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thé des Indes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thé du pays,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
thé en fleurs blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thé et porcelaine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thé étranger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thé étranger par Strasbourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thé filé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thé haysswen,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thé impérial,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thé ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thé par Dunkerque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thé par Pontarlier et Saint-Louis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thé pays,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thé pékan,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thé roux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thé saotchaon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thé saoul,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thé souchon,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thé tonkay,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thé vert,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thé vert commun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thé vert saoul,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
théières,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
théières d'étain,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
théières de cuivre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
théières de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
théières de métal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
théières de terre noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
theloc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thepays,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thériaque,150,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thériaque de Venise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thermomètre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thon,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thon à l'huile,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thon frais,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thon mariné,441,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thon mariné au vinaigre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thon mariné et salé,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thon salé,113,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thon sec,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thon thonine,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thonine,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
thonine salée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
tierçon en jarre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
tierçons de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
tierçons en bottes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
tiers à tonneau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
tiges de bottes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
tigois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
tilles à tonnelier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
tilleul,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
timbres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
timon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
tin canarie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
tinettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
tires-bouchons d'acier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
tiretaine,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
tiretaine de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
tiretaine et miselaine,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
tiretaine et miselaine aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
tissus de laine,3,,,,non,2163
tissus de poils,3,,,,non,2163
tobines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
tobines de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile,744,0,Hors Canada,,non,156575
toile ???,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile ...,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile 3/4,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile a ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à 4 fils,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à bas,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à bas prix blanche de lin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à bas prix blanche et de coton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à bas prix de chanvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à bas prix de coton et imprimée,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à bâts,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à bluteaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à bouquets de laine de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à Bretagne,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
toile à camis ???,1,,,,non,2163
toile à canevas,4,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
toile à carreaux,260,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à carreaux de fil et de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à carreaux de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à carreaux et à matelas,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à carreaux et de coton,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à carreaux et de coutil,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à carreaux et de lin,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à carreaux et en pièces de 50 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
toile à carreaux fine et de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à carreaux grosse et de Lille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à carreaux pièces de 50 aunes,1,,,,non,2163
toile à carreaux pour matelas,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à cottray,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à doubler,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à drap,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à faire drap de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à fleurs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à halle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à image,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à matelas,73,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à matelas et à carreaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à matelot,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à napon ???,1,,,,non,2163
toile à nappes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à nappes et serviettes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à nègre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à paillasse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à pavillon,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à peindre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à robes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à sacquette dite talette,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à sacs,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à serpillière,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à serviettes,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à sorties,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à tamis,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à tapisser,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à voile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile à voile de 24 aunes,1,,,,non,2163
toile abas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile abat,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile ajamis,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile alanea,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile amant,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile anascotes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile anglaise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile anglaise des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile Antioche,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile apprêtée de chanvre et de lin écrue unie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile ardoisée et grise de lin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile ardoisée et rayée et rayonnée,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile ardoisée et rayonnée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile ardoisée grise et écrue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile au lain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile au lait,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile au lait lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile bajas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile bajouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile barrière,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile Barrois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile bas brin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
toile basin coutil croisée et autre de chanvre et de lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile basin coutil croisée et autres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile basin coutil croisée et autres de chanvre et de lin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile beaugrain,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blancard,125,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blancard cirée large,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blancard de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blancard de lin,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blancard de Rouen,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blancard et fleuret,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche,900,0,Hors Canada,,non,156575
toile blanche à étoupe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche à imprimer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche abati,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche aman,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche bleue et de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche cirée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche commune,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche damassée de lin pour nappes et serviettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de 13 à 20 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de 13 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de 20 aunes,1,,,,non,2163
toile blanche de 20 fils et au-dessus,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de chanvre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de chanvre 398 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de chanvre et de lin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de chanvre et de lin de 13 à 20 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de chanvre et de lin de moins de 13 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de chanvre et de lin unie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de chanvre et de lin unie de moins de 13 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de Cholet,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de coton,96,0,Hors Canada,,non,156575
toile blanche de coton et de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de coton et des Indes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de coton et fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de coton et fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de coton et nationale,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de coton et rayée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de coton pour mouchoirs,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de France,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de Hollande,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de la Compagnie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de lin,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de lin ??? à la frontière,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de lin à 10 sols et en dessus,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de lin de 12 sols par aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
toile blanche de lin de 2 sols par aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
toile blanche de lin de 20 sols par aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
toile blanche de lin de 30 sols par aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
toile blanche de lin de 8 sols par aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
toile blanche de lin en dessous de 10 sols,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
toile blanche de lin en dessous de 10 sols par aune,2,,,,non,2163
toile blanche de lin et haut prix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de lin et toile de lin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de lin pour nappes et serviettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de ménage,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de Saint Quentin et Valenciennes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche de Saint-Quentin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche demitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche en pièces de 20 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
toile blanche escanite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche et rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche et rousse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche et teinte,100,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche étrangère,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche fine,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche fine et de lin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche guinée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche large,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche ordinaire,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche ordre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche peinte,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanche pour essuie-mains,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
toile blanchie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
