simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
sel de Saint-Hubert ou du Portugal,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel de samoine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel de Saturne et autres,7,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582450
sel de sauvene,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel de Seignette,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel de Seignette policreste et Glauber,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel de tamarin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel de tartaric,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel de tartre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel de tartre émétique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel de verre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel de vitriol,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel des mines anglaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel des prises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel des sables d'Olonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel dit beggere,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel du Croisic,209,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel du Poulinguen,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel du Sable d'Olonne,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel émétique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel en boue,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel en gomme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel en grain,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel en lest,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel en pain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel en tonne,29,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel gemme,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel Glauber,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel gris,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel gruau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel grum,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel marin de marais,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel marin gemme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel médicinal,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel médicinal divers,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel minéral,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel misay,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel mistry,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel ordinaire,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel oxalate aide de potasse (sel d'oseille),1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel peccain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel policreste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel policreste et d'Epsom,18,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel pour la pêche,3,,,,non,,3004
sel pour la pêche libre,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel purgatif,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel regerat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel sublimé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel sucsin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel sulfates de soudes,32,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel végétal,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sel volatil,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sellerie,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sellerie commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sellerie de cuir,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sellerie en harnais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
selles,210,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
selles avec leurs harnais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
selles communes,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
selles de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
selles de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
selles de femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
selles de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
selles de maître,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
selles de poste,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
selles de sapin,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
selles de velours,116,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
selles garnies de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
selles neuves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
selles vieilles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sellet et télescope,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
selliers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
semble de moissar,1,,,,non,,3004
semelles et talons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
semen contra,146,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
semen dacy,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
semence de Caroy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
semence de perles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
semence écarlate,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
semence froide,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
semencine,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
semenconna,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
semoirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
semoule,99,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sempiterne,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sendaline,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
séné,645,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
séné en follicule,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582450
séné en grabeau,157,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sennes,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
senobre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sequins,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sequins par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serains,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serans,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serans à peigner,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serans à peigner le lin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
séraphine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sercliers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge,75,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge 1/2 Londres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge à doubler,87,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge à doubler et drap,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge à doubler et drapée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge à draper,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge à fleurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge blanche,18,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge Blicourt,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge commune,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge commune teinte,23,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge croisée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge croisée de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge d'Angleterre,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge d'Arnetal,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge d'Aumale,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge d'Aumale de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge d'Aumale imprimée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de ??? commune,1,,,,non,,3004
serge de Bruxelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de fil et de laine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de fil et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de laine,785,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de laine ???,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de laine Blicourt,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de laine d'Aumale,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de laine de Blicourt,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de laine de Rome,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de laine de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de laine diverse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de laine drapée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de laine et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de laine étroite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de laine forte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de laine imprimée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de laine large,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de laine Minorque,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de laine noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de laine sagati,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de laine voile,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de Lille,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de Londres et autres,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de Montauban,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de Nîmes,119,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de Poitou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de Rome,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de Saint-Maixent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de Savoie,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge de soie,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge des prises,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge double,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge drapée,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge drapée à doubler,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge drapée de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge drapée et de laine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge du Languedoc,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge du pays,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge écarlate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge écarlatine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge et prunelle de laine étroite,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge fil et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge forte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge imprimée,151,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge imprimée d'Aumale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge Minorque,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge sergette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge teinte,20,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serge verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sergette,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sergette de laine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sergette de Montauban,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sergette des prises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sergette fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sergette Maine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serinettes,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serinettes ouvrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
seringues,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
seringues d'étain,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serisaffs,1,,,,non,,3004
serlecan brodé,1,,,,non,,3004
serpentera virgina,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serpentin à distiller,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serpentine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serpentine à distiller l'eau-de-vie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serpents,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serpes,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serpes de fer,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serratille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serrure de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serrure de cuivre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serrure de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serrure petite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serrure pour canevettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serrure pour fossettes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
service de garde-côte,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
service de porcelaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
service de tables,48,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
service de tables argenté et doré et d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serviettes,141,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serviettes à nappes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serviettes communes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serviettes d'étoupes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serviettes de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serviettes de table,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serviettes de toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serviettes de toile de ménage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serviettes de toile peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serviettes découpées,76,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serviettes et nappes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serviettes et nappes de toile peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serviettes et nappes des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serviettes ouvrées,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
serviettes ouvrées de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sevagagis,1,,,,non,,3004
sevan de cuir de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
Sèvres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
shetas des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siague,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise,852,0,Hors Canada,,non,0,186832
siamoise à bouquet de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise à bouquets de laine de coton et de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise à bouquets de laine de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise à fleurs,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise à fleurs de soie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise à peu de soie,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise au quart de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise au sixième de soie,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise blanche de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise blanche de coton et de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise brochée de coton et de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise commune,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise de coton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise de coton au quart de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise de coton au sixième de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise de coton et de fil,241,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise de coton et de fil et imprimée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise de coton et de fil et teinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise de coton et de fil imprimée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise de coton et de fil unie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise de coton et toile de coton peinte,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise de coton imprimée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise de coton teinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise de fil imprimée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise de fil peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise de fil rayée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise de fil simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise de fil teinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise de Rouen,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise de soie,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise en crin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise fil coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise fil de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise fine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise imprimée,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siamoise teinte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sicader,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sigle vis de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
simarouba,17,0,Hors Canada,,non,0,186832
simples,1,0,Peut-être Canada,,non,0,44647
sinabre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siné,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582450
singalette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
singe,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
siomedes,1,,,,non,,3004
siragondis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sirop,2209,0,Hors Canada,,non,0,186832
sirop à boire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sirop brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sirop calbasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sirop d'alkermès,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sirop d'altea,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sirop d'amont,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sirop d'amour,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sirop d'orgeat,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sirop d'orgeat au fiasque,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sirop de Calabre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sirop de calbasse,2,0,Hors Canada,,non,0,186832
sirop de capillaire,628,0,Hors Canada,,non,0,186832
sirop de capillaire et autre composés,67,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sirop de capitaine,9,0,Hors Canada,,non,0,186832
sirop de cédrat,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sirop de citron,1,0,Hors Canada,,non,0,186832
sirop de coriandre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sirop de framboise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sirop de l'étranger,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sirop de limon,56,0,Hors Canada,,non,0,186832
sirop de mélasse,794,0,Hors Canada,,non,0,186832
sirop de mûre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sirop de raffinerie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sirop de sucre,253,0,Hors Canada,antilles,non,0,186832
sirop de sucre candi,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sirop de vinaigre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sirop de violette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sirop des Indes,70,0,Hors Canada,Indes,non,0,186832
sirop et sucre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sirop fin,45,0,Peut-être Canada,,non,0,44647
sirop fin et mélasse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sirop fins et sucre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sirop médicinal,1,0,Peut-être Canada,,non,0,44647
sirop mélasse,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sirop terré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sistes condales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sistresaye,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
sivadille,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
slin de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
smalte,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soberton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
socle de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
socreton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
socrotour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
socs,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
socs de charrues,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
socs de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie,594,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie à broder,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie à coudre,326,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie à coudre teinte,120,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie à tricoter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie apprêtée,392,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie ardasse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie ardassine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie blanche,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie blanche sans apprêt,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie bourre cardée en feuilles et ouates,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie bourre écrue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie bourre écrue en masse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie bourre écrue et teinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie bourre écrue filée moulinée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie bourre écrue filée non moulinée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie bourre en masse teinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie bourre filée fleuret écru,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
soie bourre filée fleuret teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
