simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
tôle de fer laminé ou platiné,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tôle de fer noir laminé ou platiné,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tôle de fer simple,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tôle de fer-blanc,96,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tôle double de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tôle en platines vernies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tombas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tombe de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tombeaux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tombeaux de marbre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tombereaux,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tombereaux et voitures,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tondelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tondures de drap,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tonge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tonneaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tonneaux à l'eau cerclés de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tonneaux cercles de bois,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tonneaux cercles de fer,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tonneaux cerclés de fer,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tonneaux cuvelles et futailles,139,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tonneaux neufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tonneaux vides,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tonneaux vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
topazes bruts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
topazes taillés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
toques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tortue,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tortue marinée et salée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tortues vivantes et volailles,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
total,30014,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
touques de grès,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
touques petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tourbe,126,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
toures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tournebres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tournebroche,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tournes-viandes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tournesol,288,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tournesol apprêté,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tournesol en drapeau,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tournesol en herbes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tournesol en pain,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tournesol et d'acmail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tourons,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tourons d'Espagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tours à barriques,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
tours à filer,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tours à filer de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tours à guillocher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tours de col,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tours de lit de bourre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tours de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tours pour barriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tours pour tourneur,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tourteaux de graine oléagineuse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
toutenague,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
trafiquer,123,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
train de cabriolet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
train de carrosses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
trait d'argent et d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
trait d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tramail,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
traques de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
traverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
travettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
travettes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
travons,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
travons de sapin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
travout,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
trèfle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tremille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
trenelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
trenelle d'Espagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
trenelle d'espars,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
trenelle de jonc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
trépan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
trépan de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
trépieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
trépieds de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tresse d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tresse d'argent et d'or,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tresse d'or,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tresse de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tresse de fleures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tresse de fleuret,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tresse de jonc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tresse de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tresse de laine 30 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tresse de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tresse de soie,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tréteaux de chêne de 6 pouces,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tricots,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tricots chinés 6 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tricots de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tricots de coton et tricots de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tricots de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tricots de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tricots de laine en bonneterie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tricots de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
trictrac,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
triomphante,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tripe,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tripe d'huîtres,1,1,Autres pêches,,non,1,11070
tripe de bœuf salé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tripe de fil et de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tripe de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tripe de laine et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tripe de Lannoy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tripe de morue,1,1,Autres pêches,,non,1,11070
tripe de velours,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tripe mêlée de soie et tripe de velours,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tripe sur soie,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tripes marinées et salées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tripes salées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tripoli,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
trompes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
trompes de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
trompettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
trompettes de cuivre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
trompettes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
trot de vin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
troupes,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
trousse de fleures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
truelles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
truelles de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
truffe noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
truffes,315,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
truffes ??? et culs d'artichauts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
truffes à l'huile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
truffes culs d'artichauts et autres secs,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
truffes de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
truffes de fonte de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
truffes fraîches,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
truffes fraîches et marinées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
truffes marinées,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
truffes noires,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
truffes sèches,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
truffes vertes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
truites,17,1,Autres pêches,,non,1,11070
truites séchées,1,1,Autres pêches,,non,1,11070
trully,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
trumeaux de glace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tuffeaux,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tuffeaux doubles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tuffeaux simples,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tuiles,323,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tuiles courbées,123,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tuiles courbées de terre cuite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tuiles de couverture,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tuiles de terre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tuiles de terre cuite,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tuiles plates,97,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tuiles plates de terre cuite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tulle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tulle de chanvre et de lin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tulle de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
turban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
turban de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
turbit,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
turbot,85,1,Autres pêches,,non,1,11070
turbot salé,2,,Autres pêches,,non,1,11070
turlutaines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
turlutaines et turquoise,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
turquoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
turquoise des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tussaux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tutilly,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tuyaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tuyaux d'orgue,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tuyaux de cuir pour les pompes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tuyaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tuyaux de fer à vernir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tuyaux de fer de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tuyaux de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tuyaux de grenade,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tuyaux de pipes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tuyaux de plomb,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tuyaux en fer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
tympanon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
urnes de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ustensiles d'imprimerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ustensiles de marine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ustensiles de pêche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ustensiles militaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vaches,648,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vaches en vie,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vaches et veaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vaches grasses et en chair,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vaches maigres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vaches tuées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vaches vivantes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vacquette,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vague ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vairon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vaisseaux montés,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vaisselle,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vaisselle d'Allemagne d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vaisselle d'argent,323,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vaisselle d'étain,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vaisselle d'or,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vaisselle d'orfèvrerie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vaisselle de Biarritz,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vaisselle de bois,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vaisselle de bois verni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vaisselle de faïence,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vaisselle de métal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vaisselle de terre,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vaisselle de verre pour desserts,113,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vaisselle plate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
valises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
valises petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vallonea,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
valtones,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
valvorette de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vandes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vanille,314,0,Hors Canada,,non,0,187077
vanille botte,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vannerie,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vannerie 9050 lignes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vannerie brute,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vannerie brute d'espèce,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vannerie coupée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vannerie coupée d'espèce,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vannerie d'espèce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vannerie d'espèce pelée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vannerie d'osier,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vannerie pelée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vannes de coton blanches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vans à vanner,199,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vans à vanner de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vans et verges d'osier,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
varech,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vareuse de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
varlopes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vas du Rhin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vases,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vases d'église d'orfèvrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vases de briques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vases de faïence,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vases de jardin de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vases de pierre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vases de plâtre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vases de terre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vaté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vatons,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vaudes,139,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vaudes bottes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
veaux,323,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
veaux de lait,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
veaux en vie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
veaux gras,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
veaux maigres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
veaux petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
veaux pour ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
védasse,162,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
végétal,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
veiles,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
velbar,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
velours,395,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
velours à ramage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
velours avec argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
velours bleu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
velours ciselé à fond d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
velours commun,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
velours cramoisi,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
velours d'Utrecht,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
velours de Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
velours de coton,580,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
velours de coton et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
velours de coton imprimé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
velours de fil et de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
velours de Gênes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
velours de Gênes noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
velours de gueux,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
velours de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
velours de poil d'Utrecht,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
velours de soie,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
velours de soie de 30 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
velours gueuse,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
velours noir,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
velours ordinaire,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
velours uni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
velverette de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vendange,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vénitienne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ver ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verdasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verdet,2098,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verdet ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verdet cristallisé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verdet cristallisé et non cristallisé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verdet non cristallisé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verdet non cristallisé sec,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verge de fer blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verges à moulins,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verges d'étain,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verges de cuivres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verges de fer,140,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verges de fer et barres de fer et battu de fer,17,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vergnes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vergues,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vergues à mâture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vergues de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vergues de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vergues de 30 à 40 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vergues de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vergues de 35 pieds sur 8 pouces de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vergues de 40 à 46 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vergues de 40 pieds sur 10 pouces de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vergues de 44 à 50 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vergues de 44 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vergues de 52 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vergues de 53 à 57 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vergues de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vergues de navire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vergues de sapin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vergues de sapin de 38 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vergues de sapin de 44 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vergues pour navire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
verjus,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vermeil et vernis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vermeille,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vermicelle,610,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vermilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vermillon,671,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vermillon de tasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
vermillon en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
