simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
tripe de morue,1,non,1,Autres pêches,,1,11564
tripe de velours,104,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tripe mêlée de soie et tripe de velours,56,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tripe sur soie,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tripes marinées et salées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tripes salées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tripoli,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
trompes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
trompes de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
trompettes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
trompettes de cuivre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
trompettes de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
trot de vin,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
troupes,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
trousse de fleures,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
truelles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
truelles de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
truffe noire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
truffes,318,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
truffes ??? et culs d'artichauts,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
truffes à l'huile,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
truffes culs d'artichauts et autres secs,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
truffes de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
truffes de fonte de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
truffes fraîches,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
truffes fraîches et marinées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
truffes marinées,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
truffes noires,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
truffes sèches,57,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
truffes vertes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
truites,17,non,1,Autres pêches,,1,11564
truites séchées,1,non,1,Autres pêches,,1,11564
trully,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
trumeaux de glace,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tuffeaux,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tuffeaux doubles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tuffeaux simples,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tuiles,322,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tuiles courbées,123,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tuiles courbées de terre cuite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tuiles de couverture,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tuiles de terre,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tuiles de terre cuite,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tuiles en lest,1,non,,,,,9343
tuiles plates,97,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tuiles plates de terre cuite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tulle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tulle de chanvre et de lin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tulle de soie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
turban,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
turban de soie,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
turbit,51,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
turbot,85,non,1,Autres pêches,,1,11564
turbot salé,2,non,,Autres pêches,,1,11564
turlutaines,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
turlutaines et turquoise,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
turquoise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
turquoise des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tussaux,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tutilly,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tuyaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tuyaux d'orgue,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tuyaux de cuir pour les pompes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tuyaux de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tuyaux de fer à vernir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tuyaux de fer de fonte,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tuyaux de fonte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tuyaux de grenade,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tuyaux de pipes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tuyaux de plomb,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tuyaux en fer,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
tympanon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
urnes de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ustensiles d'imprimerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ustensiles de marine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ustensiles de pêche,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ustensiles militaires,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vaches,659,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vaches en vie,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vaches et veaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vaches grasses et en chair,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vaches maigres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vaches tuées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vaches vivantes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vacquette,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vague ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vairon,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vaisseaux montés,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vaisselle,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vaisselle bijoux et meubles,81,non,,,,,9343
vaisselle d'Allemagne d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vaisselle d'argent,329,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vaisselle d'étain,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vaisselle d'or,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vaisselle d'orfèvrerie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vaisselle de Biarritz,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vaisselle de bois,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vaisselle de bois verni,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vaisselle de faïence,70,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vaisselle de métal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vaisselle de terre,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vaisselle de verre pour desserts,113,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vaisselle plate,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
valises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
valises petites,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vallonea,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
valtones,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
valvorette de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vandes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vanille,314,non,0,Hors Canada,,0,194207
vanille botte,6,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vanille en bottes,6,non,,,,,9343
vannerie,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vannerie 9050 lignes,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vannerie brute,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vannerie brute d'espèce,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vannerie coupée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vannerie coupée d'espèce,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vannerie d'espèce,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vannerie d'espèce pelée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vannerie d'osier,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vannerie pelée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vannes de coton blanches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vans à vanner,200,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vans à vanner de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vans et verges d'osier,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
varech,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vareuse de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
varlopes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vas du Rhin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vases,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vases d'église d'orfèvrerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vases de briques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vases de faïence,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vases de jardin de faïence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vases de pierre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vases de plâtre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vases de terre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vaté,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vatons,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vaudes,139,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vaudes bottes,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
veaux,329,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
veaux de lait,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
veaux en vie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
veaux gras,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
veaux maigres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
veaux petits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
veaux pour ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
védasse,162,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
végétal,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
veiles,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
velbar,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
velours,413,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
velours à ramage,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
velours avec argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
velours bleu,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
velours ciselé à fond d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
velours commun,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
velours cramoisi,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
velours d'Utrecht,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
velours de Chine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
velours de coton,582,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
velours de coton et de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
velours de coton et de laine,1,non,,,,,9343
velours de coton imprimé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
velours de fil et de poil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
velours de Gênes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
velours de Gênes noir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
velours de gueux,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
velours de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
velours de poil d'Utrecht,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
velours de soie,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
velours de soie de 30 aunes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
velours gueuse,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
velours noir,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
velours ordinaire,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
velours uni,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
velverette de coton,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vendange,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vénitienne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ver ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verdasse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verdet,2121,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verdet ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verdet cristallisé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verdet cristallisé et non cristallisé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verdet non cristallisé,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verdet non cristallisé sec,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verdol,1,non,,,,,9343
verge de fer blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verges à moulins,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verges d'étain,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verges de cuivres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verges de fer,150,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verges de fer et barres de fer et battu de fer,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vergnes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vergues,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vergues à mâture,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vergues de 22 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vergues de 25 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vergues de 30 à 40 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vergues de 30 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vergues de 35 pieds sur 8 pouces de diamètre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vergues de 40 à 46 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vergues de 40 pieds sur 10 pouces de diamètre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vergues de 44 à 50 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vergues de 44 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vergues de 52 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vergues de 53 à 57 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vergues de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vergues de navire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vergues de sapin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vergues de sapin de 38 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vergues de sapin de 44 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vergues pour navire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verjus,47,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vermeil et vernis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vermeille,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vermicelle,617,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vermilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vermillon,678,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vermillon de tasse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vermillon en grabeau,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vernis,198,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vernis à peindre,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vernis clair,1,non,,,,,9343
vernis de Chine,1,non,,,,,9343
vernis de terre,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vernis liquide,1,non,,,,,9343
vernis massé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vernis préparés,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vernoix,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vernunes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verre pilé,2,non,,,,,9343
verrerie,732,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verrerie à boire,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verrerie à vitre,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verrerie autres que cristaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verrerie bouteilles,70,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verrerie cassée,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verrerie d'office,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verrerie de Baume,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verrerie de Bohème,1,non,,,,,9343
verrerie de toutes espèces,6,oui,,,,,9343
verrerie diverse,159,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verrerie en boucaut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verrerie en bouteilles,14,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verrerie ordinaire,75,non,,,,,9343
verrerie ouvrée,1,non,,,,,9343
verres,455,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres ??? d'estampes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres à boire,542,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres à boire communs,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres à boire cristallins,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres à boire de cristal,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres à boire de Venise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres à boire et à vitre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres à boire gobelets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres à boire moutardiers etc.,96,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres à cadran et à lunettes polis et taillés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres à carreaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres à carreaux et vitre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres à cristal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres à gobelets,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres à horloge de mer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres à liqueur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres à lunettes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres à vin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres à vitre,549,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres à vitre d'Allemagne,27,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres à vitre de France,34,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres blancs,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres blancs en assortiment,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres brodés,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres bruts à cadran et à lunettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres cassés,132,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres cassés en groisil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres chimiques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres communs,554,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres communs à boire,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres communs à vitre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres communs gobelets,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres cristallins et cuivrés,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres cuivrés en gobeleterie et à boire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres cuivrés en table,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres d'Allemagne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres d'Alsace,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres d'ambre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres d'antimoine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres d'Étampes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres d'offre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres de baromètre,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres de Bohème,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres de Bohème à boire,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres de bois,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres de cristal,374,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres de lampes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres de lanternes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres de Lorraine,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres de mer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres de Saint Louis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres de table,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres de toute sorte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres de vaisselle,1,non,,,,,9343
verres du Barrois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres en ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres en carreaux et à vitre,96,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres en fioles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres en petits carreaux et à vitre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres et verrerie,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres étamés,1,non,,,,,9343
verres filés,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres moulein,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres ouvrées en gobeleterie avec boîtes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres ouvrés,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres ouvrés en gobeleterie ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres peints,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres pour boire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres pour estampes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres pour lunettes et montres,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres pour lustre,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres pour montre,64,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres taillés à cadran et à lunettes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verres verroterie,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verroterie,107,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verroterie anglaise,1,non,,,,,9343
verroterie en rassades,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verroterie et rassades,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verroterie pour l'entrepôt de Guinée,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verrunes,35,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vers à soie,124,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
verses d'osier,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vert,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
vert d'ambre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
