simplification,nbr_occurences_simpl,canada,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
soliveaux de hêtre de 7 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
soliveaux de hêtre de 9 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
soliveaux de sapin,103,Pas importé en France d'Outre-Mer,,non,0,540031
soliveaux de sapin de 14 à 15 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
soliveaux de sapin de 14 à 18 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
soliveaux de sapin de 16 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
soliveaux de sapin de 22 à 24 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
soliveaux de sapin de 24 à 29 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
soliveaux de sapin de 28 pieds,2,Pas importé en France d'Outre-Mer,,non,0,540031
soliveaux de sapin de 42 à 43 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
soliveaux de sapin de 5 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
soliveaux de sapin de 6 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
soliveaux petits,2,Pas importé en France d'Outre-Mer,,non,0,540031
soliveaux petits et de sapin,1,Pas importé en France d'Outre-Mer,,non,0,540031
solives,3,Pas importé en France d'Outre-Mer,,non,0,540031
solives de 16 à 20 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540031
solives de sapin,1,Pas importé en France d'Outre-Mer,,non,0,540031
solles ou langues,1,Pas importé en France d'Outre-Mer,,non,0,540031
sommiers bruts et pour Mannem,2,Pas importé en France d'Outre-Mer,,non,0,540031
sommiers de bois,2,Pas importé en France d'Outre-Mer,,non,0,540031
sommiers de chêne,1,Pas importé en France d'Outre-Mer,,non,0,540031
sommiers façonnés et de chêne,1,Pas importé en France d'Outre-Mer,,non,0,540031
sommiers ou corps d'arbre de sapin,1,Pas importé en France d'Outre-Mer,,non,0,540031
son,142,Pas importé en France d'Outre-Mer,,non,0,540031
son d'Espagne,1,Pas importé en France d'Outre-Mer,,non,0,540031
son de farine,1,Pas importé en France d'Outre-Mer,,non,0,540031
son et vesse de fer,1,Pas importé en France d'Outre-Mer,,non,0,540031
sonde,6,Pas importé en France d'Outre-Mer,,non,0,540031
sonde d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540031
sonde ou soudes,1,Pas importé en France d'Outre-Mer,,non,0,540031
sonnettes,27,Pas importé en France d'Outre-Mer,,non,0,540031
sonnettes de bronze,1,Pas importé en France d'Outre-Mer,,non,0,540031
sonnettes de fonte,1,Pas importé en France d'Outre-Mer,,non,0,540031
soquet,1,Pas importé en France d'Outre-Mer,,non,0,540031
sorbet,7,Pas importé en France d'Outre-Mer,,non,0,540031
sortes,1,Pas importé en France d'Outre-Mer,,non,0,540031
sotas,1,Pas importé en France d'Outre-Mer,,non,0,540031
soucade,3,Pas importé en France d'Outre-Mer,,non,0,540031
soucis,53,Pas importé en France d'Outre-Mer,,non,0,540031
soucis de soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
soucis pour mouchoirs,1,Pas importé en France d'Outre-Mer,,non,0,540031
soucoupes de faïence,1,Pas importé en France d'Outre-Mer,,non,0,540031
soucoupes et tasses de faïence,2,Pas importé en France d'Outre-Mer,,non,0,540031
soucoupes vernies,1,Pas importé en France d'Outre-Mer,,non,0,540031
soucrillon,2,Pas importé en France d'Outre-Mer,,non,0,540031
soucrillon en gerbes,1,Pas importé en France d'Outre-Mer,,non,0,540031
soudes,861,Pas importé en France d'Outre-Mer,,non,0,540031
soudes de toute sorte,6,Pas importé en France d'Outre-Mer,,non,0,540031
soudes et natron et salin,40,Pas importé en France d'Outre-Mer,,non,0,540031
soudes et potasse,23,Pas importé en France d'Outre-Mer,,non,0,540031
soudes et tartre,1,Pas importé en France d'Outre-Mer,,non,0,540031
soudes soufre,1,Pas importé en France d'Outre-Mer,,non,0,540031
soudure,10,Pas importé en France d'Outre-Mer,,non,0,540031
soudure de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540031
soufflets,46,Pas importé en France d'Outre-Mer,,non,0,540031
soufflets à bouche,2,Pas importé en France d'Outre-Mer,,non,0,540031
soufflets à feu,11,Pas importé en France d'Outre-Mer,,non,0,540031
soufflets à forge,10,Pas importé en France d'Outre-Mer,,non,0,540031
soufflets à poudre,3,Pas importé en France d'Outre-Mer,,non,0,540031
soufflets à tirer,1,Pas importé en France d'Outre-Mer,,non,0,540031
soufflets à tirer le vin,7,Pas importé en France d'Outre-Mer,,non,0,540031
soufflets à tirer le vin au clair,1,Pas importé en France d'Outre-Mer,,non,0,540031
soufflets à tirer le vin au clair et sa garniture,1,Pas importé en France d'Outre-Mer,,non,0,540031
soufflets à tirer vin au clair,1,Pas importé en France d'Outre-Mer,,non,0,540031
soufflets d'hermine,1,Pas importé en France d'Outre-Mer,,non,0,540031
soufflets de bois,1,Pas importé en France d'Outre-Mer,,non,0,540031
soufflets de cheminée,7,Pas importé en France d'Outre-Mer,,non,0,540031
soufflets de fer,1,Pas importé en France d'Outre-Mer,,non,0,540031
soufflets de forge,21,Pas importé en France d'Outre-Mer,,non,0,540031
soufflets de maréchal,2,Pas importé en France d'Outre-Mer,,non,0,540031
soufflets petits,5,Pas importé en France d'Outre-Mer,,non,0,540031
soufflets pour orgues,2,Pas importé en France d'Outre-Mer,,non,0,540031
soufre,1237,Pas importé en France d'Outre-Mer,,non,0,540031
soufre ???,1,Pas importé en France d'Outre-Mer,,non,0,540031
soufre à canons,1,Pas importé en France d'Outre-Mer,,non,0,540031
soufre brut,7,Pas importé en France d'Outre-Mer,,non,0,540031
soufre en canons,57,Pas importé en France d'Outre-Mer,,non,0,540031
soufre en canons épuré,1,Pas importé en France d'Outre-Mer,,non,0,540031
soufre en fanon,12,Pas importé en France d'Outre-Mer,,non,0,540031
soufre en fleurs,17,Pas importé en France d'Outre-Mer,,non,0,540031
soufre en mèche,1,Pas importé en France d'Outre-Mer,,non,0,540031
soufre épuré,7,Pas importé en France d'Outre-Mer,,non,0,540031
soufre raffiné,3,Pas importé en France d'Outre-Mer,,non,0,540031
soufre sublimé en poudre,8,Pas importé en France d'Outre-Mer,,non,0,540031
soufre vif,1,Pas importé en France d'Outre-Mer,,non,0,540031
souliers,836,Pas importé en France d'Outre-Mer,,non,0,540031
souliers à dessus de soie pour femme,5,Pas importé en France d'Outre-Mer,,non,0,540031
souliers anglais,1,Pas importé en France d'Outre-Mer,,non,0,540031
souliers blancs,3,Pas importé en France d'Outre-Mer,,non,0,540031
souliers brodés,22,Pas importé en France d'Outre-Mer,,non,0,540031
souliers brodés d'argent,4,Pas importé en France d'Outre-Mer,,non,0,540031
souliers brodés d'argent et d'or,8,Pas importé en France d'Outre-Mer,,non,0,540031
souliers brodés d'argent et de soie,1,Pas importé en France d'Outre-Mer,,non,0,540031
souliers brodés d'or,1,Pas importé en France d'Outre-Mer,,non,0,540031
souliers brodés et pour femme,11,Pas importé en France d'Outre-Mer,,non,0,540031
souliers communs,23,Pas importé en France d'Outre-Mer,,non,0,540031
souliers couverts en callemande et pour femme,1,Pas importé en France d'Outre-Mer,,non,0,540031
souliers couverts en étoffe,3,Pas importé en France d'Outre-Mer,,non,0,540031
souliers couverts en étoffes et pour femme,5,Pas importé en France d'Outre-Mer,,non,0,540031
souliers couverts en soie et pour femme,8,Pas importé en France d'Outre-Mer,,non,0,540031
souliers d'enfant,6,Pas importé en France d'Outre-Mer,,non,0,540031
souliers d'étoffe de soie,7,Pas importé en France d'Outre-Mer,,non,0,540031
souliers d'homme,20,Pas importé en France d'Outre-Mer,,non,0,540031
souliers de chanvre,1,Pas importé en France d'Outre-Mer,,non,0,540031
souliers de corde,2,Pas importé en France d'Outre-Mer,,non,0,540031
souliers de cordonnier,12,Pas importé en France d'Outre-Mer,,non,0,540031
souliers de cordonnier pour femme,6,Pas importé en France d'Outre-Mer,,non,0,540031
souliers de cordonnier pour homme,12,Pas importé en France d'Outre-Mer,,non,0,540031
souliers de cordonnier vieux,1,Pas importé en France d'Outre-Mer,,non,0,540031
souliers de cuir,49,Pas importé en France d'Outre-Mer,,non,0,540031
souliers de cuir couverts en soie pour femme,5,Pas importé en France d'Outre-Mer,,non,0,540031
souliers de cuir et pour femme,3,Pas importé en France d'Outre-Mer,,non,0,540031
souliers de cuir et pour homme,5,Pas importé en France d'Outre-Mer,,non,0,540031
souliers de cuir et pour homme et femme,1,Pas importé en France d'Outre-Mer,,non,0,540031
souliers de cuir pour homme,6,Pas importé en France d'Outre-Mer,,non,0,540031
souliers de cuir pour homme et femme,5,Pas importé en France d'Outre-Mer,,non,0,540031
souliers de dame,1,Pas importé en France d'Outre-Mer,,non,0,540031
souliers de maroquin,3,Pas importé en France d'Outre-Mer,,non,0,540031
souliers de soie,13,Pas importé en France d'Outre-Mer,,non,0,540031
souliers enfant,1,Pas importé en France d'Outre-Mer,,non,0,540031
souliers neufs,11,Pas importé en France d'Outre-Mer,,non,0,540031
souliers pantoufles et galoches,2,Pas importé en France d'Outre-Mer,,non,0,540031
souliers par paires,2,Pas importé en France d'Outre-Mer,,non,0,540031
souliers petits,2,Pas importé en France d'Outre-Mer,,non,0,540031
souliers pour enfant,12,Pas importé en France d'Outre-Mer,,non,0,540031
souliers pour femme,40,Pas importé en France d'Outre-Mer,,non,0,540031
souliers pour homme,77,Pas importé en France d'Outre-Mer,,non,0,540031
souliers pour homme et femme,2,Pas importé en France d'Outre-Mer,,non,0,540031
souliers vieux,3,Pas importé en France d'Outre-Mer,,non,0,540031
souline étoffe des Indes,1,Pas importé en France d'Outre-Mer,,non,0,540031
soupières de faïence,1,Pas importé en France d'Outre-Mer,,non,0,540031
souquets de mâts,1,Pas importé en France d'Outre-Mer,,non,0,540031
southoy,1,Pas importé en France d'Outre-Mer,,non,0,540031
soutien,1,Pas importé en France d'Outre-Mer,,non,0,540031
soux de grabanite,1,Pas importé en France d'Outre-Mer,,non,0,540031
soux en feuilles,1,Pas importé en France d'Outre-Mer,,non,0,540031
soyette de fil,1,Pas importé en France d'Outre-Mer,,non,0,540031
spalme,3,Pas importé en France d'Outre-Mer,,non,0,540031
spalte,1,Pas importé en France d'Outre-Mer,,non,0,540031
spardilles,7,Pas importé en France d'Outre-Mer,,non,0,540031
spart brut,3,Pas importé en France d'Outre-Mer,,non,0,540031
spart brut et presle,2,Pas importé en France d'Outre-Mer,,non,0,540031
sparterie,9,Pas importé en France d'Outre-Mer,,non,0,540031
sparterie brute en auf jonc et roseau,26,Pas importé en France d'Outre-Mer,,non,0,540031
spath,1,Pas importé en France d'Outre-Mer,,non,0,540031
spéculation,1,Pas importé en France d'Outre-Mer,,non,0,540031
spermaceti,59,Pas importé en France d'Outre-Mer,,oui,0,540031
sperme,1,Pas importé en France d'Outre-Mer,,non,0,540031
sperme de baleine,14,Pas importé en France d'Outre-Mer,,oui,0,540031
spermecely,1,Pas importé en France d'Outre-Mer,,oui,0,540031
sphères,1,Pas importé en France d'Outre-Mer,,non,0,540031
spiante,1,Pas importé en France d'Outre-Mer,,non,0,540031
spicaceltica,47,Pas importé en France d'Outre-Mer,,non,0,540031
spicajudica,1,Pas importé en France d'Outre-Mer,,non,0,540031
spicanardi,16,Pas importé en France d'Outre-Mer,,non,0,540031
spinenardi,1,Pas importé en France d'Outre-Mer,,non,0,540031
spirinck,1,Pas importé en France d'Outre-Mer,,non,0,540031
spode,3,Pas importé en France d'Outre-Mer,,non,0,540031
sprottes,1,Pas importé en France d'Outre-Mer,,non,0,540031
square,1,Pas importé en France d'Outre-Mer,,non,0,540031
squille de grain,4,Pas importé en France d'Outre-Mer,,non,0,540031
squine,152,Pas importé en France d'Outre-Mer,,non,0,540031
stafisagre,30,Pas importé en France d'Outre-Mer,,non,0,540031
stagnon,1,Pas importé en France d'Outre-Mer,,non,0,540031
statue de pierre,2,Pas importé en France d'Outre-Mer,,non,0,540031
statue de plomb,1,Pas importé en France d'Outre-Mer,,non,0,540031
stechas arabique,1,Pas importé en France d'Outre-Mer,,non,0,540031
stephais,1,Pas importé en France d'Outre-Mer,,non,0,540031
sthouchais,1,Pas importé en France d'Outre-Mer,,non,0,540031
stil de bois,1,,,non,,166
stil de grain,58,Pas importé en France d'Outre-Mer,,non,0,540031
stil de grains et vermillon,1,Pas importé en France d'Outre-Mer,,non,0,540031
stinkerque,28,Pas importé en France d'Outre-Mer,,non,0,540031
stinkerque à barre,1,Pas importé en France d'Outre-Mer,,non,0,540031
stinkerque brodées,1,Pas importé en France d'Outre-Mer,,non,0,540031
stinkerque brodées de couleur,1,Pas importé en France d'Outre-Mer,,non,0,540031
stinkerque de fil organdis,1,Pas importé en France d'Outre-Mer,,non,0,540031
stirax liquide,1,Pas importé en France d'Outre-Mer,,non,0,540031
stockfisch,498,Pas importé en France d'Outre-Mer,,non,0,540031
stockfisch et morue,1,Pas importé en France d'Outre-Mer,,non,0,540031
stockfisch mariné et salé,15,Pas importé en France d'Outre-Mer,,non,0,540031
stockfisch salé,5,Pas importé en France d'Outre-Mer,,non,0,540031
storax,202,Pas importé en France d'Outre-Mer,,non,0,540031
storax calames,2,Pas importé en France d'Outre-Mer,,non,0,540031
storax calamin,1,Pas importé en France d'Outre-Mer,,non,0,540031
storax en larme,1,Pas importé en France d'Outre-Mer,,non,0,540031
storax liquide,7,Pas importé en France d'Outre-Mer,,non,0,540031
stragondis,5,Pas importé en France d'Outre-Mer,,non,0,540031
sublimé,142,Pas importé en France d'Outre-Mer,,non,0,540031
sublimé corosif,14,Pas importé en France d'Outre-Mer,,non,0,540031
subsistances,27,Pas importé en France d'Outre-Mer,,non,0,540031
substances et produits chimiques,29,Pas importé en France d'Outre-Mer,,non,0,540031
substances et produits chimiques principalement eau-forte et couperose,14,Pas importé en France d'Outre-Mer,,non,0,540031
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,Pas importé en France d'Outre-Mer,,non,0,540031
suc de réglisse,27,Pas importé en France d'Outre-Mer,,oui,0,540031
succade,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre,564,Pas importé en France d'Outre-Mer,antilles,non,0,540031
sucre à devises et à casser,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre bâtard,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre blanc,1250,Pas importé en France d'Outre-Mer,antilles,non,0,540031
sucre blanc brut des entrepôts étranger,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre blanc brut étranger,3,Pas importé en France d'Outre-Mer,,non,0,540031
sucre blanc en pain,4,Pas importé en France d'Outre-Mer,,non,0,540031
sucre blanc et sucre terré,49,Pas importé en France d'Outre-Mer,,non,0,540031
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre blanc et sucre terré et sucre têtes,3,Pas importé en France d'Outre-Mer,,non,0,540031
sucre blanc et tabatières de bergamote,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre blanc terré et têtes,20,Pas importé en France d'Outre-Mer,,non,0,540031
sucre brun,83,Pas importé en France d'Outre-Mer,antilles,non,0,540031
sucre brun brut,3,Pas importé en France d'Outre-Mer,,non,0,540031
sucre brun prix bas,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre brut,1623,Pas importé en France d'Outre-Mer,antilles,non,0,540031
sucre brut autre que blanc,6,Pas importé en France d'Outre-Mer,,non,0,540031
sucre brut autre que blanc des entrepôts étranger,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre brut autre que blanc étranger,4,Pas importé en France d'Outre-Mer,,non,0,540031
sucre brut blanc,4,Hors Canada,,non,1,11018
sucre brut blanc ou terré,5,Pas importé en France d'Outre-Mer,,non,0,540031
sucre brut des colonies françaises au-delà du Cap,2,Pas importé en France d'Outre-Mer,,non,0,540031
sucre brut en forme,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre brut et sucre terré,5,Pas importé en France d'Outre-Mer,,non,0,540031
sucre brut par Nantes,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre candi,201,Pas importé en France d'Outre-Mer,antilles,non,0,540031
sucre candi en pain et en poudre raffiné,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre candi et en pain,3,Pas importé en France d'Outre-Mer,,non,0,540031
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre candi raffiné,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre carré,1,Hors Canada,,non,1,11018
sucre cassonade,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre commun,18,Pas importé en France d'Outre-Mer,antilles,non,0,540031
sucre d'érable,4,Exclusivement Canada,,non,1,2218
sucre d'orge,14,Pas importé en France d'Outre-Mer,,non,0,540031
sucre de Brésil et sucre blanc et sucre cru,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre de canne,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre de Cayenne,1,Hors Canada,tropiques,non,1,11018
sucre de Cayenne terré,5,Hors Canada,tropiques,non,1,11018
sucre de forme,1,Hors Canada,,non,1,11018
sucre de lait,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre de réglisse,2,Pas importé en France d'Outre-Mer,,non,0,540031
sucre de têtes,15,Pas importé en France d'Outre-Mer,,non,0,540031
sucre des Indes brut,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre des Indes terré,2,Pas importé en France d'Outre-Mer,,non,0,540031
sucre des Indes têtes,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre des prises terré,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre dit lompen,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre en blanc,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre en dragées,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre en forme terré,1,Hors Canada,,non,1,11018
sucre en lait,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre en pain,861,Pas importé en France d'Outre-Mer,,non,0,540031
sucre en pain blanc,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre en pain et en poudre raffiné,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre en pain et sucre raffiné,9,Pas importé en France d'Outre-Mer,,non,0,540031
sucre en pain et sucre raffiné et sucre têtes etc.,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre en pain et sucre terré,2,Pas importé en France d'Outre-Mer,,non,0,540031
sucre en pain par Le Havre,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre en pain par Strasbourg,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre en pain par Strasbourg Metz et Riltzeim,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre en pain pour la Compagnie des Indes,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre en pain raffiné,25,Pas importé en France d'Outre-Mer,,non,0,540031
sucre en pain sorti avec prime,13,Pas importé en France d'Outre-Mer,,non,0,540031
sucre en poudre,2,Pas importé en France d'Outre-Mer,,non,0,540031
sucre en poudre blanc,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre en poudre blanc de haut prix,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre en poudre brun,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre et raisin sec,2,Pas importé en France d'Outre-Mer,,non,0,540031
sucre et rocou,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre et tabac,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre et verdet,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre ferré,3,Pas importé en France d'Outre-Mer,,non,0,540031
sucre fin,3,Pas importé en France d'Outre-Mer,,non,0,540031
sucre mélasse,3,Pas importé en France d'Outre-Mer,,non,0,540031
sucre mélisse,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre mes ???,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre moscovade,8,Pas importé en France d'Outre-Mer,,non,0,540031
sucre noix,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre orianne,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre raffiné,279,Pas importé en France d'Outre-Mer,,non,0,540031
sucre roulé,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre royal,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre terré,1372,Hors Canada,,non,1,11018
sucre terré autre que blanc,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre terré autre que blanc des entrepôts étranger,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre terré autre que blanc étranger,3,Hors Canada,,non,1,11018
sucre terré blanc,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre terré blanc des entrepôts étranger,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre terré blanc étranger,7,Hors Canada,,non,1,11018
sucre terré blanc ordinaire et têtes de forme,11,Pas importé en France d'Outre-Mer,,non,0,540031
sucre terré brun étranger,3,Pas importé en France d'Outre-Mer,,non,0,540031
sucre terré commun,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre terré des colonies françaises au-delà du Cap,2,Pas importé en France d'Outre-Mer,,non,0,540031
sucre terré des Indes,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre terré et sucre têtes,18,Pas importé en France d'Outre-Mer,,non,0,540031
sucre terré moyen,1,Hors Canada,,non,1,11018
sucre terré par Bayonne Marseille et Nantes,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre terré par Chapareillan,1,Pas importé en France d'Outre-Mer,,non,0,540031
sucre terré têtes,19,Pas importé en France d'Outre-Mer,,non,0,540031
sucre terré têtes de forme,1,Hors Canada,,non,1,11018
sucre têtes,405,Hors Canada,,non,1,11018
sucre têtes de forme,113,Pas importé en France d'Outre-Mer,,non,0,540031
sucre vergeoise,142,Pas importé en France d'Outre-Mer,,non,0,540031
sucrerie,18,Pas importé en France d'Outre-Mer,,non,0,540031
sucrerie drapée,2,Pas importé en France d'Outre-Mer,,non,0,540031
sucrier,4,Pas importé en France d'Outre-Mer,,non,0,540031
sucrier de faïence,2,Pas importé en France d'Outre-Mer,,non,0,540031
sucs d'espèces particulières,2,Pas importé en France d'Outre-Mer,,non,0,540031
suie de cheminée,3,Pas importé en France d'Outre-Mer,,non,0,540031
suif,1820,Pas importé en France d'Outre-Mer,,non,0,540031
suif à chandelle,19,Pas importé en France d'Outre-Mer,,non,0,540031
suif brut,10,Pas importé en France d'Outre-Mer,,non,0,540031
suif de mouton,1,Pas importé en France d'Outre-Mer,,non,0,540031
suif en branche,1,Pas importé en France d'Outre-Mer,,non,0,540031
suif en chandelle et en rames,1,Pas importé en France d'Outre-Mer,,non,0,540031
suif en masse,1,Pas importé en France d'Outre-Mer,,non,0,540031
suif en pain,95,Pas importé en France d'Outre-Mer,,non,0,540031
suif en poil,1,Pas importé en France d'Outre-Mer,,non,0,540031
suif en rames,13,Pas importé en France d'Outre-Mer,,non,0,540031
suif en vessie,1,,,non,,166
suif fondu,68,Pas importé en France d'Outre-Mer,,non,0,540031
suif pour faire du savon,1,Pas importé en France d'Outre-Mer,,non,0,540031
suif pour raffiner le cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540031
suif soudes,9,Pas importé en France d'Outre-Mer,,non,0,540031
suin,1,Pas importé en France d'Outre-Mer,,non,0,540031
suine,1,Pas importé en France d'Outre-Mer,,non,0,540031
sulfate d'alumine,2,Pas importé en France d'Outre-Mer,,non,0,540031
sulfate d'ammoniaque,2,Pas importé en France d'Outre-Mer,,non,0,540031
sulfate de cuivre,5,Pas importé en France d'Outre-Mer,,non,0,540031
sulfate de cuivre de fer et de zinc,2,Pas importé en France d'Outre-Mer,,non,0,540031
sulfate de cuivre et de fer,1,Pas importé en France d'Outre-Mer,,non,0,540031
sulfate de fer,5,Pas importé en France d'Outre-Mer,,non,0,540031
sulfate de magnésie de potasse et de soudes,2,Pas importé en France d'Outre-Mer,,non,0,540031
sulfate de plomb,1,Pas importé en France d'Outre-Mer,,non,0,540031
sulfate de potasse,7,Pas importé en France d'Outre-Mer,,non,0,540031
sulfate de quinine,2,Pas importé en France d'Outre-Mer,,non,0,540031
sulfate de zinc,3,Pas importé en France d'Outre-Mer,,non,0,540031
sulfure d'arsenic jaune et rouge,4,Pas importé en France d'Outre-Mer,,non,0,540031
sulfure de mercure en pierres,3,Pas importé en France d'Outre-Mer,,non,0,540031
sumac,632,Pas importé en France d'Outre-Mer,,non,0,540031
sumac des corroyeurs,1,Pas importé en France d'Outre-Mer,,non,0,540031
sumac et autres feuilles tinctoriales,2,Pas importé en France d'Outre-Mer,,non,0,540031
sumeuille de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540031
surge de laine,4,Pas importé en France d'Outre-Mer,,non,0,540031
surons,1,Pas importé en France d'Outre-Mer,,non,0,540031
sutoze,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac,966,Pas importé en France d'Outre-Mer,,non,0,540031
tabac à fumer,35,Pas importé en France d'Outre-Mer,,non,0,540031
tabac à mâcher,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac à râper,4,Pas importé en France d'Outre-Mer,,non,0,540031
tabac à varié,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac avarié,4,Pas importé en France d'Outre-Mer,,non,0,540031
tabac briquet,5,Pas importé en France d'Outre-Mer,,non,0,540031
tabac brut,1,Hors Canada,,non,1,11018
tabac commun,15,Pas importé en France d'Outre-Mer,,non,0,540031
tabac commun en feuilles,1,Hors Canada,,non,1,11018
tabac côte de ???,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac d'Espagne,44,Pas importé en France d'Outre-Mer,Espagne,non,0,540031
tabac d'Espagne en feuilles,1,Hors Canada,,non,1,11018
tabac de ???,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac de Brésil,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac de caisse,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac de cantine,20,Pas importé en France d'Outre-Mer,,non,0,540031
tabac de carottes,2,Pas importé en France d'Outre-Mer,,non,0,540031
tabac de coco,1,Hors Canada,,non,1,11018
tabac de Hollande,10,Pas importé en France d'Outre-Mer,,non,0,540031
tabac de la Ferme,217,Pas importé en France d'Outre-Mer,,non,0,540031
tabac de la Havane,11,Pas importé en France d'Outre-Mer,antilles,non,0,540031
tabac de renvoi,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac de Séville,2,Pas importé en France d'Outre-Mer,,non,0,540031
tabac de St. Domingue,18,Hors Canada,antilles,non,1,11018
tabac de St. Vincent,2,Pas importé en France d'Outre-Mer,,non,0,540031
tabac de Virginie,28,Pas importé en France d'Outre-Mer,,non,0,540031
tabac de Virginie en feuilles,10,Pas importé en France d'Outre-Mer,,non,0,540031
tabac des Indes,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac des prises,7,Pas importé en France d'Outre-Mer,,non,0,540031
tabac divers,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac du Brésil,70,Pas importé en France d'Outre-Mer,tropiques,non,0,540031
tabac du Brésil acheté à Lisbonne,2,Pas importé en France d'Outre-Mer,,non,0,540031
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,Pas importé en France d'Outre-Mer,,non,0,540031
tabac du Brésil de Virginie,2,Pas importé en France d'Outre-Mer,,non,0,540031
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,Pas importé en France d'Outre-Mer,,non,0,540031
tabac en ???,1,Pas importé en France d'Outre-Mer,,non,0,540031
