simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
toile de Silésie,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile de soie,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile de Suisse,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile de Surate,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile de Suvignan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile de table,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile de treillis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile de Troyes,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile de Valeby,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile de Valenciennes,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile de Vigery,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile de ville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile de Vimoutiers,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile de Vitré,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile de Vitrée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile de voile,15,0,Hors Canada,,non,0,191372
toile découpée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile demitte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile des Flandres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile des Indes,175,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile des Indes ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile des Indes ??? ??? ??? Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile des Indes commerce français,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile des Indes du commerce étranger,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile des Indes du commerce français,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile des Indes en ??? français,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile des Indes et perles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile des Indes gastas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile des Indes guildochées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile des Indes imitant celles des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile des Indes peinte,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile des Indes peinte de thille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile des Indes Perse du commerce étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile du ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile du Béarn,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile du Brabant,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile du cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile du commerce de France et des Indes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile du commerce étranger et des Indes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile du Levant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile du Lyonnais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile du Mans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile du pays,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile du Piémont,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile dure,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile écrue,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile écrue commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile écrue de Languenan,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile écrue de lin,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile écrue et grise de lin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile écrue et grosse de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile écrue large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile écrue pour essuie-mains,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile embabis,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile emballée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile en ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile en basin de coton,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile en basin de coton brodé en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile en chemises,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile en claire et de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile en fair,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile en rouleau,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile en sacs,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile en serviettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile entre large,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile et bonneterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile et laine à bouquets de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile et treillis lustrés,32,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile étoilée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile étoupes de lin,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile étoupière,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile étrangère,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile étroite,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile étroite de lin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile étroite et fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile façon de Hollande,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile façon de Silésie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile fil de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile fine,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile fine de Flandre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile fine de lin,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile fine de lin de Valenciennes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile fine et large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile fine rousse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile française,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile futaine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile galcienne de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile glacée,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile gommée,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile gommée et de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile gommée et treillis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile grasse,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile gratienne,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile gratienne rayée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile grise,107,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile grise de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile grise de lin,256,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile grise de lin à bas prix,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile grise de lin de 30 sols l'aune,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile grise de lin en dessous de 10 sols l'aune,24,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile grise de lin en dessous de 20 sols l'aune,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile grise non battue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile gros brin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile gros fort,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile grosse,221,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile grosse ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile grosse blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile grosse commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile grosse de 50 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile grosse de lin,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile grosse de lin de Saint-Quentin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile grosse de lin et pour nègre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile grosse en faces,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile grosse et commune,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile grosse et sommiers,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile grosse garnie ??? pour prélat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile guingans,630,0,Peut-être Canada,,non,0,41333
toile guingans blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile guingans bleu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile guingans de Bengale,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile guingans de Grenade,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile guingans de lin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile guingans de Madras,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile guingans de Masulipatan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile guingans de Pondichéry,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile guingans de Pondichéry et de Madras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile guingans de Rouen,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile guingans des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile guingans des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile guingans du Bengale,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile guingans nationale,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile hamacs,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile hamacs imitant celles des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile hivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile Hollande de Paris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile hollandille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile hollandille de Paris,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile humaine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile imitant celle des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile imitant celle des Indes et de Rouen,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile imitant celle des Indes et nationale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile imprimée,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile imprimée et de fil et peinte et teinte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile imprimée et de lin et nationale et peinte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile imprimée et de lin et peinte,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile imprimée ou peinte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile indienne,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile indienne fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile indienne française,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile indienne grosse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile indienne nationale,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile kettroy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile kircochaye,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile lagias,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile laistoufaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile Languenan,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile large,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile lavée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile lesat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile linon,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile livée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile lizat,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile lustrée,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile manche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile manouf,147,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile mêlée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile mêlée de coton et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile mêlée ganak,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile mesdin,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile mi-blanche de moins de 8 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile miennel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile mouchoirs,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile nationale,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile navale,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile neganepeau et imitant celle des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile non battue,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile ordre et rousse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile organdi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile ouvragée de chanvre et de lin pour linge de table,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile ouvrée chaussettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile ouvrée chemises,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile ouvrée nappes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile ouvrée nappes et serviettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile ouvrée serviettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile palmite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pécate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile peignée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile peinte,986,0,Hors Canada,,non,0,191372
toile peinte de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile peinte en camaïeu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile peinte et siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile peinte et teinte,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile peinte française,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile peinte imprimée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile peinte indienne,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile peinte peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile peinte pour paravent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile peinte sur enduit pour tapisserie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile peintes guingans,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile petite,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile photas,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile photas imitant celle des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pièces étroites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pièces larges,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pignée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pignole,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile piquée,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile piquée de Marseille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile piqûre de Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile platier de Guinée,1,0,Hors Canada,Afrique,non,0,191372
toile point,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile Poldavie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile polonaise,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile Pontivy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile poupoulis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pour ameublement,30,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pour ameublement cirée,28,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pour ameublement teinte,30,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pour chemise à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pour coiffes de chapeaux de lin et teinte,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pour cribles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pour doublure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pour emballage,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pour emballage grise de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pour essuie-mains,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pour essuie-mains grise de lin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pour faire chemise à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pour faire linge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pour la Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pour matelas,18,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pour mouchoirs,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pour mouchoirs rayée,17,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pour nappes,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pour nappes et serviettes,212,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pour serviettes,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pour tabac,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pour tableaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pour talliet,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pour tente,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pour voile,1502,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pour voile commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile presitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile pressée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile preville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile prohibée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile quatre fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile quilly,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile ralette de Hambourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile ramoise,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile rayée,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile rayée coton et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile rayée de couleur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile réforme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile reploc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile rondelette,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile rondelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile rosconne,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile rouge,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile rousse,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile royale,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile sacs à boîtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile salemporis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile salemporis bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile sanas lustrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile sangalette,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile sans apprêt,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile sans apprêt de chanvre et de lin écrue unie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile sans apprêt écrue de 13 à 20 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile sans apprêt écrue de 20 fils et au-dessus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile sans apprêt écrue de 8 à 13 fils inclus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile sans apprêt écrue de moins de 8 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile sempiterne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile serpillère,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile serpillère commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile serpillière,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile serviettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile sigillée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile sirsacas,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile sistresaye,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile socreton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile socreton bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile solonaise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile Suisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile tapsel,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile tapsel imitant celle des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile tarnatanes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile teinte,94,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile teinte de 13 à 20 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile teinte de 20 fils et au-dessus,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile teinte de 8 à 13 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile teinte de moins de 8 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile tellier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile tissée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile tissée très fin,75,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile treillis,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile treillis bougrans et canevas,180,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile treillis d'Allemagne,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile treillis gommé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile treillis gommée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile treillis non lustré,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile treillis peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile vernante,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile vernie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile verte ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
toile Vimoutiers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
