simplification,nbr_occurences_simpl,canada,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
plomb de soudes,1,Pas importé en France d'Outre-Mer,,non,0,540036
plomb divers,28,Pas importé en France d'Outre-Mer,,non,0,540036
plomb en barre,19,Pas importé en France d'Outre-Mer,,non,0,540036
plomb en bloc,7,Pas importé en France d'Outre-Mer,,non,0,540036
plomb en feuilles,4,Pas importé en France d'Outre-Mer,,non,0,540036
plomb en grenaille,890,Pas importé en France d'Outre-Mer,,non,0,540036
plomb en lingot,8,Pas importé en France d'Outre-Mer,,non,0,540036
plomb en masse,1,Pas importé en France d'Outre-Mer,,non,0,540036
plomb en pain,13,Pas importé en France d'Outre-Mer,,non,0,540036
plomb en plaque,17,Pas importé en France d'Outre-Mer,,non,0,540036
plomb en poids,1,Pas importé en France d'Outre-Mer,,non,0,540036
plomb en rolles et travaillé,1,Pas importé en France d'Outre-Mer,,non,0,540036
plomb en rouleau,106,Pas importé en France d'Outre-Mer,,non,0,540036
plomb en rouleau et en tables,2,Pas importé en France d'Outre-Mer,,non,0,540036
plomb en rouleau lingots,4,Pas importé en France d'Outre-Mer,,non,0,540036
plomb en rouleau lingots etc.,2,Pas importé en France d'Outre-Mer,,non,0,540036
plomb en rouleau lingots tables,1,Pas importé en France d'Outre-Mer,,non,0,540036
plomb en saumon,1271,Pas importé en France d'Outre-Mer,,non,0,540036
plomb en saumon d'Allemagne,2,Pas importé en France d'Outre-Mer,,non,0,540036
plomb et toutenague,93,Pas importé en France d'Outre-Mer,,non,0,540036
plomb giboyer,1,Pas importé en France d'Outre-Mer,,non,0,540036
plomb laminé,47,Pas importé en France d'Outre-Mer,,non,0,540036
plomb laminé rouleau,1,Pas importé en France d'Outre-Mer,,non,0,540036
plomb pour filet à pêcher,1,Pas importé en France d'Outre-Mer,,non,0,540036
plomb sable,1,Pas importé en France d'Outre-Mer,,non,0,540036
plomb thé,1,Pas importé en France d'Outre-Mer,,non,0,540036
plomb tuyaux d'orgues,1,Pas importé en France d'Outre-Mer,,non,0,540036
plomb vieux,3,Hors Canada,,non,1,10944
plombagine,4,Pas importé en France d'Outre-Mer,,non,0,540036
plumes,195,Pas importé en France d'Outre-Mer,,non,0,540036
plumes à cure-dents,15,Pas importé en France d'Outre-Mer,,non,0,540036
plumes à écrire,574,Pas importé en France d'Outre-Mer,,non,0,540036
plumes à écrire d'oie,3,Pas importé en France d'Outre-Mer,,non,0,540036
plumes à écrire et à lit,164,Pas importé en France d'Outre-Mer,,non,0,540036
plumes à écrire et à lit duvet et édredon,15,Pas importé en France d'Outre-Mer,,non,0,540036
plumes à écrire non travaillées,1,Pas importé en France d'Outre-Mer,,non,0,540036
plumes à lit,504,Pas importé en France d'Outre-Mer,,non,0,540036
plumes à lit brutes,1,Pas importé en France d'Outre-Mer,,non,0,540036
plumes à lit vives,1,Pas importé en France d'Outre-Mer,,non,0,540036
plumes à manchon,10,Pas importé en France d'Outre-Mer,,non,0,540036
plumes à phants,1,Pas importé en France d'Outre-Mer,,non,0,540036
plumes à plumet,1,Pas importé en France d'Outre-Mer,,non,0,540036
plumes à volant,14,Pas importé en France d'Outre-Mer,,non,0,540036
plumes apprêtées,3,Pas importé en France d'Outre-Mer,,non,0,540036
plumes apprêtées à écrire,18,Pas importé en France d'Outre-Mer,,non,0,540036
plumes apprêtées blanches de parure,2,Pas importé en France d'Outre-Mer,,non,0,540036
plumes apprêtées blanches grandes de parure,2,Pas importé en France d'Outre-Mer,,non,0,540036
plumes apprêtées d'autruche,327,Pas importé en France d'Outre-Mer,,non,0,540036
plumes apprêtées de coq,1,Pas importé en France d'Outre-Mer,,non,0,540036
plumes apprêtées de parure,2,Pas importé en France d'Outre-Mer,,non,0,540036
plumes apprêtées grandes de parure,2,Pas importé en France d'Outre-Mer,,non,0,540036
plumes apprêtées noires de parure,4,Pas importé en France d'Outre-Mer,,non,0,540036
plumes apprêtées petites de parure,2,Pas importé en France d'Outre-Mer,,non,0,540036
plumes blanches brutes de parure,2,Pas importé en France d'Outre-Mer,,non,0,540036
plumes blanches brutes grandes de parure,2,Pas importé en France d'Outre-Mer,,non,0,540036
plumes brutes,3,Pas importé en France d'Outre-Mer,,non,0,540036
plumes brutes à écrire,22,Pas importé en France d'Outre-Mer,,non,0,540036
plumes brutes à genice,4,Pas importé en France d'Outre-Mer,,non,0,540036
plumes brutes de parure,28,Pas importé en France d'Outre-Mer,,non,0,540036
plumes brutes grandes de parure,3,Pas importé en France d'Outre-Mer,,non,0,540036
plumes brutes noires de parure,4,Pas importé en France d'Outre-Mer,,non,0,540036
plumes brutes petites de parure,3,Pas importé en France d'Outre-Mer,,non,0,540036
plumes communes à lit,1,Pas importé en France d'Outre-Mer,,non,0,540036
plumes cordons gris et jaunes et rouges et à écrire,2,Pas importé en France d'Outre-Mer,,non,0,540036
plumes cordons jaunes à écrire,1,Pas importé en France d'Outre-Mer,,non,0,540036
plumes cordons rouges à écrire,1,Pas importé en France d'Outre-Mer,,non,0,540036
plumes d'aigledon,31,Pas importé en France d'Outre-Mer,,non,0,540036
plumes d'aiglon,5,Pas importé en France d'Outre-Mer,,non,0,540036
plumes d'autruche,195,Pas importé en France d'Outre-Mer,,non,0,540036
plumes d'autruche à écrire,1,Pas importé en France d'Outre-Mer,,non,0,540036
plumes d'autruche blanches,2,Pas importé en France d'Outre-Mer,,non,0,540036
plumes d'autruche brutes,181,Pas importé en France d'Outre-Mer,,non,0,540036
plumes d'autruche crues,15,Pas importé en France d'Outre-Mer,,non,0,540036
plumes d'autruche crues et noires,1,Pas importé en France d'Outre-Mer,,non,0,540036
plumes d'autruche et autres de parure,66,Pas importé en France d'Outre-Mer,,non,0,540036
plumes d'autruche et de vautour,11,Pas importé en France d'Outre-Mer,,non,0,540036
plumes d'autruche noires,2,Pas importé en France d'Outre-Mer,,non,0,540036
plumes d'édredon,25,Pas importé en France d'Outre-Mer,,non,0,540036
plumes d'oie,137,Pas importé en France d'Outre-Mer,,non,0,540036
plumes d'oie à lit,2,Pas importé en France d'Outre-Mer,,non,0,540036
plumes d'oiseaux,1,Hors Canada,,non,1,10944
plumes de coq,3,Pas importé en France d'Outre-Mer,,non,0,540036
plumes de lin,57,Pas importé en France d'Outre-Mer,,non,0,540036
plumes de poule,48,Pas importé en France d'Outre-Mer,,non,0,540036
plumes de soie,1,Pas importé en France d'Outre-Mer,,non,0,540036
plumes duvet,3,Pas importé en France d'Outre-Mer,,non,0,540036
plumes en ???,1,Pas importé en France d'Outre-Mer,,non,0,540036
plumes idem,1,Pas importé en France d'Outre-Mer,,non,0,540036
plumes mortes,1,Pas importé en France d'Outre-Mer,,non,0,540036
plumes mortes à lit,2,Pas importé en France d'Outre-Mer,,non,0,540036
plumes noire,3,Pas importé en France d'Outre-Mer,,non,0,540036
plumes pour dévidoir,1,Pas importé en France d'Outre-Mer,,non,0,540036
plumes pour duvet,1,Pas importé en France d'Outre-Mer,,non,0,540036
plumes teintes,2,Pas importé en France d'Outre-Mer,,non,0,540036
plumes vives,1,Pas importé en France d'Outre-Mer,,non,0,540036
plumes vives à lit,2,Pas importé en France d'Outre-Mer,,non,0,540036
plumets,8,Pas importé en France d'Outre-Mer,,non,0,540036
plumets pour chapeaux,1,Pas importé en France d'Outre-Mer,,non,0,540036
pluviers,1,Pas importé en France d'Outre-Mer,,non,0,540036
poches de peau,1,Pas importé en France d'Outre-Mer,,non,0,540036
poêles,2,Pas importé en France d'Outre-Mer,,non,0,540036
poêles à chaudron de fer,1,Pas importé en France d'Outre-Mer,,non,0,540036
poêles à chauffer,3,Pas importé en France d'Outre-Mer,,non,0,540036
poêles à feu,37,Pas importé en France d'Outre-Mer,,non,0,540036
poêles à frire,139,Pas importé en France d'Outre-Mer,,non,0,540036
poêles à frire de fer,162,Pas importé en France d'Outre-Mer,,non,0,540036
poêles à frire de fer battu,1,Pas importé en France d'Outre-Mer,,non,0,540036
poêles d'airain,1,Pas importé en France d'Outre-Mer,,non,0,540036
poêles de faïence,4,Pas importé en France d'Outre-Mer,,non,0,540036
poêles de fer,62,Pas importé en France d'Outre-Mer,,non,0,540036
poêles de fer à feu,4,Pas importé en France d'Outre-Mer,,non,0,540036
poêles de fer de fonte,1,Pas importé en France d'Outre-Mer,,non,0,540036
poêles de fer et leurs tuyaux,2,Pas importé en France d'Outre-Mer,,non,0,540036
poêles de feu à frire,1,Pas importé en France d'Outre-Mer,,non,0,540036
poêles de terre,1,Pas importé en France d'Outre-Mer,,non,0,540036
poêlons de cuivre,2,Pas importé en France d'Outre-Mer,,non,0,540036
poêlons de fer,1,Pas importé en France d'Outre-Mer,,non,0,540036
poids,7,Pas importé en France d'Outre-Mer,,non,0,540036
poids à peser,2,Pas importé en France d'Outre-Mer,,non,0,540036
poids de fer,162,Pas importé en France d'Outre-Mer,,non,0,540036
poids de fer de fonte,1,Pas importé en France d'Outre-Mer,,non,0,540036
poids de fonde,1,Pas importé en France d'Outre-Mer,,non,0,540036
poids de plomb,1,Pas importé en France d'Outre-Mer,,non,0,540036
poignards et sabres de traite,1,Pas importé en France d'Outre-Mer,,non,0,540036
poignées d'épée d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540036
poignées pour sabres,2,Pas importé en France d'Outre-Mer,,non,0,540036
poignets de chemise,3,Pas importé en France d'Outre-Mer,,non,0,540036
poil,12,Pas importé en France d'Outre-Mer,,non,0,540036
poil blanc,1,Pas importé en France d'Outre-Mer,,non,0,540036
poil brossiers et rognures,1,Pas importé en France d'Outre-Mer,,non,0,540036
poil d'autruche en laine pour faire lisière,1,Pas importé en France d'Outre-Mer,,non,0,540036
poil d'élan et de lièvre,1,Pas importé en France d'Outre-Mer,,non,0,540036
poil d'Espagne d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540036
poil de ???,1,Pas importé en France d'Outre-Mer,,non,0,540036
poil de bœuf,22,Pas importé en France d'Outre-Mer,,non,0,540036
poil de bœuf c'est de la laine,1,Pas importé en France d'Outre-Mer,,non,0,540036
poil de bœuf et de vache,6,Pas importé en France d'Outre-Mer,,non,0,540036
poil de bouc,2,Pas importé en France d'Outre-Mer,,non,0,540036
poil de carton,1,Pas importé en France d'Outre-Mer,,non,0,540036
poil de castor,35,Pas importé en France d'Outre-Mer,,non,0,540036
poil de castor et d'élan,1,Pas importé en France d'Outre-Mer,,non,0,540036
poil de chameau,105,Pas importé en France d'Outre-Mer,Afrique,non,0,540036
poil de chameau et de chèvre,1,Pas importé en France d'Outre-Mer,,non,0,540036
poil de chameau et de chèvre et de lièvre,2,Pas importé en France d'Outre-Mer,,non,0,540036
poil de chameau et de lièvre,1,Pas importé en France d'Outre-Mer,,non,0,540036
poil de cheval,1,Pas importé en France d'Outre-Mer,,non,0,540036
poil de chèvre,158,Pas importé en France d'Outre-Mer,,non,0,540036
poil de chèvre et de lapin et de lièvre,193,Pas importé en France d'Outre-Mer,,non,0,540036
poil de chèvre non filé,2,Pas importé en France d'Outre-Mer,,non,0,540036
poil de chèvre simple,17,Pas importé en France d'Outre-Mer,,non,0,540036
poil de chevreau,8,Pas importé en France d'Outre-Mer,,non,0,540036
poil de chevrotin,36,Pas importé en France d'Outre-Mer,,non,0,540036
poil de cochon,1,Pas importé en France d'Outre-Mer,,non,0,540036
poil de coton,1,Hors Canada,,non,1,10944
poil de laine,3,Pas importé en France d'Outre-Mer,,non,0,540036
poil de lapin,187,Pas importé en France d'Outre-Mer,,non,0,540036
poil de lapin et de lièvre,11,Pas importé en France d'Outre-Mer,,non,0,540036
poil de lièvre,35,Pas importé en France d'Outre-Mer,,non,0,540036
poil de loup,1,Pas importé en France d'Outre-Mer,,non,0,540036
poil de porcs,4,Pas importé en France d'Outre-Mer,,non,0,540036
poil de porcs et poil de sanglier,86,Pas importé en France d'Outre-Mer,,non,0,540036
poil de sanglier,107,Pas importé en France d'Outre-Mer,,non,0,540036
poil de vache,3,Pas importé en France d'Outre-Mer,,non,0,540036
poil et cheveux,1,Pas importé en France d'Outre-Mer,,non,0,540036
poil pour doublage,1,Pas importé en France d'Outre-Mer,,non,0,540036
poil propre à la chapellerie et à la filature,4,Pas importé en France d'Outre-Mer,,non,0,540036
poinade,2,Pas importé en France d'Outre-Mer,,non,0,540036
poinçon neuf et vide,1,Pas importé en France d'Outre-Mer,,non,0,540036
point d'argent et d'or,1,Pas importé en France d'Outre-Mer,,non,0,540036
point d'Espagne,1,Pas importé en France d'Outre-Mer,,non,0,540036
point d'Espagne d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540036
point d'Espagne d'argent et d'or,3,Pas importé en France d'Outre-Mer,,non,0,540036
point d'Espagne d'or,3,Pas importé en France d'Outre-Mer,,non,0,540036
point d'Espagne et ruban or et argent,1,Pas importé en France d'Outre-Mer,,non,0,540036
point d'or,1,Pas importé en France d'Outre-Mer,,non,0,540036
point de Hongrie,1,Pas importé en France d'Outre-Mer,,non,0,540036
pointes de bâts,3,Pas importé en France d'Outre-Mer,,non,0,540036
pointes de bois,5,Pas importé en France d'Outre-Mer,,non,0,540036
pointes de bois pour bâts,5,Pas importé en France d'Outre-Mer,,non,0,540036
pointes de corne,1,Pas importé en France d'Outre-Mer,,non,0,540036
pointes de Hongrie,1,Pas importé en France d'Outre-Mer,,non,0,540036
pointes de queues de martre,3,Pas importé en France d'Outre-Mer,,non,0,540036
pointes pour bâtir de bois,1,Pas importé en France d'Outre-Mer,,non,0,540036
poireaux,3,Pas importé en France d'Outre-Mer,,non,0,540036
poireaux à planter,1,Pas importé en France d'Outre-Mer,,non,0,540036
poires,54,Pas importé en France d'Outre-Mer,,non,0,540036
poires de coing,1,Pas importé en France d'Outre-Mer,,non,0,540036
poires du bon chrétien,2,Pas importé en France d'Outre-Mer,,non,0,540036
poires du bon chrétien et de coing,1,Pas importé en France d'Outre-Mer,,non,0,540036
poires en pommes,3,Pas importé en France d'Outre-Mer,,non,0,540036
poires et pommes,4,Pas importé en France d'Outre-Mer,,non,0,540036
poires et pommes communes,1,Pas importé en France d'Outre-Mer,,non,0,540036
poires et pommes fraîches,80,Pas importé en France d'Outre-Mer,,non,0,540036
poires et pommes sèches,1,Pas importé en France d'Outre-Mer,,non,0,540036
poires fraîches,3,Pas importé en France d'Outre-Mer,,non,0,540036
poires sèches,6,Pas importé en France d'Outre-Mer,,non,0,540036
pois,142,Pas importé en France d'Outre-Mer,,non,0,540036
pois blancs,5,Pas importé en France d'Outre-Mer,,non,0,540036
pois carrés,2,Pas importé en France d'Outre-Mer,,non,0,540036
pois chiches,14,Pas importé en France d'Outre-Mer,,non,0,540036
pois communs,1,Pas importé en France d'Outre-Mer,,non,0,540036
pois confits,1,Pas importé en France d'Outre-Mer,,non,0,540036
pois crus,2,Pas importé en France d'Outre-Mer,,non,0,540036
pois d'Espagne,1,Pas importé en France d'Outre-Mer,,non,0,540036
pois de Bourgogne,104,Pas importé en France d'Outre-Mer,,non,0,540036
pois de Grasse,1,Pas importé en France d'Outre-Mer,,non,0,540036
pois en gerbe,1,Pas importé en France d'Outre-Mer,,non,0,540036
pois et fève et haricot,2,Pas importé en France d'Outre-Mer,,non,0,540036
pois et fèves,8,Pas importé en France d'Outre-Mer,,non,0,540036
pois fayolles,1,Pas importé en France d'Outre-Mer,,non,0,540036
pois haricots,1,Pas importé en France d'Outre-Mer,,non,0,540036
pois pointus,2,Pas importé en France d'Outre-Mer,,non,0,540036
pois secs,64,Pas importé en France d'Outre-Mer,,non,0,540036
pois secs et verts,1,Pas importé en France d'Outre-Mer,,non,0,540036
pois verts,105,Pas importé en France d'Outre-Mer,,non,0,540036
poisson,634,Pas importé en France d'Outre-Mer,,non,0,540036
poisson ???,1,Pas importé en France d'Outre-Mer,,non,0,540036
poisson anchois,36,Pas importé en France d'Outre-Mer,,non,0,540036
poisson blanc,1,Pas importé en France d'Outre-Mer,,non,0,540036
poisson blanc et petit,1,Pas importé en France d'Outre-Mer,,non,0,540036
poisson d'eau douce,23,Pas importé en France d'Outre-Mer,,non,0,540036
poisson d'eau douce frais,1,Pas importé en France d'Outre-Mer,,non,0,540036
poisson d'eau douce frais préparé,4,Pas importé en France d'Outre-Mer,,non,0,540036
poisson de mer,40,Pas importé en France d'Outre-Mer,,non,0,540036
poisson de mer 196 lignes,1,Pas importé en France d'Outre-Mer,,non,0,540036
poisson de mer de pêche française,5,Pas importé en France d'Outre-Mer,,non,0,540036
poisson de mer divers,6,Pas importé en France d'Outre-Mer,,non,0,540036
poisson de mer frais,10,Pas importé en France d'Outre-Mer,,non,0,540036
poisson de mer frais fumé salé ou sec,3,Pas importé en France d'Outre-Mer,,non,0,540036
poisson de mer frais salé et sec,1,Pas importé en France d'Outre-Mer,,non,0,540036
poisson de mer mariné à l'huile,7,Pas importé en France d'Outre-Mer,,non,0,540036
poisson de mer salé,2,Pas importé en France d'Outre-Mer,,non,0,540036
poisson de mer salé divers,1,Pas importé en France d'Outre-Mer,,non,0,540036
poisson de mer salé et mariné,19,Pas importé en France d'Outre-Mer,,non,0,540036
poisson de mer salé et mariné ??? blanc,3,Pas importé en France d'Outre-Mer,,non,0,540036
poisson de mer salé ou mariné,10,Pas importé en France d'Outre-Mer,,non,0,540036
poisson de mer sec,1,Pas importé en France d'Outre-Mer,,non,0,540036
poisson divers salé,8,Pas importé en France d'Outre-Mer,,non,0,540036
poisson en adobe,1,Pas importé en France d'Outre-Mer,,non,0,540036
poisson en anchois,1,Pas importé en France d'Outre-Mer,,non,0,540036
poisson en daube,2,Pas importé en France d'Outre-Mer,,non,0,540036
poisson frais,162,Pas importé en France d'Outre-Mer,,non,0,540036
poisson frais de mer,11,Pas importé en France d'Outre-Mer,,non,0,540036
poisson frais et gros,10,Pas importé en France d'Outre-Mer,,non,0,540036
poisson frais et mariné et salé,11,Pas importé en France d'Outre-Mer,,non,0,540036
poisson frais et petit,4,Pas importé en France d'Outre-Mer,,non,0,540036
poisson frais et salé,59,Pas importé en France d'Outre-Mer,,non,0,540036
poisson frais menu,1,Pas importé en France d'Outre-Mer,,non,0,540036
poisson frit,119,Pas importé en France d'Outre-Mer,,non,0,540036
poisson frit et gros,1,Pas importé en France d'Outre-Mer,,non,0,540036
poisson frit salé,1,Pas importé en France d'Outre-Mer,,non,0,540036
poisson mariné,12,Pas importé en France d'Outre-Mer,,non,0,540036
poisson salé,734,Pas importé en France d'Outre-Mer,,non,0,540036
poisson salé et frais,9,Pas importé en France d'Outre-Mer,,non,0,540036
poisson salé et mariné,13,Pas importé en France d'Outre-Mer,,non,0,540036
poisson salé morue accompagnée de ???,3,Pas importé en France d'Outre-Mer,,non,0,540036
poisson sec,8,Pas importé en France d'Outre-Mer,,non,0,540036
poivre,1558,Pas importé en France d'Outre-Mer,,non,0,540036
poivre à meules,1,Pas importé en France d'Outre-Mer,,non,0,540036
poivre blanc,55,Pas importé en France d'Outre-Mer,,non,0,540036
poivre blanc-noir,1,Pas importé en France d'Outre-Mer,,non,0,540036
poivre brun,2,Pas importé en France d'Outre-Mer,,non,0,540036
poivre commun,53,Pas importé en France d'Outre-Mer,,non,0,540036
poivre concassé,1,Pas importé en France d'Outre-Mer,,non,0,540036
poivre de Bourgogne,1,Pas importé en France d'Outre-Mer,,non,0,540036
poivre de girofle,2,Pas importé en France d'Outre-Mer,,non,0,540036
poivre de Jamaïque,1,Pas importé en France d'Outre-Mer,,non,0,540036
poivre de roussi,1,Pas importé en France d'Outre-Mer,,non,0,540036
poivre des entrepôts,1,Pas importé en France d'Outre-Mer,,non,0,540036
poivre des Indes,4,Pas importé en France d'Outre-Mer,,non,0,540036
poivre dit maniquette,2,Pas importé en France d'Outre-Mer,,non,0,540036
poivre doux,1,Pas importé en France d'Outre-Mer,,non,0,540036
poivre en grabeau,44,Pas importé en France d'Outre-Mer,,non,0,540036
poivre en grains,10,Pas importé en France d'Outre-Mer,,non,0,540036
poivre en poudre,1,Pas importé en France d'Outre-Mer,,non,0,540036
poivre en poussière,2,Pas importé en France d'Outre-Mer,,non,0,540036
poivre giroflé,240,Pas importé en France d'Outre-Mer,,non,0,540036
poivre léger,1,Pas importé en France d'Outre-Mer,,non,0,540036
poivre long,41,Pas importé en France d'Outre-Mer,,non,0,540036
poivre noir,102,Pas importé en France d'Outre-Mer,,non,0,540036
poivre ordinaire,36,Pas importé en France d'Outre-Mer,,non,0,540036
poivre piment,12,Pas importé en France d'Outre-Mer,,non,0,540036
poivre rond,1,Pas importé en France d'Outre-Mer,,non,0,540036
poivre sec,1,Pas importé en France d'Outre-Mer,,non,0,540036
poivre vert,1,Pas importé en France d'Outre-Mer,,non,0,540036
poix,194,Pas importé en France d'Outre-Mer,,non,0,540036
poix ???,2,Pas importé en France d'Outre-Mer,,non,0,540036
poix blanche,10,Pas importé en France d'Outre-Mer,,non,0,540036
poix blanche et noire et résines,6,Pas importé en France d'Outre-Mer,,non,0,540036
poix blanche et résines,4,Pas importé en France d'Outre-Mer,,non,0,540036
poix de Bourgogne,3,Pas importé en France d'Outre-Mer,,non,0,540036
poix et tartre,2,Pas importé en France d'Outre-Mer,,non,0,540036
poix et térébenthine,1,Pas importé en France d'Outre-Mer,,non,0,540036
poix étrangère,1,Pas importé en France d'Outre-Mer,,non,0,540036
poix grasse,6,Pas importé en France d'Outre-Mer,,non,0,540036
poix molle,1,Pas importé en France d'Outre-Mer,,non,0,540036
poix noire,67,Pas importé en France d'Outre-Mer,,non,0,540036
poix noire et poix blanche,1,Pas importé en France d'Outre-Mer,,non,0,540036
poix ou galipot,5,Pas importé en France d'Outre-Mer,,non,0,540036
poix résines,211,Pas importé en France d'Outre-Mer,,non,0,540036
poix terck daguet goudron,2,Pas importé en France d'Outre-Mer,,non,0,540036
polimi,71,Pas importé en France d'Outre-Mer,,non,0,540036
polimi de poil,11,Pas importé en France d'Outre-Mer,,non,0,540036
polimi gris,2,Pas importé en France d'Outre-Mer,,non,0,540036
polonaises,2,Pas importé en France d'Outre-Mer,,non,0,540036
polypode,8,Pas importé en France d'Outre-Mer,,non,0,540036
pomargues,1,Pas importé en France d'Outre-Mer,,non,0,540036
pomelles à voiliers,1,Pas importé en France d'Outre-Mer,,non,0,540036
pomette d'acier,1,Pas importé en France d'Outre-Mer,,non,0,540036
pommade,540,Pas importé en France d'Outre-Mer,,non,0,540036
pommade commune,1,Pas importé en France d'Outre-Mer,,non,0,540036
pommade de senteur,31,Pas importé en France d'Outre-Mer,,non,0,540036
pommade et poudre,10,Pas importé en France d'Outre-Mer,,non,0,540036
pommade et poudre et savonnettes,2,Pas importé en France d'Outre-Mer,,non,0,540036
pommade et savonnettes,1,Pas importé en France d'Outre-Mer,,non,0,540036
pommeaux de cuivre doré,1,Pas importé en France d'Outre-Mer,,non,0,540036
pommes,184,Pas importé en France d'Outre-Mer,,non,0,540036
pommes crues,1,Pas importé en France d'Outre-Mer,,non,0,540036
pommes d'api,2,Pas importé en France d'Outre-Mer,,non,0,540036
pommes de caille,1,Pas importé en France d'Outre-Mer,,non,0,540036
pommes de cannes,1,Pas importé en France d'Outre-Mer,,non,0,540036
pommes de grenade,1,Pas importé en France d'Outre-Mer,,non,0,540036
pommes de paradis,1,Pas importé en France d'Outre-Mer,,non,0,540036
pommes de rainettes,4,Pas importé en France d'Outre-Mer,,non,0,540036
pommes de terre,41,Pas importé en France d'Outre-Mer,,non,0,540036
pommes elemy,1,Pas importé en France d'Outre-Mer,,non,0,540036
pommes et poires,17,Pas importé en France d'Outre-Mer,,non,0,540036
pommes fraîches,36,Pas importé en France d'Outre-Mer,,non,0,540036
pommes sèches,1,Pas importé en France d'Outre-Mer,,non,0,540036
pompes,11,Pas importé en France d'Outre-Mer,,non,0,540036
pompes à boire,1,Pas importé en France d'Outre-Mer,,non,0,540036
pompes à éteindre le feu,1,Pas importé en France d'Outre-Mer,,non,0,540036
pompes à feu,5,Pas importé en France d'Outre-Mer,,non,0,540036
pompes à Hollande,1,Pas importé en France d'Outre-Mer,,non,0,540036
pompes à incendie,3,Pas importé en France d'Outre-Mer,,non,0,540036
pompes à laver les vitres,1,Pas importé en France d'Outre-Mer,,non,0,540036
pompes à main et petites,1,Pas importé en France d'Outre-Mer,,non,0,540036
pompes à navire,1,Pas importé en France d'Outre-Mer,,non,0,540036
pompes de bois,26,Pas importé en France d'Outre-Mer,,non,0,540036
pompes de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540036
pompes de fer,1,Pas importé en France d'Outre-Mer,,non,0,540036
pompes de Hollande,1,Pas importé en France d'Outre-Mer,,non,0,540036
pompes de navire,1,Pas importé en France d'Outre-Mer,,non,0,540036
pompes de plomb,1,Pas importé en France d'Outre-Mer,,non,0,540036
pompes de plomb de 20 pieds,1,Pas importé en France d'Outre-Mer,,non,0,540036
pompes pour pompiers,2,Pas importé en France d'Outre-Mer,,non,0,540036
pompons,1,Pas importé en France d'Outre-Mer,,non,0,540036
pompons d'argent et de soie,1,Pas importé en France d'Outre-Mer,,non,0,540036
poncire,66,Pas importé en France d'Outre-Mer,,non,0,540036
ponçure de pin,1,Pas importé en France d'Outre-Mer,,non,0,540036
Pondichéry,1,Pas importé en France d'Outre-Mer,,non,0,540036
popeline,18,Pas importé en France d'Outre-Mer,,non,0,540036
popeline de coton et soie,1,Pas importé en France d'Outre-Mer,,non,0,540036
popeline de filoselle,1,Pas importé en France d'Outre-Mer,,non,0,540036
popeline de soie,1,Pas importé en France d'Outre-Mer,,non,0,540036
popeline des prises,1,Pas importé en France d'Outre-Mer,,non,0,540036
populeum,4,Pas importé en France d'Outre-Mer,,non,0,540036
porcelaine,1462,Pas importé en France d'Outre-Mer,,non,0,540036
porcelaine à la valeur,1,Pas importé en France d'Outre-Mer,,non,0,540036
porcelaine commune,133,Pas importé en France d'Outre-Mer,,non,0,540036
porcelaine commune et fine,2,Pas importé en France d'Outre-Mer,,non,0,540036
porcelaine contrefaite,5,Pas importé en France d'Outre-Mer,,non,0,540036
porcelaine de Chine,1,Pas importé en France d'Outre-Mer,,non,0,540036
porcelaine de Hollande,9,Pas importé en France d'Outre-Mer,,non,0,540036
porcelaine de Saint-Cloud,5,Pas importé en France d'Outre-Mer,,non,0,540036
porcelaine de Saxe,10,Pas importé en France d'Outre-Mer,,non,0,540036
porcelaine de Tournai,2,Pas importé en France d'Outre-Mer,,non,0,540036
porcelaine des Indes,53,Pas importé en France d'Outre-Mer,,non,0,540036
porcelaine diverse,4,Pas importé en France d'Outre-Mer,,non,0,540036
porcelaine du Faubourg Saint-Antoine,1,Pas importé en France d'Outre-Mer,,non,0,540036
porcelaine du Japon,1,Pas importé en France d'Outre-Mer,,non,0,540036
porcelaine et faïence,2,Pas importé en France d'Outre-Mer,,non,0,540036
porcelaine fine,8,Pas importé en France d'Outre-Mer,,non,0,540036
porcelaine fine à la valeur,1,Pas importé en France d'Outre-Mer,,non,0,540036
porcelaine fine au kilogramme,2,Pas importé en France d'Outre-Mer,,non,0,540036
porcelaine Hollande,1,Pas importé en France d'Outre-Mer,,non,0,540036
porcelaine soucoupes et tasses,1,Hors Canada,,non,1,10944
porcelets,85,Pas importé en France d'Outre-Mer,,non,0,540036
porcelets et porcs,19,Pas importé en France d'Outre-Mer,,non,0,540036
porcs,122,Pas importé en France d'Outre-Mer,,non,0,540036
porcs au-dessous de 6 mois,4,Pas importé en France d'Outre-Mer,,non,0,540036
porcs au-dessus de 6 mois,1,Pas importé en France d'Outre-Mer,,non,0,540036
porcs confits,6,Pas importé en France d'Outre-Mer,,non,0,540036
porcs de 6 mois et au-dessus,4,Pas importé en France d'Outre-Mer,,non,0,540036
porcs de lait,32,Pas importé en France d'Outre-Mer,,non,0,540036
porcs de lait au-dessous de 3 mois,2,Pas importé en France d'Outre-Mer,,non,0,540036
porcs et porcelets,1,Pas importé en France d'Outre-Mer,,non,0,540036
