simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
toile crue et teinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile crue grise et ardoisée,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile crue large,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile crue pièces de 20 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
toile cunbabis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile custas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile custas imitant celle des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'abas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'Agen,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'Alençon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'Alep,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'Allemagne,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'Allemagne et toile de Silésie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'aman,154,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'amat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
toile d'Angers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'anne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'antale,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'Antioche,136,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'antrain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'Argouges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'Artische,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'aune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'Autriche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'auxonne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'azar,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'azur,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'azur bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'ecripe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'emballage,715,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'emballage 2270 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'emballage de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'emballage neuve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'emballage vieille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'éponge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'Ernée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'étoupe 7/8,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'étoupes,108,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'étoupes 1000 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'étoupes de lin,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'Hambrie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'herbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'Irlande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'Olonne,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile d'Orange,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile damassée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile damassée de 1 aune,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile damassée de 2 1/2 aunes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile damassée de 2 aunes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile damassée de 3 aunes large,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile damassée de Caux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de ??? lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de 15 aunes de Hollande,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de 3 aunes de largeur et en dessus,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de 3 aunes pour nappes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de 30 aunes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de 30 aunes de Hollande,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de 36 aunes de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de 4 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de 7/8,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de balle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Barbezieux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Barois,1,,,,oui,35201
toile de Barrois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Barrois et Clinchamp,8,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de basin,239,0,Sûrement pas Canada,,non,5257
toile de basin brodé et de coton et de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de basin clair et uni,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de basin coton et fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de basin de coton,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de basin de coton commune,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de basin de coton et de fil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de basin de coton et de fil et teinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de basin de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de basin et de coutil,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de basin étranger,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de basin fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de basin gros,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de basin national,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de basine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de bazouges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Beaufort,2,0,Hors Canada,,non,198338
toile de Beaujolais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Beauvais,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bernay,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bézier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bonbourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne,616,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne ??? brin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne 3/4,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne 7/8,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne à 4 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
toile de Bretagne à carreaux,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne à nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne bas brin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
toile de Bretagne bas brins,13,,,,non,35201
toile de Bretagne beurrière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne blancard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne blanche,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne blanche large,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne cirée,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne cirée large,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne cotonnade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne cottray,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne crée,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne crée étroite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne crée large,95,0,Hors Canada,,non,198338
toile de Bretagne crée large de 40 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne crue,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne d'aune,5,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
toile de Bretagne d'emballage,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne d'étoupe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne d'Olonne,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne de ??? fil,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne de 3 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne de 4 fils,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne de 6 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne de balles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne de bas brin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
toile de Bretagne de bazot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne de brin,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne de challe,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne de chanvre,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne de coton,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne de couleur,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne de couture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne de fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne de halle,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne de haut brin,19,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
toile de Bretagne de ménage,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne de quatre fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
toile de Bretagne de réforme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne de rondelette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne de rosconne,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne de Saint-???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
toile de Bretagne de Savigny,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne de sept huit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne de serpillère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne de St. Georges,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne diverse,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne écrue,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne écrue large,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne entre large,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne étroite,211,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne fine claire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne fine étroite,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne fine large,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne Fougères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne gratienne,104,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne grenade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne grise,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne gros brin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne guingans,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
toile de Bretagne haut brin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
toile de Bretagne haute louise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne hauts brins,34,,,,non,35201
toile de Bretagne hauts brins de Dinan,7,,,,non,35201
toile de Bretagne jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne lacormen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne large,187,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne ouvrée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne peinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne platille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne pour voile,97,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne quatre fils,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
toile de Bretagne rayée,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne rayée à carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne reforme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne rondelette,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne rosconne,95,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne rouge et bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne rousse,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne royale,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne serpillère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne serpillière,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne verges rayées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bretagne verges serpillère,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Brieu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de brin,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de brin fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Bruges,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de caisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de caladaris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Cambrai,195,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Cambrai aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
toile de Cambrai et de lin,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Cambrai et de lin fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de canevas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de capiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de carreaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de châles et de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de challe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre,642,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre ???,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre 1400 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre 1500 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre 1700 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre 450 lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre à carreaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre blanche,76,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre commune et de fil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre coutil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre d'emballage,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre d'étoupes,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre de ???,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre de coutil,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre de Halle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre dite coutil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre écrue,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre en canevas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
toile de chanvre et de fil d'épreuve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin,664,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin apprêtée écrue de fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin blanches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin écrue pour voile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin écrues,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin imprimée de 13 à 20 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin imprimée unie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin mi-blanche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin pour matelas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin sans apprêt écrue de fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin teinte de 13 à 20 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin teinte de 8 à 13 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin teinte de moins de 8 fils,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin unie pour matelas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin unie teinte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et de lin unie teinte de moins de 8 fils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre et écrue et de lin,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre étoupes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre étoupes grise,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre étoupes grises,0,,,,non,35201
toile de chanvre étoupes grises aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
toile de chanvre fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre grise,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre grosse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre ouvrée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre peinte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre pour nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre pour voile,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre rousse,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre teinte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chanvre trillin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de chasse,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Château-Gontier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Chauvreau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Cholet,207,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Cholet à carreaux,1,,,,non,35201
toile de Clisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Combourg,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de Comté,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de cordat,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton,1253,0,Hors Canada,,non,198338
toile de coton ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton à bas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton à fleurs,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton à imprimer,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton ajamis,1,1,Pas importé en France depuis l'Atlantique avant 1765,non,non,453578
toile de coton aman,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton antoine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton basin,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton bisinette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton blanche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton bleu,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton brochée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton commune,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton corroyée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton d'Angleterre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton d'Antioche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton de ???,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton de coton français,4,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453578
toile de coton de duvet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton de France,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton de juve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton de la Compagnie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton de Rouen,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton demitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton des Indes,93,0,Hors Canada,,non,198338
toile de coton des Indes brodée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton dite armanie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton du Levant,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton du Piémont,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton en siamoise,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton escamitte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton et de fil,531,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton et de fil à fleurs,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton et de fil de Cholet à robes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton et de fil imprimée,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton et de fil peinte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton et de fil pour mouchoirs,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton et de fil teinte,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton et de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton et de lin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
toile de coton et soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453578
