simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
serge drapée,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serge drapée à doubler,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serge drapée de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serge drapée et de laine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serge du Languedoc,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serge du pays,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serge écarlate,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serge écarlatine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serge et prunelle de laine étroite,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serge fil et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serge forte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serge imprimée,151,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serge imprimée d'Aumale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serge Minorque,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serge pour les troupes,1,,,,non,,4724
serge sergette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serge teinte,20,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serge verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sergette,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sergette de laine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sergette de Montauban,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sergette des prises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sergette fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sergette Maine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serinettes,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serinettes ouvrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
seringues,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
seringues d'étain,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serisaffs,1,,,,non,,4724
serlecan brodé,1,,,,non,,4724
serpentera virgina,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serpentin à distiller,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serpentine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serpentine à distiller l'eau-de-vie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serpents,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serpes,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serpes de fer,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serratille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serrure de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serrure de cuivre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serrure de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serrure petite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serrure pour canevettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serrure pour fossettes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
service de faïence,1,,,,non,,4724
service de garde-côte,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
service de porcelaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
service de tables,48,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
service de tables argenté et doré et d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serviettes,141,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serviettes à nappes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serviettes communes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serviettes d'étoupes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serviettes de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serviettes de table,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serviettes de toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serviettes de toile de ménage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serviettes de toile peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serviettes découpées,76,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serviettes et nappes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serviettes et nappes de toile peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serviettes et nappes des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serviettes ouvrées,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
serviettes ouvrées de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sevagagis,1,,,,non,,4724
sevan de cuir de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
Sèvres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
shetas des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siague,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise,852,0,Hors Canada,,non,0,187355
siamoise à bouquet de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise à bouquets de laine de coton et de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise à bouquets de laine de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise à fleurs,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise à fleurs de soie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise à peu de soie,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise au quart de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise au sixième de soie,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise blanche de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise blanche de coton et de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise brochée de coton et de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise commune,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise de coton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise de coton au quart de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise de coton au sixième de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise de coton et de fil,241,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise de coton et de fil et imprimée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise de coton et de fil et teinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise de coton et de fil imprimée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise de coton et de fil unie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise de coton et toile de coton peinte,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise de coton imprimée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise de coton teinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise de fil imprimée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise de fil peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise de fil rayée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise de fil simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise de fil teinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise de Rouen,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise de soie,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise en crin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise fil coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise fil de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise fine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise imprimée,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siamoise teinte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sicader,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sigle vis de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
simarouba,17,0,Hors Canada,,non,0,187355
simples,1,0,Peut-être Canada,,non,0,44872
sinabre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siné,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
singalette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
singe,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
siomedes,1,,,,non,,4724
siragondis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sirop,2212,0,Hors Canada,,non,0,187355
sirop à boire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sirop brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sirop calbasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sirop d'alkermès,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sirop d'altea,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sirop d'amont,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sirop d'amour,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sirop d'orgeat,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sirop d'orgeat au fiasque,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sirop de Calabre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sirop de calbasse,2,0,Hors Canada,,non,0,187355
sirop de capillaire,628,0,Hors Canada,,non,0,187355
sirop de capillaire et autre composés,67,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sirop de capitaine,9,0,Hors Canada,,non,0,187355
sirop de cédrat,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sirop de citron,1,0,Hors Canada,,non,0,187355
sirop de coriandre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sirop de framboise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sirop de l'étranger,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sirop de limon,56,0,Hors Canada,,non,0,187355
sirop de mélasse,795,0,Hors Canada,,non,0,187355
sirop de mûre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sirop de raffinerie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sirop de sucre,253,0,Hors Canada,antilles,non,0,187355
sirop de sucre candi,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sirop de vinaigre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sirop de violette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sirop des Indes,70,0,Hors Canada,Indes,non,0,187355
sirop et sucre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sirop fin,53,0,Peut-être Canada,,non,0,44872
sirop fin et mélasse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sirop fins et sucre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sirop médicinal,1,0,Peut-être Canada,,non,0,44872
sirop mélasse,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sirop terré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sistes condales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sistresaye,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
sivadille,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
slin de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
smalte,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soberton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
socle de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
socreton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
socrotour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
socs,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
socs de charrues,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
socs de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie,595,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie à broder,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie à coudre,327,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie à coudre teinte,120,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie à tricoter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie apprêtée,392,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie ardasse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie ardassine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie blanche,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie blanche sans apprêt,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie bourre cardée en feuilles et ouates,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie bourre écrue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie bourre écrue en masse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie bourre écrue et teinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie bourre écrue filée moulinée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie bourre écrue filée non moulinée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie bourre en masse teinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie bourre filée fleuret écru,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie bourre filée fleuret teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie bourre filée-fleuret en masse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie bourre fleuret écru et teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie brousse,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie Canton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie cendre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie cocon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie cocons perus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie commune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie crue,569,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie crue organsine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie de Bruges,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie de charrues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie de Chypre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie de fleuret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie de la chaîne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie de Liège,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie de Nankin,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie de porcs,297,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie de porcs ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie de porcs et soie de sanglier,91,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie de porcs étrangère,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie de porcs ouvré,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie de sanglier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie de toile,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie de toile vieille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie de Zagora,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie des Indes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie des pays étrangers,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie du Bengale,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie écrue,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie écrue moulinée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie écrue moulinée doupion,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie en cocon,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie en cocons et en estrasse,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie en estrasse,75,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie en étoupes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie en fleuret,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie en force de bassine,1,,,,non,,4724
soie en laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie en masses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie en rames,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie en strasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
soie en suaze,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie étoupes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie exportée de Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie fleuret ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie floche,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie galette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie grège,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie grège ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie grège autre que doupion,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie grège de Provence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie grège doupion,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie grège écrue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie grège écrue doupion,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie grège par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie limeneas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie lorce,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie mauresque,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie mêlée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie moulinée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie moulinée autre que doupion,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie moulinée doupion,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie ouvrée,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie par Collonges et Strasbourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie par Marseille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie plate,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie siamoise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie tani,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie tapis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie teinte,204,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie torse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie trame ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie tricoter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soie tripoline,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soierie,189,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soierie brodée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soierie confinant,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soierie de fil à fleurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soierie de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soierie de Lyon,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soierie de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soierie de Tours,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soierie des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soierie et coton des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soierie et dorure,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soierie et dorure fine,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soierie fleuret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
solas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soles,2,,Autres pêches,,non,1,11094
soles marinées,1,1,Autres pêches,,non,1,11094
soliveaux,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux d'acajou,1,0,Hors Canada,tropiques,non,0,187355
soliveaux de 10 à 12 pieds et de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 10 pieds et de sapin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 12 pieds et de sapin,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 14 pieds et de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 15 à 20 pieds et de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 15 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 15 pieds et de sapin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 17 pieds et de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 18 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 18 à 20 pieds et de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 18 pieds et de sapin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 20 à 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 20 à 25 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 20 à 30 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 20 pieds et de sapin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 21 à 22 pieds et dde sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 22 pieds et de sapin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 24 pieds et de sapin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 25 pieds et de sapin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 26 pieds et de sapin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 29 à 30 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 30 pieds et de sapin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 34 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 36 pieds et de sapin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 50 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 6 à 7 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 9 à 18 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de 9 pieds et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de bois de nache,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de châtaigner,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de chêne,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de chêne de 10 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de chêne de 12 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de chêne de 13 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de chêne de 15 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de chêne de 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de chêne de 18 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de chêne de 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de chêne de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de chêne de 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
soliveaux de cyprès,1,0,Hors Canada,,non,0,187355
soliveaux de hêtre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
