simplification,nbr_occurences_simpl,canada,details_provenance,obsolete,imports_des_colonies,nbr_occurences_canada
tabatières garnies d'or,1,Pas importé en France d'Outre-Mer,,non,0,540128
tabatières unies,1,Pas importé en France d'Outre-Mer,,non,0,540128
tabatières vernies,3,Pas importé en France d'Outre-Mer,,non,0,540128
tabernacle,3,Pas importé en France d'Outre-Mer,,non,0,540128
tabernacle de marbre,1,Pas importé en France d'Outre-Mer,,non,0,540128
tabernacle doré,1,Pas importé en France d'Outre-Mer,,non,0,540128
table en plomb,62,Pas importé en France d'Outre-Mer,,non,0,540128
tableaux,540,Pas importé en France d'Outre-Mer,,non,0,540128
tableaux à bordures dorées,3,Pas importé en France d'Outre-Mer,,non,0,540128
tableaux à cadres dorés,3,Pas importé en France d'Outre-Mer,,non,0,540128
tableaux à l'huile,1,Pas importé en France d'Outre-Mer,,non,0,540128
tableaux anciens,1,Pas importé en France d'Outre-Mer,,non,0,540128
tableaux avec leurs cadres,2,Pas importé en France d'Outre-Mer,,non,0,540128
tableaux communs,21,Pas importé en France d'Outre-Mer,,non,0,540128
tableaux communs et sur toile,7,Pas importé en France d'Outre-Mer,,non,0,540128
tableaux communs et vieux,1,Pas importé en France d'Outre-Mer,,non,0,540128
tableaux d'optique,2,Pas importé en France d'Outre-Mer,,non,0,540128
tableaux de famille,4,Pas importé en France d'Outre-Mer,,non,0,540128
tableaux de papier peint,1,Pas importé en France d'Outre-Mer,,non,0,540128
tableaux et thèses,1,Pas importé en France d'Outre-Mer,,non,0,540128
tableaux fins et sur toile,1,Pas importé en France d'Outre-Mer,,non,0,540128
tableaux grossiers,3,Pas importé en France d'Outre-Mer,,non,0,540128
tableaux portraits,1,Pas importé en France d'Outre-Mer,,non,0,540128
tableaux sans bordures,2,Pas importé en France d'Outre-Mer,,non,0,540128
tableaux sans bordures et sur toile,2,Pas importé en France d'Outre-Mer,,non,0,540128
tableaux sur bois,1,Pas importé en France d'Outre-Mer,,non,0,540128
tableaux sur toile,17,Pas importé en France d'Outre-Mer,,non,0,540128
tableaux vieux,4,Pas importé en France d'Outre-Mer,,non,0,540128
tables,4,Pas importé en France d'Outre-Mer,,non,0,540128
tables à café,1,Pas importé en France d'Outre-Mer,,non,0,540128
tables à cannelle,1,Pas importé en France d'Outre-Mer,,non,0,540128
tables à écrire,1,Pas importé en France d'Outre-Mer,,non,0,540128
tables à jouer,6,Pas importé en France d'Outre-Mer,,non,0,540128
tables à thé,6,Pas importé en France d'Outre-Mer,,non,0,540128
tables d'acajou,1,Pas importé en France d'Outre-Mer,,non,0,540128
tables d'ardoises,13,Pas importé en France d'Outre-Mer,,non,0,540128
tables de bois,24,Pas importé en France d'Outre-Mer,,non,0,540128
tables de bois peintes,2,Pas importé en France d'Outre-Mer,,non,0,540128
tables de bois petites,1,Pas importé en France d'Outre-Mer,,non,0,540128
tables de chêne,2,Pas importé en France d'Outre-Mer,,non,0,540128
tables de marbre,142,Pas importé en France d'Outre-Mer,,non,0,540128
tables de marbre avec leurs pieds,1,Pas importé en France d'Outre-Mer,,non,0,540128
tables de marbre et à pieds dorés,2,Pas importé en France d'Outre-Mer,,non,0,540128
tables de marbre ouvré,1,Pas importé en France d'Outre-Mer,,non,0,540128
tables de marbre petites,2,Pas importé en France d'Outre-Mer,,non,0,540128
tables de noyer,1,Pas importé en France d'Outre-Mer,,non,0,540128
tables de nuit,2,Pas importé en France d'Outre-Mer,,non,0,540128
tables de quadrilles,3,Pas importé en France d'Outre-Mer,,non,0,540128
tables de sapin,17,Pas importé en France d'Outre-Mer,,non,0,540128
tables de sapin en forme de commonde,1,Pas importé en France d'Outre-Mer,,non,0,540128
tables de sapin peinte,2,Pas importé en France d'Outre-Mer,,non,0,540128
tables de sapin peintes,11,Pas importé en France d'Outre-Mer,,non,0,540128
tables de sapin vernies,2,Pas importé en France d'Outre-Mer,,non,0,540128
tables de toilette,1,Pas importé en France d'Outre-Mer,,non,0,540128
tables de verre,47,Pas importé en France d'Outre-Mer,,non,0,540128
tables en feuilles,1,Pas importé en France d'Outre-Mer,,non,0,540128
tables en marbre,24,Pas importé en France d'Outre-Mer,,non,0,540128
tables fermées,1,Pas importé en France d'Outre-Mer,,non,0,540128
tables jacinthes,1,Pas importé en France d'Outre-Mer,,non,0,540128
tables peintes,8,Pas importé en France d'Outre-Mer,,non,0,540128
tables vernies,13,Pas importé en France d'Outre-Mer,,non,0,540128
tabletterie,7,Pas importé en France d'Outre-Mer,,non,0,540128
tabletterie et porcelaine,1,Pas importé en France d'Outre-Mer,,non,0,540128
tablettes anisées,1,Pas importé en France d'Outre-Mer,,non,0,540128
tablettes d'ardoise,3,Pas importé en France d'Outre-Mer,,non,0,540128
tablier,4,Pas importé en France d'Outre-Mer,,non,0,540128
tablier brodé,4,Pas importé en France d'Outre-Mer,,non,0,540128
tablier brodé et de taffetas,1,Pas importé en France d'Outre-Mer,,non,0,540128
tablier de peau de chamois,1,Pas importé en France d'Outre-Mer,,non,0,540128
tablier de quadrilles,1,Pas importé en France d'Outre-Mer,,non,0,540128
tablier de taffetas,4,Pas importé en France d'Outre-Mer,,non,0,540128
tablier de toile peinte,3,Pas importé en France d'Outre-Mer,,non,0,540128
tablier peint,2,Pas importé en France d'Outre-Mer,,non,0,540128
tabourets,1,Pas importé en France d'Outre-Mer,,non,0,540128
tabourets d'enfant,1,Pas importé en France d'Outre-Mer,,non,0,540128
tacelle de fer,1,Pas importé en France d'Outre-Mer,,non,0,540128
taffetas,216,Pas importé en France d'Outre-Mer,,non,0,540128
taffetas à la bonne femme,1,Pas importé en France d'Outre-Mer,,non,0,540128
taffetas blanc,2,Pas importé en France d'Outre-Mer,,non,0,540128
taffetas bleu,3,Pas importé en France d'Outre-Mer,,non,0,540128
taffetas broché,1,Pas importé en France d'Outre-Mer,,non,0,540128
taffetas chiné,1,Pas importé en France d'Outre-Mer,,non,0,540128
taffetas cirés de soie,1,Pas importé en France d'Outre-Mer,,non,0,540128
taffetas crin,1,Pas importé en France d'Outre-Mer,,non,0,540128
taffetas d'Angleterre,4,Pas importé en France d'Outre-Mer,,non,0,540128
taffetas d'Avignon,2,Pas importé en France d'Outre-Mer,,non,0,540128
taffetas de Florence,2,Pas importé en France d'Outre-Mer,,non,0,540128
taffetas de Léon,1,Pas importé en France d'Outre-Mer,,non,0,540128
taffetas de Lyon,1,Pas importé en France d'Outre-Mer,,non,0,540128
taffetas de Pékin,2,Pas importé en France d'Outre-Mer,,non,0,540128
taffetas de soie,34,Pas importé en France d'Outre-Mer,,non,0,540128
taffetas foulard,1,Pas importé en France d'Outre-Mer,,non,0,540128
taffetas foulas,7,Pas importé en France d'Outre-Mer,,non,0,540128
taffetas lustré,1,Pas importé en France d'Outre-Mer,,non,0,540128
taffetas noir,3,Pas importé en France d'Outre-Mer,,non,0,540128
taffetas petit,3,Pas importé en France d'Outre-Mer,,non,0,540128
taffetas rayé,3,Pas importé en France d'Outre-Mer,,non,0,540128
tafia,333,Pas importé en France d'Outre-Mer,,non,0,540128
tafia par Dunkerque et étranger,1,Pas importé en France d'Outre-Mer,,non,0,540128
taillanderie,5,Pas importé en France d'Outre-Mer,,non,0,540128
taille de bois à couvrir,1,Pas importé en France d'Outre-Mer,,non,0,540128
taillole de coton,2,Pas importé en France d'Outre-Mer,,non,0,540128
taillole de laine,4,Pas importé en France d'Outre-Mer,,non,0,540128
talaris,5,Pas importé en France d'Outre-Mer,,non,0,540128
talc,5,Pas importé en France d'Outre-Mer,,non,0,540128
talc de Venise,2,Pas importé en France d'Outre-Mer,,non,0,540128
talons de bois,34,Pas importé en France d'Outre-Mer,,non,0,540128
talons de bois et forme de bois,1,Pas importé en France d'Outre-Mer,,non,0,540128
talons de cuir,1,Pas importé en France d'Outre-Mer,,non,0,540128
tamarin,300,Pas importé en France d'Outre-Mer,Indes,non,0,540128
tamarin confit dans le sucre,4,Pas importé en France d'Outre-Mer,,non,0,540128
tamarin en gousse,38,Pas importé en France d'Outre-Mer,,non,0,540128
tamarin gousse entière,5,Pas importé en France d'Outre-Mer,,non,0,540128
tamarin gras,1,Pas importé en France d'Outre-Mer,,non,0,540128
tamarindy,2,Pas importé en France d'Outre-Mer,,non,0,540128
tambours,11,Pas importé en France d'Outre-Mer,,non,0,540128
tambours à sucre,5,Pas importé en France d'Outre-Mer,,non,0,540128
tambours d'acier,1,Pas importé en France d'Outre-Mer,,non,0,540128
tambours d'enfant,2,Pas importé en France d'Outre-Mer,,non,0,540128
tambours de fer,35,Pas importé en France d'Outre-Mer,,non,0,540128
tambours de fer pour moulins à sucre,1,Pas importé en France d'Outre-Mer,,non,0,540128
tambours de forme,1,Pas importé en France d'Outre-Mer,,non,0,540128
tambours pour moulins à sucre,1,Pas importé en France d'Outre-Mer,,non,0,540128
tamis,58,Pas importé en France d'Outre-Mer,,non,0,540128
tamis à faire et faits,1,Pas importé en France d'Outre-Mer,,non,0,540128
tamis à sucre,2,Pas importé en France d'Outre-Mer,,non,0,540128
tamis à tabac,1,Pas importé en France d'Outre-Mer,,non,0,540128
tamis de crin,4,Pas importé en France d'Outre-Mer,,non,0,540128
tamis de fil de laiton,3,Pas importé en France d'Outre-Mer,,non,0,540128
tamis de soie,1,Pas importé en France d'Outre-Mer,,non,0,540128
tamis de toile de crin,1,Pas importé en France d'Outre-Mer,,non,0,540128
tan,3,Pas importé en France d'Outre-Mer,,non,0,540128
tanabare ???,1,Pas importé en France d'Outre-Mer,,non,0,540128
tanches,1,Pas importé en France d'Outre-Mer,,non,0,540128
tanelles,1,Pas importé en France d'Outre-Mer,,non,0,540128
tanier de laine,1,Pas importé en France d'Outre-Mer,,non,0,540128
tanis de soie,43,Pas importé en France d'Outre-Mer,,non,0,540128
tanjebs,5,Pas importé en France d'Outre-Mer,,non,0,540128
tanquets de terre,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapetal,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapette,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapette à mouches,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis,115,Pas importé en France d'Outre-Mer,,non,0,540128
tapis à côtes et à nœuds de laine,2,Pas importé en France d'Outre-Mer,,non,0,540128
tapis à petit point,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis autres qu'à côtes et à nœuds de laine,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis brodés,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis brodés en soie,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis brodés en surface et de drap,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis courtepointe,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis courtepointe de toile peinte,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis d'Angleterre,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis d'Aubusson,10,Pas importé en France d'Outre-Mer,,non,0,540128
tapis d'Auvergne,12,Pas importé en France d'Outre-Mer,,non,0,540128
tapis d'indienne,17,Pas importé en France d'Outre-Mer,,non,0,540128
tapis de billard,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis de chitte,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis de coton,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis de coton et de fil,2,Pas importé en France d'Outre-Mer,,non,0,540128
tapis de fil et de laine,2,Pas importé en France d'Outre-Mer,,non,0,540128
tapis de Guinée,2,Pas importé en France d'Outre-Mer,Afrique,non,0,540128
tapis de laine,109,Pas importé en France d'Outre-Mer,,non,0,540128
tapis de laine à côtes et à nœuds,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis de laine d'Aubusson,3,Pas importé en France d'Outre-Mer,,non,0,540128
tapis de laine d'Auvergne,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis de laine simples,4,Pas importé en France d'Outre-Mer,,non,0,540128
tapis de moquette,9,Pas importé en France d'Outre-Mer,,non,0,540128
tapis de palampoux,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis de Perse,2,Pas importé en France d'Outre-Mer,,non,0,540128
tapis de pieds,4,Pas importé en France d'Outre-Mer,,non,0,540128
tapis de pure laine,3,Pas importé en France d'Outre-Mer,,non,0,540128
tapis de Rouen,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis de satin,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis de satin blanc brodé,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis de satin brodé,4,Pas importé en France d'Outre-Mer,,non,0,540128
tapis de soie,1,Hors Canada,,non,1,10944
tapis de table,2,Pas importé en France d'Outre-Mer,,non,0,540128
tapis de table pièces,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis de toile cirée,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis de toile peinte,10,Pas importé en France d'Outre-Mer,,non,0,540128
tapis de toile rayée,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis de Turquie,9,Pas importé en France d'Outre-Mer,,non,0,540128
tapis de velours,7,Pas importé en France d'Outre-Mer,,non,0,540128
tapis des Indes,7,Pas importé en France d'Outre-Mer,,non,0,540128
tapis divers,18,Pas importé en France d'Outre-Mer,,non,0,540128
tapis du Caire,3,Pas importé en France d'Outre-Mer,,non,0,540128
tapis du Levant,2,Pas importé en France d'Outre-Mer,,non,0,540128
tapis et courtepointe,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis et tapisserie,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis fabrique de Tournai,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis fil teint,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis gros point,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis indienne,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis peints,7,Pas importé en France d'Outre-Mer,,non,0,540128
tapis peints brodés,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapis vieux de renvoi,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie,112,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie à l'Aubusson,4,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie aux aiguilles,3,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie commune,21,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie d'Amiens,2,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie d'Anvers,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie d'Aubusson,112,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie d'Aubusson tenture,2,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie d'Audenarde,12,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie d'Auvergne,104,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie d'Auvergne tentures,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie d'Elbeuf,13,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie d'oudenarde,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie d'ouvrage,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de Bayonne,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de Beauvais,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de Bergame,12,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de Bruxelles,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de Bruxelles et autres,5,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de coton,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de coton imprimé,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de coutil,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de coutil peinte,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de cuir doré,12,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de fil et de laine,3,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de fil peint,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de fil teint,2,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de filoselle,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de Flandre avec argent et or,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de haut lieu vieille,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de haute lice,13,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de haute lice en tenture,2,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de Hongrie,3,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de la Marche,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de laine,7,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de laine d'Aubusson,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de moquette,33,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de papier peau,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de papier peint,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de point de Hongrie,3,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de Rouen,104,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de toile cirée,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de toile peinte,4,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de verdure,4,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie de verdure tentures,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie des Gobelins,21,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie du Dauphiné,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie fausse et de toile,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie filoselle et laine,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie fine coutil,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie hachée et de laine,2,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie peinte,15,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie peinte ??? toile,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie peinte de Hongrie,4,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie peinte sur coutil,2,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie peinte sur toile,2,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie peinte tentures,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie pièce,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie point de Hongrie,3,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie pour chaises,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie pur ??? coutil,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie simple,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie sur toile,2,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie tontisse,3,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie verdure,2,Pas importé en France d'Outre-Mer,,non,0,540128
tapisserie vieille,8,Pas importé en France d'Outre-Mer,,non,0,540128
tapsel,173,Pas importé en France d'Outre-Mer,,non,0,540128
tapsel des Indes,3,Pas importé en France d'Outre-Mer,,non,0,540128
tapsel étoffe,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapsel étroite,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapsel grand,4,Pas importé en France d'Outre-Mer,,non,0,540128
tapsel large,1,Pas importé en France d'Outre-Mer,,non,0,540128
tapsel longue et large,1,Pas importé en France d'Outre-Mer,,non,0,540128
taques de cheminée,1,Pas importé en France d'Outre-Mer,,non,0,540128
tarnatanes,3,Pas importé en France d'Outre-Mer,,non,0,540128
tars,1,Pas importé en France d'Outre-Mer,,non,0,540128
tartagogne,1,Pas importé en France d'Outre-Mer,,non,0,540128
tartre,822,Pas importé en France d'Outre-Mer,,non,0,540128
tartre blanc,7,Pas importé en France d'Outre-Mer,,non,0,540128
tartre brut,3,Pas importé en France d'Outre-Mer,,non,0,540128
tartre de lie de vin désséchée,2,Pas importé en France d'Outre-Mer,,non,0,540128
tartre de lie de vin liquide,1,Pas importé en France d'Outre-Mer,,non,0,540128
tartre de potasse de soudes et de potasse,2,Pas importé en France d'Outre-Mer,,non,0,540128
tartre de soudes et de potasse,1,Pas importé en France d'Outre-Mer,,non,0,540128
tartre émétique,3,Pas importé en France d'Outre-Mer,,non,0,540128
tartre en pierre,1,Pas importé en France d'Outre-Mer,,non,0,540128
tartre en poussière,1,Pas importé en France d'Outre-Mer,,non,0,540128
tartre et lie de vin,22,Pas importé en France d'Outre-Mer,,non,0,540128
tartre et térébenthine,2,Pas importé en France d'Outre-Mer,,non,0,540128
tartre glan,1,Pas importé en France d'Outre-Mer,,non,0,540128
tartre rouge,7,Pas importé en France d'Outre-Mer,,non,0,540128
tartre térébenthine,4,Pas importé en France d'Outre-Mer,,non,0,540128
tartre vitriolé,1,Pas importé en France d'Outre-Mer,,non,0,540128
tase rouge,1,Pas importé en France d'Outre-Mer,,non,0,540128
tasseaux,1,Pas importé en France d'Outre-Mer,,non,0,540128
tasses,3,Pas importé en France d'Outre-Mer,,non,0,540128
tasses de coco,1,Pas importé en France d'Outre-Mer,,non,0,540128
tasses de coraux garnies d'argent,1,Pas importé en France d'Outre-Mer,,non,0,540128
tasses de faïence,2,Pas importé en France d'Outre-Mer,,non,0,540128
tasses de terre blanche,1,Pas importé en France d'Outre-Mer,,non,0,540128
tasses de vermillon,4,Pas importé en France d'Outre-Mer,,non,0,540128
tatie,1,Pas importé en France d'Outre-Mer,,non,0,540128
taulier pour canon,1,Pas importé en France d'Outre-Mer,,non,0,540128
taupine,3,Pas importé en France d'Outre-Mer,,non,0,540128
taupine de coton et de soie,2,Pas importé en France d'Outre-Mer,,non,0,540128
taureaux,56,Pas importé en France d'Outre-Mer,,non,0,540128
taureaux et vaches,2,Pas importé en France d'Outre-Mer,,non,0,540128
tavelle,32,Pas importé en France d'Outre-Mer,,non,0,540128
tavelle de fil et de laine,1,Pas importé en France d'Outre-Mer,,non,0,540128
tavelle de laine,1,Pas importé en France d'Outre-Mer,,non,0,540128
tavelle passement,1,Pas importé en France d'Outre-Mer,,non,0,540128
tayolles,70,Pas importé en France d'Outre-Mer,,non,0,540128
tayolles de coton,8,Pas importé en France d'Outre-Mer,,non,0,540128
tayolles de coton et de fil,1,Pas importé en France d'Outre-Mer,,non,0,540128
tayolles de coton et de soie,1,Pas importé en France d'Outre-Mer,,non,0,540128
tayolles de fil,1,Pas importé en France d'Outre-Mer,,non,0,540128
tayolles de laine,10,Pas importé en France d'Outre-Mer,,non,0,540128
tayolles de soie,5,Pas importé en France d'Outre-Mer,,non,0,540128
tegers de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540128
teinture,44,Pas importé en France d'Outre-Mer,,non,0,540128
teinture cerise,2,Pas importé en France d'Outre-Mer,,non,0,540128
teinture commune,1,Pas importé en France d'Outre-Mer,,non,0,540128
teinture d'herbes,1,Pas importé en France d'Outre-Mer,,non,0,540128
teinture jaune,1,Pas importé en France d'Outre-Mer,,non,0,540128
teinture pour les filets,1,Pas importé en France d'Outre-Mer,,non,0,540128
teinture préparée,1,Pas importé en France d'Outre-Mer,,non,0,540128
tejenes de cuivre,1,Pas importé en France d'Outre-Mer,,non,0,540128
télescope,9,Pas importé en France d'Outre-Mer,,non,0,540128
télescope de bois uni,1,Pas importé en France d'Outre-Mer,,non,0,540128
télescope de cuivre poli,1,Pas importé en France d'Outre-Mer,,non,0,540128
temparille,1,Pas importé en France d'Outre-Mer,,non,0,540128
tenaille,3,Pas importé en France d'Outre-Mer,,non,0,540128
tenaille de fer,2,Pas importé en France d'Outre-Mer,,non,0,540128
tenaille grossière,2,Pas importé en France d'Outre-Mer,,non,0,540128
tendeurs pour voile,3,Pas importé en France d'Outre-Mer,,non,0,540128
tenelle d'espars,1,Pas importé en France d'Outre-Mer,,non,0,540128
tenevie,1,Pas importé en France d'Outre-Mer,,non,0,540128
tentes,2,Pas importé en France d'Outre-Mer,,non,0,540128
tentes canonnières,1,Pas importé en France d'Outre-Mer,,non,0,540128
tentes et voile,1,Pas importé en France d'Outre-Mer,,non,0,540128
tentes et voile en rolles ou pièces,2,Pas importé en France d'Outre-Mer,,non,0,540128
tepaye des Indes,1,Pas importé en France d'Outre-Mer,,non,0,540128
tepays,10,Pas importé en France d'Outre-Mer,,non,0,540128
terc,4,Pas importé en France d'Outre-Mer,,non,0,540128
térébenthine,562,Pas importé en France d'Outre-Mer,,non,0,540128
térébenthine commune,2,Pas importé en France d'Outre-Mer,,non,0,540128
térébenthine compacte,45,Pas importé en France d'Outre-Mer,,non,0,540128
térébenthine d' ???,1,Pas importé en France d'Outre-Mer,,non,0,540128
térébenthine de bergamote,1,Pas importé en France d'Outre-Mer,,non,0,540128
térébenthine de Venise,6,Pas importé en France d'Outre-Mer,,non,0,540128
térébenthine en essence et en huile et en pâte,19,Pas importé en France d'Outre-Mer,,non,0,540128
térébenthine en pâte,19,Pas importé en France d'Outre-Mer,,non,0,540128
térébenthine essence,50,Pas importé en France d'Outre-Mer,,non,0,540128
térébenthine grosse,1,Pas importé en France d'Outre-Mer,,non,0,540128
térébenthine liquide,44,Pas importé en France d'Outre-Mer,,non,0,540128
terendine,5,Pas importé en France d'Outre-Mer,,non,0,540128
terixe,1,Pas importé en France d'Outre-Mer,,non,0,540128
ternilles,1,Pas importé en France d'Outre-Mer,,non,0,540128
terraille,259,Pas importé en France d'Outre-Mer,,non,0,540128
terraille blanche,18,Pas importé en France d'Outre-Mer,,non,0,540128
terraille commune,47,Pas importé en France d'Outre-Mer,,non,0,540128
terraille de brin ???,1,Pas importé en France d'Outre-Mer,,non,0,540128
terraille de Gênes,4,Pas importé en France d'Outre-Mer,,non,0,540128
terraille de Gênes noire,2,Pas importé en France d'Outre-Mer,,non,0,540128
terraille de grès,18,Pas importé en France d'Outre-Mer,,non,0,540128
terraille de terre,4,Pas importé en France d'Outre-Mer,,non,0,540128
terraille grise,1,Pas importé en France d'Outre-Mer,,non,0,540128
terraille grosse,2,Pas importé en France d'Outre-Mer,,non,0,540128
terraille grossière,1,Pas importé en France d'Outre-Mer,,non,0,540128
terraille minime,1,Pas importé en France d'Outre-Mer,,non,0,540128
terraille noire,14,Pas importé en France d'Outre-Mer,,non,0,540128
terraillon de grès,1,Pas importé en France d'Outre-Mer,,non,0,540128
terraque,1,Pas importé en France d'Outre-Mer,,non,0,540128
terrasse,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre,63,Pas importé en France d'Outre-Mer,,non,0,540128
terre ?,4,Pas importé en France d'Outre-Mer,,non,0,540128
terre à bâtir,9,Pas importé en France d'Outre-Mer,,non,0,540128
terre à brûler,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre à ciment,20,Pas importé en France d'Outre-Mer,,non,0,540128
terre à cimenter,2,Pas importé en France d'Outre-Mer,,non,0,540128
terre à faïence,24,Pas importé en France d'Outre-Mer,,non,0,540128
terre à faïence commune,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre à fouler,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre à fouler et à potier,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre à foulon,45,Pas importé en France d'Outre-Mer,,non,0,540128
terre à nettoyer,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre à piment,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre à pipes,23,Pas importé en France d'Outre-Mer,,non,0,540128
terre à porcelaine,5,Pas importé en France d'Outre-Mer,,non,0,540128
terre à poterie,1,Pas importé en France d'Outre-Mer,,non,0,540128
terre à potier,133,Pas importé en France d'Outre-Mer,,non,0,540128
