simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
sabliers en compas,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sablon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sabots,81,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sabots de bœuf,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sabots de bois,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sabots et selles de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sabres,115,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sabres de traite,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sabres de traite et autres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sabres et baïonnettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sabres fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sabres garnis d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sabres montés en cuivre doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sabres ordinaires,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sachets,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sachets d'odeur,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sacquin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sacs,82,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sacs à café,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sacs à café neufs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sacs à café vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sacs à café vieux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sacs à farine,2,,,,non,,3600
sacs à poudre neufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sacs à tabac de cuir,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sacs ayant servi et de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sacs de bois et cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sacs de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sacs de peau d'ours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sacs de poluard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sacs de toile,131,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sacs de toile de halle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sacs de toile vides,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sacs de toile vieux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sacs en paquets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sacs en toile de chanvre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sacs gros,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sacs vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sacs vieux,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
saffle,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
saffreau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
safisaigne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
safran,1536,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
safran d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
safran de Gâtinais,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
safran du Gâtinais,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
safran orange,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
safranum,581,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
safranum et tournesol,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sagapenum,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sagati,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sagati de laine,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sagne,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sagon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sagou,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sagou des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sagre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
saigne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sailphre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sain,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
saindoux,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
saisie de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
salage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
salaisons,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
salamouris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
salemporis,203,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
salemporis blanc,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
salemporis blanc et bleu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
salemporis bleu,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
salemporis bleu et rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
salemporis commun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
salemporis rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
salep,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
salicore,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
salicore brûlé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
salière,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
salière de cristal,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
salins,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
salins pour verrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
saloir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
saloirs de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
salpêtre,219,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
salpêtre brut,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
salpêtre cru,85,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
salpêtre des Indes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
salpêtre et soufre,115,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
salpêtre raffiné,75,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
salsepareille,870,0,Peut-être Canada,,non,0,44866
salsola,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sament,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
samoine,1,,,,non,,3600
sanas,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sanas blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sanctuaire,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sandale,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sandance,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sandarac,79,0,Hors Canada,,oui,0,187291
sandaraque,79,,,,non,,3600
sang,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sang de bétail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sang de bouc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sang de bouc desséché,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sang de boudin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sang de bouquetin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sang de dragon,107,0,Hors Canada,,non,0,187291
sang de dragon commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sang de dragon en larmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sang de dragon fin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sangles,99,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sangles de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sangles de cheval,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sangles de cordes,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584637
sangles pour malets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sanglier,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sangsues,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sangsues et vipères,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sanguine,90,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sanitaires,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sapan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sapeline,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
saphirs taillés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sapien violet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sapin,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sapin à bâtir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sapin à faire aviron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sapin à faire chevrons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sapin à faire comble,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sapin à faire échelles,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sapin à faire escabelle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sapin à faire gaffe,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sapin à faire gaffe en manches,1,,,,non,,3600
sapin à faire manches de pioches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sapin à pioches,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sapin anspects,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sapin comble,3,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584637
sapin en bloc,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sapin petit,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
saquins,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sarcelé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sarcelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sardes,1,1,Autres pêches,,non,1,11089
sardi de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sardinals,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sardines,277,1,Autres pêches,,non,1,11089
sardines à l'huile,5,1,Autres pêches,,non,1,11089
sardines apprêtées,3,1,Autres pêches,,non,1,11089
sardines confites,5,1,Autres pêches,,non,1,11089
sardines confites au vinaigre,1,1,Autres pêches,,non,1,11089
sardines confites dans l'huile,4,1,Autres pêches,,non,1,11089
sardines en saumure,1,1,Autres pêches,,non,1,11089
sardines fraîches,11,1,Autres pêches,,non,1,11089
sardines marinées et salées,3,1,Autres pêches,,non,1,11089
sardines pressées,25,1,Autres pêches,,non,1,11089
sardines pressées de Bretagne,2,,,,non,,3600
sardines pressées et salées,5,1,Autres pêches,,non,1,11089
sardines salées,239,1,Autres pêches,,non,1,11089
sardines salées et marinée,2,,,,non,,3600
sareaux de toile,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sarrions d'espars,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sassafars,1,,,,oui,,3600
sassafras,147,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sasses,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin,127,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin à fleurs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin broché,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin broché en or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin brodé,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin brodé couleur de paille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin brodé de la Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin brodé en or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin brodé en soie de couleur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin brodé en soie et or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin brodé lit complet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin brodé morceaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin brodé tapis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin brodé toilette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin de Chine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin de Florence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin de Florence et de Gênes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin de laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin de laine de Roubaix,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin de laine et serge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin de laine turc,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin de laine turc et serge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin de retour faute de vente,1,0,Peut-être Canada,,non,0,44866
satin de soie,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin des Indes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin gris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin imprimé de laine,1,,,,non,,3600
satin noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin pur coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin pur soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin rayé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin soie en fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin soie et coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin soie et fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin turc,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin uni,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satin uni et rayé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satinade,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satinette,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satinette de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satinette de laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satissoie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
satte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
Saturne en extrait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
saucisses,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
saucisses de Boulogne,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
saucisson,1,,,,non,,3600
saucissons,420,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
saucissons salés,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sauge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
saule de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
saulx,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
saumon,57,0,Pêche d'Amérique avant 1763,,non,1,7503
saumon d'Écosse,4,1,Autres pêches,,non,1,11089
saumon en daube,3,,Autres pêches,,non,1,11089
saumon frais,219,1,Autres pêches,,non,1,11089
saumon fumé,165,1,Autres pêches,,non,1,11089
saumon madré,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584637
saumon mariné,6,1,Autres pêches,,non,1,11089
saumon mariné et salé,19,1,Autres pêches,,non,1,11089
saumon salé,1067,0,Pêche d'Amérique avant 1763,,non,1,7503
saumon salé et mariné,1,,Autres pêches,,oui,1,11089
saumon salé et séché,5,1,Autres pêches,,non,1,11089
saumon sec,1,,Autres pêches,,oui,1,11089
saumon séché,1,0,Pêche d'Amérique avant 1763,,non,1,7503
saumonée,4,1,Autres pêches,,non,1,11089
saumure,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
saumure salée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sauphas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
saur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sauvagines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
savine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
savoine languine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
savon,2224,0,Peut-être Canada,,non,0,44866
savon blanc,91,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
savon blanc et marbré,131,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
savon blanc noir rouge marbré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
savon d'Alicante,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
savon d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
savon de Gênes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
savon de Marseille,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
savon de retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
savon de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
savon et pruneaux,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
savon et sirop de sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
savon et sucre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
savon et verdet,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
savon gras,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
savon madré,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
savon marbré,250,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
savon mol,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
savon noir,211,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
savon vert,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
savonnettes,383,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
savonnettes de senteur,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sayessa,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sayne,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
scammonée,192,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
scapa,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
scaps,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
schakos,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
schakos garnis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
schakos sans garniture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
scielle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
scies,113,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
scies ?,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
scies à moulu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
scies communes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
scies de fer,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
scies de long,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
scies fines,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
scies pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
scille maritime,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
scinque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
scortins d'auf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sculptures,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
seaux,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
seaux à l'eau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
seaux à l'eau de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
seaux cerclés de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
seaux d'eau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
seaux de bois,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
seaux de bois ferré,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
seaux de cuir,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
seaux de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
seaux de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
seaux de sapin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
seaux de veau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
seaux de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
seaux de vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
seaux ferrés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sébeste,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
secrétaire,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
secrétaire d'acajou,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
secrétaire de noyer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sege de Saint-Louis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
segrin,1,,Autres pêches,,non,1,11089
seigle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel,13262,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel amine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel ammoniac en grabeau,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel ammonisé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel antarctique,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel arcanum,1,,,,non,,3600
sel arctique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel blanc,144,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel blanc pour la pêche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel chimique,304,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel chimique de Glauber,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel chimique de lait,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel chimique de nitre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel chimique gemme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel composé,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel d'absinthe (alsem),4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel d'alsem,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel d'ammoniac,518,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel d'ammoniac brut ou en poudre,20,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel d'ammoniac raffiné,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel d'Angleterre,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel d'antimoine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel d'Epsom,208,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel d'Epsom et Glauber,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel d'Espagne,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel d'Oléron,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel d'Oléron de Ré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel d'Olonne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel d'opium,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel d'oseille,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de baryte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de boue,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de Bourgneuf,160,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de Bretagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de carabé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de caret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de chimie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de corne de cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de fat ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de Franche-Comté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de Glauber,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de gruau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de grum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de lait,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de Lorraine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de marais,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de Marennes,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de mer,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
sel de mer et de salins,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
