simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
planches de sapin de 21 à 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 21 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 22 à 23 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 22 pieds,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 23 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 24 à 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 24 à 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 24 à 30 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 24 à 36 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 24 pieds,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 25 à 26 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 25 pieds,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 26 à 27 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 26 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 26 pieds,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 27 à 28 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 27 à 29 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 27 à 30 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 27 pieds,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 28 à 29 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 28 à 30 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 28 à 32 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 28 pieds,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 29 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 29 à 32 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 29 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 3 à 4 pieds,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 3 à 6 pieds,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 3 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 3/4 pouce,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 30 à 32 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 30 à 33 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 30 à 34 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 30 à 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 30 à 36 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 30 à 38 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 30 pieds,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 31 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 32 à 33 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 32 pieds,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 33 à 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 33 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 34 à 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 35 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 36 pieds,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 38 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 4 à 5 pieds,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 4 à 5 pieds à 4 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 4 à 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 4 pieds,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 4 pieds à 6 pouces,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 40 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 44 à 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 48 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 5 à 6 pieds,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 5 à 6 pieds à 4 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 5 à 7 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 5 à 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 5 pieds,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 50 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 6 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 6 à 7 pieds,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 6 à 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 6 pieds,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
"planches de sapin de 6,5 pieds",1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 7 à 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 7 à 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 7 à 8 pieds,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 7 à 8 pieds à 6 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 7 à 9 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 7 pieds,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 75 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 8 à 10 pieds,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 8 à 10 pieds à 10 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 8 à 11 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 8 à 12 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 8 à 13 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 8 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 8 à 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 8 à 9 pieds,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 8 à 9 pieds à 10 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 8 à 9 pieds à 12 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 8 pieds,41,0,Exclusivement Canada,,non,6637
planches de sapin de 8 pieds à 12 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
"planches de sapin de 8,5 pieds",1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 85 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 9 à 10,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 9 à 10 pieds,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 9 à 10 pieds à 15 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 9 à 10-11 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 9 à 11 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 9 à 12 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 9 à 13 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 9 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 9 pieds,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de 9 pieds de longueur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de Coperwick,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de Norvège,66,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de Poméranie,18,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de Prusse,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de rebut,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin de rebut de 75 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin demi planches,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin duicroco,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin en bouts,6,,,,non,3845
planches de sapin et rebut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin fendues,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin grand,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin pour bordage,1,0,Hors Canada,,non,206077
planches de sapin pour grenier,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin rebut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin rebut de 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin rebut de 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin refendues,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin resciées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin rouge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin rouge de 9 pieds,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de sapin vieilles,1,,,,non,3845
planches de serva,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de Suisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de vathout,51,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches de wagheschot,89,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches demies,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches demies de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches dites feuillet,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches dites feuillet et quartiers,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches dites genoux de bateaux,32,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches dites Noordschedelen de 11 à 12 pieds,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches dites Noordschedelen de 15 à 16 pieds,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches du Danemark,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches en faux,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches en poutres,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches et poutrelles de bois de passementerie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches fendues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches laquées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches lourdes,64,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches moyennes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches petites,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches petites de sapin,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches pour faux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches pour grenier,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches pour grenier de 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches pour grenier de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches pour grenier de 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches pour grenier de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches pour grenier de 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches pour grenier de 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches refendues,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches sciées,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
planches sciées de long,7,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plançons,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plançons courbes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plançons de chêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plantes d'asperges et jets de houblon,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plantes de jasmin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plantes de romarin,24,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plantes diverses,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plantes herbes racines etc.,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plants ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plants d'arbres,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plants d'arbres à fruits,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plants d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plants d'artichauts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plants d'asperges,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plants d'oignon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plants d'oignons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plants d'oranger,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plants de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plants de bois sauvages,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plants de cédrat,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plants de chinois et fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plants de choux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plants de citronnier,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plants de fleurs,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plants de jardin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plants de jasmin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plants de mûriers,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plants de rouge d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plants de tabac,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plants de vigne,103,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plaques,955,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plaques de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plaques de cheminée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plaques de cheminées en fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plaques de cornes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plaques de cuivre,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plaques de cuivre rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plaques de fer,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plaques de fer battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plaques de fer de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plaques de four,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plaques en tôle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plat de grès,17,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plateaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plateaux argentés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plateaux de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plateaux de bois pour peser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plateaux de bordure de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plateaux de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plateaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plateaux de fer vernis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plateaux de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plateaux pour fléaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plateaux vernis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plateaux vernis et de cote,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plates de cuivre,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plates de cuivre ciselées et gravées,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plates de cuivre jaune,23,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plates de cuivre rouge,87,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plates de fer,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
platies,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
platille,343,0,Hors Canada,,non,206077
platille de lin,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
platille de lin de Silésie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
platille de retour faute de vente,1,0,Peut-être Canada,,non,33749
platille des Indes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
platille pour Guinée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
platille roussie,1,0,Hors Canada,,non,206077
platines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
platines à cassave,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
platines à verdet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
platines de cuivre,106,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
platines de cuivre et plaques de cuivre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
platines de fer,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
platines de fer coulé de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
platines de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
platines de ferrure,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
platines de fusils,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
platines en lingots,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
platines minerai,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plâtre,453,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plâtre brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plâtre calciné ou brut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plâtre calciné ou moulé préparé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plâtre calciné ou moulé soit préparé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plâtre de pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plâtre et pierres ditto,118,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plâtre et pierres ditto par livre,10,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plâtre gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plâtre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plâtre moulu soit préparé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plats d'étain,2,,,,non,3845
plats de boire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plats de bois,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plats de d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plats de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plats de fer,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plats de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plats et pots d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plawens,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plawens ou codde,11,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plesny,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
pleviers,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plies sèches,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plocq,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb,394,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb à gibier,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb à tirer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb argenté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb battu ou laminé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb brut,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb brut en pain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb de caisse de thé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb de chasse,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb de cuivre battu,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb de pêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb de soudes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb divers,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb en barre,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb en bloc,127,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb en feuilles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb en grenaille,893,0,Hors Canada,,non,206077
plomb en lingot,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb en masse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb en pain,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb en plaque,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb en poids,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb en rolles et travaillé,128,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb en rouleau,106,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb en rouleau et en tables,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb en rouleau lingots,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb en rouleau lingots etc.,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb en rouleau lingots tables,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb en saumon,1330,0,Hors Canada,,non,206077
plomb en saumon d'Allemagne,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb en saumon et grenaille,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb en saumon et table,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb en saumon pour grenaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb en saumon pour table,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb en saumon rouleaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb en saumon salé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb et toutenague,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb giboyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb laminé,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb laminé rouleau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
plomb pour filet à pêcher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,570014
