simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
peaux de génisse corroyées,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de grèbe,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de grèbes marmottes oies et visons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de Guinée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de hamster,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de la Louisiane,4,0,Exclusivement Canada,Louisiane,non,4566
peaux de lapin,139,0,Peut-être Canada,,non,14804
peaux de lapin en poil,8,0,Peut-être Canada,,non,14804
peaux de lapin et de lièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de lapin séchées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de léopard,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de liège,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de lièvre,270,0,Peut-être Canada,,non,14804
peaux de lièvre crues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de lièvre de moscovie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de lièvre en poil,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de lièvre et de lapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de lièvre et lapin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de lièvre sans poil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de lion once ours ourson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de loup,174,0,Hors Canada,,non,99340
peaux de loup cervier,159,0,Exclusivement Canada,,non,4566
peaux de loup d'ours de tigre de chien de mer etc.,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de loup de Moscovie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de loup des bois,21,0,Exclusivement Canada,,non,4566
peaux de loup du Canada,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de loup et d'ours et de tigre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de loup marin,48,0,Exclusivement Canada,,non,4566
peaux de loutre,35,0,Exclusivement Canada,,non,4566
peaux de loutre et de renard,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de marmotte,7,0,Exclusivement Canada,,non,4566
peaux de marmotte et renard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de maroquins,443,0,Hors Canada,,non,99340
peaux de maroquins du Levant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de maroquins jeunes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de martre,288,0,Exclusivement Canada,,non,4566
peaux de martre commune et en pointe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de martre du Canada,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de martre en queues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de martre passées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de martre queues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de martre zibeline,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de moke,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de mouton,107,0,Hors Canada,,non,99340
peaux de mouton basane,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de mouton basane chamois mégie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de mouton blanc,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de mouton chamoisées,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de mouton de passées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de mouton en chamois,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de mouton en couleur,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de mouton en couleur et passées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de mouton en gris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de mouton en laine,242,0,Hors Canada,,non,99340
peaux de mouton en mégie,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de mouton en noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de mouton en poil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de mouton en toison,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de mouton en tripe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de mouton en vert,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de mouton mégie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de mouton passées,233,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de mouton passées en blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de mouton prêtées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de mouton rases,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de mouton sèches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de mouton tannées,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de mouton teintes,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de panthère,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de pecan,4,0,Hors Canada,,non,99340
peaux de pécaude,3,0,Peut-être Canada,,non,14804
peaux de pelisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de petit daim,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de petit gris,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de phoque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de plongeon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de poisson,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de putois,7,0,Exclusivement Canada,,non,4566
peaux de queues de martre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de raffinerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de rat,2,0,Peut-être Canada,,non,14804
peaux de rat musque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de raton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de renard,139,0,Exclusivement Canada,,non,4566
peaux de renard de Virginie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de renard rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de renard sèche,2,0,Exclusivement Canada,,non,4566
peaux de renne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de requin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de rose blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de roussette,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de roussi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de Russie,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de sanglier,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de satois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de sauvagine,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de taupe,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de tigre,54,0,Peut-être Canada,,non,14804
peaux de tigre passées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de vache,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de vache de roussi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de vache de Russie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de vache en poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de vache marine,1,0,Exclusivement Canada,,non,4566
peaux de vachette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de vautour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de veau,79,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de veau à paqueter,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de veau couleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de veau dites roussette,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de veau en basanes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de veau en blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de veau en chamois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de veau en croûte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de veau en grain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de veau en magie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de veau en mégie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de veau en parchemin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de veau en peigne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de veau en pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de veau en poil,307,0,Hors Canada,,non,99340
peaux de veau en vert,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de veau habillées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de veau marin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de veau passées,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de veau passées en huile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de veau pour cordonnier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de veau sec pour caisse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de veau sèches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de veau sèches pour caisse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de veaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de vélin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de veloux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux de vison,10,0,Exclusivement Canada,,non,4566
peaux de volacre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux doublures de petit gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux du harnois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux en ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux en basanes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux en buffle et de cerf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux en croûte de vache,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux en fourrure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux en laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux en laine tannées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux en maroquin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux en maroquin ou vernissées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux en parchemins,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux en poil,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux en poil de Barbarie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux en poil de renard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux et pelleterie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux et pelleterie apprêtées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux et pelleterie apprêtées et tannées de mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux et pelleterie corroyées et tannées de mouton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux et pelleterie corroyées et tannées de veau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux et pelleterie d'agneau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux et pelleterie d'orignal,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux et pelleterie de bouc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux et pelleterie de chamois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux et pelleterie de chat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux et pelleterie de chèvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux et pelleterie de daim,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux et pelleterie de maroquins,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux et pelleterie de mouton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux et pelleterie de veau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux et poil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux étrangères et sauvages,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux fourrure d'écureuil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux grasses de veau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux jaunes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux marinées de chat,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux maroquinées de mouton,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux maroquinées ou vernissées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux mégissées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux musqué de rat,5,0,Peut-être Canada,,non,14804
peaux non tannées de veau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux passée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux pelisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux pour emballage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux pour éventail,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux pour éventails,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux pour gants,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux pour tambour,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux préparées d'agneau et chevreau en confit en poil et en mégie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux préparées de veaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux rases,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux Russie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux sauvages de castor,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux sauvagines,28,0,Exclusivement Canada,,non,4566
peaux sauvagines en poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux sèches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux sèches de putois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux sèches en poil de lièvre et lapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux tannées,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux tannées de vache,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux tannées de veau,398,0,Hors Canada,,non,99340
peaux tapisserie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux teintes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux teintes de veau,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peaux vertes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pêche (poisson),3,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pêche à la baleine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pêche à la morue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pêche à la morue de Terre-Neuve,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pêche à la raie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pêche à la sardine,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pêche à Terre-Neuve,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pêche annuelle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pêche au banc de Terre-Neuve,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pêche au cachalot,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pêche au hareng,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pêche au maquereau,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pêche au poisson frais,11,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pêche aux cordes,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pêche aux folles,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pêche aux moules,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pêche côtière,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pêche côtière en Bretagne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pêche fraîche annuelle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pêche salée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pêchers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pêches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pêches à l'eau-de-vie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pêches fraîches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pêches sèches,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pecuacan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peignes,9,0,Hors Canada,,non,99340
peignes à chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peignes à tisserand,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peignes d'écaille,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peignes d'étoffe,2,0,Hors Canada,,non,99340
peignes d'herbe,5,0,Hors Canada,,non,99340
peignes d'ivoire,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peignes d'os,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peignes de bois,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peignes de buis,223,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peignes de corne,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peignes de coton,1,0,Hors Canada,,non,99340
peignes de griffon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peignes de Rouen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peignes de tisserand,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peignes des dieux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peignes pour travailler la laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peintures,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peintures à l'huile,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peintures apprêtées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peintures assorties,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peintures broyées,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peintures communes,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peintures et gravures,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peintures et tableaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peintures grossières,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peintures jaunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peintures préparées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
Pékin,68,0,Hors Canada,,non,99340
Pékin à fleur,4,0,Hors Canada,,non,99340
Pékin à grande fleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
Pékin broché,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
Pékin broché et rayé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
Pékin brodé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
Pékin mi-soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
Pékin non peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
Pékin peint,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
Pékin peint et rayé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
Pékin petit,2,0,Hors Canada,,non,99340
Pékin rayé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
Pékin uni,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelincuche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelisse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelisse commune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pellerie de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelles à main de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelles à pinceves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelles à plat de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelles commune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelles de bois,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelles de bois ailes de fléaux brosses etc,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelles de bois et ailes de fléaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelles de bois ferrées,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelles de fer,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelles de sapin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelles et pinces,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelles ferrées,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelles non ferrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie,210,0,Peut-être Canada,,non,14804
pelleterie ???,6,,Pas importé en France depuis l'Atlantique avant 1765,,oui,205781
pelleterie apprêtée,188,0,Peut-être Canada,,non,14804
pelleterie apprêtée commune,25,0,Peut-être Canada,,non,14804
pelleterie apprêtée de lapin et de lièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie apprêtée de phoque éjarré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie apprêtée en blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie apprêtée fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie apprêtées de sauvagines,4,,Pas importé en France depuis l'Atlantique avant 1765,,oui,205781
pelleterie blanche,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie blanche et teinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie brute d'agneau et de chevreau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie brute de lapin et de lièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie commune,137,0,Peut-être Canada,,non,14804
pelleterie commune crue,18,0,Peut-être Canada,,non,14804
pelleterie commune du Canada,15,0,Exclusivement Canada,Canada,non,4566
pelleterie commune en poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie crue,91,0,Peut-être Canada,,non,14804
pelleterie crue en poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie cuir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie d'ours,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie de blaireaux onces léopards panthères tigres lions loups ordinaires zèbres cougars,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie de castor,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie de castors castorins chameaux chèvres vigognes lamas loutres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie de chat,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie de Gray,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie de lapin et de lièvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie de sauvagines,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie diverse apprêtée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie du Canada,116,0,Exclusivement Canada,Canada,non,4566
pelleterie du Canada à passée,1,0,Exclusivement Canada,Canada,non,4566
pelleterie en parchemins,2,0,Hors Canada,,non,99340
pelleterie et peaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie et peaux apprêtées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie fine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie morceaux cousus de marte et petit gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie non apprêtée de lièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie ouvrée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie sans apprêt,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelleterie sauvaigne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pellicules d'alkermès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelong,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
pelote de laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,205781
pelote de lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peluches,85,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peluches d'Amiens,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peluches de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peluches de coton,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peluches de laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peluches et panne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
peluchon de prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
