simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
tabourets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tabourets d'enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tabourets de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tabourets de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tacelle de fer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taffetas,219,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taffetas à la bonne femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taffetas blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taffetas bleu,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taffetas broché,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taffetas chiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taffetas cirés de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taffetas crin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taffetas d'Angleterre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taffetas d'Avignon,2,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taffetas de Florence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taffetas de Léon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taffetas de Lyon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taffetas de Pékin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taffetas de soie,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taffetas foulard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taffetas foulas,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taffetas lustré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taffetas noir,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taffetas petit,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taffetas rayé,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tafia,350,0,Hors Canada,,non,183561
tafia par Dunkerque et étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taillanderie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taille de bois à couvrir,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,486004
taille de bois pour couvrir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taillole de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taillole de laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
talaris,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
talc,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
talc de Venise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
talons de bois,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
talons de bois et forme de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
talons de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tamarin,322,0,Hors Canada,Indes,non,183561
tamarin confit dans le sucre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tamarin en gousse,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tamarin gousse entière,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tamarin gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tamarindy,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tambours,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tambours à sucre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tambours d'acier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tambours d'enfant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tambours de fer,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tambours de fer pour moulins à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tambours de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tambours de forme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tambours pour moulins à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tamis,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tamis à faire et faits,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tamis à sucre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tamis à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tamis de crin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tamis de fil de laiton,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tamis de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tamis de toile de crin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tan,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tanabare ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tanches,0,,Autres pêches,,non,8262
tanelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tanier de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tanjebs,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tanquets de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapenade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapetal,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapette,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapette à mouches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis,115,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis à côtes et à nœuds de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis à petit point,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis autres qu'à côtes et à nœuds de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis brodés en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis brodés en surface et de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis courtepointe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis courtepointe de toile peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis d'Angleterre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis d'Aubusson,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis d'Auvergne,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis d'indienne,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de billard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de chitte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de coton et de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de fil et de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de Guinée,2,0,Hors Canada,Afrique,non,183561
tapis de laine,108,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de laine à côtes et à nœuds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de laine d'Aubusson,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de laine d'Auvergne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de laine simples,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de moquette,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de palampoux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de Perse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de pure laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de satin blanc brodé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de satin brodé,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de table,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de table pièces,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de toile cirée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de toile peinte,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de toile rayée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de Turquie,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis de velours,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis des Indes,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis divers,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis du Caire,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis du Levant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis et courtepointe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis et tapisserie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis fabrique de Tournai,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis fil teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis gros point,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis indienne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis peints,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis peints brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapis vieux de renvoi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie à l'Aubusson,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie aux aiguilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie commune,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie d'Amiens,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie d'Anvers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie d'Aubusson,112,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie d'Aubusson en tenture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie d'Aubusson tenture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie d'Audenarde,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie d'Auvergne,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie d'Auvergne en tentures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie d'Auvergne tentures,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,486004
tapisserie d'Elbeuf,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie d'oudenarde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie d'ouvrage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de Bayonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de Beauvais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de Bergame,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de Bruxelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de Bruxelles et autres,5,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de coton imprimé,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de coutil peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de cuir doré,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de fil et de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de fil peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de fil teint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de Flandre avec argent et or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de haut lieu vieille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de haute lice,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de haute lice en tenture,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de Hongrie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de la Marche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de laine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de laine d'Aubusson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de moquette,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de papier peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de papier peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de point de Hongrie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de Rouen,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de toile cirée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de toile peinte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de verdure,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie de verdure tentures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie des Gobelins,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie du Dauphiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie en tentures,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie fausse et de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie filoselle et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie fine coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie hachée et de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie peinte,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie peinte ??? toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie peinte de Hongrie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie peinte sur coutil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie peinte sur toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie peinte tentures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie pièce,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie point de Hongrie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie pour chaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie pur ??? coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie simple,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie sur toile,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie tontisse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie verdure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapisserie vieille,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapsel,175,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapsel des Indes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapsel étoffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapsel étroite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapsel grand,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapsel large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tapsel longue et large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taques de cheminée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tarnatanes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tars,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tartagogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tartre,1606,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tartre blanc,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tartre brut,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tartre de lie de vin désséchée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tartre de lie de vin liquide,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tartre de potasse de soudes et de potasse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tartre de soudes et de potasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tartre émétique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tartre en grabeau,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tartre en pierre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tartre en poussière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tartre et lie de vin,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tartre et térébenthine,6,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tartre glan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tartre rouge,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tartre térébenthine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tartre vitriolé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tase rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tasseaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tasses,3,0,Hors Canada,,non,183561
tasses de coco,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tasses de coraux garnies d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tasses de faïence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tasses de terre blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tasses de vermillon,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tatie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taulier pour canon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taupine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taupine de coton et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taureaux,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
taureaux et vaches,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tavelle,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tavelle de fil et de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tavelle de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tayolles,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tayolles de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tayolles de coton,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tayolles de coton et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tayolles de coton et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tayolles de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tayolles de laine,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tayolles de soie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tegers de cuivre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
teinture,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
teinture cerise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
teinture commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
teinture d'herbes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
teinture jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
teinture pour les filets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
teinture préparée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tejenes de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
télescope,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
télescope de bois uni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
télescope de cuivre poli,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
temparille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tenaille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tenaille de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tenaille grossière,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tendeurs pour voile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tenelle d'espars,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tenevie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tentes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tentes canonnières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tentes et voile,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tentes et voile en rolles ou pièces,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tepaye des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
tepays,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terc,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
térébenthine,1156,0,Hors Canada,,non,183561
térébenthine commune,2,0,Hors Canada,,non,183561
térébenthine compacte,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
térébenthine d' ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
térébenthine de bergamote,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
térébenthine de Venise,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
térébenthine en essence et en huile et en pâte,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
térébenthine en pâte,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
térébenthine essence,50,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
térébenthine grosse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
térébenthine liquide,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terendine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terixe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ternilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terra merita,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terraille,365,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terraille blanche,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terraille commune,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terraille de brin ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terraille de Gênes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terraille de Gênes noire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terraille de grès,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terraille de terre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terraille grise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terraille grosse,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,486004
terraille grossière,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terraille minime,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terraille noire,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terraillon de grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terraque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terrasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre,75,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre ?,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre à bâtir,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre à brûler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre à ciment,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre à cimenter,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre à faïence,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre à faïence commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre à fouler,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre à fouler et à potier,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre à foulon,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre à nettoyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre à piment,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre à pipes,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre à porcelaine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre à poterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre à potier,132,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre à pots à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre à raffiner le sucre,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre à sucre,69,,Pas importé en France depuis l'Amérique avant 1763,,oui,486004
terre à teindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre blanche,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre ciselée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre commune,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre d'émeri,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre d'ombre,168,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre d'ombre de Cologne et de rocou,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre d'ombre et terre pour la peinture,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre d'orfèvre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de Bologne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de Boulogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de broue,6,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de ciment,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de Cologne,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de corail,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
terre de creusets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
