simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
planches de sapin de 15 pieds,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 16 à 17 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 16 à 18 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 16 pieds,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 17 à 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 17 à 20 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 17 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 18 à 20 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 18 à 21 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 18 à 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 18 pieds,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 20 à 22 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 20 à 24 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 20 à 25 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 20 à 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 20 à 27 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 20 à 30 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 20 pieds,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 21 à 22 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 21 à 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 21 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 22 à 23 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 22 pieds,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 23 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 24 à 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 24 à 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 24 à 30 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 24 à 36 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 24 pieds,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 25 à 26 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 25 pieds,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 26 à 27 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 26 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 26 pieds,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 27 à 28 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 27 à 29 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 27 à 30 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 27 pieds,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 28 à 29 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 28 à 30 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 28 à 32 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 28 pieds,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 29 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 29 à 32 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 29 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 3 à 4 pieds,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 3 à 6 pieds,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 3 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 3/4 pouce,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 30 à 32 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 30 à 33 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 30 à 34 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 30 à 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 30 à 36 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 30 à 38 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 30 pieds,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 31 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 32 à 33 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 32 pieds,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 33 à 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 33 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 34 à 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 35 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 36 pieds,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 38 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 4 à 5 pieds,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 4 à 5 pieds à 4 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 4 à 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 4 pieds,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 4 pieds à 6 pouces,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 40 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 44 à 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 48 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 5 à 6 pieds,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 5 à 6 pieds à 4 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 5 à 7 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 5 à 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 5 pieds,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 50 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 6 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 6 à 7 pieds,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 6 à 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 6 pieds,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
"planches de sapin de 6,5 pieds",1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 7 à 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 7 à 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 7 à 8 pieds,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 7 à 8 pieds à 6 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 7 à 9 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 7 pieds,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 75 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 8 à 10 pieds,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 8 à 10 pieds à 10 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 8 à 11 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 8 à 12 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 8 à 13 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 8 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 8 à 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 8 à 9 pieds,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 8 à 9 pieds à 10 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 8 à 9 pieds à 12 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 8 pieds,41,0,Exclusivement Canada,,non,6143
planches de sapin de 8 pieds à 12 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
"planches de sapin de 8,5 pieds",1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 85 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 9 à 10,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 9 à 10 pieds,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 9 à 10 pieds à 15 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 9 à 10-11 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 9 à 11 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 9 à 12 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 9 à 13 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 9 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 9 pieds,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de 9 pieds de longueur,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de Coperwick,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de Norvège,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de Poméranie,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de Prusse,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de rebut,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin de rebut de 75 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin demi planches,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin duicroco,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin en bouts,6,,,,non,2279
planches de sapin et rebut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin fendues,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin grand,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin pour bordage,1,0,Hors Canada,,non,195626
planches de sapin pour grenier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin rebut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin rebut de 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin rebut de 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin refendues,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin resciées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin rouge,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin rouge de 9 pieds,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de sapin vieilles,1,,,,non,2279
planches de serva,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de Suisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de vathout,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches de wagheschot,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches demies,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches demies de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches dites feuillet,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches dites feuillet et quartiers,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches dites genoux de bateaux,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches dites Noordschedelen de 11 à 12 pieds,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches dites Noordschedelen de 15 à 16 pieds,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches du Danemark,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches en faux,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches en poutres,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches et poutrelles de bois de passementerie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches fendues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches laquées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches lourdes,64,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches moyennes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches petites,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches petites de sapin,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches pour faux,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches pour grenier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches pour grenier de 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches pour grenier de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches pour grenier de 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches pour grenier de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches pour grenier de 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches pour grenier de 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches refendues,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches sciées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
planches sciées de long,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plançons,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plançons courbes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plançons de chêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plantes d'asperges et jets de houblon,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plantes de jasmin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plantes de romarin,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plantes diverses,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plantes herbes racines etc.,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plants ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plants d'arbres,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plants d'arbres à fruits,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plants d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plants d'artichauts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plants d'asperges,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plants d'oignon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plants d'oignons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plants d'oranger,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plants de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plants de bois sauvages,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plants de cédrat,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plants de chinois et fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plants de choux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plants de citronnier,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plants de fleurs,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plants de jardin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plants de jasmin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plants de mûriers,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plants de rouge d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plants de tabac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plants de vigne,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plaques,955,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plaques de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plaques de cheminée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plaques de cheminées en fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plaques de cornes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plaques de cuivre,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plaques de cuivre rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plaques de fer,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plaques de fer battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plaques de fer de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plaques de four,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plaques en tôle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plat de grès,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plateaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plateaux argentés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plateaux de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plateaux de bois pour peser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plateaux de bordure de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plateaux de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plateaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plateaux de fer vernis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plateaux de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plateaux pour fléaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plateaux vernis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plateaux vernis et de cote,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plates de cuivre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plates de cuivre ciselées et gravées,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plates de cuivre jaune,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plates de cuivre rouge,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plates de fer,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
platies,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
platille,332,0,Hors Canada,,non,195626
platille de lin,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
platille de lin de Silésie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
platille de retour faute de vente,1,0,Peut-être Canada,,non,32072
platille des Indes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
platille pour Guinée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
platille roussie,1,0,Hors Canada,,non,195626
platines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
platines à cassave,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
platines à verdet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
platines de cuivre,106,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
platines de cuivre et plaques de cuivre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
platines de fer,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
platines de fer coulé de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
platines de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
platines de ferrure,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
platines de fusils,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
platines en lingots,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
platines minerai,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plâtre,449,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plâtre brut,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plâtre calciné ou brut,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plâtre calciné ou moulé préparé,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plâtre calciné ou moulé soit préparé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plâtre de pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plâtre et pierres ditto,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plâtre et pierres ditto par livre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plâtre gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plâtre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plâtre moulu soit préparé,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plats d'étain,2,,,,non,2279
plats de boire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plats de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plats de d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plats de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plats de fer,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plats de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plats et pots d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plawens,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plawens ou codde,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plesny,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
pleviers,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plies sèches,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plocq,103,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb,357,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb à gibier,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb à tirer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb argenté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb battu ou laminé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb brut en pain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb de caisse de thé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb de chasse,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb de cuivre battu,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb de pêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb de soudes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb divers,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb en barre,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb en bloc,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb en feuilles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
plomb en grenaille,892,0,Hors Canada,,non,195626
