simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
pierres et meules à aiguiser,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres et plâtre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres et terres à bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres et terres servant aux arts et métiers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres façonnées d'architecte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres fausses,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres fausses et fines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres fausses et montées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres fausses et pur métal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres fausses non montées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres ferrugineuses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres fines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres froides,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres fusil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres jaunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres lithographiques,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres lithographiques et autres,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres maguisses minérales pour la fabrique de Tournai,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres manganèse,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres marcassite,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres meules,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres minérales,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres noires,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres ponces,232,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres pour faire sucre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres pour la bâtisse,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres pour la fortification de la rade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres pour la rade,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres pour les fortifications,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres pour les travaux du roi,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres pour piliers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres pourries,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres serpentine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres taillées,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres taillées à bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres taillées en auge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres tendres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres travaillées,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierres travaillées en banc balcon goulots etc.,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierrestre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierrette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierreuve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierriers,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierriers de fer,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierriers de fonte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pierriers garnis de leurs boites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pigaras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pigeons,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pigeons sauvages,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pignes de fer à corde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pignons,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pignons cassés,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pignons d'épine,128,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pignons d'Inde,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pignons de pin,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pigouilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pigouilles de 11 à 15,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
piharge,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
piles de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
piliers de frêne,1,,,,non,2222
pilotis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pilules,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pilules de Belloste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
piment,412,0,Hors Canada,,non,156540
piment des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
piment et poivre,83,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pinasse,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pince de fer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pinceaux,141,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pinceaux ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pinceaux à blanchir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pinceaux à dorer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pinceaux à goudron,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pinceaux à goudronner,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pinceaux à peindre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pinceaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pincettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pincettes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pinche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pinchinat,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pinchinat de laine,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pinchinat gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pinen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pinques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pioches de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pipes,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pipes à cordée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pipes à cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pipes à fumer,855,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pipes à fumer ???? pour la Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pipes à fumer de terre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pipes à fumer de terre cuite,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pipes à fumer grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pipes à tabac,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pipes cerclées de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pipes céréalier de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pipes de bois à fumer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pipes de side,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,355922
pipes de terre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pipes de terre cuite,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pipes de vide,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,355922
pipes en bottes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pipes muid,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pipes sans émail à fumer de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pipes vides,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pipes vieilles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pipes vieilles et vides,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
piphout en blocs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
piques,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
piques de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pissuron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pistache,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pistaches,301,0,Hors Canada,,non,156540
pistaches cassées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pistaches en coques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pistaches non cassées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pistaches sèches,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pistolets,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pistolets à feu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pistolets d'arçon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pistolets Damas ?,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pistolets de maître,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pistolets de traite,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pistolets démontés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pistolets garnis d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pistolets montés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pistolets par paire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pistolets vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pivoine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
pivots de fer,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
plaids,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
plaids ou châles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
plaire,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
plaisses et solles sec et fumés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
plan d'habitation,1,0,Hors Canada,,non,156540
plancards,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planchenier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches à bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches alcalines,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches communes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches communes de chêne et hêtre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches communes de hêtre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches communes de sapin,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches communes de sapin ou pin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches communes et bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches d'acajou,31,0,Hors Canada,tropiques,non,156540
planches d'acajou de 10 pieds,3,0,Hors Canada,,non,156540
planches d'acajou de 12 pieds,1,0,Hors Canada,,non,156540
planches d'acajou de 4 pieds,1,0,Hors Canada,,non,156540
planches d'acajou de 5 à 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches d'acajou de 5 pieds,1,0,Hors Canada,,non,156540
planches d'acajou de 6 pieds,1,0,Hors Canada,,non,156540
planches d'acajou de 8 pieds,4,0,Hors Canada,tropiques,non,156540
planches d'acajou de 9 pieds,1,0,Hors Canada,tropiques,non,156540
planches d'arbres,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches d'ardoise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches d'aunis,1,0,Hors Canada,,non,156540
planches d'orme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de 12 à 18 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de 15 à 16 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de 20 pied sur 1 pouce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de 24 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de 3 à 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de 3 pieds dites pakdragers,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de 9 à 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de bois,126,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de bois blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de bois de 10 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de bois de hêtre de 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de bois de rose,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de bois de rose de 8 à 9 pieds,1,0,Hors Canada,,non,156540
planches de bois des Îles,1,0,Hors Canada,,non,156540
planches de bois des Indes,1,0,Hors Canada,Indes,non,156540
planches de bois du Nord,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de bois et à barils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de bois falquettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de bois fortes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de bois melliaises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de bois minces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de bois pour bordage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de bois pour construction,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de bois rouge,1,,,,non,2222
planches de bois vernies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de charme,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de charme de 10 pieds,1,0,Peut-être Canada,,non,25412
planches de châtaignier,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de châtaignier de 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de châtaignier de 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne,304,0,Exclusivement Canada,,non,6157
planches de chêne 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne à 6,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne à 9,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne bouts,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne commune,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne d'un pouce et en dessous,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 1 1/2 pouces,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 1 1/4 pouces,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 1/2 pouce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 1/4 pouce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 10 12 à 14 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 10 à 11 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 10 à 12 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 10 pieds,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 11 à 12 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 11 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 12 pieds,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 13 à 14 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 13 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 14 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 15 à 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 15 pieds,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 16 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 18 pieds,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 2 pouces et en dessus,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
"planches de chêne de 2,5 pouces",2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 20 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 20 pieds,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 21 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 22 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 24 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 25 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 25 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 27 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 28 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 3 pouces et en dessus,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 30 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 32 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 35 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 36 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 38 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 4 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 40 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 42 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 5 pouces,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 6 à 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 6 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 7 à 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 7 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 8 à 9 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 8 pieds,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 8 pieds et demi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 9 à 10 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 9 à 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 9 pieds,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne de 9 pieds et demi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne et planches de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chêne pour bordage,8,0,Exclusivement Canada,,non,6157
planches de chêne pour bordage de 21 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chênes de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de chênes pour bordage,1,0,Exclusivement Canada,,non,6157
planches de citronnier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Coperwick,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de cuivre,417,0,Hors Canada,,non,156540
planches de cuivre battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de cuivre gravées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de cuivre jaune,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de cuivre neuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de cuivre rouge,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de cyprès,2,0,Hors Canada,,non,156540
planches de Danemark Prusse et Poméranie,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de futeau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de hêtre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de hêtre de 6 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de jacaranda,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de laiton,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de lard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de liège,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de liège petites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Lorient,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de merisier,1,0,Hors Canada,,non,156540
planches de mûrier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de noyer,33,0,Exclusivement Canada,,non,6157
planches de noyer d'un pouce de 1/2,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de noyer de 1 pied,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de noyer de 12 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de noyer de 3 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de noyer de 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de noyer de 5 à 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de noyer de 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de papier communes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de peuplier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de pin,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de piphout,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de plomb,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de plomb et grains de plomb,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de plomb et plomb en saumon et plomb en rouleau,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de plomb gravées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de poirier cerisier etc,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de pont de barque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse,167,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse communes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 10 à 12 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 11 à 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 13 à 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 13 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 15 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
planches de Prusse de 18 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,355922
