simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
toile des Indes ??? ??? ??? Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile des Indes commerce français,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile des Indes du commerce étranger,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile des Indes du commerce français,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile des Indes en ??? français,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile des Indes et perles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile des Indes gastas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile des Indes guildochées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile des Indes imitant celles des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile des Indes peinte,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile des Indes peinte de thille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile des Indes Perse du commerce étranger,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile diverse de l'étranger,10,oui,,,,,15054
toile diverses de chanvre blanche écrue,11,oui,,,,,15054
toile du ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile du Béarn,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile du Brabant,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile du cerf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile du commerce de France et des Indes,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile du commerce étranger et des Indes,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile du Levant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile du Lyonnais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile du Mans,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile du pays,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile du Piémont,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile dure,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile écrue,69,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile écrue commune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile écrue de Languenan,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile écrue de lin,55,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile écrue et grise de lin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile écrue et grosse de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile écrue large,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile écrue pour essuie-mains,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile embabis,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile emballée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile en ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile en basin de coton,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile en basin de coton brodé en soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile en chemises,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile en claire et de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile en fair,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile en rouleau,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile en sacs,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile en serviettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile entre large,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile et bonneterie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile et laine à bouquets de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile et treillis lustrés,32,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile étoilée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile étoupes de lin,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile étoupière,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile étrangère,62,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile étroite,42,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile étroite de lin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile étroite et fine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile façon de Hollande,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile façon de Silésie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile fil de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile fine,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile fine de Flandre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile fine de lin,81,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile fine de lin de Valenciennes,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile fine et large,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile fine rousse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile forte,1,non,,,,,15054
toile française,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile futaine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile galcienne de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile glacée,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile gommée,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile gommée et de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile gommée et treillis,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile grasse,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile gratienne,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile gratienne rayée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile grise,108,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile grise de fil,1,non,,,,,15054
toile grise de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile grise de lin,257,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile grise de lin à bas prix,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile grise de lin de 30 sols l'aune,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile grise de lin en dessous de 10 sols l'aune,24,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile grise de lin en dessous de 20 sols l'aune,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile grise non battue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile gros brin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile gros fort,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile grosse,222,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile grosse ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile grosse blanche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile grosse commune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile grosse de 50 aunes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile grosse de lin,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile grosse de lin de Saint-Quentin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile grosse de lin et pour nègre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile grosse en faces,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile grosse et commune,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile grosse et sommiers,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile grosse garnie ??? pour prélat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile guingans,655,non,0,Peut-être Canada,,0,49037
toile guingans blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile guingans bleu,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile guingans de Bengale,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile guingans de Grenade,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile guingans de Lille et Rouen,9,non,,,,,15054
toile guingans de lin,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile guingans de Madras,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile guingans de Masulipatan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile guingans de Pondichéry,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile guingans de Pondichéry et de Madras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile guingans de Rouen,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile guingans des Indes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile guingans des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile guingans du Bengale,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile guingans nationale,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile hamacs,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile hamacs imitant celles des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile hivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile hollande,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile Hollande de Paris,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile hollandille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile hollandille de Paris,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile humaine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile imitant celle des Indes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile imitant celle des Indes et de Rouen,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile imitant celle des Indes et nationale,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile imprimée,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile imprimée et de fil et peinte et teinte,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile imprimée et de lin et nationale et peinte,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile imprimée et de lin et peinte,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile imprimée ou peinte,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile imprimée pour tableau,2,non,,,,,15054
toile imprimée pour tableaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile indienne,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile indienne fine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile indienne française,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile indienne grosse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile indienne nationale,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile kettroy,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile kircochaye,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile lagias,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile laistoufaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile Languenan,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile large,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile lavée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile leriote,1,non,,,,,15054
toile lesat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile linon,94,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile linon de renvoi,2,non,,,,,15054
toile linon de Saint-Quentin,1,non,,,,,15054
toile livée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile lizat,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile lustrée,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile manche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile manouf,161,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile mêlée,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile mêlée de coton et de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile mêlée ganak,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile mesdin,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile mi-blanche de moins de 8 fils,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile miennel,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile mouchoirs,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile nationale,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile navale,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile neganepeau et imitant celle des Indes,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile noire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile non battue,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile ondée,1,non,,,,,15054
toile ordre et rousse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile organdi,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile ouvragée de chanvre et de lin pour linge de table,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile ouvrée chaussettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile ouvrée chemises,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile ouvrée nappes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile ouvrée nappes et serviettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile ouvrée serviettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile palmite,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pécate,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile peignée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile peinte,1001,non,0,Hors Canada,,0,193934
toile peinte commune,3,non,,,,,15054
toile peinte de Hollande,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile peinte de saisie,1,non,,,,,15054
toile peinte en camaïeu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile peinte et siamoise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile peinte et teinte,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile peinte française,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile peinte imprimée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile peinte indienne,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile peinte peinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile peinte pour paravent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile peinte sur enduit pour tapisserie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile peintes guingans,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile petite,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile photas,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile photas imitant celle des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pièces étroites,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pièces larges,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pignée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pignole,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile piquée,90,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile piquée de Marseille,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile piqûre de Marseille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile platier de Guinée,1,non,0,Hors Canada,Afrique,0,193934
toile point,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile polonaise,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile Pontivy,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile popote,2,non,,,,,15054
toile Pouldavid,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile poupoulis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pour ameublement,30,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pour ameublement cirée,28,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pour ameublement teinte,30,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pour chapeaux,1,non,,,,,15054
toile pour chemise à nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pour coiffes de chapeaux de lin et teinte,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pour cribles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pour doublure,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pour emballage,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pour emballage grise de lin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pour essuie-mains,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pour essuie-mains grise de lin,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pour faire chemise à nègre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pour faire linge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pour la Hollande,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pour matelas,18,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pour mouchoirs,15,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pour mouchoirs rayée,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pour nappes,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pour nappes et serviettes,212,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pour serviettes,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pour tabac,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pour talliet,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pour tente,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pour voile,1507,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pour voile commune,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile presitte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile pressée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile preville,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile prohibée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile quatre fils,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile quilly,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile ralette de Hambourg,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile ramoise,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile rayée,56,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile rayée coton et soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile rayée de couleur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile réforme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile reploc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile rondelette,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile rondelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile rosconne,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile rouge,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile rousse,53,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile rousse de fil,1,non,,,,,15054
toile royale,152,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile sacs à boîtes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile salemporis,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile salemporis bleue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile sanas lustrée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile sangalette,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile sans apprêt,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile sans apprêt de chanvre et de lin écrue unie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile sans apprêt écrue de 13 à 20 fils,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile sans apprêt écrue de 20 fils et au-dessus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile sans apprêt écrue de 8 à 13 fils inclus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile sans apprêt écrue de moins de 8 fils,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile sempiterne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile serpillère,116,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile serpillère commune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile serpillère de chanvre,1,non,,,,,15054
toile serviettes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile siamoise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile sigillée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile sirsacas,4,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile sistresaye,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile socreton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile socreton bleue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile solonaise,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile Suisse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile tapsel,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile tapsel imitant celle des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile tarnatanes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile teinte,100,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile teinte de 13 à 20 fils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile teinte de 20 fils et au-dessus,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile teinte de 8 à 13 fils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile teinte de moins de 8 fils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile tellier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile tissée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile tissée très fin,75,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile treillis,129,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile treillis bougrans et canevas,180,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile treillis d'Allemagne,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile treillis de chanvre,2,non,,,,,15054
toile treillis gommé,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile treillis gommée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile treillis non lustré,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile treillis peint,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile vernante,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile vernie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile verte ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile vide,1,non,,,,,15054
toile Vimoutiers,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toile Vitré,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toiles à voile,10,oui,,,,,15054
toiles de retour,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toilettes,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toilettes blanches de lin,149,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toilettes brodées de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toilettes d'acajou,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toilettes de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toilettes de bois de Chine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toilettes de bois verni,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toilettes de lit en satin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
toilettes de lit en satin brodé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
