simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
safran d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
safran de Gâtinais,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
safran du Gâtinais,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
safran orange,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
safranum,581,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
safranum et tournesol,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sagapenum,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sagati,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sagati de laine,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sagne,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sagon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sagou,37,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sagou des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sagre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saigne,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sailphre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sain,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saindoux,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saisie de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
salage,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
salaisons,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
salamouris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
salemporis,203,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
salemporis blanc,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
salemporis blanc et bleu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
salemporis bleu,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
salemporis bleu et rouge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
salemporis commun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
salemporis rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
salep,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
salicore,150,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
salicore brûlé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
salière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
salière de cristal,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
salins,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
salins pour verrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saloir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saloirs de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
salpêtre,198,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
salpêtre brut,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
salpêtre cru,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
salpêtre des Indes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
salpêtre et soufre,115,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
salpêtre raffiné,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
salsepareille,839,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
salsola,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sanas,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sanas blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sanctuaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sandale,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sandance,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sandarac,75,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sang,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sang de bétail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sang de bouc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sang de bouc desséché,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sang de boudin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sang de bouquetin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sang de dragon,106,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sang de dragon commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sang de dragon en larmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sang de dragon fin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sangles,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sangles de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sangles de cheval,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sangles de corde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sangles pour malets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sanglier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sangsues,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sangsues et vipères,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sanguine,89,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sanitaires,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sapan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sapeline,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saphirs taillés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sapien violet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sapin,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sapin à bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sapin à faire aviron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sapin à faire chevrons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sapin à faire comble,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sapin à faire échelles,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sapin à faire escabelle,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sapin à faire gaffe,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sapin à faire manches de pioches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sapin à pioches,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sapin anspects,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sapin comble,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sapin en bloc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sapin petit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saquins,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sarcelé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sarcelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sardes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sardi de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sardinals,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sardines,228,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sardines à l'huile,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sardines apprêtées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sardines confites,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sardines confites au vinaigre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sardines confites dans l'huile,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sardines en saumure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sardines fraîches,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sardines marinées et salées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sardines pressées,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sardines pressées et salées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sardines salées,226,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sareaux de toile,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sarrions d'espars,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sassafras,131,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sasses,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin,121,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin à fleurs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin broché,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin broché en or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin brodé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin brodé couleur de paille,1,0,Hors Canada,,non,10425
satin brodé de la Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin brodé en or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin brodé en soie de couleur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin brodé en soie et or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin brodé lit complet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin brodé morceaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin brodé tapis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin brodé toilette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin de Chine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin de Florence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin de Florence et de Gênes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin de laine de Roubaix,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin de laine et serge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin de laine turc,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin de laine turc et serge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin de retour faute de vente,1,0,Peut-être Canada,,non,335
satin de soie,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin pur coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin pur soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin rayé,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin soie en fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin soie et coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin soie et fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin turc,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin uni,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satin uni et rayé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satinade,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satinette,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satinette de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satinette de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satissoie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
satte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
Saturne en extrait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saucisses,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saucisses de Boulogne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saucissons,420,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saucissons salés,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sauge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saule de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saulx,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saumon,45,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saumon d'Écosse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saumon en daube,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saumon frais,104,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saumon fumé,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saumon madré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saumon mariné,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saumon mariné et salé,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saumon salé,934,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saumon salé et mariné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saumon salé et séché,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saumon sec,1,0,Exclusivement Canada,,non,2218
saumonée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saumure,103,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saumure salée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sauphas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
saur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sauvagines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
savine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
savoine languine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
savon,1963,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
savon blanc,90,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
savon blanc et marbré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
savon blanc noir rouge marbré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
savon d'Alicante,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
savon d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
savon de Gênes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
savon de Marseille,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
savon de retour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
savon de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
savon et pruneaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
savon et sirop de sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
savon et sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
savon et verdet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
savon gras,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
savon madré,82,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
savon marbré,250,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
savon mol,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
savon noir,94,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
savon vert,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
savonnettes,378,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
savonnettes de senteur,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sayessa,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sayne,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
scammonée,190,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
scapa,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
scaps,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
schakos,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
schakos garnis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
schakos sans garniture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
scielle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
scies,113,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
scies à moulu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
scies communes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
scies de fer,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
scies de long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
scies fines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
scies pour la Compagnie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
scille maritime,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
scinque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
scortins d'auf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sculptures,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
seaux,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
seaux à l'eau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
seaux à l'eau de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
seaux cerclés de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
seaux d'eau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
seaux de bois,72,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
seaux de bois ferré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
seaux de cuir,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
seaux de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
seaux de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
seaux de sapin,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
seaux de veau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
seaux de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
seaux de vin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
seaux ferrés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sébeste,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
secrétaire,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
secrétaire d'acajou,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
secrétaire de noyer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sege de Saint-Louis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
segrin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
seigle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
seil de bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540973
seil de grain,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,540973
sel,1670,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel ammonisé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel antarctique,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel arctique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel blanc,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel blanc pour la pêche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel chimique,296,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel chimique de Glauber,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel chimique de lait,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel chimique de nitre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel chimique gemme,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel composé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel d'absinthe (alsem),3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel d'alsem,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel d'ammoniac,421,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel d'ammoniac brut ou en poudre,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel d'ammoniac raffiné,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel d'Angleterre,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel d'antimoine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel d'Epsom,208,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel d'Epsom et Glauber,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel d'Espagne,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel d'Oléron,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel d'Oléron de Ré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel d'Olonne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel d'opium,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel d'oseille,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de baryte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de boue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de Bourgneuf,160,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de Bretagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de carabé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de caret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de chimie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de corne de cerf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de fat ???,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de Franche-Comté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de Glauber,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de gruau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de grum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de lait,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de Lorraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de marais,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de Marennes,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de mer,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de mer et de salins,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de nitre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de paume,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de potasse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de prunelle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de Prusse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de Ré,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de roche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de Rocq,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de Saint-Gilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de Saint-Hubert ou du Portugal,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de samoine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de Saturne,249,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de Saturne et autres,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de sauvene,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de Seignette,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de Seignette policreste et Glauber,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de tamarin,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de tartaric,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de tartre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de tartre émétique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de verre,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel de vitriol,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel des mines anglaises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel des prises,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel des sables d'Olonne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel dit beggere,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel du Croisic,209,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel du Poulinguen,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel du Sable d'Olonne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel émétique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel en boue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel en gomme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel en grabeau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel en grain,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel en pain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel en tonne,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel gemme,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel Glauber,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel gris,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel gruau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel grum,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel marin de marais,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel marin gemme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel médicinal,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel médicinal divers,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel minéral,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
sel misay,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
