simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
polypode,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pomargues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pomelles à voiliers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pomette d'acier,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pommade,542,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pommade commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pommade de senteur,31,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
pommade et poudre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pommade et poudre et savonnettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pommade et savonnettes,110,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pommeaux de cuivre doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pommes,196,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pommes crues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pommes d'api,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pommes de caille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pommes de cannes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pommes de grenade,22,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pommes de paradis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pommes de rainettes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pommes de terre,78,0,Exclusivement Canada,,non,0,5612
pommes elemy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pommes et poires,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pommes fraîches,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pommes sèches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pompes,12,0,Hors Canada,,non,0,187623
pompes à boire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pompes à éteindre le feu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pompes à feu,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pompes à Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pompes à incendie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pompes à laver les vitres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pompes à main et petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pompes à navire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pompes de bois,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pompes de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pompes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pompes de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pompes de navire,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pompes de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pompes de plomb de 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pompes pour pompiers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pompons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pompons d'argent et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poncire,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
ponçure de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
Pondichéry,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
popeline,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
popeline de coton et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
popeline de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
popeline de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
popeline des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
populeum,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcelaine,1632,0,Hors Canada,,non,0,187623
porcelaine à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcelaine commune,133,0,Hors Canada,,non,0,187623
porcelaine commune et fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcelaine contrefaite,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcelaine de Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcelaine de Hollande,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcelaine de Saint-Cloud,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcelaine de Saxe,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcelaine de Tournai,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcelaine des Indes,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcelaine diverse,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcelaine du Faubourg Saint-Antoine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcelaine du Japon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcelaine et faïence,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcelaine fine,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcelaine fine à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcelaine fine au kilogramme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcelaine Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcelaine soucoupes et tasses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcelets,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcelets et porcs,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcs,264,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcs au-dessous de 6 mois,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcs au-dessus de 6 mois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcs confits,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcs de 6 mois et au-dessus,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcs de lait,156,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcs de lait au-dessous de 3 mois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcs et porcelets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcs frais,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcs fumés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcs gras,292,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcs gras en vie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcs gras et maigres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcs maigres,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcs maigres salés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcs poulets,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcs salés,381,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcs tués,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porcs tués petits,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porphyre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
porte de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
portefeuilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
portemanteaux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
portemanteaux de cuir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
portemanteaux de cuir de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
portemanteaux de peau de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
portemanteaux de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
portevoix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
portevue,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
portrait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
portrait à cadres dorés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
portrait de cour,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
portrait de famille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
portrait et ses bordures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
portrait et ses bordures dorées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
portrait et ses bordures dorées et en pastel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poste royale,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pot à fleurs de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pot de terre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pot de terre couvert d'étain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
potache,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
potasse,1165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
potasse et védasse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
potasse et védasse et gravelée,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
potasse gravelée et védasse,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie,107,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie à feu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie commune,3,0,Hors Canada,,non,0,187623
poterie crue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie d'orient,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie de Delft,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie de faïence,263,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie de faïence et verrerie,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie de fer,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie de grès,236,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie de grès barbançons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie de grès barbues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie de grès cavelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie de grès commune,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie de grès commune et fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie de grès diverse,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie de grès fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie de grès moques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie de livre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie de pierre,70,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie de pierre et de terre,262,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie de raffinerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie de terraille,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
poterie de terre,432,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
poterie de terre barbançons,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
poterie de terre cannette,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
poterie de terre cruche,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
poterie de terre cuite,443,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie de terre cuite diverse,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie de terre diverse,57,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
poterie de terre grossière,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie de terre terraille,43,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
poterie des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie diverse,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie et terre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie façon d'Angleterre et de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie jarre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie petite et forme à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poterie terraille,59,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
poterie tuiles et verrerie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
potin,101,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
potin à plomber pots,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
potin cru,117,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
potin gris,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
potin raffiné,83,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots,67,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots à fleurs de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots à forme à sucre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots à forme à sucre de terre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots à huile de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots à moutarde et verres à boire,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots à peinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots à raffinerie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots à rouler du tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots à sucre de terre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots d'étain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots de brai en fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots de cervier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots de chaises de commodité,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots de chaises de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots de chambre de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots de faïence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots de faïence à eau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots de faïence à jardin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots de faïence de commodité,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots de fer,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots de grès,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots de grès couverts d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots de grès grands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots de rechange,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots de rouge,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots de sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots de terre,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots de terre et forme de terre à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots de terre grands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots de terre pour apothicaire,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots de terre rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots garnis d'étain et de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots non garnis et de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pots pour chaises de commodité,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pou de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre,76,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre à cacheter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre à canons,228,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre à canons de guerre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre à canons et à tirer,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre à cirer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre à encre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre à fers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre à feu,114,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre à fusil,3,0,Hors Canada,,non,0,187623
poudre à fusil et à tirer,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre à liser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre à odeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre à poudrer,697,0,Hors Canada,,non,0,187623
poudre à poudrer et de senteur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre à poudrer et pommade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre à tirer,343,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre à tirer fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre blanche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre brillant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre bronzante,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre cosmétique,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre d'Ailhaud,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre d'aventurine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre d'émeri,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre d'iris,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre d'oxaca,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre de canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre de capucin,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre de carène,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre de chasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre de gouaxaca,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre de guerre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre de mine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre de riz,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre de terre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre de traite,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre de traite d'Angleterre et de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre en grenaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre en pommade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre et teinture verte,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre médicinale,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre précipité,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre purgative,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre purgative d'Ailhaud,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poudre verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poulailler de cordonnier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poulains,209,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poulains à zin,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poulains de somme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poulains mulards,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poulardes,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poules,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poules d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poules d'Inde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poules de bois,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poules des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poules en vie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poules et poulets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poulets,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poulets d'Inde,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poulets de cane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poulies,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poulies de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poulies de gaïac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poulies de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poulies de vaisseaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poulies garnies,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poupée,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poupée d'enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pour la pêche,20,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
pour la pêche à la morue,7,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582510
pour la poste royale,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pour le cabotage,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pour les peintures et la teinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pourette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pourette de mûrier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
pousses de houblon et vignes,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poussière,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poussière d'écorce de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poussière d'encens,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poussière de barille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poussière de bourde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poussière de buis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poussière de foin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poussière de martre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poussière de mûriers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poussière de pin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poussière de raisin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poussière de résines,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poussière de soudes,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poussière de tartre,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poussière de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poussière de vitriol,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poussins,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutardes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutargues,82,1,Autres pêches,,non,1,11069
poutines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutreaux,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutreaux de 12 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutreaux de 9 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutreaux de bois,1,,,,non,,841
poutreaux de chêne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutreaux de sapin,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutreaux de sapin de 10 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutreaux de sapin de 24 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutrelles,12,0,Hors Canada,,non,0,187623
poutrelles de frêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutrelles de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutrelles et solives,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres,2136,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres de 16 à 28 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres de 60 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres de bois pour bâtir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres de chêne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
poutres de chêne de 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582510
