simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
sulfure d'arsenic jaune et rouge,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
sulfure de mercure en pierres,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
sumac,763,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
sumac des corroyeurs,42,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
sumac et autres feuilles tinctoriales,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
sumeuille de cuivre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
surge de laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
surons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
sutoze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac,1265,0,Peut-être Canada,"Voir l'article d'Augeron, p. 185",non,0,44860
tabac à fumer,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac à mâcher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac à râper,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac à varié,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac avarié,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac briquet,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac brut,1,0,Peut-être Canada,,non,0,44860
tabac commun,15,0,Peut-être Canada,,non,0,44860
tabac commun en feuilles,1,0,Peut-être Canada,,non,0,44860
tabac d'Espagne,93,0,Hors Canada,Espagne,non,0,187291
tabac d'Espagne en feuilles,1,0,Hors Canada,,non,0,187291
tabac de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac de Brésil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac de caisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac de cantine,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac de carottes,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
tabac de Clairac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac de coco,1,0,Hors Canada,,non,0,187291
tabac de Hollande,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac de la Ferme,216,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac de la Havane,11,0,Hors Canada,antilles,non,0,187291
tabac de renvoi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac de Séville,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac de St. Domingue,18,0,Hors Canada,antilles,non,0,187291
tabac de St. Vincent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac de toutes espèces,4,,,,oui,,3407
tabac de Virginie,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac de Virginie en feuilles,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac des prises,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac divers,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac du Brésil,70,0,Hors Canada,tropiques,non,0,187291
tabac du Brésil acheté à Lisbonne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac du Brésil de Virginie,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en andouille,9,0,Peut-être Canada,,non,0,44860
tabac en caisse,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en cantine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en carotte,99,0,Peut-être Canada,,non,0,44860
tabac en carotte et en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en carotte et en feuilles et en côtes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en carotte et en feuilles et râpé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en carotte et fabriqué,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en carotte et feuilles côtes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
tabac en carotte et rolles,119,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en carotte par Bayonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en cordes,16,0,Peut-être Canada,,non,0,44860
tabac en coren ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en côtes,82,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en côtes et en feuilles,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en côtes et en feuilles des entrepôts pour la régie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en côtes et en feuilles pour la régie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en feuille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en feuilles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en feuilles de la Louisiane,1,0,Hors Canada,,non,0,187291
tabac en feuilles de Virginie,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en feuilles et autres,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en feuilles et en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en feuilles par Bayonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en feuilles par Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en filé,1,0,Peut-être Canada,,non,0,44860
tabac en graine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en manoque,19,0,Peut-être Canada,,non,0,44860
tabac en poudre,422,0,Peut-être Canada,,non,0,44860
tabac en poudre commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en poudre commun supérieur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en poudre de la Havane,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en rolle,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac en rouleau,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac et son d'Espagne,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac fabriqué,52,0,Peut-être Canada,,non,0,44860
tabac fabriqué et préparé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac ficelé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac filé,76,0,Peut-être Canada,,non,0,44860
tabac fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac frisé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac haché,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac haché et à fumer,125,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac pour échantillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac pressé d'Allemagne,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac râpé,96,0,Peut-être Canada,,non,0,44860
tabac râpé de la Ferme,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac râpé par Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabac viedé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabagies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières,111,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières à bergamote,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières communes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières d'agate,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières d'argent,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières d'argent émaillées,1,,,,non,,3407
tabatières d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières d'argent et dorées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières d'argent et petites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières d'écaille,120,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières d'écaille à charnière d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières d'écaille à pitons d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières d'écaille garnies d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières d'écaille incrustées d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières d'écaille incrustées d'argent et d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières d'écaille incrustées d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières d'écaille unie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières d'émail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières d'olivier,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières d'or,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières d'os,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières de bergamote,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières de bois,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières de bois blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
tabatières de bois d'olivier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières de bois verni,138,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières de buis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières de carton,260,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières de coco,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières de composition,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières de corne,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières de cuir,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières de cuivre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières de fer-blanc,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières de forme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières de nacre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières de paille,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières de pinsbeck,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières de vermeil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières émaillées,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières enrichies,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières garnies d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières incrustées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières unies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabatières vernies,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabernacle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabernacle de marbre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabernacle doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabernacle en bois d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
table en plomb,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tableaux,554,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tableaux à bordures dorées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tableaux à cadres dorés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tableaux à l'huile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tableaux anciens,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tableaux avec leurs cadres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tableaux communs,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tableaux communs et sur toile,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tableaux communs et vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tableaux d'optique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tableaux de famille,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tableaux de papier peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tableaux et thèses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tableaux fins et sur toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tableaux grossiers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tableaux portraits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tableaux sans bordures,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tableaux sans bordures et sur toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tableaux sur bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tableaux sur toile,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tableaux vieux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables à café,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables à cannelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables à écrire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables à jouer,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables à thé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables d'acajou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables d'ardoises,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables de bois,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables de bois peintes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables de bois petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables de chêne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables de marbre,178,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables de marbre avec leurs pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables de marbre et à pieds dorés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables de marbre ouvré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables de marbre petites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables de noyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables de nuit,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables de quadrilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables de sapin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables de sapin en forme de commonde,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables de sapin peinte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables de sapin peintes,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables de sapin vernies,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables de toilette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables de verre,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables en marbre,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables fermées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables jacinthes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables peintes,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tables vernies,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabletterie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabletterie et porcelaine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tablettes anisées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tablettes d'ardoise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tablier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tablier brodé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tablier brodé et de taffetas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tablier de peau de chamois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tablier de quadrilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tablier de taffetas,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tablier de toile peinte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tablier peint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabourets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabourets d'enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabourets de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tabourets de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tacelle de fer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taffetas,231,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taffetas à la bonne femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taffetas blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taffetas bleu,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taffetas broché,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taffetas chiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taffetas cirés de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taffetas crin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taffetas d'Angleterre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taffetas d'Avignon,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taffetas de Florence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taffetas de Léon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taffetas de Lyon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taffetas de Pékin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taffetas de soie,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taffetas foulard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taffetas foulas,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taffetas lustré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taffetas noir,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taffetas petit,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taffetas rayé,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tafia,360,0,Hors Canada,,non,0,187291
tafia par Dunkerque et étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taillanderie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taille de bois à couvrir,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
taille de bois pour couvrir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taillole de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
taillole de laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
talaris,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
talc,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
talc de Venise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
talons de bois,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
talons de bois et forme de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
talons de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tamarin,329,0,Hors Canada,Indes,non,0,187291
tamarin confit dans le sucre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tamarin en gousse,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tamarin gousse entière,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tamarin gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tamarindy,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tambours,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tambours à sucre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tambours d'acier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tambours d'enfant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tambours de fer,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tambours de fer pour moulins à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tambours de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tambours de forme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tambours pour moulins à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tamis,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tamis à faire et faits,111,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tamis à sucre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tamis à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tamis de crin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tamis de fil de laiton,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tamis de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tamis de toile de crin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tan,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tanabare ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tanches,2,,Autres pêches,,non,1,11087
tanelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tanier de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tanjebs,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tanquets de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapenade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapetal,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapette,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapette à mouches,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis,117,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis à côtes et à nœuds de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis à petit point,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis autres qu'à côtes et à nœuds de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis brodés en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis brodés en surface et de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis courtepointe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis courtepointe de toile peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis d'Angleterre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis d'Aubusson,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis d'Auvergne,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis d'indienne,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis de billard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis de chitte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis de coton et de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis de fil et de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis de Guinée,2,0,Hors Canada,Afrique,non,0,187291
tapis de laine,113,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis de laine à côtes et à nœuds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis de laine d'Aubusson,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis de laine d'Auvergne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis de laine simples,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis de moquette,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis de palampoux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis de Perse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis de pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis de pure laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis de satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis de satin blanc brodé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis de satin brodé,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis de table,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis de table pièces,171,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
tapis de toile cirée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
