simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
poivre de roussi,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poivre des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poivre des Indes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poivre dit maniquette,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poivre doux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poivre en grabeau,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poivre en grains,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poivre en poudre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poivre en poussière,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poivre giroflé,243,non,0,Hors Canada,,0,193277
poivre léger,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poivre long,41,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poivre noir,108,non,0,Hors Canada,,0,193277
poivre ordinaire,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poivre piment,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poivre rond,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poivre sec,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poivre vert,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poix,1560,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poix ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poix blanche,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poix blanche et noire et résines,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poix blanche et résines,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poix de Bourgogne,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poix et tartre,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poix et térébenthine,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poix étrangère,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poix grasse,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poix molle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poix noire,79,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poix noire et poix blanche,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poix ou galipot,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poix résines,217,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poix terck daguet goudron,123,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
polimi,72,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
polimi de poil,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
polimi gris,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
polonaises,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
polypode,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pomargues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pomelles à voiliers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pomette d'acier,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pommade,549,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pommade commune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pommade de senteur,31,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pommade et poudre,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pommade et poudre et savonnettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pommade et savonnettes,110,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pommeaux de cuivre doré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pommes,214,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pommes crues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pommes d'api,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pommes de caille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pommes de cannes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pommes de grenade,22,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pommes de paradis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pommes de rainettes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pommes de terre,82,non,0,Exclusivement Canada,,0,5634
pommes elemy,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pommes et poires,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pommes fraîches,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pommes sèches,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pompes,13,non,0,Hors Canada,,0,193277
pompes à boire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pompes à éteindre le feu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pompes à feu,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pompes à Hollande,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pompes à incendie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pompes à laver les vitres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pompes à main et petites,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pompes à navire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pompes de bois,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pompes de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pompes de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pompes de Hollande,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pompes de navire,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pompes de plomb,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pompes de plomb de 20 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pompes pour pompiers,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pompons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pompons d'argent et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poncire,70,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
ponçure de pin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
Pondichéry,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poopee ?,1,non,,,,,11677
popeline,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
popeline de coton et soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
popeline de filoselle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
popeline de laine,1,non,,,,,11677
popeline de soie,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
popeline des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
populeum,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcelaine,1669,non,0,Hors Canada,,0,193277
porcelaine à la valeur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcelaine commune,133,non,0,Hors Canada,,0,193277
porcelaine commune et fine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcelaine contrefaite,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcelaine de Chine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcelaine de Hollande,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcelaine de Saint-Cloud,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcelaine de Saxe,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcelaine de Tournai,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcelaine des Indes,63,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcelaine diverse,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcelaine du Faubourg Saint-Antoine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcelaine du Japon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcelaine et faïence,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcelaine fine,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcelaine fine à la valeur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcelaine fine au kilogramme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcelaine Hollande,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcelaine soucoupes et tasses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcelets,86,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcelets de 6 mois,1,non,,,,,11677
porcelets et porcs,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcs,281,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcs au-dessous de 6 mois,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcs au-dessus de 6 mois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcs confits,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcs de 6 mois et au-dessus,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcs de lait,156,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcs de lait au-dessous de 3 mois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcs et porcelets,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcs frais,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcs fumés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcs gras,295,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcs gras en vie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcs gras et maigres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcs maigres,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcs maigres salés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcs poulets,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcs salé,0,oui,,,,,11677
porcs salé et petit salé,1,oui,,,,,11677
porcs salés,387,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcs salés et petit salé,6,non,,,,,11677
porcs tués,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porcs tués petits,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porphyre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porte de verre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
porte la frine,1,non,,,,,11677
portefeuilles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
portemanteaux,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
portemanteaux de cuir,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
portemanteaux de cuir de Russie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
portemanteaux de peau de Russie,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
portemanteaux de Russie,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
portevoix,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
portevue,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
portrait,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
portrait à cadres dorés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
portrait de cour,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
portrait de famille,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
portrait et ses bordures,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
portrait et ses bordures dorées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
portrait et ses bordures dorées et en pastel,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poste royale,20,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pot à fleurs de faïence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pot de terre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pot de terre couvert d'étain,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
potache,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
potasse,1190,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
potasse et védasse,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
potasse et védasse et gravelée,86,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
potasse gravelée et védasse,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie,140,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie à feu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie commune,3,non,0,Hors Canada,,0,193277
poterie crue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie d'orient,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de Delft,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de faïence,263,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de faïence et verrerie,53,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de fer,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de grès,243,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de grès barbançons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de grès barbues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de grès cavelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de grès commune,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de grès commune et fine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de grès diverse,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de grès fine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de grès moques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de livre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de pierre,70,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de pierre et de terre,262,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de raffinerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de terraille,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de terre,432,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de terre barbançons,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de terre cannette,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de terre cruche,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de terre cuite,450,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de terre cuite diverse,57,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de terre diverse,57,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de terre grossière,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie de terre terraille,43,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie diverse,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie du pays,1,non,,,,,11677
poterie et terre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie façon d'Angleterre et de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie grès,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie jarre,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie ordinaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie petite et forme à sucre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie terraille,59,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poterie tuiles et verrerie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
potin,101,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
potin à plomber pots,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
potin bleu,1,non,,,,,11677
potin cru,117,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
potin gris,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
potin raffiné,83,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots,67,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots à fleurs de faïence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots à forme à sucre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots à forme à sucre de terre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots à huile de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots à moutarde et verres à boire,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots à peintures,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots à raffinerie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots à rouler du tabac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots à sucre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots à sucre de terre,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots d'étain,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots de brai en fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots de cervier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots de chaises de commodité,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots de chaises de faïence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots de chambre de faïence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots de faïence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots de faïence à eau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots de faïence à jardin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots de faïence de commodité,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots de fer,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots de grès,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots de grès couverts d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots de grès grands,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots de rechange,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots de rouge,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots de sucre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots de terre,98,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots de terre à faire,1,non,,,,,11677
pots de terre et forme de terre à sucre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots de terre grands,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots de terre pour apothicaire,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots de terre rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots garnis d'étain et de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots non garnis et de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pots pour chaises de commodité,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pou de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre,85,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre à cacheter,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre à canons,246,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre à canons de guerre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre à canons et à tirer,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre à cirer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre à encre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre à fers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre à feu,114,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre à fusil,3,non,0,Hors Canada,,0,193277
poudre à fusil et à tirer,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre à giboyer,1,non,,,,,11677
poudre à liser,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre à odeur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre à poudrer,706,non,0,Hors Canada,,0,193277
poudre à poudrer et de senteur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre à poudrer et pommade,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre à tirer,350,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre à tirer fine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre blanche,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre brillant,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre bronzante,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre cosmétique,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre d'Ailhaud,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre d'aventurine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre d'émeri,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre d'iris,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre d'oxaca,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre de canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre de capucin,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre de carène,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre de chasse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre de gouaxaca,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre de guerre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre de marbre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre de mine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre de plomb,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre de riz,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre de terre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre de traite,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre de traite d'Angleterre et de Hollande,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre en grenaille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre en lest,1,non,,,,,11677
poudre en pommade,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre et pommade,1,non,,,,,11677
poudre et salpêtre,3,non,,,,,11677
poudre et teinture verte,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre fine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre jaune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre médicinale,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre noire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre précipité,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre purgative,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre purgative d'Ailhaud,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poudre verte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poulailler de cordonnier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poulains,210,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poulains à zin,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poulains de 18 mois,1,non,,,,,11677
poulains de somme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poulains mulards,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poulardes,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poules,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poules d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poules d'Inde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poules de bois,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poules des Indes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poules en vie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poules et poulets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poulets,64,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poulets d'Inde,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poulets de cane,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poulies,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poulies de bois,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poulies de gaïac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poulies de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poulies de vaisseaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poulies garnies,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poupée,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
poupée d'enfant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pour la pêche,20,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
pour la pêche à la morue,7,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578725
