simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
soliveaux de chêne de 12 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soliveaux de chêne de 13 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soliveaux de chêne de 15 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soliveaux de chêne de 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soliveaux de chêne de 18 pieds,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soliveaux de chêne de 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,35201
soliveaux de chêne de 22 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soliveaux de chêne de 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soliveaux de cyprès,0,1,Hors Canada,,non,198338
soliveaux de hêtre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soliveaux de hêtre de 53 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soliveaux de hêtre de 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soliveaux de hêtre de 9 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soliveaux de sapin,1,104,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soliveaux de sapin de 14 à 15 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soliveaux de sapin de 14 à 18 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soliveaux de sapin de 16 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soliveaux de sapin de 22 à 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soliveaux de sapin de 24 à 29 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soliveaux de sapin de 28 pieds,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soliveaux de sapin de 42 à 43 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soliveaux de sapin de 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soliveaux de sapin de 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soliveaux petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soliveaux petits et de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
solives,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
solives de 16 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
solives de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
solles ou langues,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sommiers bruts et pour Mannem,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sommiers de bois,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sommiers de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sommiers façonnés et de chêne,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sommiers ou corps d'arbre de sapin,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
son,1,179,Pas importé en France depuis l'Amérique avant 1763,,non,453578
son d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
son de farine,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
son et vesse de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sonde,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sonde d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sonde ou soudes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sonnettes,1,27,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sonnettes de bronze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sonnettes de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soquet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sorbet,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sortes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sotas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soucade,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souchais,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,35201
soucis,1,53,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soucis de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soucis pour mouchoirs,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soucoupes de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soucoupes et tasses de faïence,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soucoupes vernies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soucrillon,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soucrillon en gerbes,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soudes,1,1129,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soudes (cendre),,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soudes de toute sorte,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soudes et natron et salin,1,40,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soudes et potasse,1,23,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soudes et tartre,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soudes soufre,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soudure,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soudure de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufflets,1,46,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufflets à bouche,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufflets à feu,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufflets à forge,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufflets à poudre,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufflets à tirer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufflets à tirer le vin,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufflets à tirer le vin au clair,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufflets à tirer le vin au clair et sa garniture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufflets à tirer vin au clair,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufflets d'hermine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufflets de bois,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufflets de cheminée,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufflets de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufflets de forge,1,21,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufflets de maréchal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufflets petits,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufflets pour orgues,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufre,1,1398,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufre ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufre à canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufre brut,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufre en canons,1,57,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufre en canons épuré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufre en fanon,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufre en fleurs,1,17,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufre en mèche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufre épuré,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufre raffiné,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufre sublimé en poudre,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soufre vif,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers,0,836,Hors Canada,,non,198338
souliers à dessus de soie pour femme,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers blancs,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers brodés,1,22,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers brodés d'argent,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers brodés d'argent et d'or,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers brodés d'argent et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers brodés d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers brodés et pour femme,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers communs,1,23,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers couverts en callemande et pour femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers couverts en étoffe,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers couverts en étoffe pour femme,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,35201
souliers couverts en soie et pour femme,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers d'enfant,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers d'étoffe de soie,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers d'homme,1,20,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers de corde,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers de cordonnier,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers de cordonnier pour femme,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers de cordonnier pour homme,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers de cordonnier vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers de cuir,1,49,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers de cuir couverts en soie pour femme,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers de cuir et pour femme,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers de cuir et pour homme,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers de cuir et pour homme et femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers de cuir pour homme,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers de cuir pour homme et femme,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers de dame,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers de maroquin,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers de soie,1,13,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers en terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,35201
souliers enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers neufs,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers pantoufles et galoches,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers par paires,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers petits,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers pour enfant,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers pour femme,1,40,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers pour homme,1,77,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers pour homme et femme,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souliers vieux,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souline étoffe des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soupières de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
souquets de mâts,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
southoy,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soutien,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soux de grabanite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soux en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
soyette de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
spalme,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
spalte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
spardilles,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
spart brut,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
spart brut et presle,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sparterie,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sparterie brute en auf jonc et roseau,1,26,Pas importé en France depuis l'Amérique avant 1763,,non,453578
spath,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
spéculation,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
spermaceti,1,73,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sperme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sperme de baleine,1,14,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sphères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
spiante,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
spicaceltica,1,47,Pas importé en France depuis l'Amérique avant 1763,,non,453578
spicajudica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
spicanardi,1,16,Pas importé en France depuis l'Amérique avant 1763,,non,453578
spinenardi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
spirinck,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
spode,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sprottes,1,1,Autres pêches,,non,453578
square,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
squille de grain,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
squine,1,151,Pas importé en France depuis l'Amérique avant 1763,,non,198338
stafisagre,1,29,Pas importé en France depuis l'Amérique avant 1763,,non,453578
stagnon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
statue de pierre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
statue de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
stechas arabique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
stephais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sthouchais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
stil de bois,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
stil de grain,1,59,Pas importé en France depuis l'Amérique avant 1763,,non,453578
stil de grains et vermillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
stinkerque,1,28,Pas importé en France depuis l'Amérique avant 1763,,non,198338
stinkerque à barre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
stinkerque brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
stinkerque brodées de couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
stinkerque de fil organdis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
stirax liquide,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
stockfisch,1,640,Autres pêches,,non,453578
stockfisch mariné et salé,1,15,Autres pêches,,non,453578
stockfisch salé,1,4,Autres pêches,,non,453578
storax,1,202,Pas importé en France depuis l'Amérique avant 1763,,non,453578
storax calames,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
storax calamin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
storax en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,35201
storax en larme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
storax liquide,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
stragondis,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sublimé,1,142,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sublimé corosif,1,13,Pas importé en France depuis l'Amérique avant 1763,,non,453578
subsistances,1,27,Pas importé en France depuis l'Amérique avant 1763,,non,453578
substances et produits chimiques,1,29,Pas importé en France depuis l'Amérique avant 1763,,non,453578
substances et produits chimiques principalement eau-forte et couperose,1,14,Pas importé en France depuis l'Amérique avant 1763,,non,453578
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578
suc de réglisse,1,27,Pas importé en France depuis l'Amérique avant 1763,,non,453578
succade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre,1,3049,Pas importé en France depuis l'Amérique avant 1763,antilles,non,453578
sucre à devises et à casser,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre bâtard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre blanc,0,1271,Hors Canada,antilles,non,198338
sucre blanc brut des entrepôts étranger,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre blanc brut étranger,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre blanc en pain,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre blanc en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre blanc et sucre terré,0,49,Hors Canada,,non,198338
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre blanc et sucre terré et sucre têtes,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre blanc et tabatières de bergamote,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre blanc terré et têtes,1,20,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre brun,0,83,Hors Canada,antilles,non,198338
sucre brun brut,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,198338
sucre brun prix bas,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre brut,0,1683,Hors Canada,antilles,non,198338
sucre brut autre que blanc,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,198338
sucre brut autre que blanc des entrepôts étranger,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre brut autre que blanc étranger,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre brut blanc,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,198338
sucre brut blanc ou terré,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,198338
sucre brut des colonies françaises au-delà du Cap,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre brut en forme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre brut et sucre terré,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre brut par Nantes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre candi,0,238,Hors Canada,antilles,non,198338
sucre candi en pain et en poudre raffiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre candi et en pain,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre candi raffiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre carré,0,1,Hors Canada,,non,198338
sucre cassonade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre commun,0,24,Hors Canada,antilles,non,198338
sucre d'érable,0,10,Exclusivement Canada,,non,6297
sucre d'orge,1,14,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre de Brésil et sucre blanc et sucre cru,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre de canne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre de Cayenne,0,1,Hors Canada,tropiques,non,198338
sucre de Cayenne terré,0,5,Hors Canada,tropiques,non,198338
sucre de forme,0,1,Hors Canada,,non,198338
sucre de lait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre de réglisse,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre de têtes,0,15,Hors Canada,,non,198338
sucre des Indes brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre des Indes terré,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre des Indes têtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre des prises terré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre dit lompen,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre du Brésil,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre en blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre en dragées,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre en forme terré,0,1,Hors Canada,,non,198338
sucre en lait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre en pain,0,925,Hors Canada,,non,198338
sucre en pain blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre en pain et en poudre raffiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre en pain et sucre raffiné,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre en pain et sucre raffiné et sucre têtes etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre en pain et sucre terré,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre en pain par Le Havre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre en pain par Strasbourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre en pain par Strasbourg Metz et Riltzeim,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre en pain pour la Compagnie des Indes,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre en pain raffiné,0,25,Hors Canada,,non,198338
sucre en pain sorti avec prime,1,13,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre en poudre,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre en poudre blanc,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre en poudre blanc de haut prix,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre en poudre brun,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre et raisin sec,,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre et rocou,,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre et tabac,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre et verdet,,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre ferré,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre fin,0,3,Hors Canada,,non,198338
sucre mélasse,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre mélisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre mes ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre moscovade,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre noix,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre orianne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre raffiné,0,296,Hors Canada,,non,198338
sucre roulé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre royal,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre terré,0,1432,Hors Canada,,non,198338
sucre terré autre que blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre terré autre que blanc des entrepôts étranger,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre terré autre que blanc étranger,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre terré blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre terré blanc des entrepôts étranger,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre terré blanc étranger,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,198338
sucre terré blanc ordinaire et têtes de forme,,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre terré brun étranger,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,198338
sucre terré commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre terré des colonies françaises au-delà du Cap,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre terré des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre terré et sucre têtes,1,18,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre terré moyen,0,1,Hors Canada,,non,198338
sucre terré par Bayonne Marseille et Nantes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre terré par Chapareillan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre terré têtes,1,19,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucre terré têtes de forme,0,1,Hors Canada,,non,198338
sucre têtes,0,414,Hors Canada,,non,198338
sucre têtes de forme,0,136,Hors Canada,,non,198338
sucre vergeoise,1,142,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucrerie,1,18,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucrerie drapée,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucrier,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucrier de faïence,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sucs d'espèces particulières,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
suie de cheminée,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
suif,0,2297,Hors Canada,,non,198338
suif à chandelle,1,18,Pas importé en France depuis l'Amérique avant 1763,,non,453578
suif brut,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578
suif de mouton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
suif en branche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
suif en chandelle et en rames,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
suif en masse,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
suif en pain,1,95,Pas importé en France depuis l'Amérique avant 1763,,non,453578
suif en poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
suif en rames,1,13,Pas importé en France depuis l'Amérique avant 1763,,non,453578
suif en vessie,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
suif fondu,1,68,Pas importé en France depuis l'Amérique avant 1763,,non,453578
suif pour faire du savon,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
suif pour raffiner le cuivre,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
suif soudes,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578
suin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
suine,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sulfate d'alumine,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sulfate d'ammoniaque,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sulfate de cuivre,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
sulfate de cuivre de fer et de zinc,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
