simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
sirop d'altea,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sirop d'amont,1,28,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sirop d'amour,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sirop d'orgeat,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sirop d'orgeat au fiasque,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sirop de Calabre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sirop de calbasse,0,2,Hors Canada,,non,159976
sirop de capillaire,0,627,Hors Canada,,non,159976
sirop de capillaire et autre composés,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sirop de capitaine,0,9,Hors Canada,,non,159976
sirop de cédrat,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sirop de citron,0,1,Hors Canada,,non,159976
sirop de coriandre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sirop de framboise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sirop de l'étranger,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sirop de limon,0,56,Hors Canada,,non,159976
sirop de mélasse,0,789,Hors Canada,,non,159976
sirop de mûre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sirop de raffinerie,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sirop de sucre,0,256,Hors Canada,antilles,non,159976
sirop de sucre candi,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sirop de vinaigre,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sirop de violette,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sirop des Indes,0,70,Hors Canada,Indes,non,159976
sirop et sucre,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sirop fin,1,31,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sirop fin et mélasse,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sirop fins et sucre,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sirop médicinal,0,1,Peut-être Canada,,non,25706
sirop mélasse,1,23,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sirop terré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sistes condales,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sistresaye,0,15,Hors Canada,,non,159976
sivadille,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
slatille des Indes,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
slin de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
smalte,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soberton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
socle de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
socreton,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
socrotour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
socs,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
socs de charrues,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
socs de fer,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie,1,526,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie à broder,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie à coudre,0,311,Hors Canada,,non,159976
soie à coudre teinte,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie à tricoter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie apprêtée,1,391,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie ardasse,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie ardassine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie blanche,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie blanche à l'aune,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie blanche sans apprêt,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie blanche sans apprêt à l'aune,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie bourre cardée en feuilles et ouates,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie bourre écrue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie bourre écrue en masse,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie bourre écrue et teinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie bourre écrue filée moulinée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie bourre écrue filée non moulinée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie bourre en masse teinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie bourre filée fleuret écru,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie bourre filée fleuret teint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie bourre filée-fleuret en masse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie bourre fleuret écru et teint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie brousse,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie Canton,0,1,Hors Canada,,non,159976
soie cendre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie cocon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie cocons perus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie commune,0,2,Hors Canada,,non,159976
soie crue,0,451,Hors Canada,,non,159976
soie crue organsine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie de Bruges,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie de charrues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie de Chypre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie de fleuret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie de la chaîne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie de Liège,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie de Nankin,0,39,Hors Canada,,non,159976
soie de porcs,1,179,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie de porcs ???,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie de porcs et soie de sanglier,1,91,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie de porcs étrangère,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie de porcs ouvré,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie de Provence,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie de sanglier,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie de toile,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie de toile vieille,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie de Zagora,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie des Indes,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie des pays étrangers,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie dite filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie dite fleuret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie du Bengale,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie écrue,0,11,Hors Canada,,non,159976
soie écrue moulinée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie écrue moulinée doupion,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie en bourre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie en cocon,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie en cocons et en estrasse,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie en estrasse,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie en étoupes,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie en fleuret,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie en laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,533
soie en masses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie en peluches,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie en rames,1,15,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie en strasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie en suaze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie étoupes,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie exportée de Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie fleuret ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie floche,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie galette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie grège,1,32,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie grège ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie grège autre que doupion,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie grège de Provence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie grège doupion,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie grège écrue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie grège écrue doupion,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie grège par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie limeneas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie lorce,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie mauresque,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie mêlée à l'aune,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie moulinée,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie moulinée autre que doupion,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie moulinée doupion,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie ouvrée,1,41,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie par Collonges et Strasbourg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie par Marseille,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie plate,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie siamoise,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie tamis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie tanier,0,1,Hors Canada,,non,159976
soie tapis,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie teinte,1,22,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie torse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie trame ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie tricoter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soie tripoline,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soierie,1,186,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soierie brodée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soierie confinant,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soierie de fil à fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soierie de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soierie de Lyon,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soierie de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soierie de Tours,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soierie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soierie et coton des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soierie et dorure,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soierie et dorure fine,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soierie fleuret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
solas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soles,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soles marinées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux,1,110,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux d'acajou,0,1,Hors Canada,tropiques,non,159976
soliveaux de 10 à 12 pieds et de sapin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 10 pieds et de sapin,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 12 pieds et de sapin,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 14 à 16 pieds et de 4 pouces de carré,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 14 pieds et de sapin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 15 à 20 pieds et de sapin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 15 pieds,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 15 pieds et de sapin,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 17 pieds et de sapin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 18 à 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 18 à 20 pieds et de sapin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 18 pieds et de sapin,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 20 à 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 20 à 25 pieds et de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 20 à 30 pieds et de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 20 pieds et de sapin,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 21 à 22 pieds et dde sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 22 pieds et de sapin,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 24 pieds et de sapin,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 25 pieds et de sapin,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 26 pieds et de sapin,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 29 à 30 pieds et de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 30 pieds et de sapin,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 34 pieds et de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 36 pieds et de sapin,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 50 pieds et de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 6 à 7 pieds et de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 9 à 18 pieds et de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de 9 pieds et de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de bois,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de bois de nache,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de châtaigner,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de chêne,1,32,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de chêne de 10 pieds,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de chêne de 12 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de chêne de 13 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de chêne de 15 à 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de chêne de 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de chêne de 18 pieds,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de chêne de 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de chêne de 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de cyprès,0,1,Hors Canada,,non,159976
soliveaux de hêtre,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de hêtre de 53 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de hêtre de 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de hêtre de 9 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de sapin,1,105,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de sapin de 14 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de sapin de 14 à 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de sapin de 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de sapin de 22 à 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de sapin de 24 à 29 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de sapin de 28 pieds,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de sapin de 42 à 43 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de sapin de 5 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux de sapin de 6 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux petits,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soliveaux petits et de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
solives,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
solives de 16 à 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
solives de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
solles ou langues,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sommiers bruts et pour Mannem,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sommiers de bois,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sommiers de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sommiers façonnés et de chêne,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sommiers ou corps d'arbre de sapin,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
son,1,142,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
son d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
son de farine,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
son et vesse de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sonde,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sonde d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sonde ou soudes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sonnettes,1,27,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sonnettes de bronze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sonnettes de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soquet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sorbet,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sortes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
sotas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soucade,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soucis,1,53,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soucis de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soucis pour mouchoirs,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soucoupes de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soucoupes et tasses de faïence,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soucoupes vernies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soucrillon,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soucrillon en gerbes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soudes,1,864,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soudes (cendre),,1,Pas importé en France depuis l'Atlantique avant 1765,,non,533
soudes de toute sorte,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soudes et natron et salin,1,40,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soudes et potasse,1,23,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soudes et tartre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soudes soufre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soudure,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soudure de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufflets,1,46,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufflets à bouche,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufflets à feu,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufflets à forge,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufflets à poudre,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufflets à tirer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufflets à tirer le vin,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufflets à tirer le vin au clair,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufflets à tirer le vin au clair et sa garniture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufflets à tirer vin au clair,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufflets d'hermine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufflets de bois,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufflets de cheminée,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufflets de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufflets de forge,1,21,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufflets de maréchal,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufflets petits,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufflets pour orgues,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufre,1,1245,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufre ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufre à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufre brut,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufre en canons,1,57,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufre en canons épuré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufre en fanon,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufre en fleurs,1,17,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufre en mèche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufre épuré,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufre raffiné,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufre sublimé en poudre,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
soufre vif,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers,0,837,Hors Canada,,non,159976
souliers à dessus de soie pour femme,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers anglais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers blancs,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers brodés,1,22,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers brodés d'argent,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers brodés d'argent et d'or,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers brodés d'argent et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers brodés d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers brodés et pour femme,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers communs,1,23,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers couverts en callemande et pour femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers couverts en étoffe,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers couverts en étoffes et pour femme,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers couverts en soie et pour femme,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers d'enfant,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers d'étoffe de soie,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers d'homme,1,20,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers de corde,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers de cordonnier,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers de cordonnier pour femme,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers de cordonnier pour homme,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers de cordonnier vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers de cuir,1,49,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers de cuir couverts en soie pour femme,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers de cuir et pour femme,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers de cuir et pour homme,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers de cuir et pour homme et femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
souliers de cuir pour homme,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
