simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
truffes noires,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
truffes sèches,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
truffes vertes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
truites,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
truites séchées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
trully,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
trumeaux de glace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tuffeaux,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tuffeaux doubles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tuffeaux simples,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tuiles,291,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tuiles courbées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tuiles courbées de terre cuite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tuiles de couverture,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tuiles de terre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tuiles de terre cuite,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tuiles plates,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tuiles plates de terre cuite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tulle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tulle de chanvre et de lin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tulle de soie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
turban,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
turban de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
turbit,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
turbot,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
turbot salé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
turlutaines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
turlutaines et turquoise,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
turquoise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
turquoise des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tussaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tutie,35,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356052
tutilly,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tuttie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356052
tuyaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tuyaux d'orgue,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tuyaux de cuir pour les pompes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tuyaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tuyaux de fer à vernir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tuyaux de fer de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tuyaux de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tuyaux de grenade,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tuyaux de pipes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tuyaux de plomb,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tuyaux en fer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
tympanon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
urnes de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ustensiles d'imprimerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ustensiles de marine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ustensiles de pêche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ustensiles de pêcheur,2,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356052
ustensiles militaires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vaches,384,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vaches en vie,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vaches et veaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vaches grasses et en chair,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vaches maigres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vaches tuées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vaches vivantes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vacquette,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vague ???,1,,,,non,2222
vairon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vaisseaux montés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vaisselle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vaisselle d'Allemagne d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vaisselle d'argent,194,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vaisselle d'étain,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vaisselle d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vaisselle d'orfèvrerie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vaisselle de Biarritz,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vaisselle de bois,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vaisselle de bois verni,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vaisselle de faïence,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vaisselle de métal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vaisselle de terre,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vaisselle de verre pour desserts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vaisselle plate,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
valises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
valises petites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vallonea,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
valtones,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
valvorette de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vandes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vanille,234,0,Hors Canada,,non,156536
vanille botte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vannerie,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vannerie 9050 lignes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vannerie brute,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vannerie brute d'espèce,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vannerie coupée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vannerie coupée d'espèce,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vannerie d'espèce,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vannerie d'espèce pelée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vannerie d'osier,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vannerie pelée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vannes de coton blanches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vans à vanner,82,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vans à vanner de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vans et verges d'osier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
varech,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vareuse de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
varlopes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vas du Rhin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vases,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vases d'église d'orfèvrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vases de briques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vases de faïence,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vases de jardin de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vases de pierre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vases de plâtre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vases de terre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vaté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vatons,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vaudes,139,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vaudes bottes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
veaux,191,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
veaux de lait,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
veaux en vie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
veaux gras,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
veaux maigres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
veaux petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
veaux pour ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
védasse,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
végétal,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
veiles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
velbar,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
velours,382,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
velours à ramage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
velours avec argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
velours bleu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
velours ciselé à fond d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
velours commun,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
velours cramoisi,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
velours d'Utrecht,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
velours de Chine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
velours de coton,346,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
velours de coton aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356052
velours de coton et de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
velours de coton imprimé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
velours de fil et de poil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
velours de Gênes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
velours de Gênes noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
velours de gueux,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
velours de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
velours de poil d'Utrecht,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
velours de soie,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
velours de soie aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356052
velours de soie de 30 aunes,1,,,,non,2222
velours de soie pièces de 30 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356052
velours gueuse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
velours noir,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
velours ordinaire,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
velours uni,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
velverette de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vendange,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vénitienne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
ver ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verdasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verdes,65,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356052
verdet,1383,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verdet ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verdet cristallisé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verdet cristallisé et non cristallisé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verdet non cristallisé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verdet non cristallisé sec,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verge de fer blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verges à moulins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verges d'étain,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verges de cuivres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verges de fer,123,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verges de fer et barres de fer et battu de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vergnes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vergues,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vergues à mâture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vergues de 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vergues de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vergues de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vergues de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vergues de 35 pieds sur 8 pouces de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vergues de 40 à 46 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vergues de 40 pieds sur 10 pouces de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vergues de 44 à 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vergues de 44 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vergues de 52 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vergues de 53 à 57 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vergues de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vergues de navire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vergues de sapin,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vergues de sapin de 38 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vergues de sapin de 44 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vergues pour navire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verjus,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vermeil et vernis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vermeille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vermicelle,526,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vermilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vermillon,549,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vermillon de tasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vernis,84,0,Peut-être Canada,,non,25411
vernis à peindre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vernis de terre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vernis massé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vernis préparés,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vernoix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vernunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verrerie,503,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verrerie à boire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verrerie à vitre,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verrerie autres que cristaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verrerie bouteilles,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verrerie cassée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verrerie d'office,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verrerie de Baume,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verrerie diverse,158,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verrerie en boucaut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verrerie en bouteilles,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres,75,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres ??? d'estampes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres à boire,383,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres à boire communs,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres à boire cristallins,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres à boire de cristal,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres à boire de Venise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres à boire et à vitre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres à boire gobelets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres à boire moutardiers etc.,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres à cadran et à lunettes polis et taillés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres à carreaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres à carreaux et vitre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres à cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres à gobelets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres à horloge de mer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres à liqueur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres à lunettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres à vin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres à vitre,454,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres à vitre d'Allemagne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres à vitre de France,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres blancs,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres blancs en assortiment,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres brodés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres bruts à cadran et à lunettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres cassés,129,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres cassés en groisil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres chimiques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres communs,555,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres communs à boire,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres communs à vitre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres communs gobelets,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres cristallins et cuivrés,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres cuivrés en gobeleterie et à boire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres cuivrés en table,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres d'Allemagne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres d'Alsace,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres d'ambre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres d'antimoine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres d'Étampes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres d'offre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres de baromètre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres de Bohème,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres de Bohème à boire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres de bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres de cristal,372,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres de lampes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres de lanternes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres de Lorraine,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres de mer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres de Saint Louis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres de table,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres de toute sorte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres du Barrois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres en ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres en carreaux et à vitre,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres en fioles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres en petits carreaux et à vitre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres et verrerie,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres filés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres moulein,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres ouvrées en gobeleterie avec boîtes,5,,,,non,2222
verres ouvrés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres ouvrés en gobeleterie ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres peints,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres pour boire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres pour estampes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres pour lunettes et montres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres pour lustre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres pour montre,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres taillés à cadran et à lunettes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verres verroterie,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verroterie,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verroterie en rassades,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verroterie et rassades,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verroterie pour l'entrepôt de Guinée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verrunes,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vers à soie,123,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verses d'osier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vert,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vert d'ambre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vert d'eau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vert d'Espagne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vert de grès,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vert de mer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vert de montagne,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vert de vessie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vert distillé,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vert moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vert rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
verunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vesces,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vesces en gerbes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vessie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vessie de cerf et autres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes blanches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes brodée d'argent et d'or et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes brodées,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes brodées d'argent et d'or,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes brodées d'argent et or et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes brodées d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes brodées d'or et de soie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes brodées de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes brodées et de satin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes d'argent d'étoffe et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes d'estame des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes de basin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes de basin brodées,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes de coton,4,0,Hors Canada,,non,156536
vestes de coton et fil,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes de drap,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes de drap brodées en or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes de drap brodées en or et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes de drap et chapeaux bordés d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes de drap galonnées d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
vestes de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356052
