simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
planches de sapin de 8 à 13 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin de 8 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin de 8 à 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin de 8 à 9 pieds,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin de 8 à 9 pieds à 10 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin de 8 à 9 pieds à 12 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin de 8 pieds,41,0,Exclusivement Canada,,non,6367
planches de sapin de 8 pieds à 12 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
"planches de sapin de 8,5 pieds",1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin de 85 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin de 9 à 10,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin de 9 à 10 pieds,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin de 9 à 10 pieds à 15 sous,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin de 9 à 10-11 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin de 9 à 11 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin de 9 à 12 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin de 9 à 13 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin de 9 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin de 9 pieds,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin de 9 pieds de longueur,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin de Coperwick,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin de Norvège,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin de Poméranie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin de Prusse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin de rebut,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin de rebut de 75 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin demi planches,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin duicroco,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin et rebut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin fendues,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin grand,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin pour bordage,1,0,Hors Canada,,non,159886
planches de sapin pour grenier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin rebut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin rebut de 10 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin rebut de 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin refendues,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin resciées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin rouge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de sapin rouge de 9 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de serva,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de Suisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de vathout,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches de wagheschot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches demies,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches dites feuillet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches dites feuillet et quartiers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches dites genoux de bateaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches dites Noordschedelen de 11 à 12 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches dites Noordschedelen de 15 à 16 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches du Danemark,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches en faux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches en poutres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches et poutrelles de bois de passementerie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches fendues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches laquées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches lourdes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches moyennes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches petites,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches petites de sapin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches pour faux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches pour grenier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches pour grenier de 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches pour grenier de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches pour grenier de 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches pour grenier de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches pour grenier de 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches pour grenier de 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches refendues,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches sciées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
planches sciées de long,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plançons,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plançons courbes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plançons de chêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plantes d'asperges et jets de houblon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plantes de jasmin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plantes de romarin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plantes diverses,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plantes herbes racines etc.,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plants ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plants d'arbres,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plants d'arbres à fruits,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plants d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plants d'artichauts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plants d'asperges,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plants d'oignon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plants d'oignons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plants d'oranger,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plants de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plants de bois sauvages,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plants de cédrat,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plants de chinois et fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plants de choux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plants de citronnier,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plants de fleurs,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plants de jardin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plants de jasmin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plants de mûriers,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plants de rouge d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plants de tabac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plants de vigne,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plaques,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plaques de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plaques de cheminée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plaques de cheminées en fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plaques de cornes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plaques de cuivre,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plaques de cuivre rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plaques de fer,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plaques de fer battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plaques de fer de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plaques de four,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plaques en tôle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plat de grès,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plateaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plateaux argentés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plateaux de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plateaux de bois pour peser,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plateaux de bordure de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plateaux de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plateaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plateaux de fer vernis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plateaux de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plateaux pour fléaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plateaux vernis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plateaux vernis et de cote,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plates de cuivre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plates de cuivre ciselées et gravées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plates de cuivre jaune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plates de cuivre rouge,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plates de fer,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
platies,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
platille,343,0,Hors Canada,,non,159886
platille de lin,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
platille de lin de Silésie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
platille de retour faute de vente,1,0,Peut-être Canada,,non,25687
platille des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
platille pour Guinée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
platille roussie,1,0,Hors Canada,,non,159886
platines,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
platines à cassave,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
platines à verdet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
platines de cuivre,106,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
platines de cuivre et plaques de cuivre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
platines de fer,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
platines de fer coulé de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
platines de fer-blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
platines de ferrure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
platines de fusils,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
platines en lingots,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
platines minerai,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plâtre,405,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plâtre brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plâtre calciné ou brut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plâtre calciné ou moulé préparé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plâtre calciné ou moulé soit préparé,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plâtre de pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plâtre et pierres ditto,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plâtre et pierres ditto par livre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plâtre gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plâtre moulu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plâtre moulu soit préparé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plats de boire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plats de bois,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plats de d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plats de faïence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plats de fer,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plats de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plats et pots d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plawens,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plawens ou codde,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plesny,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pleviers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plies sèches,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plocq,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb,362,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb à gibier,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb à tirer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb argenté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb battu ou laminé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb brut,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb brut en pain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb de caisse de thé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb de chasse,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb de cuivre battu,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb de pêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb de soudes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb divers,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb en barre,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb en bloc,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb en feuilles,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb en grenaille,891,0,Hors Canada,,non,159886
plomb en lingot,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb en masse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb en pain,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb en plaque,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb en poids,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb en rolles et travaillé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb en rouleau,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb en rouleau et en tables,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb en rouleau lingots,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb en rouleau lingots etc.,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb en rouleau lingots tables,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb en saumon,1323,0,Hors Canada,,non,159886
plomb en saumon d'Allemagne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb et toutenague,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb giboyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb laminé,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb laminé rouleau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb pour filet à pêcher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb sable,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb thé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb tuyaux d'orgues,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plomb vieux,3,0,Hors Canada,,non,159886
plombagine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes,195,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes à cure-dents,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes à écrire,581,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes à écrire d'oie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes à écrire et à lit,164,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes à écrire et à lit duvet et édredon,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes à écrire non travaillées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes à lit,510,0,Peut-être Canada,,non,25687
plumes à lit brutes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes à lit vives,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes à manchon,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes à phants,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes à plumet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes à volant,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes apprêtées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes apprêtées à écrire,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes apprêtées blanches de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes apprêtées blanches grandes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes apprêtées d'autruche,327,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes apprêtées de coq,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes apprêtées de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes apprêtées grandes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes apprêtées noires de parure,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes apprêtées petites de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes blanches brutes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes blanches brutes grandes de parure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes brutes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes brutes à écrire,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes brutes à genice,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes brutes de parure,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes brutes grandes de parure,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes brutes noires de parure,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes brutes petites de parure,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes communes à lit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes cordons gris et jaunes et rouges et à écrire,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes cordons jaunes à écrire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes cordons rouges à écrire,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes d'aigledon,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes d'aiglon,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes d'autruche,198,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes d'autruche à écrire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes d'autruche blanches,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes d'autruche brutes,181,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes d'autruche crues,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes d'autruche crues et noires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes d'autruche et autres de parure,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes d'autruche et de vautour,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes d'autruche noires,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes d'édredon,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes d'oie,137,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes d'oie à lit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes d'oiseaux,1,0,Hors Canada,,non,159886
plumes de coq,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes de lin,57,0,Hors Canada,,non,159886
plumes de poule,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes duvet,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes en ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes idem,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes mortes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes mortes à lit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes noire,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes pour dévidoir,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes pour duvet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes teintes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes vives,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumes vives à lit,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumets,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
plumets pour chapeaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
pluviers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poches de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poêles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poêles à chaudron de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poêles à chauffer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poêles à feu,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poêles à frire,141,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poêles à frire de fer,162,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poêles à frire de fer battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poêles d'airain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poêles de faïence,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poêles de fer,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poêles de fer à feu,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poêles de fer de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poêles de fer et leurs tuyaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poêles de feu à frire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poêles de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poêlons de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poêlons de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poids,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poids à peser,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poids de fer,163,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poids de fer de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poids de fonde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poids de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poignards et sabres de traite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poignées d'épée d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poignées pour sabres,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poignets de chemise,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil brossiers et rognures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,365475
poil d'autruche en laine pour faire lisière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil d'élan et de lièvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil d'Espagne d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil de bœuf,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
poil de bœuf c'est de la laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
