simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
tabac et savon,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabac et son d'Espagne,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabac fabriqué,52,0,Hors Canada,,non,0,191418
tabac fabriqué et préparé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabac ficelé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabac filé,76,0,Hors Canada,,non,0,191418
tabac fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabac frisé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabac haché,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabac haché et à fumer,125,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabac pour échantillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabac pressé d'Allemagne,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabac râpé,92,0,Hors Canada,,non,0,191418
tabac râpé de la Ferme,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabac râpé par Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabac viedé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabagies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières,113,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières à bergamote,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières communes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières d'agate,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières d'argent,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières d'argent et dorées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières d'argent et petites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières d'écaille,122,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières d'écaille à charnière d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières d'écaille à pitons d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières d'écaille garnies d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières d'écaille incrustées d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières d'écaille incrustées d'argent et d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières d'écaille incrustées d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières d'écaille unie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières d'émail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières d'olivier,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières d'or,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières d'os,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières de bergamote,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières de bois,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières de bois blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières de bois d'olivier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières de bois verni,138,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières de buis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières de carton,262,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières de coco,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières de composition,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières de corne,84,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières de cuir,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières de cuivre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières de fer-blanc,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières de forme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières de nacre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières de paille,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières de pinsbeck,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières de vermeil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières émaillées,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières enrichies,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières garnies d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières incrustées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières unies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabatières vernies,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabernacle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabernacle de marbre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabernacle doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabernacle en bois d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
table en plomb,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tableaux,542,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tableaux à bordures dorées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tableaux à cadres dorés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tableaux à l'huile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tableaux anciens,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tableaux avec leurs cadres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tableaux communs,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tableaux communs et sur toile,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tableaux communs et vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tableaux d'optique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tableaux de famille,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tableaux de papier peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tableaux et thèses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tableaux fins et sur toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tableaux grossiers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tableaux portraits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tableaux sans bordures,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tableaux sans bordures et sur toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tableaux sur bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tableaux sur toile,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tableaux vieux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables à café,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables à cannelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables à écrire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables à jouer,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables à thé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables d'acajou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables d'ardoises,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables de bois,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables de bois peintes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables de bois petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables de chêne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables de marbre,178,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables de marbre avec leurs pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables de marbre et à pieds dorés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables de marbre ouvré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables de marbre petites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables de noyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables de nuit,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables de quadrilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables de sapin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables de sapin en forme de commonde,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables de sapin peinte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables de sapin peintes,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables de sapin vernies,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables de toilette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables de verre,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables en marbre,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables fermées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables jacinthes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables peintes,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tables vernies,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabletterie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabletterie et porcelaine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tablettes anisées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tablettes d'ardoise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tablier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tablier brodé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tablier brodé et de taffetas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tablier de peau de chamois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tablier de quadrilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tablier de taffetas,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tablier de toile peinte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tablier peint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabourets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabourets d'enfant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabourets de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tabourets de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tacelle de fer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taffetas,231,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taffetas à la bonne femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taffetas blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taffetas bleu,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taffetas broché,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taffetas chiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taffetas cirés de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taffetas crin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taffetas d'Angleterre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taffetas d'Avignon,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taffetas de Florence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taffetas de Léon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taffetas de Lyon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taffetas de Pékin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taffetas de soie,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taffetas foulard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taffetas foulas,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taffetas lustré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taffetas noir,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taffetas petit,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taffetas rayé,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tafia,350,0,Hors Canada,,non,0,191418
tafia par Dunkerque et étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taillanderie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taille de bois à couvrir,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581905
taille de bois pour couvrir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taillole de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
taillole de laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
talaris,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
talc,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
talc de Venise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
talons de bois,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
talons de bois et forme de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
talons de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tamarin,326,0,Hors Canada,Indes,non,0,191418
tamarin confit dans le sucre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tamarin en gousse,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tamarin gousse entière,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tamarin gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tamarindy,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tambours,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tambours à sucre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tambours d'acier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tambours d'enfant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tambours de fer,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tambours de fer pour moulins à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tambours de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tambours de forme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tambours pour moulins à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tamis,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tamis à faire et faits,111,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tamis à sucre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tamis à tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tamis de crin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tamis de fil de laiton,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tamis de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tamis de toile de crin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tan,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tanabare ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tanches,2,,Autres pêches,,non,1,10850
tanelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tanier de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tanjebs,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tanquets de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapenade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapetal,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapette,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapette à mouches,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis,116,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis à côtes et à nœuds de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis à petit point,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis autres qu'à côtes et à nœuds de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis brodés en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis brodés en surface et de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis courtepointe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis courtepointe de toile peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis d'Angleterre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis d'Aubusson,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis d'Auvergne,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis d'indienne,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de billard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de chitte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de coton et de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de fil et de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de Guinée,2,0,Hors Canada,Afrique,non,0,191418
tapis de laine,112,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de laine à côtes et à nœuds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de laine d'Aubusson,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de laine d'Auvergne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de laine simples,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de moquette,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de palampoux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de Perse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de pieds,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de pure laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de Rouen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de satin blanc brodé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de satin brodé,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de table,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de table pièces,171,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de toile cirée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de toile peinte,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de toile rayée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de Turquie,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis de velours,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis des Indes,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis divers,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis du Caire,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis du Levant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis et courtepointe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis et tapisserie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis fabrique de Tournai,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis fil teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis gros point,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis indienne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis peints,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis peints brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapis vieux de renvoi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie,197,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie à l'Aubusson,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie aux aiguilles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie commune,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie d'Amiens,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie d'Anvers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie d'Aubusson,112,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie d'Aubusson en tenture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie d'Aubusson tenture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie d'Audenarde,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie d'Auvergne,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie d'Auvergne en tentures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie d'Auvergne tentures,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581905
tapisserie d'Elbeuf,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie d'oudenarde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie d'ouvrage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de Bayonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de Beauvais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de Bergame,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de Bruxelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de Bruxelles et autres,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de coton imprimé,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de coutil peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de cuir doré,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de fil et de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de fil peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de fil teint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de Flandre avec argent et or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de haut lieu vieille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de haute lice,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de haute lice en tenture,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de Hongrie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de la Marche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de laine,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de laine d'Aubusson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de moquette,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de papier peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de papier peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de point de Hongrie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de Rouen,104,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de toile cirée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de toile peinte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de verdure,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie de verdure tentures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie des Gobelins,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie du Dauphiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie en tentures,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie fausse et de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie filoselle et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie fine coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie hachée et de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie peinte,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie peinte ??? toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie peinte de Hongrie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie peinte sur coutil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie peinte sur toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
tapisserie peinte tentures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
