simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
toile basin coutil croisée et autre de chanvre et de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile basin coutil croisée et autres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile basin coutil croisée et autres de chanvre et de lin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile batiste en carreaux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile beaugrain,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blancard,124,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blancard cirée large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blancard de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blancard de lin,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blancard de Rouen,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blancard et fleuret,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche,901,0,Hors Canada,,non,183561
toile blanche à étoupe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche à imprimer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche abati,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche aman,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche bleue et de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche cirée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche commune,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche damassée de lin pour nappes et serviettes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de 13 à 20 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de 13 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de 20 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de 20 fils et au-dessus,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de chanvre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de chanvre 398 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de chanvre et de lin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de chanvre et de lin de 13 à 20 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de chanvre et de lin de moins de 13 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de chanvre et de lin unie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de chanvre et de lin unie de moins de 13 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de Cholet,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de coton,94,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de coton et de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de coton et des Indes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de coton et fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de coton et fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de coton et nationale,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de coton et rayée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de coton pour mouchoirs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de France,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de Hollande,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de la Compagnie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de lin,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de lin ??? à la frontière,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de lin à 10 sols et en dessus,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de lin en dessous de 10 sols par aune,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de lin et haut prix,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de lin et toile de lin,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de lin pour nappes et serviettes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de ménage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de Saint Quentin et Valenciennes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche de Saint-Quentin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche demitte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche escanite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche et rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche et rousse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche et teinte,100,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche étrangère,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche fine,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche fine et de lin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche guinée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche ordinaire,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche ordre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche peinte,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanche pour essuie-mains,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile blanchie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile bleue,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile bleue de coton,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile bleue des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile bleue et rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile bocadillo,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile boelans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile bonnets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile boucassine,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile bougran,105,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile bougran gommée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile boulange,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile bourlegambis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile branle,4,,,,oui,307
toile branle imitant celles des Indes,1,,,,oui,307
toile brantes des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile brauls,4,1,Pas importé en France depuis l'Amérique avant 1763,,oui,486020
toile brauls des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile brauls imitant celles des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,486020
toile brin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile brin de Dinant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile brin trois-quart de Combourg,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile brochée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile brodée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile brodée en laine et de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile brodée en soie et de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile brodée et de coton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile bueadille,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cacanava,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cadéas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile caissie,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile caissière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile calanea,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile calias,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile canevas,112,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile canevas de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile canevas de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile canevas gommée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile canevas tracé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile carotte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile carotte double,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile carotte simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile carrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile casse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile casselis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cassie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile ce chasse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cerda,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile céruse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile chapelur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile chapilas,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile chasselas,212,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile chebiny,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile chille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile chitte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile choilette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cirée,525,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cirée commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cirée de 13 à 20 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cirée de chanvre et de lin de 13 à 20 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cirée de chanvre et de lin de 8 à 13 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cirée de chanvre et de lin de moins de 8 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cirée de chanvre et de lin unie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cirée de moins de 8 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cirée et de crin et gommée,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cirée et gommée,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cirée et lustrée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cirée et peinte,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cirée large,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cirée pour paravent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cirée trois-quart,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cirsaca,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile claire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile claire de coton et de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cochelis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile coffres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile colette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile commune,313,0,Hors Canada,,non,183561
toile commune de 25 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile commune de basin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile commune de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile commune de Dinant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile commune de Lille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile commune de lin,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile commune écrue et grosse et de lin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile commune et fine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cordat,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile corot,164,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile corot double,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile corot imitant celle des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile corot simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cotonnade,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cottray,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile coupis,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile coupis imitant celle des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile coutil,329,0,Hors Canada,,non,183561
toile coutil commune,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile coutil croisée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile coutil de fil,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile coutil de fil et de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile coutil pour lit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile crée,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile crée de 50 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile crée entrelarge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile crée gratienne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile crée large,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile crée large de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile crée margé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile crée rayée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile crée rosconne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cretonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile crin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile crise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile crue,140,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile crue de 20 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile crue de ménage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile crue et teinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile crue grise et ardoisée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile crue large,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile cunbabis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile custas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile custas imitant celle des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'abas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'Agen,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'Alençon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'Alep,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'Allemagne,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'Allemagne et toile de Silésie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'aman,154,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'Angers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'anne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'antale,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'Antioche,136,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'antrain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'Argouges,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'Artische,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'aune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'Autriche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'auxonne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'azar,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'azur,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'azur bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'ecripe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'emballage,715,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'emballage 2270 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'emballage de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'emballage neuve,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'emballage vieille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'éponge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'Ernée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'étoupe 7/8,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'étoupes,108,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'étoupes 1000 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'étoupes de lin,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'Hambrie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'herbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'Irlande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'Olonne,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile d'Orange,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile damassée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile damassée de 1 aune,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile damassée de 2 1/2 aunes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile damassée de 2 aunes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile damassée de 3 aunes large,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile damassée de Caux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de ??? lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de 15 aunes de Hollande,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de 3 aunes de largeur et en dessus,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de 3 aunes pour nappes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de 30 aunes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de 30 aunes de Hollande,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de 36 aunes de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de 4 fils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de 7/8,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de balle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Barbezieux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Barrois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Barrois et Clinchamp,8,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de basin,239,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de basin brodé et de coton et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de basin clair et uni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de basin coton et fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de basin de coton,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de basin de coton commune,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de basin de coton et de fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de basin de coton et de fil et teinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de basin de Rouen,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de basin et de coutil,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de basin étranger,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de basin fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de basin gros,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de basin national,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de basine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de bazouges,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Beaufort,2,0,Hors Canada,,non,183561
toile de Beaujolais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Beauvais,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bernay,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bézier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bonbourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne,616,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne ??? brin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne 3/4,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne 7/8,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne à carreaux,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne bas brins,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne beurrière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne blancard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne blanche,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne blanche large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne cirée,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne cirée large,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne cotonnade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne cottray,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne crée,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne crée étroite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne crée large,95,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne crée large de 40 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne crue,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne d'emballage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne d'étoupe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne d'Olonne,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne de ??? fil,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne de 3 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne de 4 fils,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne de 6 fils,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne de balles,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne de bazot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne de brin,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne de challe,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne de chanvre,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne de coton,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne de couleur,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne de couture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne de fil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne de halle,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne de ménage,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne de réforme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne de rondelette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne de rosconne,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne de Savigny,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne de sept huit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne de serpillère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne de St. Georges,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne diverse,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne écrue,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne écrue large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne entre large,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne étroite,211,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne fine claire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
toile de Bretagne fine étroite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
